date,annualCurrentAssets,annualDilutedEPS,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualInvestingCashFlow,annualRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
1996-12-31,8068000000,0.696,-61000000,,393000000,,1013000000,-1480000000,-466000000,4744000000,-1448000000.0,0.696,704000000,,,,-177000000,-454000000,,,1021000000,13440000000,,1686000000,546000000,,2349000000,9787000000,65000000.0,49000000,786000000,-232000000,10698000000,19000000,34000000.0,236000000,704000000,1013000000,,10889000000,,1964000000,4610000000,,1332000000,17855000000,,,6643000000,342000000,,42000000,,-725000000,2189000000,5629000000,,-238000000,,605000000.0,4925000000,2551000000,,5069000000,804000000,690000000,3264000000,2067000000,,1448000000,-444000000.0,,2053000000,,,,
1998-06-30,8277000000,1.368,-1963000000,,671000000,6832118132.0,970500000,-1598000000,-2970000000,4604000000,-2503000000.0,1.38,1338000000,2801805358.0,75000000.0,,377000000,-634000000,,483810258.0,1139000000,17698000000,7789782964.0,4734000000,909000000,9900927738.0,2236000000,8977000000,91000000.0,424000000,1459000000,-66000000,12090000000,30000000,-54000000.0,199000000,1338000000,970522750,,15112000000,,1275000000,2925000000,-1087568516.0,2368000000,17254000000,,-401825800.0,4524000000,484000000,,155000000,,190000000,-693000000,3842000000,,-1747000000,-2441961358.0,484000000.0,4727000000,2586000000,516676010.0,8248000000,721000000,833000000,3006000000,3598000000,947589200.0,2503000000,-709000000.0,,2987000000,,,,
1999-06-30,6558000000,1.06,-2791000000,,432000000,4535636000.0,883250000,-1811000000,-1211000000,4989000000,-1097000000.0,1.068,942000000,1995198000.0,2196810000.0,854632000.0,144000000,-534000000,-716000000.0,0.0,992000000,11795000000,3525674000.0,3909000000,440000000,8278138000.0,2202000000,9720000000,61000000.0,51000000,1027000000,-380000000,11685000000,41000000,-2000000.0,-210000000,942000000,887500000,,9978000000,-175000000.0,1404000000,3429000000,-668236000.0,1467000000,16278000000,,-1531110000.0,4026000000,335000000,,50000000,,1697000000,-1343000000,4248000000,,-2812000000,-349968000.0,,5188000000,1817000000,356942000.0,7437000000,684000000,324000000,3178000000,2255000000,853998000.0,1097000000,2195000000.0,,1097000000,4258578000.0,,,
2000-06-30,6273000000,1.148,-1818000000,,466000000,3322774260.0,848250000,-1688000000,-54000000,4766000000,-1063000000.0,1.152,976000000,2626649420.0,-218612260.0,,-137000000,-547000000,-544000000.0,0.0,990000000,11870000000,6273709540.0,3070000000,401000000,5613249540.0,2139000000,9863000000,69000000.0,-45000000,1050000000,-151000000,10851000000,50000000,-21000000.0,160000000,976000000,849500000,,9724000000,-38000000.0,1270000000,3751000000,-684236560.0,1451000000,16136000000,,-153226720.0,4711000000,348000000,,12000000,,-258000000,-651000000,4510000000,,-2007000000,-1489997760.0,,5289000000,2146000000,-33683460.0,6341000000,652000000,707000000,3078000000,2265000000,795193840.0,1063000000,-37646220.0,,1063000000,3091613260.0,,,
2001-06-30,7323000000,1.428,-1750000000,,450000000,3514277780.0,844250000,-1975000000,-147000000,5151000000,-1842000000.0,1.428,1207000000,1810428300.0,-571008380.0,914742720.0,100000000,-439000000,,0.0,987000000,12821000000,4805928380.0,3607000000,435000000,7986353300.0,2232000000,10321000000,71000000.0,-28000000,1287000000,-136000000,11915000000,150000000,-30000000.0,506000000,1207000000,844250000,,11179000000,-54000000.0,1353000000,4029000000,-723465500.0,1722000000,17644000000,,-520895160.0,5123000000,377000000,,31000000,,-1127000000,-269000000,4818000000,,-1765000000,-1012851700.0,,5672000000,1642000000,451018980.0,7097000000,758000000,945000000,3176000000,2657000000,747463380.0,1842000000,-35291000.0,,1842000000,3083727580.0,,,
2002-06-30,7322944320,1.948,1744303680,,399000000,4342494240.0,829000000,-1428580800,-1656240480,3970671840,3179407680.0,1.952,1615144320,2189185920.0,91977120.0,727989120.0,-150033600,-584478720,-137000000.0,1956960.0,928903680,11269480320,4497746400.0,3719528640,510114240,6771733920.0,2313126720,11149453440,28000000.0,-263537280,1443584160,-3592000000,11923757280,297457920,-144815040.0,797787360,1615144320,851129363,,4656260160,-72000000.0,1347693120,3707134560,-757343520.0,1953698400,18472397760,,-318984480.0,5994168480,313765920,,11089440,0.0,915204960,605352960,4568849280,,1594270080,-2447504640.0,,5427954720,2115473760,495110880.0,7354908000,718204320,1382266080,2542091040,2465117280,542077920.0,1594270080,-63927360.0,,1594270080,3137659200.0,,,
2003-06-30,5829000000,0.096,-5496000000,,345000000,,778250000,-977000000,-852000000,2951000000,-1191000000.0,0.096,50000000,3283000000.0,767000000.0,468882480.0,122000000,-382000000,-496000000.0,2173000000.0,897000000,9281000000,4819338480.0,3563000000,491000000,1975832100.0,2250000000,9365000000,15000000.0,-223000000,141000000,-137000000,11868000000,270000000,6000000.0,421000000,50000000,778250000,,6027000000,-20000000.0,1295000000,2999000000,-767000000.0,632000000,15194000000,,60000000.0,2801000000,272000000,,4000000,0.0,728000000,-2589000000,5022000000,,-4870000000,-1854986100.0,,4288000000,3254000000,-919033830.0,6846000000,531000000,803000000,1974000000,1253000000,514803960.0,1191000000,-549000000.0,,1191000000,3166769430.0,,,
2004-06-30,5060895000,1.836,1200657500,,295000000,,764368000,-997892000,-309368500,2971696000,3031042000.0,1.836,558292000,1918854000.0,-97811000.0,661048500.0,-35168000,-326403000,-247000000.0,3846500.0,884145500,6674227000,4765813500.0,1998531500,516530000,1908413500.0,2173272500,9012349500,,82425000,1458373000,-17000000,9895396000,389595500,-24178000.0,1419358500,1390235000,764368000,,-549500,,1146806500,3311836500,-798973000.0,2064471500,14073244500,,-429709000.0,3687694500,223646500,9000000.0,3846500,0.0,-331348500,-1693009500,4878461000,,1165489500,-1449031500.0,,4007503500,1908963000,425862500.0,5016935000,438501000,1745761500,1973804000,2132609500,1177029000.0,1165489500,9341500.0,,1165489500,3167318000.0,,,
2005-06-30,4733000000,1.808,668000000,,271000000,1013000000.0,743000000,-930586080,-739000000,1933000000,44000000.0,1.808,1344000000,1975053120.0,-302000000.0,739109760.0,116000000,-294000000,-379000000.0,30000000.0,883000000,6677000000,2603000000.0,869000000,599000000,4074000000.0,2347000000,9188000000,1013000000.0,89000000,1326000000,-258000000,9295000000,298000000,-78153600.0,1334000000,1344000000,743000000,,2350000000,-6000000.0,1242084000,3677000000,-849000000.0,1925000000,13921000000,,185000000.0,4459000000,241000000,1210000000.0,6000000,0.0,800000000,-942000000,5689000000,,729000000,-2268687360.0,,4409000000,1724000000,210456480.0,3606000000,1872000000,1628000000,1933000000,2437000000,1387226400.0,787000000,1208031360.0,,787000000,3166337280.0,,,
2006-06-30,4837000000,2.676,-3703000000,,229000000,1127000000.0,710250000,-958429780,-1439000000,1952000000,13000000.0,2.688,1908000000,1435750540.0,-40000000.0,647251280.0,-67000000,-257000000,,70353400.0,883000000,7260000000,2921000000.0,759000000,181000000,4339000000.0,2386000000,9090000000,18000000.0,-192000000,1965000000,-209000000,9246000000,674000000,,1314000000,1908000000,713004484,,2295000000,,1332385160,4001000000,-864000000.0,2146000000,13927000000,,421000000.0,4502000000,214000000,7000000.0,3000000,140165620.0,393000000,-889000000,5911000000,,-4082000000,-1991542400.0,71000000.0,4534000000,2044000000,304143160.0,3335000000,1803000000,1571000000,1952000000,2589000000,1236055120.0,699000000,651039540.0,,770000000,3169150080.0,,,
