date,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualFreeCashFlow,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualBasicAverageShares,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,annualInventory,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualGoodwill,annualNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment
1988-12-31,,,,299809115,573013601,2998329754,2006680983,0,76234789,103078024,189930804,,1073848723,,358267717,1,,0,,,991648771,,0.081118,,54760200,,21951801,86852780,,,156645192,2786924362,103078024,0,1791696492,,214984491,,,,,88284419,500000000,,11691720,138749702,633296000,,21951801,0.081118,0,2787998091,2841684562,633296000,-1073729,,200190885,103078024,0,,629563350,,,120376998,,21951801,,,858267717,,500000000,,,,,,
1989-12-31,,,,306079908,624435437,3106543138,2041343370,0,77127968,116155182,193051534,,1053155761,,363752171,0,,0,,,1039143023,,0.091928,,55124493,,25361899,76896352,,,162015055,2889403590,116155182,0,1754024319,,287319050,,,,,44354372,507585409,,10654314,210191082,633936000,,25361899,0.091928,0,4125072380,2944528083,633936000,-1235668790,,201505501,116155182,0,,656514186,,,121250724,,16907933,,,871337580,,507585409,,,,,,
1990-12-31,,,,366778797,689247187,3177705603,2044194409,0,119707691,143950818,240691335,,1003363879,,381626261,0,,0,,,1105556200,,0.113886,,52082125,,5451804,96740517,,,160422225,2965201253,143950818,0,1737733441,,306460967,,,,,51618141,566407610,,8583691,186753276,634192000,,5451804,0.113886,0,4349843406,3017283378,634192000,-1384642153,,199628813,143950818,0,,682751421,,,132003248,,17515369,,,948033871,,566407610,,,,,,
1991-12-31,-693321,,-13750868,223364918,237693552,1770395193,1311647793,0,300092443,337300670,533279409,-79269702,543217009,,319736538,0,59625607,62398891,,1733303,458747400,,0.265834,18835221,22532932,,625606656,188467761,83545181,,685232263,1062629998,337300670,180494569,923156922,,388490871,,,,577768,13173100,306910099,,374277791,28772821,635184000,621100069,625606656,0.265834,4506587,1744626763,1085162930,635184000,-681996765,,83545181,344811648,489946845,-118095678,366766813,4391033,-55350127,64594407,,2542177,,,626646637,107349203,306910099,,72567599,,,,
1992-12-31,,,1017164,133630006,233566434,1663954228,1205085823,0,104386523,75524476,107310871,-358041958,660394151,,258741259,103623649,,-4577241,,,458868404,,0.059863,-1,30514939,,254672600,31786395,,,395041322,1113413859,75524476,111506675,1045009536,,160076287,2797203,,124984107,,11061666,133630006,,43865226,55689764,810000000,-370883662,254672600,0.059863,625556262,1859249841,1268912905,810000000,-745835982,,,75524476,-218690401,-116083916,373553719,,-287094723,70184361,,,-103623649,,392371265,,133630006,,0,,,,
1993-12-31,,,-12576119,136351602,234577707,1666534286,1203335981,0,3971406,80751920,120068838,-79825258,597034684,,189038920,75191952,52687318,50569234,,-67646280,463198306,,0.063715,-1,70161504,,225311093,39316918,69764363,,344453270,1126952608,80751920,133439237,1124437384,,78898597,2647604,,124966905,53878740,127482128,206115965,,48583532,22239873,638912000,-29388403,225311093,0.063715,254699497,1927190892,1322081017,638912000,-800238284,,69764363,80751920,-62615833,-82870003,399920572,,-105904157,64866296,,,-21048451,,395154885,,206115965,,132380,,,,
1994-12-31,,,-1240706972,116846682,198064245,5346051340,4666152336,0,432739515,43624632,39977557,-80235657,3458409314,,372703044,387992706,309580586,-176883153,,,446345911,,0.034189,,316874737,,12343947,-3647075,101977837,,977275915,4051900687,43624632,199747510,3869546921,,796605415,10941226,,,13185580,12343947,218824519,,72099874,54285314,649328000,-212933090,12343947,0.034189,225277037,4944452237,4368775424,649328000,-892551550,,101977837,43624632,-1604152055,-376630663,398793660,,1191050638,149950905,,,,,591527563,,218824519,,-2384627,,,,
1995-12-31,104990455,,-117943823,462503409,212162531,5176983911,3842514317,0,401418053,130351786,204799563,-116307608,2553858740,,1122988819,136352,308426507,47450232,,,1095582220,515816744,0.072454,13089720,195527679,,31769839,74447777,221434415,,603763294,4377692937,130351786,476138533,2953776929,,888737388,152440687,,,36405781,26861194,683937824,,39132806,178892828,973968000,19361876,31769839,0.072454,12407963,5474365967,4573220616,973968000,-1096673030,,737251159,130351786,-510226343,-428688301,373056995,58631034,53449686,275702209,,293018816,,,2322743387,-14862285,1199754568,,110717207,,,,
1996-12-31,73043717,,-261888447,580375496,266547896,5761134713,4365081540,0,446758942,180348088,318624092,-125942168,2939016034,,1064272989,0,400438536,-22474990,,,1396053173,576264218,0.090806,137043,300123338,,13841305,138276004,236946690,,653967384,4807043991,180348088,538029327,3360148006,,1004933534,141565027,,,,47553789,817322186,,31656845,157736056,1079840000,-17952583,13841305,0.090806,31793888,6070439907,5107167329,1079840000,-1263395916,,813210909,180348088,-822392764,-560504317,373578183,13841305,266410854,271344388,,279018775,,,2457859394,12607921,1393586405,,-8633685,,,,
1997-12-31,-56040029,,-449606862,570979271,336669049,6672194425,4972837741,0,398856326,217298070,371551108,-147105075,3166404575,,1036454610,0,493352395,-219442459,,,1699356683,638456040,0.098383,-142960,659328091,,51322373,154253038,274052895,,797855611,5215010722,217298070,432022873,3600428878,,1372408863,315654039,,,,59756969,845032166,,76483202,480200142,1186624000,37455325,51322373,0.098383,13867048,6660614725,5874338813,1186624000,-1445604003,,912508935,217298070,-1101072194,-651465332,374267334,-30736240,706647605,276054325,,309935668,,,2519942816,-142959,1483488206,,-1,,,,
