date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualBasicEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualCurrentAssets,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualDilutedAverageShares,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBeginningCashPosition,annualCostOfRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-11-30,0.0,,,61000000,,77500000,47600000,0,,,,186200000,,,,,,22500000.0,0.328431,,,0.0,125200000,,,,,,,0.0,23900000.0,12700000.0,,,,31100000.0,,47700000,,,,9200000.0,,,,0,0.328431,16000000.0,,,15100000.0,,,4100000.0,48716418.0,192400000.0,33100000.0,186200000,0.0,125200000,48716418.0,,,,16000000.0,,,,16000000.0,10600000.0,0.0,159300000.0,,,,,
1980-11-30,0.0,,,82900000,,79900000,68600000,0,,,,213900000,,,,,,42300000.0,0.441176,,,0.0,131000000,,,,,,,0.0,43900000.0,-100000.0,,,,42200000.0,,51100000,,,,10900000.0,,,,0,0.441176,22000000.0,,,20200000.0,,,,49866667.0,206300000.0,54800000.0,213900000,0.0,131000000,49866667.0,,,,22000000.0,,,,22000000.0,12500000.0,0.0,151500000.0,,,,,
1981-11-30,0.0,,,97300000,,110600000,82000000,0,,,,246100000,,,,,,29300000.0,0.303922,,,0.0,148800000,,,,,,,0.0,31100000.0,0.0,,,,29300000.0,,38200000,,,,11800000.0,,,,0,0.303922,15100000.0,,,14200000.0,,,,49683871.0,168100000.0,42900000.0,246100000,0.0,148800000,49683871.0,,,,15100000.0,,,,15100000.0,13600000.0,0.0,125200000.0,,,,,
1982-11-30,0.0,,,100500000,,128500000,84600000,0,,,,273900000,,,,,,6900000.0,0.083333,,,0.0,173400000,,,,,,,0.0,9600000.0,600000.0,,,,7600000.0,,44900000,,,,9600000.0,,,,0,0.083333,4200000.0,,,3400000.0,,,,50400000.0,73900000.0,19200000.0,273900000,0.0,173400000,50400000.0,,,,4200000.0,,,,4200000.0,12300000.0,0.0,54700000.0,,,,,
1983-11-30,0.0,,,134100000,,132000000,91000000,0,,,,329300000,,,,,,14000000.0,0.151961,,,0.0,195200000,,,,,,,0.0,17400000.0,300000.0,,,,14400000.0,,63200000,,,,12600000.0,,,,0,0.151961,8200000.0,,,6200000.0,,,,53961290.0,122600000.0,30000000.0,329300000,0.0,195200000,53961290.0,,,,8200000.0,,,,8200000.0,16000000.0,0.0,92600000.0,,,,,
1984-11-30,0.0,,,134800000,,61600000,95300000,0,,,,369200000,,,,,,9800000.0,0.112745,,,0.0,234400000,,,,,,,0.0,9800000.0,0.0,,,,9800000.0,,172800000,,,,,,,,0,0.112745,6200000.0,,,3600000.0,,,,54991304.0,154900000.0,154900000.0,369200000,0.0,234400000,54991304.0,,,,6200000.0,,,,6200000.0,145100000.0,0.0,,,,,,
1985-11-30,0.0,,,142100000,,56500000,105200000,0,,,,334000000,,,,,,21600000.0,0.210784,,,0.0,191900000,,,,,,,0.0,21600000.0,100000.0,,,,21700000.0,,135400000,,,,,,,,0,0.210784,11700000.0,,,10000000.0,,,,55506977.0,232000000.0,232000000.0,334000000,0.0,191900000,55506977.0,,,,11700000.0,,,,11700000.0,210400000.0,0.0,,,,,,
1986-11-30,0.0,,,150700000,,15000000,115900000,0,,,,332000000,,,,,,23100000.0,0.235294,,,0.0,181300000,,,,,,,0.0,23100000.0,100000.0,,,,23200000.0,,166300000,,,,,,,,0,0.235294,12500000.0,,,10700000.0,,,,53125000.0,222600000.0,222600000.0,332000000,0.0,181300000,53125000.0,,,,12500000.0,,,,12500000.0,199500000.0,0.0,,,,,,
1987-11-30,0.0,,,205300000,,174100000,136900000,0,,,,537900000,,,,,,37100000.0,0.406863,,,0.0,332600000,,,,,,,0.0,37100000.0,0.0,,,,37100000.0,,158500000,,,,,,,,0,0.406863,23000000.0,,,14100000.0,,,,56530120.0,331400000.0,331400000.0,537900000,0.0,332600000,56530120.0,,,,23000000.0,,,,23000000.0,294300000.0,0.0,,,,,,
1988-11-30,0.0,,,231900000,,132800000,162200000,0,,,,509800000,,,,,,40600000.0,0.455882,,,0.0,277900000,,,,,,,0.0,40600000.0,0.0,,,,40600000.0,,145100000,,,,,,,,0,0.455882,27600000.0,,,13000000.0,,,,60541935.0,380500000.0,380500000.0,509800000,0.0,277900000,60541935.0,,,,27600000.0,,,,27600000.0,339900000.0,0.0,,,,,,
