date,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualChangeInAccountPayable,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualBasicAverageShares,annualCostOfRevenue,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualBasicEPS,annualEndCashPosition,annualOtherIncomeExpense,annualCashDividendsPaid
1990-12-31,700000,-12500000,,4100000,100000.0,,,6600000,7900000,500000,38000000,,,,,,,,0.030648,,-2100000,53847139,100000,14200000,-1500000,6600000,16200000,4300000,11800000,6600000,4900000,,53847139,19500000,8400000,7500000,400000.0,2000000,400000.0,3900000.0,400000,11900000,-400000,,,-12500000,,9400000,,,700000,,5600000,18500000,3800000,1900000,11000000,4000000,1400000.0,100000.0,100000.0,,-4200000,,-200000.0,,2300000,10600000,-1000000,-1100000,10700000,,,0.030648,0,200000,
1991-12-31,800000,-4500000,,4800000,,,,8500000,9900000,1100000,45600000,,,,100000.0,,,24400000.0,0.037568,,-2600000,53847139,100000,46800000,-400000,8500000,48900000,18200000,6200000,8500000,700000,,53847139,23000000,10300000,9400000,400000.0,2100000,30500000.0,2400000.0,500000,30700000,-1400000,,,19900000,,11000000,,,800000,600000.0,7000000,22600000,17100000,2000000,13200000,4600000,14300000.0,100000.0,0.0,,100000,,-30100000.0,,2800000,12700000,-700000,-30800000,13300000,,,0.037568,0,800000,
1992-12-31,1000000,-12100000,,6000000,4100000.0,,,11800000,14400000,600000,58700000,,-400000.0,,200000.0,,,,0.049432,,-3400000,53847139,0,51400000,500000,11800000,54800000,12600000,17800000,11800000,800000,,53847139,28900000,10500000,13600000,300000.0,3400000,33000000.0,,800000,42200000,-2400000,,,-8100000,,12700000,,,1000000,200000.0,9400000,29800000,12000000,3400000,16200000,6800000,3000000.0,100000.0,0.0,,300000,,-2200000.0,,4900000,15400000,-2200000,-4400000,17800000,,,0.049432,0,2700000,
1993-12-31,2400000,0,,10200000,4100000.0,,,18300000,19700000,600000,87500000,,-300000.0,,200000.0,300000.0,,,0.075137,,-4400000,53923562,300000,71500000,-8800000,18300000,76700000,16100000,36100000,18300000,1000000,,53923562,42800000,7600000,18700000,300000.0,5200000,39200000.0,-100000.0,1000000,60600000,-5000000,,,200000,,10100000,,,2400000,,14500000,44700000,15500000,4900000,26000000,9300000,6100000.0,300000.0,0.0,,1300000,,-6500000.0,,5300000,25000000,-2500000,-9000000,28500000,,,0.075137,0,3800000,
1994-12-31,10400000,100000,,11800000,100000.0,,,21100000,23100000,600000,107100000,,-300000.0,,300000.0,600000.0,,,0.086012,,-5800000,54094393,700000,88700000,-3200000,21100000,95000000,13000000,57100000,21100000,2400000,,54094393,53700000,31500000,21700000,200000.0,6300000,44200000.0,14600000.0,1400000,82000000,-2500000,,,-3400000,,33600000,,,10400000,,17000000,53400000,12400000,5600000,31700000,11400000,5100000.0,400000.0,0.0,,8100000,,-20000000.0,,7200000,30300000,-2100000,-22100000,32900000,,,0.087,0,2800000,
1995-12-31,10000000,100000,,15400000,100000.0,,,22600000,40700000,3500000,148600000,,-800000.0,,100000.0,900000.0,,,0.183888,,-7700000,54182054,3500000,119300000,-5700000,22600000,131100000,22900000,79700000,22600000,10400000,,54182054,75400000,7400000,38500000,200000.0,11800000,64000000.0,-6600000.0,2200000,108200000,-3200000,,,900000,,11700000,,,10000000,,20400000,73200000,19400000,8300000,34700000,16000000,8000000.0,3300000.0,-2600000.0,,-400000,,-6100000.0,,11300000,32500000,-4300000,-13000000,38000000,,,0.185864,0,5500000,
1996-12-31,5200000,0,,15700000,100000.0,,,28900000,46400000,2600000,169700000,13400000.0,-500000.0,,100000.0,500000.0,,,0.528889,,-10800000,54456750,3000000,149000000,-6700000,28900000,163300000,22800000,108600000,28900000,10000000,,54456750,84000000,-4500000,29200000,100000.0,14300000,90700000.0,-24000000.0,3800000,140500000,-1100000,,300000.0,400000,,1500000,,,5200000,,21500000,85700000,20200000,11300000,43100000,22100000,7900000.0,2500000.0,-1000000.0,,-4800000,,,,12200000,39300000,-6000000,-6700000,44600000,,,0.528889,0,5400000,
1997-12-31,7200000,0,,23900000,200000.0,,,42800000,49700000,1400000,192100000,10800000.0,-3200000.0,,,1000000.0,,,0.733333,,-14600000,54715500,3300000,187500000,-37200000,40100000,203600000,24000000,148800000,40100000,5200000,,54573750,89600000,-10600000,34600000,100000.0,16100000,126900000.0,-9300000.0,4300000,179600000,-900000,,11500000.0,1000000,,-5300000,,,7200000,900000.0,22400000,102500000,22600000,12800000,57100000,27400000,11300000.0,400000.0,0.0,,2000000,,,,11100000,52800000,-5300000,6200000,66700000,,,0.737778,0,14000000,
1998-12-31,11400000,100000,,25000000,11700000.0,,,40100000,97400000,2300000,336000000,21400000.0,2000000.0,,400000.0,2000000.0,,-8100000.0,0.573333,,-26600000,70146000,4600000,266500000,-21700000,40100000,310000000,39100000,219800000,40100000,10900000,,69567750,168900000,6100000,64700000,,43500000,157700000.0,,11300000,270900000,4200000,,,-6300000,,31700000,,,11400000,1900000.0,39700000,167100000,36800000,38900000,81000000,65500000,4500000.0,400000.0,0.0,,500000,,,,20600000,69700000,-25600000,-25600000,65100000,,,0.577778,0,-4300000,
1999-12-31,38500000,0,,39200000,500000.0,,,69600000,102100000,2200000,398500000,22000000.0,1200000.0,,200000.0,10200000.0,197100000.0,,0.982222,,-34000000,70922250,7000000,345900000,-56800000,69600000,394600000,45300000,289400000,69600000,11400000,,70143750,187100000,11700000,71100000,600000.0,48700000,5000000.0,,9000000,349300000,-2700000,,6900000.0,10000000,,23000000,300000.0,,235600000,1500000.0,42400000,211400000,43100000,41700000,118300000,75700000,18800000.0,100000.0,0.0,,27100000,,,-500000.0,23800000,109300000,-11300000,-4400000,108800000,,,0.991111,38500000,-200000,
