date,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOperatingIncome,annualEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNetIncome,annualCurrentAssets,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualEbitda,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCommonStockIssuance,annualOtherIntangibleAssets,annualDilutedAverageShares,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCapitalStock,annualOperatingCashFlow,annualBasicAverageShares,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualNetPPE,annualOtherIncomeExpense,annualDilutedEPS,annualBasicEPS,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualGrossPPE,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2004-06-30,67368000,69202000,0.0,,0,,0,3743000,-11095000,27078000,-11144000,27105000,826000,-2814000,12929000,,27000.0,,,-11144000,37751000,,6729000,0.0,53147000,,49404000,,-4661000,-11144000,6434000,3743000,,,,62569369,1045000.0,685000.0,,-2795000,62569369,15396000,1834000,1600000.0,27790000,,-1600000.0,2996000,,-0.178106,-0.178106,-9229000,,-35000.0,,-1988000.0,30062000,-11144000,-19000,-171000,,,,,251000,0.0,-2984000,,12400000,-18000.0,,,,,,,
2005-06-30,63721000,66036000,0.0,,0,,48000,3309000,-16299000,27288000,-15963000,27288000,236000,-1279000,18614000,,0.0,,,-15963000,36594000,,6214000,0.0,36750000,,33441000,,-3751000,-15963000,12548000,3309000,,,,67149539,0.0,2161000.0,,-1121000,67149539,156000,2315000,0.0,29449000,,1600000.0,156000,,-0.237723,-0.237723,-13669000,,0.0,,-1597000.0,27078000,-15915000,-158000,1331000,,,,,2340000,0.0,210000,,0,,,,,,,,
2006-06-30,34911000,35786000,0.0,,0,,-14000,744000,-3992000,32088000,-3188000,32088000,815000,959000,4867000,,,,,-3188000,33999000,154000.0,4867000,0.0,34096000,,33352000,,-3931000,-3188000,61000,744000,,2776000.0,,98105224,,1682000.0,,961000,98105224,97000,875000,,33770000,,0.0,97000,,-0.032496,-0.032496,900000,,,,0.0,27288000,-3202000,-2000,839000,,,,,4456000,0.0,4576000,,0,0.0,,,,,,,
2007-06-30,19695000,19899000,75000.0,,0,,-53000,679000,-3687000,29287000,-2567000,29287000,1276000,-5795000,3891000,,,,,-2567000,32044000,,4186000,0.0,32115000,,31436000,,-3647000,-2567000,40000,679000,,0.0,,100724589,,431000.0,8328000.0,-5768000,100724589,71000,204000,,29718000,,,71000,,-0.025467,-0.025467,0,0.0,,334000.0,,32088000,-2620000,-27000,2316000,,,,,-2109000,0.0,-3452000,-263000.0,0,,,,,,,,
2009-12-31,1214083000,1730013000,14019000.0,445227000.0,2160731000,319389000.0,48637000,4411901000,404737000,876861000,228746000,876861000,-5953000,-1238874000,111193000,258829000.0,1290946000.0,454000.0,0.0,192711000,1895807000,99192000.0,129500000,0.0,7423717000,,2622905000,1902959000.0,436567000,192711000,34052000,2251170000,198879000.0,0.0,402425000.0,5342962754,0.0,,348219000.0,-1131670000,3813153000,5527910000,515930000,7139000.0,876861000,1309255000.0,1207000.0,232027000,-8011000.0,0.044237,0.050521,126645000,37554000.0,,289513000.0,-55453000.0,834936000,277383000,-107204000,-135702000,100305000.0,23378000.0,-138709000.0,-277176000.0,-1593743000,482551000.0,41883000,-57486000.0,1575451000,245062000.0,125132000.0,,,,,,
2010-12-31,5226252000,6348060000,0.0,2637650000.0,3540126000,,130950000,12156875000,929199000,1961828000,564165000,2554335000,-155578000,-3265629000,192609000,,5296200000.0,,,512512000,8820222000,4761217000.0,219465000,749718000.0,17224829000,,3892860000,3231442000.0,968959000,512512000,38936000,8616749000,,706208000.0,5305000.0,5522989598,,,456676000.0,-3238069000,4772428191,8404607000,1121808000,12786000.0,2554335000,,-5392000.0,46114000,,0.097074,0.10741,0,0.0,-75174000.0,70366000.0,-579661000.0,876861000,695115000,-27560000,-831016000,138688000.0,23978000.0,,-3135538000.0,-4245427000,0.0,1032344000,-24252000.0,1580116000,0.0,234908000.0,,,,,,
2011-12-31,1746217000,2654454000,0.0,2049236000.0,8368085000,,169861000,15038861000,767533000,1923277000,690986000,2040135000,464090000,-2265790000,140704000,,1069609000.0,,,600736000,11654276000,87865000.0,301221000,763381000.0,24749742000,,8081989000,7690538000.0,1221323000,600736000,47487000,6670776000,-195161000.0,3385362000.0,6455000.0,6719431905,,,690917000.0,-2198035000,6719431905,13095466000,908237000,13422000.0,2040135000,,248000.0,233276000,,0.0894,0.0894,-405865000,0.0,-1912895000.0,263852000.0,-1236000.0,1961828000,860847000,-67755000,-1495921000,205179000.0,25163000.0,,-6319116000.0,-2889194000,0.0,-117967000,-30576000.0,1643719000,2810519000.0,312989000.0,,,,,,
2012-12-31,2290350000,3727379000,84892000.0,1919238000.0,11300104000,,224643000,20558387000,1022140000,3639962000,867150000,4290866000,-16338000,-881716000,414889000,,2810313000.0,,,750474000,13679203000,2385500000.0,439575000,28690000.0,31289880000,,8467124000,10464521000.0,1650820000,750474000,69741000,9258283000,,0.0,990652000.0,6909170486,19553000.0,,690917000.0,-772800000,6909170486,17610677000,1437029000,30453000.0,4290866000,,-5106000.0,527549000,,0.1086,0.1086,18085000,233217000.0,-482736000.0,647243000.0,0.0,1923277000,1091793000,-108916000,-559926000,287010000.0,80785000.0,,-1406686000.0,-1887410000,4269166000.0,1635946000,-119694000.0,1762151000,-614733000.0,489286000.0,,,,,,
2013-12-31,3900867000,6406455000,57047000.0,2755396000.0,16611400000,,351762000,28262228000,1613335000,5365923000,1145398000,5513035000,-25538000,-1005319000,892253000,,3980061000.0,,-345870000.0,1084257000,15212240000,2037987000.0,774576000,0.0,44186670000,,13297631000,15303003000.0,2399826000,1084257000,122253000,11650828000,3055963000.0,2296645000.0,2548772000.0,7755621562,,,843598000.0,-935629000,7755621562,28974430000,2505588000,55355000.0,5513035000,,-4740000.0,378641000,,0.1398,0.1398,468668000,475919000.0,-2753772000.0,577579000.0,-40891000.0,3639962000,1497160000,-69690000,-2857398000,562172000.0,66684000.0,,-4693470000.0,-2653209000,4565940000.0,1631974000,-198938000.0,2512862000,578278000.0,780413000.0,,,,,,
2014-12-31,5430014000,8925942000,304126000.0,3563928000.0,21133274000,,593855000,32552100000,2580072000,5989925000,2073322000,6090883000,-255358000,-426808000,915856000,,3944656000.0,,-494850000.0,1794413000,15078059000,2595017000.0,1065812000,0.0,51640838000,,15784448000,19545788000.0,3952981000,1794413000,208959000,11418826000,4737489000.0,41573000.0,2313955000.0,8837526148,,,870743000.0,263965000,8642996316,36562779000,3495928000,57775000.0,6090883000,,-3521000.0,1242995000,,0.203,0.2076,783560000,340404000.0,-1219895000.0,1545438000.0,-118162000.0,5365923000,2667177000,-690773000,-1734090000,929578000.0,70486000.0,,-4204760000.0,-2731646000,3470715000.0,725594000,-302443000.0,2524701000,434481000.0,1076845000.0,,,,,,
