date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualDilutedEPS,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicEPS,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualCurrentAccruedExpenses,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities
1998-12-31,-6196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45727000,51923000,,,,,,,,4000000.0,,,,,,,,,,
1999-12-31,-16367000,,,,,10811328.0,,,,,-0.91625,201429000.0,,,10811328.0,,,,,,-6612000.0,,,,,,,,,-5484000.0,-6612000.0,1128000.0,,,-9411000.0,,,,208041000.0,,,,,,201429000.0,,,,,,,,,-9903000.0,-0.91625,,,52207000,68574000,,,,0.0,,-9411000.0,,4000000.0,29756000.0,,,,,,,,,
2000-12-31,-8834000,548000.0,-1097000.0,1034000.0,-2350000.0,81835140.0,-14617000.0,-20260000.0,,0.0,0.094167,,51973000.0,,10818312.0,,1360000.0,13458000.0,7382000.0,347000.0,7554000.0,-2350000.0,0.0,81000.0,-3509000.0,26423000.0,45805000.0,0.0,19023000.0,7185000.0,6520000.0,1276000.0,1360000.0,,7728000.0,24281000.0,0.0,-642000.0,214830000.0,19023000.0,-543000.0,611000.0,,46716000.0,221350000.0,,7400000.0,-7400000.0,0.0,22878000.0,,,,7236000.0,0.669167,4148000.0,-9285000.0,66017000,74851000,,,,,2170000.0,7728000.0,22532000.0,4000000.0,32335000.0,12816000.0,19301000.0,,,,,,,
2001-12-31,64089000,43000.0,-7995000.0,1847000.0,36990000.0,96233964.0,2666000.0,-25481000.0,,10000.0,0.134167,56418000.0,67277000.0,,16624788.0,,3796000.0,30188000.0,25037000.0,2396000.0,-249832000.0,-4000000.0,,135000.0,69844000.0,90036000.0,59565000.0,14740000.0,88867000.0,22026000.0,-251679000.0,3916000.0,7660000.0,7712000.0,12895000.0,23508000.0,-102000.0,-3635000.0,308097000.0,88867000.0,9131000.0,362000.0,,102047000.0,326569000.0,-4000000.0,1169000.0,-1169000.0,41092000.0,0.0,-1987000.0,-3864000.0,-37000.0,12428000.0,0.7475,15830000.0,3087000.0,131366000,67277000,,,,270151000.0,2464000.0,12895000.0,19023000.0,0.0,37946000.0,26553000.0,29319000.0,,,,,,,
2002-12-31,102183000,79000.0,-10501000.0,2565000.0,10809000.0,139728924.0,-79679000.0,-192371000.0,16773000.0,11000.0,0.183333,82019000.0,101929000.0,,125728320.0,,6295000.0,39659000.0,127706000.0,10695000.0,-345297000.0,0.0,5334000.0,1087000.0,-29211000.0,69227000.0,91181000.0,-595000.0,59656000.0,41136000.0,-347862000.0,9575000.0,6295000.0,,25621000.0,104999000.0,0.0,-3918000.0,429881000.0,59656000.0,15631000.0,45000.0,,93089000.0,461487000.0,0.0,9571000.0,-5223000.0,10809000.0,5334000.0,15597000.0,,-574000.0,25621000.0,0.204167,11968000.0,28708000.0,210327000,107263000,,,,379468000.0,4243000.0,25621000.0,88867000.0,,50413000.0,35741000.0,117238000.0,,,,,,,
2003-12-31,220115000,-1465000.0,-5861000.0,6448000.0,89432000.0,153688608.0,-140741000.0,-435282000.0,20308000.0,20000.0,0.21625,761407000.0,128786000.0,,142817704.0,13066000.0,23106000.0,55999000.0,319564000.0,6294000.0,53375000.0,-386000.0,6175000.0,740000.0,4690000.0,79506000.0,110242000.0,0.0,64346000.0,51893000.0,46927000.0,5160000.0,23106000.0,,33270000.0,184811000.0,,-19162000.0,714480000.0,64346000.0,19504000.0,194000.0,,110301000.0,769730000.0,-1221000.0,15160000.0,25114000.0,82458000.0,13791000.0,22623000.0,,772000.0,33270000.0,0.2325,18620000.0,61975000.0,362692000,142577000,,,579000.0,8323000.0,-12609000.0,33270000.0,59656000.0,7616000.0,88288000.0,36837000.0,252391000.0,,,,,,,
2004-12-31,271312000,40370000.0,,10014000.0,42837000.0,174465780.0,-122483000.0,-254358000.0,,41000.0,0.255,192399000.0,202159000.0,650000.0,163283636.0,101631000.0,,99405000.0,243623000.0,14439000.0,80981000.0,,7490000.0,,19759000.0,178388000.0,3956000.0,-86739000.0,84105000.0,70287000.0,64536000.0,6431000.0,,,44312000.0,116787000.0,,-25009000.0,127863000.0,84105000.0,25975000.0,680000.0,,224292000.0,1000940000.0,-7089000.0,94283000.0,70785000.0,0.0,54463000.0,,,-1638000.0,44312000.0,0.2725,5697000.0,106287000.0,527934000,256622000,,,486000.0,808541000.0,14429000.0,44312000.0,64346000.0,46973000.0,127863000.0,74396000.0,303642000.0,,,,,,,
2005-12-31,352048000,8525000.0,,13069000.0,45656000.0,180110532.0,-56451000.0,-150444000.0,,43000.0,0.31,273104000.0,214651000.0,4974000.0,169250088.0,157278000.0,67199000.0,74048000.0,176387000.0,17368000.0,102915000.0,,8883000.0,-1754000.0,63253000.0,204058000.0,14347000.0,-55485000.0,147358000.0,85856000.0,79191000.0,10655000.0,67199000.0,,55632000.0,123661000.0,,-26909000.0,193913000.0,147358000.0,30224000.0,3990000.0,,272605000.0,1505864000.0,-4965000.0,56700000.0,29919000.0,0.0,101331000.0,,,1786000.0,55632000.0,0.3275,-10392000.0,161919000.0,668030000,315982000,,,,1232760000.0,24439000.0,55632000.0,84105000.0,92448000.0,193913000.0,47139000.0,395425000.0,,,,,,,
2006-12-31,326423000,88268000.0,,20600000.0,78914000.0,172643440.0,-150257000.0,-319322000.0,,44000.0,-0.2525,398474000.0,387951000.0,14904000.0,172643440.0,135877000.0,110688000.0,195032000.0,286155000.0,16202000.0,9584000.0,,5960000.0,-1251000.0,123689000.0,337968000.0,33816000.0,-66772000.0,271047000.0,-21652000.0,-28908000.0,17892000.0,110688000.0,,-43629000.0,145417000.0,-7833000.0,-50318000.0,427382000.0,271047000.0,21977000.0,10636000.0,,451821000.0,2279020000.0,-14565000.0,66921000.0,34975000.0,,180606000.0,,,-6692000.0,-43629000.0,-0.2525,121581000.0,118290000.0,894980000,568557000,,,971000.0,1880546000.0,22189000.0,-43629000.0,147358000.0,174646000.0,346284000.0,144714000.0,443159000.0,,,,,,,
2007-12-31,415047000,-265000.0,,27807000.0,20761000.0,179292328.0,-225464000.0,-642367000.0,,44000.0,0.41,533352000.0,486800000.0,15781000.0,174159800.0,141030000.0,138139000.0,202240000.0,456738000.0,13205000.0,107069000.0,-187162000.0,10869000.0,,-2463000.0,314853000.0,44877000.0,14102000.0,268584000.0,63636000.0,54093000.0,25169000.0,138139000.0,,41269000.0,317041000.0,-9541000.0,-53937000.0,479259000.0,268584000.0,22367000.0,15626000.0,,446339000.0,2919292000.0,0.0,46269000.0,63368000.0,,217275000.0,,,-10223000.0,73402000.0,0.4225,95738000.0,191739000.0,1119122000,704075000,,,971000.0,2385940000.0,41414000.0,73402000.0,271047000.0,206406000.0,399687000.0,148303000.0,672783000.0,,,,,,,
