date,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualBasicEPS,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentLiabilities,annualDilutedEPS,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualStockBasedCompensation,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualEbitda,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualDilutedAverageShares,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualNonCurrentDeferredRevenue
1989-03-31,2000000,0,1000000.0,,,300000,1800000,30400000,,9500000,,,,0,,,9100000,,,-2100000,400000,2900000,16500000,,,9500000,,-7400000,2900000,,0,19500000,,0.02,2900000,,,15300000,3400000,,,13800000,22900000,,5300000,7300000,0.02,0,,,,145000000,,20900000,,3000000,5600000,,9500000,,,,5100000,,,300000.0,,4900000,,145000000,,600000,4400000,,6300000.0,0,
1990-03-31,3300000,0,1100000.0,,,1200000,2000000,49900000,,18000000,4300000.0,,0.0,4300000,400000.0,,11800000,,,-3500000,-100000,6100000,23100000,-3600000.0,,13100000,0.0,1100000,6100000,,9500000,29100000,,0.03,6100000,,,21700000,5400000,2400000.0,1400000.0,22700000,34500000,-700000.0,3900000,9800000,0.03,6300000,100000.0,300000.0,,203333333,,31900000,,5200000,10200000,1400000.0,13100000,,3600000.0,,8700000,,,300000.0,,9400000,,203333333,,800000,8800000,-2000000.0,4400000.0,-2000000,
1991-03-31,9800000,0,1700000.0,,,52400000,3800000,97600000,,35200000,5300000.0,,-1600000.0,17800000,44100000.0,,28300000,,,-6200000,0,15900000,39800000,2900000.0,,25300000,0.0,17000000,15900000,3800000.0,13100000,99500000,,0.06,15900000,,,36700000,12100000,,3100000.0,83300000,111600000,40800000.0,9000000,24500000,0.06,21900000,,1500000.0,,265000000,,62400000,,10600000,25700000,-5000000.0,25300000,,12100000.0,-46500000.0,16800000,0.0,,500000.0,,25700000,,265000000,,3600000,22600000,-4100000.0,17500000.0,-50600000,
1992-03-31,12500000,0,2100000.0,,,67300000,4900000,135800000,,49900000,6800000.0,,-300000.0,17200000,2300000.0,,37900000,,,-10800000,0,21300000,55800000,-2500000.0,,23300000,-7600000.0,38300000,21300000,5000000.0,25300000,121400000,,0.08,21300000,,13800000.0,50200000,25200000,,5600000.0,108700000,146600000,0.0,9700000,33000000,0.08,24400000,,8400000.0,,266250000,,85900000,,16800000,35700000,-300000.0,23300000,,-2000000.0,-25400000.0,27600000,-100000.0,,700000.0,,33800000,,266250000,,4300000,30100000,-7200000.0,24100000.0,-26400000,
1993-03-31,16400000,0,1800000.0,,,66600000,3900000,178000000,,60700000,6200000.0,,0.0,19900000,3500000.0,,39600000,,,-16400000,0,27200000,75700000,-6400000.0,,30000000,-400000.0,65500000,27200000,,23300000,136800000,,0.1,27200000,-17400000.0,21200000.0,67100000,26100000,,8600000.0,123300000,162900000,-16100000.0,13100000,35700000,0.1,29700000,,5600000.0,,272000000,,117300000,,20500000,50200000,-3400000.0,30000000,,6700000.0,-17900000.0,36900000,,300000.0,700000.0,,43600000,,272000000,,2700000,41600000,-9800000.0,27700000.0,-6900000,
1994-03-31,26200000,0,1400000.0,,,84400000,2200000,256400000,,88000000,10800000.0,,0.0,30900000,5900000.0,,53300000,,,-21300000,8200000,41300000,103200000,-6500000.0,,47300000,0.0,106800000,41300000,,30000000,194200000,,0.16,41300000,,24700000.0,92400000,32000000,-100000.0,10800000.0,172900000,226200000,3800000.0,26600000,51100000,0.15,43200000,,,,258125000,,168400000,,23800000,76000000,-13500000.0,47300000,,17400000.0,-42000000.0,45100000,,-2300000.0,500000.0,,67500000,,275333333,,2800000,65200000,-12300000.0,38900000.0,-29600000,
1995-03-31,35600000,0,21800000.0,,,130000000,800000,355100000,,126300000,22500000.0,,0.0,19800000,8700000.0,,76900000,,,-31300000,25500000,59300000,134300000,18200000.0,,56700000,-6700000.0,166100000,59300000,,47300000,256200000,,0.22,59300000,,427200000.0,122100000,64700000,,12200000.0,244000000,320900000,7300000.0,25600000,76100000,0.2,88000000,,,,269545455,,228800000,,39200000,106700000,1000000.0,56700000,,9400000.0,-438200000.0,70500000,,-1700000.0,10300000.0,,94900000,,296500000,,10600000,94500000,-68200000.0,31800000.0,-85900000,
1996-03-31,69448000,110893000,986000.0,28234000.0,,9034000,250000000,560802000,64600000.0,203192000,30673000.0,,0.0,89756000,14151000.0,267068000.0,352636000,,,-45645000,99536000,101454000,191854000,7761000.0,432000.0,110893000,-35551000.0,267505000,101454000,250000000.0,56703000,538706000,79528000.0,0.32,101454000,,164888000.0,107888000,182174000,,22464000.0,368244000,720880000,256663000.0,39238000,102636000,0.32,150262000,719000.0,,,315820000,,357610000,,82638000,188220000,19375000.0,377961000,,54190000.0,-388154000.0,128283000,0.0,-783000.0,5645000.0,,170902000,,315820000,,-19366000,165756000,-60506000.0,42743000.0,-352735000,
1997-03-31,55382000,215903000,,27918000.0,,4673000,259760000,568143000,71075000.0,214337000,16758000.0,,0.0,113147000,28324000.0,209944000.0,357013000,,-32028000.0,-67863000,159558000,110376000,194745000,-11221000.0,-534000.0,215903000,-60000000.0,377881000,110376000,250000000.0,110893000,601555000,72248000.0,0.3475,110376000,,375793000.0,118670000,246138000,,27997000.0,490680000,847693000,-4681000.0,62367000,97253000,0.3475,139950000,733000.0,,,318700000,9760000.0,353806000,,86580000,187058000,-14095000.0,425847000,,105010000.0,-319249000.0,154443000,0.0,14134000.0,14561000.0,,165758000,,318700000,,-5000000,159061000,-26803000.0,52577000.0,-30259000,
1998-03-31,56728000,166861000,,27336000.0,,83142000,265406000,613593000,80456000.0,230690000,20332000.0,,0.0,160351000,27189000.0,195326000.0,391063000,,-93795000.0,-75356000,252735000,126587000,209035000,47209000.0,-17119000.0,166861000,-157422000.0,504468000,126587000,250000000.0,215903000,600224000,60912000.0,0.43,126587000,,424416000.0,128579000,341014000,,32709000.0,550175000,941238000,-66606000.0,55289000,125657000,0.395,218402000,729000.0,,,294964000,15406000.0,382903000,,88279000,206577000,7469000.0,362187000,,-49042000.0,-409781000.0,163635000,0.0,15644000.0,13924000.0,,183315000,,320040000,,2719000,173868000,-58051000.0,77989000.0,-200838000,
