date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualBasicEPS,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualBasicAverageShares,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualDilutedEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualOperatingExpense,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualChangeInInventory,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,annualResearchAndDevelopment,annualCashDividendsPaid,annualOtherShortTermInvestments
1998-12-31,-453000.0,-14324000.0,,91463000.0,2447000,0.04,,474000,13302000.0,-17226000,1237000,21759000.0,-4137000,0.0,3131000.0,20439000,53380000.0,4579000.0,1248000,618000.0,11172000,30043000.0,,20439000.0,3923000,1973000,0.04,31482000.0,,,8040000.0,1204000.0,9202000,12411000,20439000.0,4448000,14095000.0,5160000,-1134000,42083000.0,474000,8217000.0,-4945000,31482000.0,-235000,,2731000.0,25384000,-13339000,49380000.0,0.0,18972000,,-235000,3079000,,67000.0,474000,115000.0,27365000,-3615000,209372000,180770000,-1257000,28602000,,,38083000.0,,4814000,,,,,,,
1999-12-31,-400000.0,-6397000.0,,107073000.0,13558000,0.66,,7927000,17858000.0,-20398000,12843000,23017000.0,-2831000,780000.0,5695000.0,12752000,62286000.0,4966000.0,230000,515000.0,11945000,34485000.0,,12752000.0,4912000,5631000,0.63,48437000.0,,,10302000.0,708000.0,15228000,12586000,12752000.0,5111000,15909000.0,17755000,-7081000,37827000.0,7927000,10516000.0,-7687000,48437000.0,-547000,,2692000.0,20439000,-18059000,69246000.0,0.0,20903000,,-547000,-2517000,,172000.0,7927000,123000.0,21816000,-1964000,243290000,208631000,-1914000,34659000,,,44787000.0,,4073000,,,,,,,
2000-12-31,-503000.0,2815000.0,,136895000.0,15772000,0.77,,9212000,23945000.0,-28326000,16446000,28007000.0,-2724000,540000.0,8471000.0,8599000,75283000.0,5297000.0,789000,425000.0,11895000,47614000.0,,8599000.0,7525000,6560000,0.74,64433000.0,25000.0,,13998000.0,706000.0,16953000,12522000,8599000.0,2573000,24256000.0,23971000,0,41349000.0,9212000,12592000.0,-4153000,64433000.0,-11401000,,3358000.0,12752000,-19677000,95546000.0,-704000.0,24388000,,4637000,7210000,,6475000.0,9212000,126000.0,26292000,-8167000,291143000,248405000,-2290000,42738000,,,61612000.0,,1717000,,,,,,,
2001-12-31,0.0,14342000.0,,161018000.0,19936000,0.95,,11527000,26738000.0,-22167000,20021000,36154000.0,10081000,1553000.0,9784000.0,12770000,89417000.0,7743000.0,184000,639000.0,12189000,54792000.0,,12770000.0,9781000,8409000,0.9,77761000.0,-104000.0,,16809000.0,580000.0,31086000,12798000,12770000.0,1802000,24375000.0,29802000,0,51245000.0,11527000,16834000.0,4171000,77761000.0,-8036000,,4570000.0,8599000,-21005000,109773000.0,0.0,28601000,,-6536000,-4734000,,251000.0,11527000,128000.0,30814000,-1162000,345862000,295027000,-2447000,50835000,,,71601000.0,,12041000,,,,,,,
2002-12-31,0.0,29661000.0,,201290000.0,26273000,1.24,,15319000,22564000.0,-31606000,26249000,48835000.0,29048000,1309000.0,10995000.0,28193000,109627000.0,9745000.0,7322000,380000.0,12383000,73830000.0,,28193000.0,9760000,10954000,1.18,88472000.0,1885000.0,,17833000.0,536000.0,46074000,13025000,28193000.0,2331000,39946000.0,36009000,-479000,65105000.0,15319000,23524000.0,15423000,88472000.0,-3630000,,4503000.0,12770000,-17026000,136185000.0,0.0,33266000,,-1080000,772000,,162000.0,15319000,129000.0,33643000,-14623000,407532000,347640000,-2189000,59892000,,,91663000.0,,15862000,,,,,,,
2003-12-31,0.0,49675000.0,55652000.0,247065000.0,34645000,1.57,,20014000,27937000.0,-35215000,34583000,52378000.0,11698000,0.0,9428000.0,33899000,145506000.0,11657000.0,4845000,1992000.0,12737000,83322000.0,,33899000.0,11028000,14631000,1.5,98201000.0,4481000.0,,18237000.0,651000.0,30748000,13373000,33899000.0,7967000,5679000.0,45611000,0,81053000.0,20014000,30275000.0,5706000,98201000.0,-418000,,4060000.0,28193000,-19050000,166012000.0,0.0,37216000,,2088000,10055000,,669000.0,20014000,131000.0,37764000,-16528000,472756000,400409000,-496000,72347000,,,101559000.0,,-4643000,,,,,,,
2004-12-31,0.0,77003000.0,72987000.0,296605000.0,47096000,1.03,,27328000,26182000.0,-33873000,46753000,51956000.0,24305000,274000.0,16146000.0,42472000,186244000.0,14750000.0,165000,1321000.0,26511000,82789000.0,,42472000.0,12357000,19768000,0.98,112637000.0,8474000.0,,27572000.0,789000.0,37275000,27846000,42472000.0,5696000,12747000.0,59110000,0,94608000.0,27328000,29781000.0,8573000,112637000.0,-743000,165000.0,5203000.0,33899000,-12970000,201997000.0,0.0,44188000,,-743000,4953000,,778000.0,27328000,268000.0,45200000,-20987000,551763000,459810000,-987000,91953000,,,110361000.0,,-1588000,,,,,,,
2005-12-31,0.0,113704000.0,120507000.0,353699000.0,61942000,1.35,,36701000,28738000.0,-64917000,60656000,54478000.0,34520000,3260000.0,16174000.0,21650000,217179000.0,14235000.0,6652000,684000.0,27123000,104111000.0,,21650000.0,14510000,25241000,1.29,116462000.0,3155000.0,,32409000.0,2448000.0,50119000,28392000,21650000.0,6466000,28720000.0,75166000,-11234000,79095000.0,36701000,45745000.0,-20822000,116462000.0,-778000,191000.0,13356000.0,42472000,-15599000,274604000.0,0.0,52717000,,-778000,-5546000,,628000.0,36701000,274000.0,54633000,-54923000,625259000,509970000,-5253000,115289000,,2195000.0,136520000.0,,-2491000,,,,,,,
2006-12-31,-890000.0,155427000.0,145070000.0,409370000.0,71267000,1.58,,41723000,38644000.0,-58132000,71663000,48735000.0,21949000,5507000.0,13467000.0,7115000,223838000.0,13832000.0,2641000,77000.0,26338000,151359000.0,,7115000.0,18856000,29544000,1.52,137312000.0,9546000.0,,34173000.0,3474000.0,54664000,27391000,7115000.0,5602000,38150000.0,90519000,-54049000,79506000.0,41723000,92741000.0,-14535000,137312000.0,-640000,848000.0,17947000.0,21650000,-32715000,329864000.0,0.0,63235000,,2610000,-11477000,,4376000.0,41723000,279000.0,66611000,-24771000,697865000,559591000,263000,138274000,,2682000.0,185532000.0,,-8819000,,,,,,,
2007-12-31,8000.0,194561000.0,152397000.0,454513000.0,72137000,1.5,,39134000,47022000.0,-50977000,72907000,62128000.0,35787000,1563000.0,10016000.0,8954000,270641000.0,16264000.0,3390000,47000.0,26044000,145942000.0,,8954000.0,23739000,33003000,1.45,164892000.0,11240000.0,,37930000.0,4410000.0,77634000,26925000,8954000.0,4439000,34299000.0,96646000,-5196000,91146000.0,39134000,82153000.0,1839000,164892000.0,-4468000,1163000.0,12587000.0,7115000,-41847000,363367000.0,0.0,72178000,,-19958000,-25183000,,98000.0,39134000,283000.0,83907000,-9180000,774601000,617787000,-4647000,156814000,,2167000.0,183872000.0,,16018000,,,,,,,
