date,annualNetIncome,annualTotalAssets,annualGoodwill,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualPurchaseOfInvestment,annualInvestingCashFlow,annualRetainedEarnings,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualAccountsPayable,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualBasicEPS,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualTaxProvision,annualCurrentDebt,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualDilutedEPS,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualChangeInInventory
2002-12-31,-61000,269836000,,,,,,,,83177000,,5327000,,,,,,,,,,,,,,,,,,12986000,,,,,,5249000,,,,,-61000,20000000,249000,,,-0.00305,,,,,,53000000,,,,,25504000,,,,,183524000,,,20177000,,,20000000,-61000,-0.00305,,,,,,,
2003-12-31,16642000,479698000,,253429000,,,,,,147951000,2399000,26882000,,-215263000,,9480000,187873000,5174000,,28986000,,,,,,,,,394231000,43177000,,,5174000,0,5174000,,3578000,,,407257000,16642000,20000000,329000,-102673000,,0.8321,-215263000,,1596000,,,44436000,,,,,63088000,8624000,,45690000,54464000,328303000,-13026000,-186277000,27582000,619000,,20000000,16791000,0.8321,,,,,,,
2004-12-31,4557000,1013287000,,475498000,-68594000,,,,230798000,173199000,22834000,18780000,-13556000,-371277000,-9517000,18254000,326022000,4557000,,44638000,4771000,,,,,,,91000,787412000,50178000,,,4557000,0,4557000,,5174000,-9465000,,818392000,4557000,20000000,21017000,-578931000,,0.212732,-357721000,8276000,-617000,,,44000000,,,,214000,107121000,,,29731000,,839091000,-30980000,-313083000,88341000,-4694000,,20000000,4557000,0.212732,,,,,,,
2005-12-31,16101000,1529170000,,568067000,-58438000,,,,105220000,386497000,35533000,63479000,,-480815000,-27782000,33750000,404340000,10930000,,82848000,15431000,,,,,,,1644000,1194106000,125711000,,-13705000,10930000,0,10930000,39122000,4557000,-20750000,,1258510000,6087000,23986288,12615000,-364926000,,0.25,-472899000,15639000,6373000,,,181000000,,,,160073000,208809000,,,-5316000,,880228000,-64404000,-390051000,145330000,-5319000,,24221732,6087000,0.25,,,,,,,
2006-12-31,31392000,2186219000,,977186000,-78377000,,,24407000,381826000,709772000,29831000,78081000,-30428000,-601788000,-52093000,52795000,510118000,22261000,,103001000,22387000,,,,,,,4190000,1784094000,168017000,,-16489000,22261000,13113000,22261000,51924000,10930000,-37017000,,1896573000,17612000,36134983,20441000,-783957000,-877000,0.49,-608880000,19386000,11331000,,,145452000,,,,160341000,281903000,,,26703000,,1338031000,-112479000,-505879000,203822000,-14630000,,37442192,21172000,0.47,,,,,,,
2007-12-31,40592000,2809464000,,1367738000,-97081000,,,,159781000,1043916000,41264000,86889000,0,-537427000,-103090000,81280000,440863000,31352000,,105655000,-11739000,,,8521000,,,,3379000,2340456000,221283000,,-14030000,31352000,92247000,39873000,64404000,22261000,-45513000,,2528555000,21262000,60527625,31600000,-512218000,449000,0.35,-625990000,22345000,9091000,,,,,,,329521000,395247000,,,-4349000,,1687637000,-188099000,-520335000,308358000,-57252000,-3684000,62572937,24412000,0.34,,,,,,,
2008-12-31,67661000,3279669000,,1257094000,-130040000,39108000,70547000,,220915000,1492827000,2886000,127344000,-21222000,-647751000,-161441000,162591000,471925000,73334000,1519300000,217808000,,197268000,171176000,,253741000,8481000,50410000,-49503000,2746498000,299624000,123627000,,73334000,18119000,73334000,61090000,31352000,,212399000,3049334000,29097000,68829267,43577000,-1323329000,4293000,0.42,-644648000,26092000,41982000,0,,138579000,,,0,663180000,527445000,182607000,3067270000,-9702000,344838000,1716568000,-302836000,-426840000,400101000,-31477000,,70435760,67661000,0.41,,,,,,,
2009-12-31,87662000,3745059000,,1784444000,-150188000,46086000,92272000,,83750000,1558995000,21304000,177789000,0,-519909000,-231871000,190012000,235086000,72320000,1922025000,283809000,,188233000,151229000,,250077000,6392000,40811000,-27947000,3157193000,378766000,137581000,-26326000,72320000,13437000,72320000,88442000,73334000,,156216000,3616714000,47258000,75950370,48276000,-669974000,2172000,0.62,-533346000,37004000,-1014000,0,1038000,,,,0,663104000,637142000,176238000,3588843000,3542000,460904000,2110258000,-459521000,-249537000,283115000,-22284000,,77020890,91234000,0.61,,,,,,,
2010-12-31,102294000,5329483000,,2806954000,-208553000,73587000,107263000,,613854000,1962518000,25869000,242532000,-10577000,-1737700000,-348148000,255586000,1318070000,11719000,2985979000,359029000,,288841000,237631000,,294519000,17635000,75153000,-42081000,4566842000,508550000,179025000,-166750000,11719000,-14045000,11719000,137384000,72320000,,272123000,5227542000,58339000,84275498,62767000,-686787000,1499000,0.69,-1713078000,,-60601000,0,1851000,,,,0,503250000,865401000,296199000,5057360000,-17106000,569202000,3274820000,-660700000,-1354049000,326670000,-30668000,,86013471,105412000,0.68,,,,,,,
2011-12-31,156265000,6098566000,,2940210000,-286683000,93016000,162084000,,462447000,2522917000,24912000,304400000,-6139000,-830802000,-488692000,302488000,458758000,40631000,3127567000,400956000,,390588000,315133000,,262611000,23976000,83094000,-55880000,5218539000,621859000,187357000,0,40631000,18965000,40631000,149350000,11719000,,378026000,6118583000,130868000,98405375,67302000,-1349740000,3774000,1.33,-843628000,,28912000,0,-42000,,,,0,570838000,1062710000,380583000,5720540000,-87614000,682127000,3518155000,-900044000,-442672000,377727000,-88730000,,99169749,162126000,1.32,,,,,,,
2012-12-31,210334000,8819214000,,4278565000,-373101000,168286000,218694000,,894221000,3468305000,76613000,377198000,-54827000,-2475933000,-656104000,305802000,1948635000,56281000,4580969000,542948000,,739861000,646427000,,560260000,66634000,34865000,-12191000,7536502000,758355000,302404000,0,56281000,-8639000,56281000,157108000,40631000,-60115000,268617000,8742519000,171662000,115678062,66809000,-1494283000,-3288000,1.483963,-2405891000,,15650000,0,2647000,,12631000,154171000,0,573958000,1279067000,451247000,8550597000,-56711000,827820000,5320830000,-1206017000,542948000,450622000,-83020000,-54827000,116062510,216047000,1.48,,,,,,,
2013-12-31,314488000,9685745000,,4961892000,-443858000,181163000,321741000,,0,3610516000,82046000,386417000,-17100000,-1060609000,-785222000,385873000,404746000,56808000,5274037000,656390000,,765196000,662687000,,541720000,70504000,51627000,10691000,8313582000,986604000,312145000,-9036000,56808000,19476000,56808000,189399000,56281000,-527000,278333000,9879578000,271583000,127941134,74396000,-2051054000,124584000,2.12,-1359832000,,527000,0,1292000,,11527000,181876000,0,696110000,1482259000,545919000,9407412000,-52120000,936340000,6039233000,-1565996000,656390000,549923000,-52298000,-24452000,128127641,320449000,2.12,,,,,,,
2014-12-31,200183000,9526784000,,4673127000,-509159000,135931000,208653000,31635000,0,3878256000,85023000,378346000,-20627000,-644180000,-1096607000,446221000,-27195000,41321000,4885840000,655888000,,726706000,605923000,,495567000,94729000,40188000,-45046000,8108558000,938251000,212713000,-12335000,41321000,62629000,41321000,191085000,56808000,-11426000,309278000,9982612000,132718000,132635894,101831000,-1475667000,18729000,1,-876691000,,-15487000,5764000,5238000,,18019000,108478000,447643000,1049470000,1616438000,595056000,9217506000,-28560000,1021382000,5612546000,-1874054000,655888000,643036000,-97953000,-20627000,132852966,203415000,1,,,,,,,
2015-12-31,296689000,11451267000,330664000,5934241000,-548058000,177398000,308042000,37524000,675577000,4500132000,57715000,375035000,-51350000,-2526022000,-1350089000,455358000,1749029000,57053000,6173702000,799232000,,741063000,608343000,,1424357000,106107000,54904000,-96590000,8664105000,1080004000,239461000,-7432000,57053000,211816000,57053000,201435000,34814000,-10127000,432599000,10915373000,217266000,138247606,114358000,-2475444000,136823000,1.57,-836427000,,22239000,5795000,6451000,,6360000,138347000,403327000,1291591000,1763336000,642473000,11018668000,-35101000,1120863000,6914765000,-2251268000,799232000,745828000,-1597000,-1860858000,138865421,301591000,1.56,,,,,,,
2016-12-31,426187000,12192585000,752970000,5838607000,-605390000,203938000,442237000,0,1089154000,5096015000,163927000,517777000,0,-1299431000,-1547420000,510365000,351931000,10528000,6088617000,912262000,,971671000,824878000,,1544559000,106402000,204354000,-135605000,8889960000,1378041000,250010000,-287500000,10528000,348174000,10528000,236480000,57053000,-13754000,282071000,11558469000,332088000,149953662,162225000,-3778649000,165504000,2.21,-1631366000,,-35238000,2599000,10385000,,17433000,168111000,412269000,1014543000,2142213000,762674000,11910514000,-45712000,1379539000,7060288000,-2668509000,912262000,861762000,-43890000,0,150679688,431852000,2.2,,,,,,,
2017-12-31,248259000,21404345000,3389595000,8648618000,-715209000,276347000,264168000,63956000,405437000,10349081000,261094000,556335000,,-1357153000,-2055552000,596766000,321200000,13181000,9169883000,1023305000,,1185012000,980218000,,3183181000,163477000,131291000,-108432000,13677709000,1365274000,467363000,-182500000,51000,133093000,51000,258642000,22036000,-73717000,429066000,16915936000,173148000,174059386,172422000,-3716593000,-37180000,0.99,,,-12648000,5033000,7901000,,20521000,217898000,430026000,1251604000,2457928000,883630000,20975279000,-25423000,1574298000,10354895000,-3238227000,1023305000,1017963000,-107726000,-93405000,174895098,256267000,0.99,,,,,,,
