date,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicEPS,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualNetPPE,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualDilutedEPS,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDilutedAverageShares,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTaxProvision,annualCurrentDebt,annualCapitalStock,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualGrossProfit,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualFreeCashFlow,annualInventory,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest
1979-12-31,1173200000.0,655200000.0,,,356700000,,,0.7,,,,2950500000,,1178900000.0,0.0,2692700000.0,4574900000,,,0.0,1657400000,,0.0,654100000,,970300000,,,0.68,,,,142400000,1400600000.0,,,263100000,263100000,,56400000.0,0.0,2648000000,655200000.0,,269500000,3011600000,1334200000.0,-1354200000.0,963529412,,50700000.0,878600000,,,,518000000.0,91700000,,115400000,,2705600000.0,5440400000.0,,2734800000.0,1926900000,,0.0,1310000000,,155000000.0,,936000000,655200000.0,,1555900000.0,,1624400000
1980-12-31,1185000000.0,668000000.0,,,346000000,,,0.715,,,,3308000000,,1188000000.0,0.0,2983000000.0,5061000000,,,0.0,1916000000,,0.0,691000000,,1062000000,,,0.715,,,,152000000,1445000000.0,,,209000000,209000000,,62000000.0,0.0,2859000000,668000000.0,,286000000,3454000000,1492000000.0,-1538000000.0,934265734,,59000000.0,952000000,,,,517000000.0,110000000,,125000000,,3143000000.0,6080000000.0,,2937000000.0,2202000000,,0.0,1423000000,,193000000.0,,934265734,668000000.0,,1749000000.0,,1753000000
1981-12-31,1153000000.0,673000000.0,,,327000000,,,0.72,,,,3449000000,,1169000000.0,0.0,3300000000.0,5422000000,,,0.0,2067000000,,0.0,706000000,,1267000000,,,0.72,,,,149000000,1451000000.0,,,154000000,154000000,,79000000.0,0.0,3011000000,673000000.0,,344000000,3730000000,1608000000.0,-1663000000.0,934722222,,63000000.0,1002000000,,,,480000000.0,265000000,,139000000,,3449000000.0,6508000000.0,,3059000000.0,2411000000,,0.0,1562000000,,230000000.0,,934722222,673000000.0,,1890000000.0,,1973000000
1982-12-31,1014000000.0,631000000.0,,,340000000,,,0.675,,,,3548000000,,1048000000.0,0.0,3555000000.0,5514000000,,,0.0,2214000000,,0.0,761000000,,1205000000,,,0.675,,,,159000000,1373000000.0,,,150000000,150000000,,84000000.0,0.0,2915000000,631000000.0,,385000000,4033000000,1672000000.0,-1819000000.0,934814815,,50000000.0,904000000,,,,383000000.0,301000000,,128000000,,3556000000.0,6601000000.0,,3045000000.0,2599000000,,0.0,1529000000,,262000000.0,,934814815,631000000.0,,1997000000.0,,1966000000
1983-12-31,1112000000.0,667000000.0,,,358000000,,,0.71,,,,3698000000,,1139000000.0,0.0,3819000000.0,5760000000,,,0.0,2236000000,,0.0,854000000,,1208000000,,,0.71,,,,180000000,1505000000.0,,,237000000,237000000,,74000000.0,0.0,3119000000,667000000.0,,405000000,4198000000,1737000000.0,-1962000000.0,939436620,,47000000.0,960000000,,,,445000000.0,248000000,,131000000,,3797000000.0,7039000000.0,,3242000000.0,2641000000,,0.0,1557000000,,316000000.0,,939436620,667000000.0,,2103000000.0,,2062000000
1984-12-31,1253000000.0,733000000.0,,,330000000,,,0.785,,,,3814000000,,1286000000.0,0.0,4139000000.0,6094000000,,,0.0,2351000000,,0.0,832000000,,1448000000,,,0.785,,,,164000000,1689000000.0,,,182000000,182000000,,91000000.0,0.0,3402000000,733000000.0,,341000000,4463000000,1860000000.0,-2112000000.0,933757962,,58000000.0,1035000000,,,,520000000.0,413000000,,261000000,,4156000000.0,7705000000.0,,3549000000.0,2692000000,,0.0,1610000000,,338000000.0,,933757962,733000000.0,,2263000000.0,,2280000000
1985-12-31,1097000000.0,664000000.0,,,431000000,,,0.725,,,,4008000000,,1150000000.0,0.0,4389000000.0,6593000000,,,0.0,2594000000,,0.0,1006000000,,1579000000,,,0.725,,,,211000000,1594000000.0,,,192000000,192000000,,104000000.0,0.0,3473000000,664000000.0,,526000000,4969000000,1950000000.0,-2375000000.0,915862069,,51000000.0,1120000000,,,,433000000.0,459000000,,315000000,,4302000000.0,7846000000.0,,3544000000.0,3120000000,,0.0,1622000000,,364000000.0,,915862069,664000000.0,,2394000000.0,,2585000000
1986-12-31,1348000000.0,779000000.0,,,436000000,,,0.85,,,,4463000000,,1410000000.0,0.0,4734000000.0,7348000000,,,0.0,2754000000,,0.0,1062000000,,1823000000,,,0.85,,,,240000000,1917000000.0,,,545000000,545000000,,106000000.0,0.0,3961000000,779000000.0,,633000000,5478000000,2118000000.0,-2724000000.0,916470588,,44000000.0,1412000000,,,,569000000.0,411000000,,320000000,,4567000000.0,8602000000.0,,4035000000.0,3387000000,,0.0,1654000000,,386000000.0,,916470588,779000000.0,,2625000000.0,,2885000000
1987-12-31,1565000000.0,918000000.0,,,435000000,,,1.005,,,,5060000000,,1578000000.0,0.0,5195000000.0,8031000000,,,0.0,2931000000,,0.0,1040000000,,1931000000,,,1.005,,,,293000000,2142000000.0,,,594000000,594000000,,95000000.0,0.0,4229000000,918000000.0,,871000000,6119000000,2338000000.0,-3188000000.0,913432836,,82000000.0,1667000000,,,,647000000.0,264000000,,250000000,,4949000000.0,9429000000.0,,4480000000.0,3802000000,,0.0,1770000000,,312000000.0,,913432836,918000000.0,,2902000000.0,,2971000000
1988-12-31,1882000000.0,1154000000.0,,,406000000,,,1.275,,,,5514000000,,1883000000.0,0.0,5841000000.0,8922000000,,,0.0,3073000000,,0.0,1037000000,,2371000000,,,1.275,,,,367000000,2515000000.0,,,897000000,897000000,,95000000.0,0.0,4741000000,1154000000.0,,1108000000,6665000000,,-3592000000.0,905098039,,94000000.0,2024000000,,,,728000000.0,347000000,,286000000,,8066000000.0,10581000000.0,,2515000000.0,4181000000,,0.0,1831000000,,264000000.0,,905098039,1154000000.0,,632000000.0,,3408000000
