date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualCapitalStock,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualIncomeTaxPayable,annualCashDividendsPaid
1991-12-31,14200000,5100000,,,11000000,6600000,3800000,11700000,18700000,,,3600000,,,-600000,9300000,80000000,,,3500000,,,80000000,14900000,-3900000,,,800000,2600000,30500000,-9400000,-5200000,1700000,3500000,-16100000,300000,,0,,1500000,11800000,3100000,,,,,0,,6600000,-5600000,-300000,700000,16100000,,,9300000,-1500000,3200000,3200000,38100000,7600000,26400000,,0.04,,15100000,3200000,,14300000,0.04,31500000,-100000,1000000,,-4500000,,
1992-12-31,29400000,12800000,,,11700000,9400000,-100000,22300000,36000000,10300000,,8600000,,,-4300000,17200000,106666667,,,6100000,,,106666667,17500000,-5800000,,,1000000,5100000,57700000,-2300000,-8500000,7900000,5100000,-20900000,1200000,,0,,15500000,21700000,4300000,-100000,,,,0,,9300000,-2400000,-8600000,300000,30900000,,,17200000,-10100000,4900000,4900000,79700000,9300000,57400000,,0.045,,27400000,4900000,,29400000,0.045,70400000,100000,3500000,,400000,,
1993-12-31,2400000,14600000,,,12000000,14300000,7400000,21200000,58900000,8900000,,17700000,,,-1600000,18900000,133793103,,,15100000,,,125161290,20100000,-8100000,,,1100000,13900000,93100000,-2100000,-6500000,1000000,7100000,-8800000,5400000,,0,,21900000,34200000,7200000,100000,,,,100000,,14400000,5300000,-6100000,300000,45000000,,,18900000,-200000,9700000,9700000,98000000,18000000,76800000,,0.0725,,41200000,9700000,,2300000,0.0775,83600000,,3800000,,10400000,,
1994-12-31,2400000,20800000,,,13400000,22000000,14800000,23200000,77700000,8200000,,27300000,,,-6200000,25200000,133000000,,,22800000,,,126666667,24500000,-11100000,,,100000,22800000,126400000,-4400000,-4800000,6200000,12800000,-11400000,9500000,,0,,26700000,48700000,9200000,-100000,,8200000,,0,,21900000,10400000,-3200000,1600000,54900000,,,25200000,-2200000,13300000,13300000,121700000,18900000,98500000,,0.1,,42200000,13300000,,2400000,0.105,99800000,200000,4500000,,23700000,,
1995-12-31,159700000,28200000,,,25500000,33400000,6800000,50500000,113400000,,,38600000,,,-7400000,149300000,140983607,,,37000000,,,132307692,40300000,-14800000,,,4100000,32900000,188600000,-15900000,-22800000,124100000,20900000,-42300000,15500000,1700000,0,,37200000,75200000,10800000,,,10200000,,-100000,,33400000,-9100000,-20500000,25000000,80500000,,,149300000,-3600000,21500000,21500000,312500000,25200000,262000000,,0.1525,,64600000,21500000,,158100000,0.1625,279100000,100000,5700000,,45200000,,
1996-12-31,10000000,48400000,,,36400000,51100000,8000000,72200000,164800000,,,57400000,,,-19200000,127700000,158075288,,,55300000,,,158075288,59300000,-22900000,,,8300000,47000000,267700000,-11800000,-5100000,-21500000,29400000,-38500000,22700000,3000000,0,,59000000,102900000,18700000,100000,,12200000,,0,,51200000,-3800000,-35000000,35800000,117800000,,,127700000,-21600000,32600000,32600000,373900000,149300000,301700000,,0.2075,,95200000,32600000,,11900000,0.2075,322700000,,10400000,,67400000,,
1997-12-31,1500000,60200000,,,41000000,74300000,13500000,102800000,143200000,,,10000000,,,-11200000,107000000,150714286,,,-32200000,,,150714286,71400000,-30400000,,,-27800000,-4400000,263000000,-35500000,,-20800000,57700000,-32700000,-11100000,4100000,0,,59700000,119800000,12500000,,,17100000,,0,,74300000,-22000000,5400000,61800000,147600000,,,107000000,-3700000,-21100000,-21100000,377000000,127700000,274200000,,-0.14,,116100000,-21100000,6500000,3000000,-0.14,302700000,14800000,14400000,,46300000,,
1998-12-31,3200000,55400000,,,41500000,78500000,46100000,127200000,177700000,,,45000000,0,,4900000,109100000,152000000,,,-1200000,,,152000000,82500000,-41000000,,,-30300000,29100000,319900000,-48100000,,2100000,46500000,-48400000,14000000,5200000,0,,50900000,142200000,26800000,4200000,,21500000,,-100000,,82700000,-2000000,8100000,85700000,148600000,,,109100000,-300000,-15200000,-15200000,390500000,107000000,263300000,4200000,-0.1,,111200000,-15200000,,5800000,-0.1,307800000,37300000,15900000,,31000000,,
1999-12-31,-64000000,47500000,,4000000,39600000,75500000,52600000,127800000,191300000,,,64000000,100000,,5200000,58600000,159024390,,,52600000,,,153411765,88700000,-49100000,2000000,,100000,46800000,356200000,-12400000,-25800000,-50500000,52600000,-39000000,20000000,3300000,58600000,,67900000,164900000,19600000,400000,,27300000,,0,,75900000,40200000,800000,88200000,144500000,-3500000,-64200000,58600000,-1200000,32600000,32600000,360200000,109100000,232400000,300000,0.205,,100000000,32600000,,6600000,0.2125,284300000,,17200000,,63600000,,
2000-12-31,-63350000,65935000,,4025000,45661000,74049000,28240000,119966000,196657000,,,72732000,,,-28506000,75203000,143654902,,,58247000,,,138233962,98152000,-52491000,3381000,,0,53251000,367432000,-15520000,,-12569000,51863000,24225000,21615000,8472000,46007000,,17426000,170775000,13714000,,,28292000,29196000,0,,74049000,12720000,-31254000,74305000,143406000,-4964000,-70257000,46007000,-1866000,36632000,36632000,335796000,58576000,215830000,,0.255,,95633000,36632000,43156000,10229000,0.265,261747000,,19481000,,100251000,,
