date,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTaxProvision,annualOtherCurrentLiabilities,annualEndCashPosition,annualOperatingCashFlow,annualOperatingIncome,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualLongTermDebt,annualDilutedEPS,annualPurchaseOfInvestment,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualAccountsReceivable,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualBasicAverageShares,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCurrentDeferredRevenue,annualCurrentDebt,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualFreeCashFlow,annualDilutedAverageShares,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualInventory,annualCashDividendsPaid
2009-12-31,,222140000,-4376000,25564000,66509000,43691000,836000,-52822000,-8864000,0,,,101772000,-39401000,12000,35024000,127336000,190995000,-52778000,234636000,-209000,72622000,34827000,,45690000,21503000,16216000,1045000,-42406000,-0.199997,0.0,0,0,21000,199958000,127336000,-703000,,-0.199997,-125139000,-52810000,45690000,-52822000,7157000,0,62399000,,-21478000,-52569000.0,264114000,-75783000,258848000,10372000,14169000,-103392000,178109000,,51029000,121467000,3082000,56707000,47674000,0,64760000,3737000,36708000,151594000,264114000,229201000,-52822000,-548000,117538000,280326000,0,,,
2010-12-31,,906214000,-69518000,127336000,146416000,114471000,27181000,76464000,-39512000,-8469000,,,60495000,-57917000,36464000,78749000,187831000,326412000,125472000,520650000,365000,550259000,74959000,,109707000,33431000,10626000,44001000,164953000,0.16,0.0,38818000,-1484000,114000,738090000,187831000,-16744000,,0.14,-804542000,127059000,56766000,90595000,79974000,60217000,324042000,,482215000,92507000.0,466933000,10222000,1112572000,39481000,351437000,-617438000,408470000,,149519000,597459000,24353000,176052000,394028000,39742000,421407000,23782000,206358000,268495000,644599000,216549000,90595000,-62277000,295935000,630357000,14123000,,,
2011-12-31,,2023909000,-55432000,187831000,488655000,346035000,12022000,-404316000,-99295000,4367000,,,1394512000,-241883000,-1826000,167271000,1582343000,389172000,-405616000,668685000,-2206000,225165000,246740000,961403000.0,98422000,44020000,10373000,32112000,-310202000,-1.4,110098000.0,61221000,-283770000,362000,1807508000,1582343000,8206000,,-1.4,-649972000,-406142000,23251000,-404316000,135633000,91765000,862968000,,1749539000,-404316000.0,288599000,-394094000,2516646000,95414000,1068844000,-63455000,457394000,,727018000,1140100000,34824000,330043000,4000,-96982000,810057000,600212000,492737000,147289000,288599000,77422000,-404316000,-42774000,1215673000,767107000,13950000,,,
2012-12-31,0.0,1484370000,34338000,1582343000,370928000,637205000,15715000,-209448000,-171131000,-43841000,,32568000.0,-1196394000,-331754000,49873000,146883000,385949000,195767000,-87478000,509145000,-76846000,898821000,466074000,0.0,241672000,23298000,-21312000,33663000,54001000,-0.28,367543000.0,109047000,-11756000,-1447000,1284770000,385949000,4723000,100000000.0,-0.28,-1826137000,-159575000,8041000,-209448000,106327000,208955000,871744000,,1825503000,-19886000.0,741177000,-603542000,2576320000,141479000,104818000,-1496934000,338964000,,645648000,1281267000,29392000,352169000,2725605000,-4655000,929098000,281986000,1091950000,-135987000,741177000,-67802000,-209448000,-215510000,1016576000,750817000,24584000,,,
2013-12-31,,1241399000,40806000,385949000,267321000,557371000,26148000,-36982000,-208578000,-18766000,-100000000.0,6122000.0,79575000,-7813000,-27887000,68866000,465524000,28674000,-55414000,276502000,-13603000,659973000,348793000,0.0,125312000,20973000,-2325000,18282000,73633000,-0.05,416474000.0,122060000,-9302000,-1046000,1125496000,465523000,364000,0.0,-0.05,-1074919000,-64869000,3252000,-36982000,65667000,227989000,1244841000,,1877271000,112185000.0,799794000,-945426000,2279085000,129047000,-95818000,147476000,186663000,,413001000,873266000,23507000,248358000,2823743000,-12631000,624908000,84393000,1037686000,20861000,799794000,-164957000,-36982000,-18054000,680322000,401814000,0,,,
2014-12-31,,1082939000,-16489000,465523000,325028000,477738000,18911000,-225900000,-179819000,-10982000,0.0,55120000.0,-334220000,-9201000,-7327000,164150000,131303000,-4511000,-244741000,369038000,8248000,785221000,297919000,,84063000,14965000,-6393000,66861000,-161847000,-0.26,231385000.0,74858000,0,-29175000,916524000,131303000,4671000,,-0.26,-758509000,-233227000,3882000,-225900000,89611000,650778000,806232000,,1895692000,-86000.0,874509000,-1172115000,2348793000,82894000,15119000,-344159000,189923000,,396553000,690410000,22688000,213570000,3096982000,-1302000,476840000,129233000,1265854000,-13712000,874509000,11793000,-225900000,-392411000,721581000,453101000,5323000,,,
2015-12-31,,1112927000,10148000,131303000,312857000,369921000,17432000,-117181000,-96700000,-12693000,0.0,9859000.0,610914000,-7832000,-8672000,75141000,742217000,-40986000,-141727000,233656000,13306000,245033000,273221000,,100381000,29676000,14395000,64016000,-87412000,-0.13,0.0,94151000,-91870000,-52388000,987250000,742217000,0,,-0.13,-101091000,-125853000,204000,-117181000,79610000,657671000,867198000,,1791230000,137286000.0,913511000,-1291991000,2125267000,54315000,-97006000,749573000,128839000,,357602000,764717000,40625000,235985000,3234551000,-12703000,528732000,131575000,1012340000,-48818000,913511000,-97155000,-117181000,-20023000,670459000,334037000,6026000,,,
2016-12-31,,965476000,3834000,742217000,276146000,363532000,32169000,-108173000,-94093000,-1988000,,4987000.0,110250000,-10313000,3442000,75754000,852467000,60016000,-93572000,243640000,-14216000,0,269439000,,81545000,23999000,-3613000,25430000,-51802000,-0.12,,75596000,-142596000,-128694000,852467000,852467000,0,,-0.12,0,-104731000,158000,-108173000,77260000,613335000,244837000,1889000.0,1580664000,128461000.0,878827000,-1640356000,1905849000,41770000,-150327000,204103000,141998000,,320300000,741420000,29254000,238546000,3349714000,-13652000,502874000,107461000,940373000,49703000,878827000,-80000,-108173000,-33630000,596446000,325185000,5791000,,,
2017-12-31,,830950000,-26417000,852467000,320683000,360633000,63251000,26639000,-94044000,3780000,,23733000.0,-479597000,-9971000,10944000,123089000,372870000,94577000,25724000,282711000,6550000,308506000,266589000,8769000.0,55382000,18938000,-3666000,64258000,56018000,0.03,,48912000,-105013000,-93497000,681376000,372870000,-8163000,,0.03,-348594000,37583000,568000,26639000,103677000,730464000,40000000,6677000.0,1641240000,,869067000,-1691768000,1979333000,30294000,-117963000,-460156000,134007000,,256012000,861390000,8837000,258971000,3426505000,-21719000,602419000,64515000,1148383000,84606000,897165000,-29777000,26639000,-133701000,576695000,338093000,5902000,,,
2018-12-31,,747277000,22625000,405677000,325465000,365029000,49308000,15457000,-98472000,-3366000,,28344000.0,174319000,-11469000,11006000,156829000,579996000,168240000,6762000,479834000,13152000,36232000,266557000,9969000.0,70259000,26811000,-810000,118600000,48819000,0.02,,52586000,-91570000,-118439000,581222000,544990000,-22278000,,0.02,-333832000,26463000,1586000,15457000,91630000,934187000,608968000,4895000.0,1596610000,-1494000.0,862460000,-1789664000,2146703000,42057000,-8308000,18981000,191299000,100000000.0,270323000,907208000,12505000,304658000,3504713000,-25807000,602550000,68239000,1399426000,156771000,889584000,49814000,15457000,-222441000,595788000,550093000,16087000,,,
