date,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualBasicEPS,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualDilutedEPS,annualStockholdersEquity,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualChangeInInventory,annualCurrentLiabilities,annualGoodwill,annualChangeInWorkingCapital,annualOperatingCashFlow,annualInventory,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNetPPE,annualOperatingIncome,annualTotalRevenue,annualCapitalStock,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualAccountsPayable,annualGrossPPE,annualOperatingExpense,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualEbitda,annualInterestExpense,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualGrossProfit,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualFreeCashFlow,annualCostOfRevenue,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherCurrentAssets,annualOtherNonCashItems,annualCashDividendsPaid,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
1997-12-31,,,,,62314660.58,,3300000.0,,83797326.06,,,,,43402905.19,,,,34764730.93,,9135011.79,,16288078.14,20375239.44,99653044.5,83797326.06,,,0.0,,,0.0,20167985.65,20908904.74,16288078.14,22398379.89,21454796.97,0.0,,9135011.79,16487797.91,,,111547865.65,20427441.91,259456.26,,16487797.91,3300000.0,,42773619.33,0.0,18952365.6,,56879425.17,3680187.74,46702905.19,130500231.25,585000.0,16487797.91,,,-4363031.88,,,,,,,,,,,,,,,
1998-12-31,,,,,116886209.4,,,,110810586.36,,,,,119931262.68,,,,63271257.01,,21153098.55,,19001306.84,34081947.78,145533568.79,,,,0.0,,,,33587971.2,63084704.61,19001306.84,32268992.04,30724625.72,0.0,,21153098.55,27618186.85,,,202143519.05,33736490.75,148519.55,,27618186.85,0.0,,66350939.82,0.0,28598329.99,,79182628.97,5969784.35,119931262.68,230741849.04,7000000.0,27618186.85,,,-8432668.96,,,,,,,,,,,,,,,
1999-12-31,,,,,144268640.9,,,,144569862.08,,,4871882.77,,151675782.26,,,,65790922.86,4099530.73,29835762.11,,41925488.65,52701459.19,184938366.11,100000000.0,,,0.0,,,,50175302.61,57802474.7,41925488.65,36965023.41,34682350.13,4068465.57,,29835762.11,44064112.94,,,246210703.76,50712564.1,537261.49,,44752531.04,0.0,,89666482.6,0.0,54246522.48,,95271883.51,6111189.67,151675782.26,300457226.24,15000000.0,44752531.04,,,-11850200.24,,,,,,,,,,,,,,,
2000-12-31,,,,0.009666,161011996.07,-2000000.0,,0.009666,809674191.29,4022095.21,-26484168.37,34546329.6,-16839770.91,124747838.11,,-42228156.08,4135202.33,82630690.77,4002768.97,595234693.75,,77180392.01,61777236.78,248350137.75,150000000.0,-50000000.0,595234693.75,0.0,0.0,,4519348.0,61969823.79,59357896.53,77180392.01,49886027.3,47642786.4,3328388.12,-24484868.37,595234693.75,52865938.85,629267499.06,565398931.64,858664067.21,67153120.82,1161201.82,,52558172.75,11498407.97,629267499.06,111663264.08,0.0,91775718.16,-20349666.04,136686873.67,9103884.94,136246246.08,950439785.37,,52558172.75,29835762.11,,-9750186.68,655265.28,-26519601.38,,,,,,,,,,,,,
2001-12-31,,,22406301.05,0.019353,181113535.32,-22000000.0,,0.019353,874895624.43,5669324.46,-83376423.38,54359547.77,-46486792.73,171341660.3,,-73215658.63,35915789.89,129117483.5,5487182.87,532288844.09,,146528271.1,98542324.7,392291282.32,300000000.0,,532288844.09,0.0,406301.05,,4372442.49,105619085.18,79748489.45,146528271.1,80808284.17,77373882.25,0.0,-83884724.43,532288844.09,105086500.15,6014783.83,-62945849.66,897983081.14,104211649.16,6014783.83,,105233405.66,9327153.51,,179350608.87,0.0,161953799.59,-47968934.54,212940673.45,532585.03,180668813.81,1059936880.73,,105233405.66,595234693.75,,0.0,-2632473.65,-21500000.0,,,,,,,,,,,,,
2002-12-31,,,,0.028268,264443303.68,-49524264.8,6304571.09,0.028268,1006103787.08,13563775.78,-299515119.5,72511486.02,-84556533.96,419084306.49,,-150247016.37,29143608.71,213674017.46,38378383.99,428301798.1,,292286289.53,156141942.19,666811715.62,390000000.0,,428301798.1,0.0,-63750000.0,,33308404.26,156772918.83,153894563.51,292286289.53,112636858.78,107138452.44,0.0,-186715419.7,428301798.1,155003728.97,32850000.0,-103987045.99,1097664233.47,169705717.97,3984139.48,,153708162.65,13675089.94,32850000.0,268778800.97,0.0,374507354.3,-157571810.99,398032914.65,1769189.86,432759396.43,1472171587.77,180000000.0,153708162.65,532288844.09,,0.0,1146851.17,-52500000.0,,,,,,,,,,,,,
2003-12-31,,,,0.042437,494163297.46,-7720000.0,15095888.0,0.042437,1236860810.68,21170031.02,-313510196.21,268654956.08,-175214418.44,1283678347.71,,-309145000.15,-32391303.94,676908303.93,224788264.17,417343258.57,,597061905.68,248169228.98,1174834981.51,390000000.0,-6304571.09,417343258.57,0.0,-179400000.0,,33975828.85,235267682.01,406617123.49,597061905.68,179366963.53,174070051.06,0.0,-127071371.21,417343258.57,231424448.19,0.0,-10958539.53,1723058590.58,270046221.3,13608508.27,,230757023.6,43560995.37,,427536192.51,0.0,875017392.03,-159462675.15,747298789.0,3843233.82,1327239343.08,2598075982.61,651086113.52,230757023.6,428301798.1,,0.0,18806324.13,-13608508.27,,,,,,,,,,,,,
2004-12-31,,,,0.070409,822536772.43,-34373931.91,8630000.0,0.070409,1620492099.51,50192315.6,-286078291.69,582709141.06,-260933211.69,1894135479.64,,-277385171.43,233055495.51,934692267.23,283875555.08,506764076.56,,774708291.15,437259593.05,3392556013.34,507000000.0,-604965888.0,506764076.56,2278200.0,0.0,,38592894.5,383718692.8,765138194.27,774708291.15,477404009.29,460932201.56,0.0,-253405499.72,506764076.56,378962750.06,0.0,89420817.99,2439159112.48,470213288.25,36302279.85,,382852453.48,27863187.5,,914663602.34,0.0,1141924548.67,-20350004.21,2477892411.0,4755942.74,1921998667.14,3581083661.15,850875770.0,382852453.48,417343258.57,,0.0,48890349.2,-46052279.85,,,,,,,,,,,,,
2005-12-31,,,,0.057099,917203218.63,-2300000.0,8630000.0,0.057099,1731753500.86,63778695.61,-233716228.79,643589828.72,-45932959.19,2381876599.29,,4767308.19,462725102.67,979849045.43,280826380.11,651025832.81,,1032476499.81,360135529.05,3281705060.12,507000000.0,-979775770.0,651025832.81,1944035.9,0.0,,38169891.06,313627449.44,1001901591.71,1032476499.81,516886635.17,490728379.44,0.0,-243098514.22,651025832.81,309454248.1,1149563093.65,144261756.25,2780884285.62,429140586.33,51734441.28,,310478630.99,21581919.63,,877022164.22,0.0,1392497625.22,219626588.45,2404682895.9,4173201.34,2403458518.92,4173381910.84,1020663093.65,310478630.99,506764076.56,,0.0,52129618.69,-254534441.28,,,,,,,,,,,,,
2006-12-31,,,11164780.0,0.08844,932706984.55,-12225019.0,8630000.0,0.08844,2297616406.89,92085867.66,-208579533.3,1056089449.72,-520628871.1,2997195600.74,,-220175096.47,437076923.15,1501178023.5,194385290.95,989929241.85,,1175467782.08,561384517.76,4629196101.17,507000000.0,-1320663093.65,989929241.85,600000000.0,1300000.0,,40000049.14,485928357.68,1396657048.74,1175467782.08,684213769.39,665069335.76,0.0,-235024589.97,989929241.85,482267523.33,871749831.0,338903409.04,3739002565.04,631626169.28,53611943.94,,480900170.36,13326787.17,,1245598287.15,0.0,1609136278.9,202052333.18,3383597814.02,3660834.35,3010522387.91,5348138843.94,320761225.78,480900170.36,651025832.81,,0.0,44496824.37,-63841943.94,,,,,,,,,,,,,
2007-12-31,5437467329.0,12866434.21,212209263.66,0.245259,1679734033.06,,323837054.0,0.245259,3629139331.28,96526186.76,-487368301.77,2247846097.55,-847282677.37,4444699306.33,,-1073530734.19,459916359.66,2631682354.52,393030581.2,1050427463.23,5437467329.0,1383423679.02,1481921231.48,8973561411.35,760500000.0,-1070906213.81,1050427463.23,0.0,690663.66,,121619612.35,1364324160.76,2197528666.93,1383423679.02,1086846594.23,1058642210.94,0.0,-509968520.19,1050427463.23,1331087759.45,-46839831.0,60099925.44,6331608283.69,1525678833.44,64828485.92,,1333586392.7,336703488.21,350000.0,2568767825.71,,2200553454.48,-50052160.53,6404793585.64,33236401.31,4781402794.54,8532161738.17,846731843.28,1333586392.7,990327537.79,-270374382.63,125977436.0,64134911.18,-85105045.33,,,,,,,,,,,,,
2008-12-31,1997970731.0,571841817.9,452460.0,0.793692,3690813785.41,,3656219915.79,0.793692,5112413999.47,145968371.32,-5095911524.52,3070844692.15,-2191517434.99,12990511768.2,2068713330.96,-1875386839.31,312621636.3,5171148278.22,2300016933.54,3366881588.2,1997970731.0,3006711571.61,2077526191.71,13548784328.04,1521000000.0,-1635095588.51,3366881588.2,1627561702.79,-5940006.35,,515590380.63,1785179930.25,4689796013.21,3006711571.61,1629632751.6,1597317890.31,0.0,-1060658634.74,3366881588.2,1593730509.4,820080000.0,2316454124.97,14010487460.79,2265160595.39,334012293.82,,1585773999.81,4787954630.73,1047040000.0,3707158943.31,,9020311462.06,-748036998.44,9841625384.73,191449420.85,17778466398.93,23030798922.85,4618467507.23,1585773999.81,1050427463.23,-4062095523.82,814593765.43,334080244.95,-328182440.44,,,,,,,,,,,,,
