date,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualDilutedEPS,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualRetainedEarnings,annualBasicEPS,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
1994-12-31,,-111469000,,-69164500,456620000,-8058000,1923176000,176604500,4259324500,300160500,0,555330500,-34246500,678886500,83266000,1907060000,103411000,476765000,,,1393362500,126242000,1.8802,20145000,116841000,2133355500,,65807000,380740500,1.8802,740664500,,316948000,794384500,,1128791500,476765000,300160500,,,3518660000,2915653000,115498000,522427000,54391500,88638000,116841000,470050000,208165000,28203000,159642857,3669747500,,-754094500,1459169500,,300160500,159642857,-428417000,-436475000,-7386500,,186677000,32903500,,,,3822849500,-671500,1915789500,,,,,,,
1995-12-31,,-146395000,,-63951500,373692500,-442267000,2826194000,104017500,5481337000,357512000,0,118657000,-36213500,1978644000,53164500,3398675500,133296500,461529500,,,2153547500,75509000,2.3115,105558500,152559000,2373140000,,205723500,717335500,2.3115,810566000,,604842500,2091907500,,734286500,956961000,357512000,,,4670771000,3638301000,113263500,579416000,191854500,16180500,152559000,482333000,604842500,136378500,154666667,4503572500,,-865271500,2359271000,,357512000,154666667,-751237500,-1193504500,-80902500,,257347000,104017500,,,,6131639000,-258888000,2732963500,,,,,,,
1996-12-31,,355837000,,209408500,642396000,-450307000,3729203250,148003000,7168698500,525095750,0,114938500,-51171250,2598712250,62980000,4220447250,154301000,673098750,,,2571158500,266090500,3.385175,380241750,562096500,3037210500,,201536000,1227322750,3.385175,1251727500,,1316282000,2676650000,,1052553250,1201343500,525095750,,,5916971000,4449537000,77937750,843932000,223579000,380241750,562096500,783313750,474711750,182642000,155116279,5773691500,,-1324154500,2772694500,,525095750,155116279,-960445000,-1410752000,188152750,,223579000,192089000,,,,7635537750,-20468500,3415090500,,,,,,,
1997-12-31,,366821000,,-173333000,1185920200,-1082726600,4585665600,197519000,8444945000,709456000,207193400,802975200,-108837000,2508894400,72558000,4618719800,987595000,906975000,,,2985358600,369239600,4.8372,-806200,207193400,3859279400,,514355600,1875221200,4.8372,1154478400,516774200,1287501400,2649979400,,1935686200,1606756600,709456000,,,7290466600,5314470400,141085000,1700275800,11286800,-429704600,207193400,145116000,286201000,636898000,142643000,6949444000,,-1634973600,3501326600,,709456000,142643000,-920680400,-2003407000,-127379600,,357952800,289425800,,,,9305966600,-375689200,4687246800,,,,,,,
1998-12-31,,172103400,,-83084400,1639927800,-222547500,5624022600,384759900,10671399900,647860500,188918100,1138454100,-166168800,3019722300,88029900,6516190800,203754600,1032620400,,,3896064900,638958600,4.9455,,187929000,5047377300,,678522600,2887182900,4.9455,1418369400,701271900,1383750900,3228422400,,2395600200,1917864900,647860500,,,9253030500,6696207000,208700100,2318450400,-160234200,-44509500,187929000,1053391500,-141441300,233427600,142500000,8869259700,,-2173052700,4574587500,,647860500,142500000,-1211647500,-1287808200,63302400,,441138600,448062300,,,,12730706100,-443116800,6214515300,,,,,,,
1999-12-31,,1946436955.08,-2109139839.06,637056666.84,2048217310.26,-131995659.06,5208687012,730796005.02,11115069419.04,973152257.4,549381201.48,100030251.48,-174575209.08,2864825156.7,43695832.38,6723699754.98,294745843.14,1703948262.42,,,4513886383.08,657565990.2,6.622014,,549381201.48,5906382407.04,,869215017.66,4669106391.24,6.622014,1802086509.9,,2686352419.38,3121456579.26,,2087230432.74,1720474917.36,973152257.4,,,9312982909.14,6934942001.58,256631422.56,2917432327.92,-8759978.52,363075567.6,549381201.48,1692454338.12,-1471685851.38,186305633.88,142500000,9534763618.02,,-2599821616.44,5383101400.74,,973152257.4,142500000,-739915464.3,-851591000.4,-36581897.34,,455547263.1,410328367.5,,,1964363692.98,14155018465.98,-220295485.74,7431318711,,,,,,,
2000-12-31,,1750640197.95,-2525656726.35,-33465045.6,2949078227.85,-144877045.05,6375833355.15,973079092.35,12805151024.25,1295835577.65,1926100362.15,1476847546.65,-236626402.5,2944461362.4,70081897.05,7385163034.05,431893786.95,2268914670,,,5317125384.6,715228602.75,8.674695,,1926100362.15,6429317669.1,,982679088.15,5286050699.4,8.674695,3370176838.8,,2508490468.8,4088142789.75,,2287690565.4,1643449883.4,1295835577.65,,,9434974185.45,7076295699.3,1143681427.35,3931757316,-478158826.95,1342881340.2,1926100362.15,378949231.8,-267932412.9,583219021.95,142500000,9872333030.25,,-2796037330.95,6299804472.75,,1295835577.65,142500000,-757850270.85,-897676715.7,-15074692.2,,506004597.9,338226358.05,,,2153676166.2,16634045734.65,-36520465.95,9248882700.6,,,,,,,
2001-12-31,,2692322835.84,-3088393637.76,73014981.12,3770376117.12,-206220936.96,6313176495.36,1406493365.76,13736784614.4,2228621316.48,4263545566.08,76898563.2,-299536047.36,2771304163.2,2282855.04,8199196750.08,340081735.68,3662345232,,,5304472894.08,654842880,15.593446,,4263545566.08,7423608119.04,382964849.28,896398047.36,6719042655.36,15.593446,5775232164.48,572960234.88,3391367610.24,3940962687.36,,2372213808,891350300.16,2228621316.48,,,7961552449.92,6415359269.76,511550524.8,4666774164.48,-66193701.12,2516843134.08,4263545566.08,1572268659.84,-90886734.72,1746702432,142500000,9036095045.76,658107999.36,-2620735776,5414877584.64,,2255842771.2,142500000,-699044774.4,-783637741.44,-138026327.04,,562328133.12,312369148.8,,,2226483982.08,17384450451.84,226257310.08,9185253701.76,,,,,,,
2002-12-31,,2915625864.69,-4109018027.73,-201911680.74,4410732302.13,-471792190.1,7001890646.52,1830628502.78,16065235761.19,2547210294.09,6130462107.77,80654542.43,-581101276.91,3148779102.7,239303887.13,8076124372.47,404155829,4377838796.87,,,4979179034.06,948031133.28,17.871999,,6130462107.77,9063345114.67,219833757.99,1239740213.25,9162451604.46,17.871999,7937589312.73,544374005.56,3775833624.64,4479542689.16,,2522347957.36,256748042.32,2547210294.09,,,8127646448.46,6922867272.86,548602576.83,5650472515.38,48103894.3,1637392146.39,6130462107.77,1817703827.94,-806441528.2,4493080350.99,142500000,10014971053.01,782161009.63,-3092103780.15,5016259552.15,,2547210294.09,142500000,-860207759.95,-1331999950.05,-211698693.36,,741828543.61,331906481.06,,,2353838872.77,17503116226.75,-205776615.66,9426991854.28,,,,,,,
2003-12-31,9788051476,957960791,-811783949,-1806551939,6688838318,-354307060,38479402984,1652910700,61222816329,2324572138,2774304855,3326491177,,25957871421,1084788394,17922699848,1357043042,3977482838,,,11003315739,1842262420,13.54402,11191,2774304855,22580483576,1021413761,1717113467,9420315216,13.54402,8047828594,1333620279,2507936673,29105597564,,9373805420,33612951870,2324572138,,,53174987735,17719773445,2772480722,8405951785,-1391186783,-3634523452,2774304855,3668857440,25315161100,6408828307,170425000,28072052759,375245421,-10352279314,11003315739,,2324572138,170425000,-1549975882,-31457621225,-371406908,,2179659879,1549203713.64,,,2646940084,35614853905,-21744113,17692154057,,,,,,,
