date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualDilutedEPS,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualDeferredIncomeTax,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualIncomeTaxPayable
1997-12-31,-59500000,168900000,-52600000,139900000,-17000000,-11900000,,,700000,13100000,,156300000,6211454,0,,,371400000,,,-3400000,7800000,-100000,202500000,55100000,9200000,,,,6211454,67200000,,156900000,,,152500000,-2100000,12000000,-600000,69700000,82000000,5800000,600000,4200000,-14100000,55100000,-2.27,47700000,,7300000,159800000,6800000,900000,86900000,304200000,,,-100000,-1500000,,-2.27,-111500000,-52000000,,-11900000,21700000,160700000,31400000,,9300000,,-4900000,18300000,1300000,,5700000,1100000,
1998-12-31,0,545300000,-104200000,339900000,-60200000,-37800000,,,2600000,29900000,,429700000,42518000,0,,400000,1523200000,-37400000,,-100000,46000000,100000,938700000,296500000,55100000,,,,42518000,342100000,,452400000,,,569700000,-900000,92900000,45000000,18800000,592600000,55000000,22700000,46900000,-43200000,296500000,-1.02,241400000,,55100000,345200000,23600000,-6500000,615400000,1181100000,,,-3000000,-4400000,,-1.02,-149200000,-149200000,,-37800000,83300000,201100000,113100000,,29100000,,-22800000,83200000,6600000,,4600000,15200000,
1999-12-31,-6800000,1740800000,-1409700000,805800000,-185900000,-96700000,-3000000,,14900000,106800000,-1200000,1542300000,131466000,549300000,,300000,3836700000,-94000000,,9800000,46000000,,2040600000,549300000,180000000,,,,131466000,662000000,,1609500000,,,596100000,,131300000,92600000,110500000,2468100000,189800000,67200000,85300000,-125600000,549300000,-0.96,252900000,,296500000,1670400000,43800000,-7800000,2587600000,3174700000,,,-28400000,-36800000,,-0.96,-1509100000,-1502300000,,-94300000,229200000,424500000,345800000,,110900000,,-119500000,239000000,19200000,,5400000,2000000,
2000-12-31,-2499000,3020917000,-471011000,743290000,-450122000,-204786000,-25100000,-175000000,28535000,233597000,,2602687000,178588000,453833000,,246000,6439841000,-203045000,,5209000,100766000,,3263580000,453833000,319799000,,,,178588000,772134000,,2696041000,,38000000,1112876000,,324876000,165495000,251794000,4303037000,325008000,93354000,224110000,-264255000,491833000,-1.48,-95495000,,549328000,1707091000,80071000,-1495000,4608557000,5667707000,,,-47219000,-89110000,,-1.48,-1957687000,-636506000,,-203291000,410359000,844707000,649165000,,241294000,,-305520000,415568000,78640000,,10489000,45139000,
2001-12-31,-29920000,4841874000,-551172000,374641000,-895317000,-366167000,-43246000,-337463000,0,467233000,,3394011000,214246000,804602000,29086000,16478000,7375458000,-350995000,,-42683000,104149000,,2364648000,804602000,420244000,,311000000,,214246000,1216061000,188496000,4430421000,,72963000,1051431000,,411453000,131930000,263054000,4844912000,377561000,157549000,278218000,-445195000,877565000,-2.08,350769000,,453833000,1109309000,108651000,-44338000,5411749000,6159397000,,,-12161000,-88681000,,-2.08,-895136000,-683102000,,-366167000,474401000,2188000,898951000,,297444000,,-566837000,431718000,102771000,,12337000,48125000,
2002-12-31,-11293000,4512720000,-68330000,1032000,-1148200000,-272521000,39323000,-194697000,0,446199000,,3212710000,218028000,516172000,14250000,12276000,6892601000,-262743000,,-9444000,63852000,,2208498000,516172000,396495000,,280463000,74472000,218028000,867081000,125950000,4151951000,,115697000,1067041000,-333445000,360769000,208932000,130446000,4828033000,387051000,183227000,0,-313487000,631869000,-1.16,-288430000,,804602000,-335086000,99571000,-72943000,5708744000,6025520000,,,-2673000,46222000,,-1.16,-176917000,-277262000,208195000,-272521000,464778000,2160000,901533000,,302570000,,-880711000,455334000,45616000,,7483000,76341000,
2003-12-31,-13308000,4544845000,141127000,7992000,-1600510000,-398365000,249313000,-56063000,0,417779000,,3182850000,216947000,462427000,267142000,7518000,6737591000,-386418000,,52994000,40749000,,1984413000,462427000,397592000,,171760000,68180000,216947000,641760000,80659000,3901315000,,,1206713000,-343734000,643530000,260039000,147173000,4741945000,450586000,211763000,0,-452310000,462427000,-2.09,-53745000,,516172000,-313662000,115542000,-15608000,5974663000,6095831000,,,-29534000,4457000,,-2.09,-8876000,-118912000,267459000,-396330000,459575000,2208000,930348000,,289647000,,-1232718000,512569000,15542000,,5564000,73650000,
2004-12-31,-11119000,2707429000,68738000,32094000,-1599949000,235110000,44584000,-490900000,6395000,230915000,,1753148000,221693000,567148000,97250000,-5370000,4571522000,-312468000,,-26320000,12323000,,1833625000,567148000,293498000,,517500000,58753000,221693000,637314000,16369000,2422364000,,,333718000,-59364000,285065000,112084000,230925000,3369565000,267178000,161176000,0,196492000,567148000,0.89,-1892788000,,2459936000,-1686422000,106177000,-8522000,4731697000,3934208000,,,-444000,-8543000,,0.89,-319628000,-43346000,116739000,-306896000,399270000,2241000,603865000,,285278000,,-1362132000,372950000,6422000,,1455000,18481000,
2005-12-31,-55034000,2926149000,143864000,59054000,-2037914000,-401537000,40439000,,0,251985000,-21624000,1975686000,217759000,65408000,295000000,3225000,4131317000,-390129000,,31072000,12230000,,1178376000,65408000,287864000,,,24512000,217759000,221295000,13054000,2461935000,,,,-514889000,464214000,208542000,275277000,3294333000,318936000,174306000,0,-450893000,65408000,-2.07,-501299000,,566707000,-445220000,105763000,-293845000,4905645000,3910022000,,,-134539000,-15021000,,-2.07,-264213000,-64678000,132472000,-393354000,393702000,2142000,676759000,,133806000,340412000,-1611312000,424774000,,,3896000,-4911000,
2006-12-31,0,4220835000,-147015000,45540000,-2184598000,-41893000,65000000,-6350000,0,272961000,-19877000,3513890000,207245000,592716000,,843000,5006168000,-48373000,,131320000,18545000,30163000,756281000,592716000,293844000,,,79549000,207245000,800027000,23024000,4020040000,,,225295000,-518028000,200795000,281416000,342952000,3246446000,425164000,193279000,0,-62699000,592716000,-0.3,527308000,,65408000,678914000,95751000,-18681000,5131221000,4206141000,,,-71028000,,,-0.3,-432499000,-428431000,102701000,-47550000,383940000,2021000,788221000,,163957000,391448000,-1884775000,515260000,,,,-4875000,
