date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualDilutedEPS,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicEPS,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualBasicAverageShares,annualOtherIntangibleAssets,annualGrossProfit,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualNetPPE,annualSaleOfInvestment,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualChangeInInventory,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
1993-12-31,29318000,,,23283000,,29329000,,,,49018000,,,,,,29318000,,,,,384474000,2570000,255000,,,,,,29318000,,38485000,,381904000,0.741999,,,,,,0.741999,,,,39512195,,,,,,,,38485000,,25735000,,21915000,29329000,,,,,,,25735000,,39512195,,,,,,,,,,,
1994-12-31,25200000,,,-23200000,,,-3500000,,400000,48900000,-1000000,-1400000,,,,15200000,,600000,-800000,-137100000,352800000,17400000,12600000,29300000,-44700000,,,,15200000,,25000000,,335400000,0.39,,-9700000,-46400000,13800000,300000,0.39,,,,38974359,,,,,,338500000,,28500000,-900000,85900000,,-17700000,,,,3800000,,,,72100000,,38974359,,338500000,,,,,,,,,
1995-12-31,25600000,,,25973000,,1650000,-65890000,,2600000,51555000,,-10000,,46630000,,25600000,-126062000,-100000,-200000,-157674000,417639000,36218000,18597000,11673000,-36700000,,,,25600000,,-25578000,4821000,381421000,0.635,,63000,15920000,14849000,-66255000,0.635,1638000,,22976000,40461926,,,,,22567000,389364000,,40312000,-44600000,40431000,,-10023000,1650000,,,-982000,,,1650000,25582000,,40461926,,515426000,,,,,,,,,
1996-12-31,32223000,-188000,,26189000,,1559000,-55705000,,2476000,56957000,-600000,21000,,0,,32223000,-138307000,1000000,750000,-164743000,454097000,79856000,70000000,1650000,-48100000,,,,32223000,,-7632000,5181000,374241000,0.7,,-1322000,3136000,16422000,-51300000,0.7,1905000,,22980000,45955674,,,,,21834000,426233000,,48073000,-15297000,47190000,,-91000,1559000,,,0,,,1559000,30768000,1500000,46336634,,564540000,,,,,,,,,
1997-12-31,34770000,,,25983000,,2123000,-140389000,,8226000,67897000,-844000,-46876000,,68953000,,34770000,-152206000,,243000,-174833000,577021000,143706000,132600000,1559000,,,,,34770000,,-87697000,5437000,433315000,0.74,,165000,83829000,18596000,-135957000,0.74,3236000,,25698000,47137662,,,,,20901000,547591000,,52692000,-164400000,60510000,,564000,2123000,,,0,,,2123000,41914000,,47145430,,699797000,,,,,,,,,
1998-12-31,41530000,0,,44128000,,2533000,-192588000,,13723000,85132000,100000,-1000,,28448000,,41304000,-171555000,1600000,1706000,-186277000,759234000,309025000,294800000,2123000,-52300000,,,,41304000,,-127943000,6680000,450209000,0.775,,-300000,125583000,21935000,-189818000,0.775,2973000,,26817000,53295484,,,,,19977000,718280000,,64645000,-162700000,62939000,,410000,2533000,,,0,,,2533000,41004000,500000,53295484,,889835000,,,,,,,,,
1999-12-31,46596000,,,34742000,,773000,-174056000,,24473000,104510000,25000,0,,0,,41012000,-195386000,,907000,-201459000,905404000,370573000,349200000,2533000,-61154000,,,,46241000,,-101902000,6968000,534831000,0.765,,1301000,92424000,25952000,-166338000,0.765,3407000,,736290000,53644570,,,,,19053000,867093000,,72154000,-186800000,95720000,,-1760000,773000,,,-1713000,,,773000,69768000,,53652180,,1062479000,,,,,,,,,
2000-12-31,54788000,-6499000,,38687000,,3815000,-56142000,,31547000,118310000,485000,0,,216000,,45076000,-212379000,,2639000,-214731000,934766000,419197000,404000000,773000,-67974000,,,,54788000,,448000,6839000,515569000,0.845,,-35289000,-19492000,29003000,-34056000,0.845,5053000,,730300000,53369196,,,,,18130000,894278000,22536000,56590000,-102900000,108626000,,3042000,3815000,,,-450000,,,3815000,79623000,,53401612,,1106657000,,,,,,,,,
2001-12-31,67558000,-169000,,42725000,,2467000,,,26466000,126271000,1125000,0,,164817000,,57846000,-233848000,,1076000,-223080000,1003708000,331915000,315300000,3815000,-74583000,,,,67558000,,90035000,7836000,671793000,0.99,,-33563000,1365000,29426000,-92748000,0.99,4857000,-132291000,894873000,58450718,,,,,17206000,967670000,39543000,90035000,-285000000,112972000,,-1348000,2467000,,,0,,,2467000,83546000,,58562240,,1201518000,,,,,,,,,
2002-12-31,73077000,0,,44707000,,8921000,,,23536000,140980000,202000,0,,59701000,,68954000,-254250000,,2227000,-232731000,1080230000,357775000,339700000,2467000,-87755000,,,,78667000,,124807000,9454000,722455000,1.015,,-5717000,-3654000,31428000,-114699000,1.015,4408000,-134427000,955186000,67867498,,,,,17206000,1038178000,19728000,124807000,-308300000,127701000,,6454000,8921000,,,0,,,8921000,96273000,,67976314,,1292428000,,,,,,,,,
2003-12-31,79209000,0,,49931000,,4837000,,,26974000,156114000,1751000,0,,112261000,,76722000,-272647000,,6945000,-240632000,1360257000,532491000,506400000,8921000,-93555000,,,,86435000,,73957000,11182000,827766000,1.075,,-85622000,181773000,34416000,-259814000,1.08,3950000,-280587000,1068398000,71128282,,,,,17206000,1320645000,20773000,73957000,-443900000,140599000,,-4084000,4837000,,,0,,,4837000,106183000,,71222628,,1593292000,,,,,,,,,
2004-12-31,84098000,-206284000,,125589000,699000,2141000,-195470000,,34132000,175555000,1094000,-2828000,,171644000,,90168000,-301728000,-1050000,44000,-249025000,1442315000,528580000,503600000,4837000,-106483000,,,,103397000,,-17133000,13119000,913735000,1.15,,53856000,-20164000,40339000,-160869000,1.15,4075000,,1162760000,78406957,,,,,17206000,1406710000,34601000,178337000,-283228000,90305000,,-2696000,2141000,,,0,84797000,,2141000,49966000,19998000,78406957,,1708438000,,,,,,,,,
2005-12-31,89217000,0,,66510000,,65704000,-426841000,,40949000,196676000,-3292000,0,,93159000,,89716000,-341193000,8290000,4998000,-268890000,1920988000,931774000,891700000,2141000,-117978000,,,,99119000,,-317284000,15421000,989214000,1.12,,-31108000,358547000,46450000,-404541000,1.12,5044000,-417347000,1258104000,79950255,,,,,17206000,1754963000,22300000,109557000,-287200000,176616000,,63563000,65704000,,,417347000,,,65704000,130166000,,80208593,,2096156000,,,,,,,,,
2006-12-31,106065000,0,,81117000,747000,10573000,-655086000,,51363000,240100000,4418000,-110000000,,403114000,,99419000,-396854000,3382000,7800000,-302154000,2546508000,970516000,920000000,65704000,-139070000,,,,110781000,,-568141000,17539000,1575992000,1.11,,-86435000,503204000,59492000,-645280000,1.11,5953000,,1878146000,89766714,,,,,17206000,2485081000,9806000,86945000,-659900000,218475000,,-55131000,10573000,,,0,106812000,,10573000,158983000,-1555000,89917554,,2881935000,,,,,,,,,
2007-12-31,127383000,,,104799000,1392000,193101000,-507357000,,64331000,296513000,-49000,544397000,,816000,,116156000,-470695000,21675000,21626000,-344735000,3077352000,1539260000,1470000000,10573000,-182242000,,,,140409000,,-189188000,22694000,1538092000,1.16,,88111000,362980000,77192000,-498621000,1.16,7142000,,1882827000,100195031,,,,,17206000,2824255000,,318169000,-407800000,268906000,,182528000,193101000,,,8736000,128775000,,193101000,191714000,14418000,100333966,,3294950000,,,,,,,,,
2008-12-31,116846000,,,119398000,,46815000,-397000,,93956000,330200000,-930000,-3196000,,74536000,,107588000,-553417000,,745000,-407751000,2994179000,1439518000,1370000000,193101000,-193908000,,,1370000000,131841000,,245758000,21618000,1554661000,0.91,,236000,-222568000,95781000,-169873000,1.06,10624000,-194106000,1962412000,101178191,,,,,17206000,2862153000,24630000,246155000,-100000000,306583000,,-146286000,46815000,,,0,,,46815000,210802000,,101209883,,3415570000,,,,,,,,,
2009-12-31,122133000,,,113006000,,10026000,-860000,20422000,85528000,327581000,3607000,-111000,60277000,0,1371407000,106874000,-630840000,,4463000,-479018000,2914787000,1426778000,1354600000,46815000,-202261000,0,6914000,1354600000,131127000,2894365000,225847000,20946000,1488009000,1.03,,122133000,-217772000,91383000,-45724000,1.03,10396000,-60459000,1967027000,103577507,,320667000,,55371000,17206000,2816882000,15595000,226707000,-20000000,299044000,16807000,-36789000,10026000,,16807000,0,,,10026000,207661000,,103581053,38445000,3447722000,,,,,,,,,
2010-12-31,121416000,,33240000,120824000,1393000,17607000,-15385000,28908000,93237000,345009000,5270000,-5798000,39374000,432591000,1622555000,106531000,-711615000,,17787000,-557112000,3535590000,1688625000,1600000000,10026000,-206753000,0,7332000,,130784000,3506682000,227983000,25311000,1846965000,1.01,,1950000,461571000,95513000,-697358000,1.01,11301000,-701391000,2404077000,105869637,26221000,337677000,,66070000,17206000,3401247000,,243368000,-616800000,311559000,22555000,7581000,17607000,,0,-6361000,122809000,,17607000,216853000,-807000,105942721,13779000,4112862000,,,,,,,,,
2011-12-31,151137000,,39961000,152705000,1470000,4165000,,19540000,108301000,421059000,5209000,-474000,36481000,489236000,2084360000,132779000,-814126000,,14353000,-645984000,4419389000,2164535000,2055181000,17607000,-243550000,0,7436000,,157032000,4399849000,298952000,30954000,2254854000,1.05,,4557000,622469000,121751000,-934863000,1.05,15375000,-957347000,2900838000,126142696,153336000,413623000,,80175000,17206000,4157855000,,298952000,-375679000,382659000,29179000,-13442000,4165000,,0,-1643000,152607000,,4165000,260918000,-10000,126189399,18809000,4971981000,,,,,,,,,
2012-12-31,145971000,-127500000,70426000,187595000,1430000,5248000,-6554000,120626000,116302000,475510000,2775000,-17967000,1333000,0,2936398000,114538000,-897767000,,11619000,-768661000,5443363000,3030569000,2883868000,4165000,-275793000,0,7269000,,159152000,5322737000,326469000,37998000,2412794000,0.86,,-966000,682988000,149597000,-1008374000,0.86,21659000,-1050601000,3181455000,132817472,242125000,468241000,10001000,94171000,16945000,5022918000,,326469000,-1165129000,413300000,31601000,1083000,5248000,,0,-36681000,147401000,20929000,5248000,280646000,-10703000,132884933,70426000,5920685000,,,,,,,,,
2013-12-31,179180000,0,102511000,363404000,2734000,10257000,-8507000,151356000,172430000,778375000,-3131000,30502000,8910000,1133574000,4359120000,203634000,-1114888000,,9715000,-991794000,9924441000,4503083000,4166840000,5248000,-451152000,0,38838000,,245564000,9773085000,518906000,56827000,5385447000,1.06,,-5671000,818114000,306577000,-1332011000,1.06,39323000,-1429483000,6377241000,191754857,935459000,739537000,20785000,143963000,15660000,8784587000,,518906000,-3339510000,660921000,154386000,5009000,10257000,,0,-20814000,181914000,31144000,10257000,376133000,-12425000,191781622,102511000,9899475000,,,,,,,,,
2014-12-31,269140000,-220000000,123287000,425746000,3461000,3852000,-1234275000,152097000,202611000,933505000,-4311000,141317000,11186000,528615000,5204561000,227558000,-1386871000,,17168000,-1246964000,11012622000,5371523000,4930947000,10257000,-517556000,0,53871000,,270635000,10860525000,627692000,51085000,5613401000,1.03,,-11404000,540762000,374661000,-1174859000,1.03,64386000,,6860365000,218390885,1039724000,879634000,11959000,166962000,15470000,9766700000,,627692000,-1662529000,849873000,226345000,-6405000,3852000,,0,-36190000,272601000,36122000,3852000,453888000,32204000,218767885,123287000,11153571000,,,,,,,,,
2015-12-31,284855000,-6750000,102472000,458513000,3169000,40294000,-1278426000,168081000,218441000,1023285000,-2641000,380056000,8218000,793559000,5146367000,256686000,-1687665000,,3527000,-1530210000,11865870000,5312537000,4841486000,3852000,-560318000,0,55352000,,283766000,11697789000,692303000,49298000,6531596000,1.086693,,-7045000,523194000,409215000,-1179055000,1.09,81678000,,8061806000,235767932,1034417000,967933000,10391000,166170000,15321000,10609117000,,692303000,-1781353000,915680000,257334000,36442000,40294000,,0,33554000,288024000,42840000,40294000,509420000,8640000,236208390,115826000,12296782000,,,,,,,,,
2016-12-31,316477000,-9026000,104207000,501909000,3262000,9420000,-1812318000,164621000,209967000,1103172000,-1232000,151996000,6344000,383572000,6189427000,288491000,-1987200000,,33236000,-1857168000,13152871000,6365818000,5839605000,40294000,-637596000,0,62865000,,315571000,12988250000,804045000,51966000,6766804000,1.13,,-4664000,866192000,449943000,-1701111000,1.13,104584000,,8623972000,255066500,1082320000,1040307000,12007000,176391000,15067000,11877216000,,804045000,-3503743000,979649000,270708000,-30874000,9420000,,0,12111000,319739000,74098000,9420000,538398000,2954000,255624250,121156000,13864416000,,,,,,,,,
2017-12-31,319318000,-408750000,97805000,557234000,6044000,6898000,,163321000,236548000,1215768000,-92000,657719000,10754000,704938000,6497136000,301514000,-2346644000,,26004000,-2252763000,14058166000,6667458000,6111471000,15681000,-695462000,0,69480000,64058000,318798000,13894845000,875850000,58446000,7371501000,1.1,-7500000,4765000,375118000,498788000,-1254507000,1.1,119533000,,9624264000,273465680,1194930000,1146288000,13946000,170322000,14970000,12669825000,,875850000,-3381368000,1060698000,275055000,-3539000,6898000,,0,14534000,325362000,105284000,12142000,589054000,-15286000,273936752,109523000,15016469000,,,,,,,,,
2018-12-31,364598000,-2752000,119254000,623928000,5340000,10387000,,187987000,257268000,1327838000,-6901000,1080476000,17089000,0,6937951000,363614000,,,11794000,,15260483000,7139505000,6499976000,12142000,-761582000,,66326000,,363614000,15072496000,940742000,84148000,8088742000,1.26,-200000,-1590000,707871000,539780000,-1639684000,1.26,144991000,,10754495000,289427430,1199597000,1261512000,27267000,201554000,14630000,,,940742000,-2129771000,1166986000,316959000,8929000,10387000,-8098000,,12915000,369938000,115380000,21071000,637584000,1107000,289923984,133765000,,,,,,,,,,
2019-12-31,437478000,-21123000,118620000,660444000,6158000,54011000,,455500000,274951000,1491591000,-8954000,-1925000,22587000,2109579000,8523230000,436482000,,,15102000,,18554796000,8750638000,7901547000,21071000,-852134000,,88585000,,436482000,18099296000,1068937000,66483000,9774456000,,,-1953000,2492602000,593961000,-3501809000,,181969000,,12873849000,,1493383000,1403006000,13662000,227408000,14430000,157434000,,1068937000,-2456091000,1312548000,339406000,49934000,,-17102000,,-14603000,443636000,127687000,71005000,742562000,-10687000,,177039000,157434000,,,,,,,,,
