date,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualCashDividendsPaid,annualCostOfRevenue,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1979-12-31,,,,,,,,,1492600000,,,,,,,,,,,,,,,,,102870268,,,,1492600000,,,,,2.160002,,,,,,,,1492600000,,,274800000,,274800000,,,,,,,,,,,,,102870268,,,,,,222200000,2.160002,,,,,,,,,
1980-12-31,,,,,,,,,1682800000,,,,,,,,,,,,,,,,,109307250,,,,1682800000,,,,,2.310002,,,,,,,,1682800000,,,311100000,,311100000,,,,,,,,,,,,,109307250,,,,,,252500000,2.310002,,,,,,,,,
1981-12-31,,,,,,,,,1908500000,,,,,,,,,,,,,,,,,115999884,,,,1908500000,,,,,2.400002,,,,,,,,1908500000,,,336300000,,336300000,,,,,,,,,,,,,115999884,,,,,,278400000,2.400002,,,,,,,,,
1982-12-31,,,,,,,,,2244500000,,,,,,,,,,,,,,,,,124588111,,,,2244500000,,,,,2.550003,,,,,,,,2244500000,,,379900000,,379900000,,,,,,,,,,,,,124588111,,,,,,317700000,2.550003,,,,,,,,,
1983-12-31,,,,,,,,,2420300000,,,,,,,,,,,,,,,,,129368292,,,,2420300000,,,,,2.850003,,,,,,,,2420300000,,,431300000,,431300000,,,,,,,,,,,,,129368292,,,,,,368700000,2.850003,,,,,,,,,
1984-12-31,,,,,,,,,2710000000,,,,,,,,,,,,,,,,,133166534,,,,2710000000,,,,,3.000003,,,,,,,,2710000000,,,461300000,,461300000,,,,,,,,,,,,,133166534,,,,,,399500000,3.000003,,,,,,,,,
1985-12-31,,,,,,,,,2898900000,,,,,,,,,,,,,,,,,135017786,,,,2898900000,,,,,2.790003,,,,,,,,2898900000,,,437600000,,437600000,,,,,,,,,,,,,135017786,,,,,,376700000,2.790003,,,,,,,,,
1986-12-31,,,,,,,,,3400900000,,,,,,,,,,,,,,,,,134983363,,,,3400900000,,,,,3.030003,,,,,,,,3400900000,,,467800000,,467800000,,,,,,,,,,,,,134983363,,,,,,409000000,3.030003,,,,,,,,,
1987-12-31,,,,,,,,,3705800000,,,,,,,,,,,,,,,,,135121077,,,,3705800000,,,,,3.300003,,,,,,,,3705800000,,,500200000,,500200000,,,,,,,,,,,,,135121077,,,,,,445900000,3.300003,,,,,,,,,
1988-12-31,,,,,,,,,3627000000,,,,,,,,,,,,,,,,,134285580,,,,3627000000,,,,,2.940003,,,,,,,,3627000000,,,448100000,,448100000,,,,,,,,,,,,,134285580,,,,,,394800000,2.940003,,,,,,,,,
1989-12-31,,,,,,,,,3639300000,,,,,,,,,,,,,,,,,134134233,,,,3639300000,,,,,3.870004,,,,,,,,3639300000,,,571600000,,571600000,,,,,,,,,,,,,134134233,,,,,,519100000,3.870004,,,,,,,,,
