date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualGoodwill,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1982-06-30,,,11400000,,-800000,,,,5600000,5000000,0,,0,,0,9900000,,,700000.0,,300000,,,,,,,,0,,1200000.0,,,,5000000,,,5600000,2300000,,-800000,,,,,-0.16,500000.0,0,9100000,,,,,,,,,,-0.16,,,-800000,,,5600000,,,5600000,,1500000,,,,,,,
1983-06-30,,,18300000,,1300000,,,,6700000,5000000,0,,0,,0,11300000,,,3200000.0,,1600000,,,,,,,,0,,5400000.0,,,,5000000,,,6700000,2600000,,1300000,,,,,0.26,2200000.0,0,15700000,,,,,,,,,,0.26,,,1300000,,,6700000,,,6700000,,7000000,,,,,,,
1984-06-30,,4600000.0,32100000,7300000.0,3900000,,,,7200000,5909091,0,,0,,0,24700000,,0.0,,,1800000,7400000.0,3400000.0,,,22400000.0,,,0,0.0,5600000.0,7400000.0,,,5909091,,,10800000,9700000,,3900000,,32400000.0,,100000.0,0.66,0.0,0,22400000,,1300000.0,300000.0,,,,,,,0.66,,,3900000,5700000.0,1500000.0,14400000,,,12900000,-10000000.0,7400000,5600000.0,,,,,,
1985-06-30,,6400000.0,35700000,2700000.0,1800000,,,,1500000,6000000,0,,0,,0,26300000,,0.0,300000.0,,2500000,4900000.0,900000.0,,,29400000.0,,,0,0.0,6900000.0,4900000.0,,,6000000,,,4500000,6300000,,1800000,,41600000.0,,,0.3,200000.0,0,29400000,,1500000.0,1200000.0,,,,,,,0.3,,,1800000,5200000.0,1100000.0,7800000,,,6700000,-12200000.0,9400000,6400000.0,,,,,,
1986-06-30,,-8600000.0,12800000,-21400000.0,-15000000,,,,-2400000,6147541,0,,0,,0,11400000,,400000.0,300000.0,,1000000,1700000.0,-6400000.0,,,9700000.0,,,0,400000.0,400000.0,1700000.0,,,6147541,,,500000,2700000,,-15000000,,44000000.0,,,-2.44,100000.0,0,10100000,,1600000.0,-19000000.0,,,,,,,-2.44,,,-15000000,4900000.0,1500000.0,4000000,,,2500000,-34300000.0,1400000,,,,,,,
1987-06-30,,-14400000.0,17500000,,-5800000,,,,-2800000,6666667,0,,0,,0,16200000,,700000.0,,,1000000,3600000.0,,,,13100000.0,,,0,100000.0,300000.0,3600000.0,,,6666667,,,-2600000,4300000,,-5800000,,13600000.0,,100000.0,-0.87,,0,13200000,,2000000.0,2700000.0,,,,,,,-0.87,,,-200000,2200000.0,1300000.0,700000,,,-600000,-500000.0,1300000,,,,,,,
1988-06-30,,-14800000.0,18200000,,-400000,,,,-3900000,8000000,0,,0,,0,17000000,,600000.0,,,800000,6900000.0,,,,9600000.0,,,0,200000.0,400000.0,6900000.0,,,8000000,,,-3200000,8400000,,-400000,,10700000.0,,,-0.05,,0,9800000,,2300000.0,3600000.0,,800000.0,,,,,-0.05,,,-300000,3000000.0,5600000.0,4700000,,,-900000,-1100000.0,1200000,,,,,,,
1989-06-30,,-19300000.0,13000000,,-4500000,,,,-5300000,8653846,0,,0,,0,11500000,,200000.0,,,1100000,300000.0,,,,10900000.0,,,0,600000.0,400000.0,300000.0,,,8653846,,,-4100000,1500000,,-4500000,,12900000.0,,,-0.52,,0,11500000,,1800000.0,900000.0,,700000.0,,,,,-0.52,,,-4500000,3000000.0,8000000.0,5700000,,,-2300000,-2000000.0,1500000,,,,,,,
1990-06-30,-100000.0,-20800000.0,11400000,,-1500000,,,,-2000000,8823529,-700000,400000.0,-400000,,0,10300000,,300000.0,,,700000,400000.0,,600000.0,,10200000.0,,,800000,500000.0,400000.0,400000.0,,,8823529,,,-1400000,700000,300000.0,-1500000,100000.0,12500000.0,,,-0.17,,300000,10700000,-1200000.0,5500000.0,200000.0,,,,0.0,700000.0,,-0.17,,,-1900000,6100000.0,2900000.0,7000000,,,4100000,-2300000.0,1100000,,,400000.0,,,,
1991-06-30,200000.0,-29700000.0,2600000,,-8900000,,,,-9200000,8900000,800000,100000.0,-1400000,,0,1600000,,0.0,,,600000,200000.0,,200000.0,,1800000.0,,,-1200000,400000.0,400000.0,200000.0,200000.0,,8900000,,,-9000000,400000,500000.0,-8900000,-200000.0,3100000.0,,,-1.0,,400000,2200000,-200000.0,8400000.0,300000.0,,,0.0,200000.0,,,-1.0,,,-8900000,8600000.0,1000000.0,400000,,,-600000,-1300000.0,1000000,,,100000.0,,,,
