date,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalRevenue,annualInterestExpense,annualBasicEPS,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualGoodwill,annualGrossProfit,annualInventory,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1998-06-30,280208000,,,253390000,,20729000,,,,,513915000,,0.0725,,,,,20663000,,,,,70851000,280208000,,,,3845000,,,235512000,,20663000,,,257710000,0.0725,253390000,,186859000,,,,,,,,,,,,,278403000,,,,,,25013000,,,,,,,,,,24777000,,-236000.0,25013000,,,,,
1999-06-30,280208000,,,248171000,,16715000,,,,,500944000,,0.06,,,,,16715000,,,,,78926000,280208000,,,,3810000,,,226190000,,16715000,,,282088000,0.06,248171000,,203162000,,,,,,,,,,,,,274754000,,,,,,26583000,,,,,,,,,,19061000,,-7108000.0,26583000,,,,,
2000-06-30,339248000,,,295444000,,38603000,-26060000.0,162000.0,133688000.0,,548918000,420000.0,0.105,,-29466000.0,-116760000.0,2661000.0,38603000,,4246000.0,92562000.0,21834000.0,83845000,340512000,,57978000.0,,3735000,,15862000.0,197457000,148000.0,38603000,4980000.0,17027000.0,296653000,0.105,272816000,162965000.0,212808000,,,22628000.0,,,-725000.0,,-23365000.0,,,,,351461000,102097000.0,5219000.0,65184000.0,79599000.0,84038000.0,78645000,511000.0,162000.0,14000.0,71693000.0,0.0,212808000.0,,-60659000.0,,55630000,162000.0,0.0,56017000,2926000.0,181944000.0,,,
2001-06-30,327440000,,,295884000,82390000.0,64030000,-31868000.0,3691000.0,151567000.0,,616079000,2258000.0,0.195,,0.0,-130059000.0,-5797000.0,64030000,,5949000.0,0.0,36183000.0,110397000,337248000,124046000.0,92461000.0,23000000.0,3690000,,0.0,218507000,162000.0,64030000,7745000.0,35400000.0,258711000,0.19,291315000,107144000.0,148314000,,,24131000.0,,,-3065000.0,,-31069000.0,20608000.0,,437000.0,,397572000,105162000.0,15695000.0,72388000.0,104448000.0,124329000.0,125819000,2259000.0,3691000.0,3529000.0,0.0,0.0,-487000.0,,-89731000.0,,99430000,3691000.0,-4569000.0,101688000,14313000.0,202447000.0,,,
2002-06-30,352192000,-9848000.0,,346354000,99365000.0,85827000,-42764000.0,93962000.0,287588000.0,,719403000,1124000.0,0.2425,,14363000.0,-146971000.0,-4969000.0,85827000,,6240000.0,14968000.0,-17247000.0,165668000,363808000,20802000.0,65173000.0,105509000.0,3615000,,0.0,236041000,3691000.0,85827000,34244000.0,47325000.0,440571000,0.235,346354000,152983000.0,260356000,1666000.0,,25494000.0,,,-16638000.0,,-55977000.0,30925000.0,,895000.0,,483362000,136404000.0,22395000.0,90589000.0,159428000.0,107937000.0,162502000,2625000.0,93962000.0,90271000.0,0.0,0.0,-1451000.0,,38311000.0,,133336000,93962000.0,-3373000.0,137008000,25819000.0,237560000.0,,,
2003-06-30,359116000,-49947000.0,,433667000,108273000.0,146628000,-57112000.0,229176000.0,448538000.0,,953226000,695000.0,0.4075,,0.0,-173291000.0,8778000.0,146628000,,7107000.0,19057000.0,-12155000.0,168568000,371684000,28395000.0,164512000.0,217622000.0,3535000,,0.0,275797000,93962000.0,146628000,26551000.0,90585000.0,617652000,0.395,433667000,169114000.0,426929000,6639000.0,,30231000.0,,,-7403000.0,,-57085000.0,35470000.0,,915000.0,,677429000,143807000.0,22398000.0,118547000.0,161461000.0,221624000.0,273993000,3572000.0,229176000.0,135214000.0,0.0,0.0,-7007000.0,,-29325000.0,,244821000,229176000.0,0.0,243762000,26637000.0,291838000.0,,,
2004-06-30,372120000,-54954000.0,,545617000,135353000.0,261748000,-67693000.0,262720000.0,705616000.0,,1321106000,808000.0,0.705,171723000.0,0.0,-207582000.0,11646000.0,261748000,,24236000.0,151125000.0,4446000.0,206174000,385558000,34141000.0,380874000.0,430461000.0,3420000,,0.0,331024000,229176000.0,261748000,1814000.0,167866000.0,1028658000,0.68,545617000,323042000.0,782286000,3372000.0,,42854000.0,,15791000.0,-18106000.0,,-369358000.0,55724000.0,-301723000.0,1896000.0,,990082000,161913000.0,23393000.0,148524000.0,181938000.0,448567000.0,487319000,5025000.0,434443000.0,33544000.0,0.0,0.0,-7097000.0,,-45665000.0,,447657000,262720000.0,0.0,444465000,44771000.0,356106000.0,,,
2005-06-30,378670000,-264971000.0,,688961000,185502000.0,388652000,-94592000.0,154566000.0,709360000.0,,1710423000,,1.03,228485000.0,-72927000.0,-217220000.0,-56247000.0,388652000,,48576000.0,153891000.0,58823000.0,314356000,390191000,46835000.0,449671000.0,576141000.0,3270000,,0.0,399652000,262720000.0,388652000,12442000.0,235277000.0,1347132000,1.0,688961000,637772000.0,1032776000,,,57033000.0,330703000.0,4512000.0,-22506000.0,,-371832000.0,65399000.0,-379530000.0,3784000.0,,1310771000,184419000.0,248499000.0,203862000.0,265780000.0,544263000.0,678843000,40794000.0,383051000.0,-108154000.0,0.0,0.0,-12164000.0,,-280585000.0,,637570000,154566000.0,0.0,621810000,64985000.0,421082000.0,,,
2006-06-30,379635000,-600271000.0,,874275000,261835000.0,494277000,-133876000.0,143388000.0,974482000.0,,2111501000,,1.3,394177000.0,99337000.0,-216812000.0,-22943000.0,494277000,,95962000.0,29612000.0,105024000.0,437786000,388495000,86550000.0,462727000.0,417087000.0,3100000,,0.0,472622000,154566000.0,494277000,170000.0,302950000.0,1626520000,1.27,874275000,652038000.0,1188734000,-44870000.0,,65115000.0,1148618000.0,31655000.0,-49075000.0,,-180955000.0,84361000.0,-1195934000.0,3698000.0,227811000.0,1638879000,233494000.0,12007000.0,298531000.0,341824000.0,596603000.0,829719000,61207000.0,537565000.0,-11178000.0,0.0,0.0,-7260000.0,,-426826000.0,,797227000,143388000.0,0.0,764604000,79819000.0,515343000.0,,,
2007-06-30,369661000,-149999000.0,,1029589000,298452000.0,636529000,-140872000.0,556956000.0,1740196000.0,,2612456000,,1.8,628860000.0,48442000.0,-231068000.0,6638000.0,663665000,,131162000.0,29150000.0,39816000.0,539158000,377356000,112119000.0,638230000.0,940757000.0,2865000,,0.0,589470000,143388000.0,663665000,235000.0,398141000.0,2449512000,1.76,1029589000,709316000.0,1910354000,-6529000.0,,80887000.0,685789000.0,36448000.0,-57698000.0,,-375926000.0,107814000.0,-920999000.0,3725000.0,213794000.0,2022986000,291192000.0,11865000.0,368461000.0,407996000.0,779102000.0,1074284000,91849000.0,1185816000.0,413568000.0,0.0,0.0,-12792000.0,,10392000.0,,1034670000,556956000.0,0.0,993397000,109309000.0,599529000.0,,,
