date,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualFreeCashFlow,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualStockholdersEquity,annualDilutedAverageShares,annualAccountsReceivable,annualDepreciationAndAmortization,annualRetainedEarnings,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualOtherNonCashItems,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualDilutedEPS,annualGrossProfit,annualBasicEPS,annualCurrentLiabilities,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualNetPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualPretaxIncome,annualChangeInWorkingCapital,annualGrossPPE,annualOtherIncomeExpense,annualOperatingIncome,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualResearchAndDevelopment
2002-03-31,42703000,671510000.0,150000000.0,650981000,26561000.0,57096000,96235000,,,125022000,45086000.0,503785000,58405000,,45086000.0,,280000000,681313000,2219469000,650981000,29078000,1905379000,-106523000,80000000.0,280000000,880989000,451702000,280000000,119501000,,25458000,,6448000,1401594000,554455446,,116029000.0,,,,539000.0,235450000.0,351479000,1024390000,0.505,394078000,0.5124,407550000,48836000,657429000,16235000,,953846000,80000000.0,,546448087,,21417000.0,322703000,539000.0,,8447000.0,335673000,0.0,54573000,2613547000,-806541000.0,193727000.0,-226457000,-30289000,-140214000,,,,,,
2003-03-31,42828000,475504000.0,220000000.0,733281000,26586000.0,61365000,18689000,,,315433000,121431000.0,512959000,71636000,,121431000.0,,245274000,650981000,2235220000,733281000,-61534000,1969377000,-127761000,0.0,245274000,924068000,440677000,245274000,114421000,,22754000,,7365000,1456418000,553416065,,125986000.0,,,,-4130000.0,305677000.0,431663000,1045309000,0.4432,386327000,0.4521,494270000,52966000,740646000,18689000,,901124000,0.0,,542521566,,9485000.0,288102000,-4130000.0,,-4930000.0,314691000,-15903000.0,53364000,2621547000,-555000000.0,198796000.0,-116230000,82338000,-142068000,,,,,,
2004-03-31,55295000,-226956000.0,10000000.0,473243000,29541000.0,62087000,15435000,,,256261000,1657000.0,283601000,85384000,,235334000.0,,258074000,733281000,2302148000,473243000,-113260000,1831934000,-163579000,,258074000,691959000,335876000,258074000,117319000,,21289000,,24722000,1548333000,541489719,,113000.0,,,,1972000.0,367417000.0,367530000,1139975000,0.4766,421147000,0.4862,268166000,50994000,497965000,15435000,,876337000,0.0,,530798026,,237000.0,313369000,1972000.0,,-22157000.0,335763000,-18241000.0,53119000,2723295000,,183953000.0,-111269000,-261915000,-238910000,,,,,,
2005-03-31,64683000,187421000.0,0.0,524989000,-5580000.0,73399000,14117000,,,337356000,6408000.0,325070000,96162000,,284611000.0,,284851000,473243000,2568071000,524989000,-38648000,1998142000,-171663000,,284851000,825107000,509149000,284851000,136310000,,18452000,,87488000,1673072000,544752343,,134884000.0,,,,-13734000.0,326182000.0,461066000,1173035000,0.5229,470427000,0.5323,310953000,64728000,612477000,14117000,,863564000,0.0,,535132444,,1061000.0,349534000,-13734000.0,,-23670000.0,374265000,-79561000.0,53576000,3038498000,-185000000.0,215230000.0,-123710000,50973000,-240851000,,,,,,
2006-03-31,73031000,14886000.0,,559506000,48110000.0,78977000,59691000,,,289658000,369586000.0,436990000,91463000,,182760000.0,,320764000,524989000,2903642000,559506000,-11619000,2301064000,-162125000,,320764000,921221000,423690000,320764000,159110000,,223427000,85358000.0,93011000,1864074000,547005457,,,1497172000.0,,,,,434482000,1379843000,0.5864,515153000,0.594,377299000,69008000,652517000,59691000,,590846000,0.0,-84502000.0,540006734,,4695000.0,393795000,,,-25200000.0,423690000,-58601000.0,54081000,3418795000,-237264000.0,273681000.0,-144824000,37488000,-212491000,,,,,,
2007-03-31,82839000,20833000.0,,546655000,44145000.0,94741000,69498000,,,337038000,447603000.0,488560000,228419000,,312787000.0,,370067000,559506000,3234421000,546655000,30421000,2485027000,-310645000,,370067000,851744000,422311000,370067000,238804000,,213068000,65096000.0,98720000,1996467000,552751307,,,1587866000.0,,,,,525412000,1633283000,0.6695,650730000,0.6795,419062000,74413000,645375000,65121000,,647178000,4377000.0,0.0,544616630,,3676000.0,452906000,,,-588000.0,422311000,-154950000.0,54593000,3885151000,-800000000.0,300463000.0,-188374000,-11177000,-246777000,,,,,,
2008-03-31,93370000,32827000.0,,733298000,46968000.0,112766000,71195000,,,273870000,137138000.0,547108000,223928000,,335388000.0,,420234000,546655000,3585428000,733298000,-55981000,2934496000,-247865000,,420234000,1096295000,652141000,420234000,240838000,,582872000,148974000.0,134142000,2385002000,555525000,,171466000.0,1739658000.0,20035000.0,,-20468000.0,-55332000.0,537941000,1838201000,0.7565,704603000,0.7636,475913000,94881000,867440000,64884000,,767188000,6311000.0,,550340000,,0.0,513604000,-34359000.0,,1651000.0,480675000,-31941000.0,55257000,4290031000,,328808000.0,-264071000,192181000,-130722000,,,,,,
2009-03-31,100529000,24673000.0,,894369000,0.0,117601000,93440000,,-1228083000.0,409585000,152218000.0,593756000,234967000,,,,441578000,733298000,3916966000,894369000,1960000,2970949000,-360240000,,441866000,1187332000,692532000,441866000,256896000,,506974000,42987000.0,37023000,2375095000,557555000,,170856000.0,1777597000.0,22834000.0,,-5414000.0,-57648000.0,652041000,1783617000,0.7925,756643000,0.7977,500316000,100295000,931392000,57752000,,633301000,0.0,,553920000,,,542107000,42394000.0,1861384000.0,,521676000,-12563000.0,55558000,4673609000,,0.0,-242456000,150261000,-163665000,,,,,,
2010-03-31,104769000,39152000.0,,968559000,0.0,147969000,64558000,30368000.0,-1316552000.0,380648000,0.0,647401000,225297000,775767000.0,406685000.0,,512729000,894369000,4050776000,968559000,200000,3502401000,-306226000,,513232000,1310805000,795435000,513232000,274725000,39152000.0,190848000,0.0,69954000,2853405000,561966000,,188840000.0,2021751000.0,15439000.0,-267074000.0,-10075000.0,-8262000.0,687996000,2191596000,0.91,831892000,0.92,582843000,110370000,1038513000,56303000,35271000.0,1102928000,0.0,,556871000,,,617498000,32246000.0,2419480000.0,2641000.0,606595000,-82678000.0,55887000,4882668000,,0.0,-307348000,71354000,-349568000,,,,,,
2011-03-31,105169000,0.0,,993333000,0.0,172413000,75366000,,-1530212000.0,276466000,0.0,713964000,194160000,,,,514322000,968559000,4528864000,993333000,0,3781383000,-348625000,,514328000,1386088000,834598000,514328000,283706000,51730000.0,258486000,112553000.0,65902000,3065830000,568370000,,224983000.0,2173258000.0,12745000.0,,-60063000.0,-76898000.0,586836000,2395295000,0.9049,803775000,0.9158,638598000,170986000,1059235000,61117000,,1175764000,0.0,-4080000.0,561640000,,,619491000,-62003000.0,2705976000.0,,609615000,-103965000.0,56313000,5332639000,,0.0,-310370000,11572000,-278369000,,,,,,
