date,annualBasicEPS,annualCapitalStock,annualBasicAverageShares,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualOperatingCashFlow,annualStockBasedCompensation,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualGrossPPE,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,annualDilutedEPS,annualRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1979-12-31,2.329998,,1543348964,16391000000,18204000000,11027000000,-329000000.0,15436000000,0,,8523000000,,11553000000,5109200000.0,,3432000000,528000000.0,,8629000000,898000000.0,,25277000000,-8886000000,1543348964,,2.329998,,,0,9856000000,,,,0,0.0,40501000000,25065000000,,14439200000,,0,,,,,,3598000000,5580000000,,,,3432000000,25466200000,,0,3598000000,8802000000,19170000000,,3596000000,1813000000.0,3883000000,,11907800000,,10506000000.0,,37374000000,,5031000000,,,,,,,
1980-12-31,1.720002,,1592440009,14371000000,16273000000,9351000000,65000000.0,11400000000,0,,7262000000,,6958000000,5137700000.0,,4799000000,330000000.0,,4573000000,825000000.0,,21583000000,-7212000000,1592440009,,1.720002,,,0,5333000000,,,,0,0.0,36517000000,25117000000,,13241700000,,0,,,,,,2741000000,6067000000,,,,4799000000,22592700000,,0,2741000000,7774000000,17608000000,,2739000000,1902000000.0,3262000000,,11288300000,,9896000000.0,,33881000000,,1832000000,,,,,,,
1981-12-31,1.23,,1670081301,20517800000,23686700000,8085000000,456800000.0,11131600000,0,,8908100000,1158500000.0,0,7855600000.0,,4108500000,,,2432000000,1253200000.0,,29571500000,-9053700000,1670081301,,1.23,,,0,0,10444100000.0,,5055200000.0,0,100000.0,25755000000,31598600000,,5143000000,,0,,,,,,2055400000,25755000000,,,,4108500000,13228000000,,0,2055400000,6337900000,20792400000,,2054200000,2010400000.0,5210200000,,7713000000,,12215600000.0,,44479100000,,1554900000,,,,,,,
1982-12-31,0.640002,,1809838094,21288400000,25110000000,8774000000,-617200000.0,14750100000,0,,7780900000,1699400000.0,0,7908900000.0,,2559600000,213800000.0,,2305000000,1124300000.0,,30799400000,-9511000000,1809838094,,0.640002,,,0,0,9849600000.0,,4364300000.0,0,0.0,29336000000,32774200000,,5884000000,,0,,,,,,1159900000,29336000000,,,,2559600000,14658000000,,0,1159900000,6224000000,17437700000,,1158300000,2122200000.0,4318900000,,8634000000,,11814700000.0,,42547700000,,1786900000,,,,,,,
1983-12-31,0.69,,1820869565,21088800000,24900300000,7298000000,-1385800000.0,14336200000,0,,6231200000,1718300000.0,0,8305400000.0,,1329000000,361700000.0,,2593000000,803200000.0,,30970200000,-9881400000,1820869565,,0.69,,,0,0,8879100000.0,,1721200000.0,0,0.0,32381000000,32801800000,,6717000000,,0,,,,,,1257900000,32381000000,,,,1329000000,14015000000,,0,1257900000,6221100000,14570000000,,1256400000,2093200000.0,3915900000,,9626000000,,12003500000.0,,39470300000,,1763300000,,,,,,,
1984-12-31,0.889998,,1824723202,20637200000,24619100000,10094000000,-908800000.0,13205600000,0,,5908400000,2146800000.0,0,8484200000.0,,2683500000,543700000.0,,3455000000,657300000.0,,31245000000,-10607800000,1824723202,,0.889998,,,0,0,9084700000.0,,2569900000.0,0,100000.0,38645000000,30766300000,,8743000000,,0,,,,,,1625200000,38645000000,,,,2683500000,18837000000,,0,1625200000,5611700000,15041800000,,1624000000,1835100000.0,3323400000,,11442000000,,11779800000.0,,39660900000,,1653000000,,,,,,,
1985-12-31,0.27448,469000000.0,2437333333,15904000000,18550000000,8706000000,-120000000.0,16855400000,0,,4163000000,1851300000.0,6259000000,10700300000.0,,2205000000,408000000.0,,3613000000,644000000.0,,35752500000,-13201600000,2437333333,,0.27448,,,0,1394000000,10590400000.0,,1378000000.0,0,566400000.0,41929000000,42377600000,2980000000.0,8639000000,267000000.0,0,,1286000000.0,,,,2231000000,40535000000,,,,919000000,17345000000,,0,669000000,4160000000,11985000000,3870000000.0,669000000,-919000000.0,4657900000,,9830000000,,8447000000.0,,30535000000,,1382000000,,,,,,,
1986-12-31,0.204508,470000000.0,2440000000,15697000000,18160000000,7220000000,-720700000.0,11907000000,0,,2899000000,1534900000.0,3696000000,10305400000.0,,2529000000,428000000.0,,958000000,581000000.0,,39097800000,-16232900000,2440000000,,0.204508,,,0,1042000000,8847600000.0,,1254000000.0,0,1570500000.0,27269000000,28387600000,1952000000.0,8094000000,257000000.0,0,,1347000000.0,,,,916000000,26227000000,,,,1182000000,15314000000,,0,499000000,4185000000,10494000000,2651000000.0,499000000,-1182000000.0,4984400000,,9905000000,,8507000000.0,,28654000000,,42000000,,,,,,,
1987-12-31,0.535274,1503000000.0,2598666667,15472000000,18476000000,8233000000,1332200000.0,15199800000,0,,2716000000,1945500000.0,4739000000,7394100000.0,,1283000000,299000000.0,,2387000000,650000000.0,,49035500000,-20160700000,2598666667,,0.535274,,,0,0,12084300000.0,,1829000000.0,0,3262600000.0,28328000000,36839900000,1976000000.0,7372000000,232000000.0,0,,601000000.0,,,,1602000000,28328000000,,,,682000000,15605000000,,0,1391000000,3740000000,8398000000,2596000000.0,1391000000,-682000000.0,6508300000,,10681000000,,14850700000.0,,26874000000,,785000000,,,,,,,
1988-12-31,0.3,1536000000.0,4020000000,18926000000,22237000000,7978000000,754100000.0,14525800000,0,,2503000000,3389100000.0,4674000000,8293800000.0,,340000000,389000000.0,,2077000000,700000000.0,,56155800000,-21928100000,4020000000,,0.3,,,0,0,10234300000.0,,2319000000.0,0,2586100000.0,25922000000,32354100000,1752000000.0,9213000000,266000000.0,0,,157000000.0,,,,1254000000,25922000000,,,,183000000,17191000000,,0,1210000000,4864000000,7086000000,2752000000.0,1210000000,-183000000.0,6027700000,,11506000000,,15005100000.0,,29323000000,,823000000,,,,,,,
