date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualBasicEPS,annualTotalAssets,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualEbitda,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualSaleOfInvestment,annualTotalNonCurrentAssets,annualGrossProfit,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,annualBasicAverageShares,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualDilutedAverageShares,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2006-12-31,1321860000,3673797000,506463000,3417385000.0,12767450000,10529568000,2321902000,13952955000,406775000,2321902000,86277000.0,638465000,7775557000,-1749000,779883000,781390000,1186658000,638673000,12447254000,,0.0,,940932000,407373000.0,0.43,15537988000,638465000,13446492000,,545923000.0,1321860000,0.0,247194000,,,3090734000,2237882000,,2126846000,2647734000,0.43,2321902000,,,99090000.0,,2126846000,1527594000,1484802326,-1345456000,-1245304000,,916022000,,,1865005000.0,797809000,-8254283000,,1484802326,,2610398000,,,1057444000.0,,,,,,,,,,,,
2007-12-31,1936908000,6579546000,1005977000,2267702000.0,21297372000,17394852000,10077093000,12262223000,500806000,10077093000,-80339000.0,1109185000,4457188000,-3909000,1387958000,-14722000,1888764000,806190000,19449419000,,0.0,,10987079000,924427000.0,0.71,24165530000,1109185000,11256246000,,1503614000.0,1936908000,9466075000.0,325105000,,,4716111000,3902520000,,1234920000,4187580000,0.71,10077093000,,,81550000.0,,1234920000,2321902000,2275199000,-1249642000,-1321252000,,1965612000,,,177880000.0,7857627000,-8007507000,,2275199000,,4247745000,,,419661000.0,,,,,,,,,,,,
2008-12-31,1248675000,7626216000,410465000,3756819000.0,26000199000,22359252000,6721470000,15858580000,185909000,6721470000,-24278000.0,1113196000,7680211000,-145112000,880774000,-3840943000,1299105000,2356605000,21007626000,5193046000.0,-8622000.0,-443101000.0,11305492000,344434000.0,0.39,28302312000,880774000,15448115000,357686000.0,1693707000.0,1895776000,0.0,475507000,,,7294686000,3640947000,219648000.0,-943511000,6498830000,0.39,6721470000,-975766000.0,8114697000.0,64570000.0,17590000.0,-48758000,10077093000,2267893000,-2897432000,-2714914000,-7729000.0,2392272000,,1461000.0,0.0,-3343340000,-9266976000,-1825337000.0,2267893000,238985000.0,5327669000,-1615867000.0,,-1675444000.0,,,,,,,,,,,,
2009-12-31,1482787000,11092765000,1892211000,-242299000.0,27222543000,23416478000,11372932000,20343445000,302616000,11372932000,-1095604000.0,1143915000,7025625000,-68763000,964625000,335765000,1446531000,2588612000,29090591000,7194785000.0,-14731000.0,,16921148000,1500250000.0,0.44,38548425000,964625000,18451234000,543069000.0,,2262721000,,1212361000,,,9457834000,3806065000,261489000.0,1711553000,7906964000,0.42,11372932000,26946000.0,10011643000.0,51760000.0,,-110195000,6721470000,2201739000,-1375788000,-2156333000,0.0,2323278000,329321000.0,10880000.0,0.0,4659140000,-12222828000,280665000.0,2201739000,273121000.0,10750442000,-2104679000.0,3868000.0,4710025000.0,,,,,,,,,,,,
2010-12-31,2293488000,17953740000,3645680000,0.0,39656160000,33311730000,11561472000,34149547000,324733000,13806536000,0.0,1729515000,11520934000,-140973000,1480745000,-7940036000,2054248000,4026815000,41531326000,14341866000.0,0.0,,18127378000,2686240000.0,0.54,53909618000,1480745000,30503867000,853960000.0,,3359425000,1000000.0,2159529000,1089000.0,1053224000.0,12378292000,6344430000,261489000.0,-6379577000,9359943000,0.54,13807625000,-7435865000.0,12249928000.0,39840000.0,-102582000.0,242815000,11538194000,2760993000,-1560459000,-322087000,-893000.0,4050942000,504297000.0,35188000.0,0.0,138987000,-14832766000,-8950443000.0,2760993000,451217000.0,13381835000,-2889985000.0,3868000.0,1596316000.0,,,,,,,,,,,,
2011-12-31,9368159000,14332503000,3038388000,0.0,36603546000,30897814000,9576878000,31424725000,297645000,11331631000,-24171000.0,1168322000,13498810000,-415981000,1002177000,-3207568000,1465967000,4028329000,37092101000,15562513000.0,0.0,,18749639000,2106800000.0,0.36,51993325000,1002177000,28386337000,950338000.0,3712171000.0,3196320000,,2070741000,5221000.0,49693000.0,14901224000,5705732000,261489000.0,-1426308000,11603387000,0.36,11336852000,2981262000.0,15250280000.0,30810000.0,,578460000,11561472000,2760993000,-1781260000,-1605130000,-54013000.0,-3662427000,605052000.0,42688000.0,0.0,-1935821000,-10836756000,-2945351000.0,2760993000,780015000.0,10192736000,-3646893000.0,3868000.0,245820000.0,,,,,,,,,,,,
2012-12-31,4151080000,6445515000,6262729000,0.0,27888431000,23737351000,4974962000,23294451000,148957000,4974962000,-70580000.0,171481000,5388247000,-225092000,122969000,123131000,320438000,3945730000,27438415000,11696388000.0,0.0,,18649102000,5618988000.0,0.04,43749563000,122969000,17031722000,995571000.0,,1947849000,,546714000,65489000.0,17947000.0,16311148000,4151080000,0.0,793179000,14299971000,0.04,5040451000,2542569000.0,18774685000.0,0.0,-6580000.0,517164000,9576878000,2760993000,-670048000,-528252000,-78391000.0,3945730000,394383000.0,48807000.0,0.0,-4602671000,-17389563000,-251715000.0,2760993000,631840000.0,7560531000,-4474714000.0,3868000.0,20504000.0,,,,,,,,,,,,
2013-12-31,1063417000,8346626000,1189842000,0.0,30409787000,25318995000,4004329000,24884875000,152738000,4004329000,34880000.0,439555000,9019237000,-33034000,271387000,196991000,592293000,4313204000,29234872000,15064998000.0,0.0,,18864136000,753400000.0,0.1,45697247000,271387000,23695033000,1201815000.0,18602647000.0,2273076000,,672195000,30356000.0,34880000.0,16462375000,5090792000,0.0,646177000,14227292000,0.1,4034685000,-435886000.0,19652762000.0,0.0,0.0,278033000,4974962000,2760993000,-449186000,-337337000,0.0,4027375000,294914000.0,29870000.0,0.0,-952258000,-9097973000,-1068379000.0,2760993000,478968000.0,7803963000,-5425470000.0,3868000.0,0.0,,,,,,,,,,,,
2014-12-31,1094131000,10116689000,2701649000,2335384000.0,32809402000,27273250000,6440131000,23046413000,209269000,6440131000,29120000.0,594959000,4813985000,-87694000,408032000,5303031000,804228000,4686286000,28323203000,11749529000.0,0.0,,19170878000,2412465000.0,0.15,44292792000,408032000,20344764000,1418654000.0,3776288000.0,2650725000,,643289000,111179000.0,3057892000.0,15969589000,5536152000,0.0,5680632000,13520516000,0.15,6551310000,1122474000.0,20070845000.0,0.0,-16678000.0,274477000,4004329000,2760993000,-377601000,-406423000,-3124285000.0,4442021000,243246000.0,28918000.0,0.0,2437443000,-14486286000,3773748000.0,2760993000,427843000.0,6577334000,-6550329000.0,3868000.0,-150000000.0,,,,,,,,,,,,
2015-12-31,495646000,9799609000,2599165000,0.0,28304893000,23277365000,4946080000,20619768000,102694000,4946080000,202367000.0,323441000,3379704000,-130781000,205946000,342051000,426135000,4742470000,26680957000,12016758000.0,0.0,,19338120000,2291276000.0,0.07,42335438000,205946000,18020603000,1447890000.0,3824272000.0,2284544000,,474367000,129499000.0,2866445000.0,15654481000,5027528000,0.0,1039573000,12870313000,0.07,5075579000,133101000.0,20507110000.0,0.0,-386368000.0,320505000,6440131000,2760993000,-697522000,-1194667000,-3223429000.0,4531882000,266634000.0,27405000.0,0.0,-1507305000,-5380075000,-660268000.0,2760993000,410519000.0,6346477000,-7636797000.0,3868000.0,400000000.0,,,,,,,,,,,,
