date,annualGoodwill,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualNetIncome,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualDilutedEPS,annualDilutedAverageShares,annualDepreciationAndAmortization,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualGrossProfit,annualAccumulatedDepreciation,annualBasicEPS,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherShortTermInvestments,annualIncomeTaxPayable
1990-12-31,,,,310000000.0,,-45000000.0,437000000.0,,-427000000.0,475000000.0,,6073000000.0,2000000,,2244000000,1404000000,6.0,51000000,278000000.0,0.0,127000000.0,5582000000,,1020000000,2318000000,,,,51000000,70000000,,-80000000.0,419000000.0,1293000000,2748000000,753000000.0,,1541000000,70000000,-36000000.0,-226000000.0,,914000000,296000000.0,96000000.0,306000000.0,,,-391000000.0,4041000000,,58000000.0,924000000,-218000000.0,696000000,-169000000.0,25000000.0,,5320000000.0,96000000,-89000000.0,28000000.0,753000000.0,,6.0,278000000.0,,310000000.0,,,3338000000,,,,,,
1991-12-31,,,390400000.0,-507000000.0,,-49000000.0,-756000000.0,3000000.0,-456000000.0,-617000000.0,,4864000000.0,4000000,,1692000000,1848000000,-10.0,50900000,253000000.0,0.0,-249000000.0,5627000000,,1193000000,2742000000,,,,50900000,79000000,,,9000000.0,1538000000,2797000000,-364000000.0,,1292000000,79000000,-50000000.0,9000000.0,,894000000,70000000.0,148000000.0,-509000000.0,,,-432000000.0,4335000000,,9000000.0,999000000,456000000.0,623000000,263000000.0,25000000.0,,5228000000.0,194000000,-37000000.0,-423000000.0,-364000000.0,,-10.0,253000000.0,,-507000000.0,,,3935000000,,,,,,
1992-12-31,,,,-1606000000.0,,-56000000.0,-394000000.0,212000000.0,-327000000.0,-203000000.0,579000000.0,4947000000.0,208000000,,247000000,2132000000,-28.85,55771231,288000000.0,0.0,-123000000.0,6251000000,,1263000000,4741000000,,,,55771231,22000000,,,-89000000.0,2121000000,2809000000,85000000.0,,1321000000,22000000,-68000000.0,-57000000.0,8842000000.0,2609000000,79000000.0,176000000.0,-1609000000.0,,122000000.0,-298000000.0,4930000000,,-15000000.0,542000000,359000000.0,644000000,-286000000.0,25000000.0,,4776000000.0,142000000,218000000.0,-387000000.0,171000000.0,-6033000000.0,-28.85,374000000.0,203000000.0,-271000000.0,,,6004000000,-21000000.0,,,,,
1993-12-31,,,,-238000000.0,,-85000000.0,-210000000.0,702000000.0,84000000.0,235000000.0,1048000000.0,5612000000.0,271000000,,617000000,1540000000,-4.04,64108911,314000000.0,0.0,-41000000.0,6616000000,,1621000000,4378000000,,,,64108911,79000000,,,86000000.0,2388000000,2653000000,549000000.0,,1575000000,79000000,-9000000.0,57000000.0,8637000000.0,2838000000,22000000.0,330000000.0,-259000000.0,-38000000.0,108000000.0,-198000000.0,5041000000,,-115000000.0,562000000,-113000000.0,629000000,163000000.0,32000000.0,,4962000000.0,11000000,0.0,-112000000.0,650000000.0,-5984000000.0,-4.04,415000000.0,32000000.0,-169000000.0,,,5999000000,14000000.0,,,,,
1994-12-31,,,,201000000.0,,-98000000.0,248000000.0,294000000.0,-217000000.0,313000000.0,678000000.0,6066000000.0,449000000,,1009000000,1432000000,2.33,75536481,314000000.0,0.0,47000000.0,6480000000,,1267000000,4204000000,,,,74893617,20000000,,,44000000.0,2164000000,2536000000,627000000.0,,1780000000,20000000,12000000.0,-59000000.0,8490000000.0,2772000000,79000000.0,152000000.0,176000000.0,93000000.0,121000000.0,-248000000.0,4700000000,,87000000.0,568000000,114000000.0,595000000,-44000000.0,64000000.0,,5342000000.0,21000000,-57000000.0,-204000000.0,724000000.0,-5954000000.0,2.35,411000000.0,-508000000.0,201000000.0,,,5471000000,-29000000.0,,,,,
1995-12-31,,,,301000000.0,,-93000000.0,453000000.0,218000000.0,-252000000.0,497000000.0,815000000.0,6456000000.0,177000000,,1408000000,923000000,3.41,81231672,318000000.0,0.0,150000000.0,6521000000,,1519000000,3594000000,,,,78917379,52000000,,-25000000.0,587000000.0,2565000000,2512000000,815000000.0,,1444000000,52000000,5000000.0,32000000.0,8421000000.0,2671000000,20000000.0,137000000.0,277000000.0,133000000.0,134000000.0,-324000000.0,5077000000,,93000000.0,603000000,-303000000.0,601000000,-399000000.0,64000000.0,,5565000000.0,101000000,0.0,263000000.0,891000000.0,-5909000000.0,3.51,394000000.0,253000000.0,303000000.0,,,5113000000,-14000000.0,,,,,
1996-12-31,,,,277000000.0,,-104000000.0,367000000.0,51000000.0,-139000000.0,360000000.0,667000000.0,6547000000.0,177000000,,1630000000,1014000000,2.95,86440678,292000000.0,0.0,92000000.0,6580000000,,1299000000,3651000000,,,,85570470,23000000,,,86000000.0,2601000000,2551000000,652000000.0,,1428000000,23000000,37000000.0,-29000000.0,8460000000.0,2637000000,52000000.0,120000000.0,255000000.0,150000000.0,165000000.0,-337000000.0,5152000000,,127000000.0,541000000,24000000.0,648000000,-698000000.0,64000000.0,,5829000000.0,91000000,0.0,-251000000.0,718000000.0,-5909000000.0,2.98,358000000.0,136000000.0,275000000.0,,,4950000000,-47000000.0,,,,,
1997-12-31,,,,452000000.0,,-96000000.0,686000000.0,48000000.0,140000000.0,646000000.0,687000000.0,6814000000.0,220000000,,1782000000,456000000,4.88,89959016,303000000.0,0.0,234000000.0,6694000000,,1334000000,3330000000,,,,83778626,18000000,,,470000000.0,2667000000,2496000000,949000000.0,,1531000000,18000000,-19000000.0,-5000000.0,8295000000.0,2874000000,23000000.0,91000000.0,439000000.0,193000000.0,137000000.0,-261000000.0,5163000000,,131000000.0,580000000,-615000000.0,705000000,-49000000.0,3000000.0,,5762000000.0,67000000,0.0,209000000.0,1052000000.0,-5799000000.0,5.24,406000000.0,-20000000.0,452000000.0,,,4664000000,-57000000.0,,,,,
1998-12-31,,,,364000000.0,,-96000000.0,537000000.0,55000000.0,-341000000.0,480000000.0,501000000.0,6184000000.0,176000000,,2093000000,464000000,3.92,90561224,283000000.0,0.0,173000000.0,6693000000,,1016000000,3336000000,,,,87654321,9000000,,-8000000.0,372000000.0,2918000000,2500000000,763000000.0,,1275000000,9000000,-52000000.0,-9000000.0,8439000000.0,2872000000,18000000.0,42000000.0,355000000.0,158000000.0,201000000.0,-310000000.0,5418000000,,99000000.0,490000000,-40000000.0,698000000,-88000000.0,3000000.0,,5410000000.0,25000000,0.0,62000000.0,774000000.0,-5939000000.0,4.05,294000000.0,-76000000.0,364000000.0,,,4352000000,7000000.0,,,,,
1999-12-31,,,,44000000.0,,-97000000.0,76000000.0,,-294000000.0,216000000.0,739000000.0,5380000000.0,378000000,,2056000000,902000000,0.4,87500000,304000000.0,22000000.0,25000000.0,7525000000,,1266000000,3954000000,,,,87500000,22000000,,-2000000.0,-80000000.0,3028000000,2516000000,520000000.0,,1981000000,22000000,-17000000.0,13000000.0,8748000000.0,2704000000,9000000.0,74000000.0,35000000.0,107000000.0,283000000.0,-287000000.0,5544000000,,-66000000.0,514000000,387000000.0,743000000,72000000.0,3000000.0,,4928000000.0,13000000,0.0,-367000000.0,452000000.0,-6232000000.0,0.4,236000000.0,-337000000.0,51000000.0,,348000000.0,5220000000,-14000000.0,,,,,
