date,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBasicEPS,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalStock,annualChangesInAccountReceivables,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualLongTermDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,annualOperatingIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualBasicAverageShares,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1979-12-31,697500000,,142200000,,317400000,462200000.0,0.14,0,1256000000,-1200000,1605400000,857300000,,381800000,,937900000,,,0.14,,0,9400000.0,2384600000,,,,1554800000,,,,,,559900000,-577800000,,1529400000,2614000000,,960500000,,213700000,2726428571,606300000,0,381800000,142400000,829800000,0,616900000,,0,,,1653500000,,,,,224500000,317400000,,1358000000,,2726428571,,228400000,,1027600000,,,,0,604600000,381700000,355900000,,
1980-12-31,750300000,,153000000,,302300000,568800000.0,0.16,0,1380600000,-2400000,1838000000,996600000,,415400000,,1087900000,,,0.16,,0,3100000.0,2734000000,,,,1746900000,,,,,,622000000,-652800000,,1766700000,2900500000,,1037200000,,211400000,2596250000,653500000,57500000,415400000,104000000,987100000,0,659000000,,0,,,1863300000,,,,,238100000,302300000,,1519900000,,2596250000,,195400000,,1185200000,,,,0,672800000,415400000,364400000,,
1981-12-31,700200000,,196300000,,226600000,598300000.0,0.15,0,1693800000,-400000,2139800000,1111500000,,398300000,,1223000000,,,0.15,,0,2400000.0,2929500000,,,,1811700000,,,,,,647600000,-743200000,,1968200000,3310000000,,1308500000,,241000000,2655333333,585900000,126300000,398300000,272900000,1117800000,0,588700000,,0,,,2001500000,,,,,187600000,226600000,,1616200000,,2655333333,,297200000,,1396600000,,,,0,871200000,398300000,437300000,,
1982-12-31,762600000,,289300000,,313200000,560000000.0,0.16,0,1970300000,2100000,2396800000,1212400000,,415100000,,1346600000,,,0.16,,0,29900000.0,3063000000,,,,1975000000,,,,,,628600000,-839300000,,2176200000,3655400000,,1451400000,,337300000,2594375000,600600000,98000000,415100000,264800000,1088000000,0,628400000,,0,,,2204000000,,,,,185500000,313200000,,1685100000,,2594375000,,412800000,,1557500000,,,,0,824800000,415100000,626600000,,
1983-12-31,871100000,,396600000,,370700000,627200000.0,0.17,0,2481900000,3700000,2660600000,1261100000,,450900000,,1410500000,,,0.17,,0,29400000.0,3246100000,,,,2132200000,,,,,,566700000,-945400000,,2407700000,4214700000,,1780100000,,385500000,2652352941,696000000,86000000,450900000,370800000,1113900000,0,721700000,,0,,,2434600000,,,,,245100000,370700000,,1732800000,,2652352941,,766700000,,1715200000,,,,0,998000000,450900000,782100000,,
1984-12-31,958800000,,283500000,,744300000,694400000.0,0.19,0,2410900000,59100000,2987600000,1236900000,,493000000,,1500600000,480600000.0,,0.19,,0,76300000.0,3559700000,,,,2297300000,,,,,,566200000,-1074800000,,2676600000,4590600000,,2046400000,,179100000,2594736842,786800000,57400000,493000000,408800000,1262400000,0,796700000,,0,,,2544200000,,,,,293800000,744300000,,2179700000,,2594736842,100900000.0,397200000,,1912800000,,,,0,1103200000,493000000,943200000,,
1985-12-31,1022300000,,321100000,,842000000,873400000.0,0.21,0,2592200000,85400000,2989500000,1330600000,,539900000,,1617800000,572900000.0,,0.21,,0,65300000.0,3547500000,,,,2457600000,,,,,,544900000,-1106700000,,2981400000,4902200000,,2268200000,,170800000,2570952381,857000000,58800000,539900000,330000000,1089900000,0,839800000,,0,,,2634000000,,,,,317100000,842000000,,2310000000,,2570952381,97100000.0,612300000,,1882800000,,,,0,1203400000,539900000,1064800000,,
1986-12-31,1235100000,,409300000,,965800000,1044100000.0,0.27,0,2593900000,101000000,3154000000,1749700000,,675700000,,1943600000,542300000.0,,0.27,,0,44600000.0,4128900000,,,,2984800000,,,,,,579800000,-1247800000,,3378600000,5105200000,,2536100000,,167500000,2502592593,1073300000,59000000,675700000,372900000,1144100000,0,1041200000,,0,,,2569100000,,,,,397600000,965800000,,2511300000,,2502592593,,687700000,,1906200000,,,,0,1417000000,675700000,1119100000,,
1987-12-31,1579200000,,535100000,,1148200000,1357800000.0,0.37,0,2673100000,36000000,3337300000,2247800000,,906400000,,2457800000,652200000.0,,0.37,,0,,5061300000,,,,3827000000,,,,,,659600000,-1389300000,,3919800000,5680000000,,3563300000,,167400000,2449729730,1405200000,122600000,906400000,850800000,1234300000,0,1369200000,,0,,,2116700000,,,,,498800000,1148200000,,3006900000,,2449729730,,725100000,,1948000000,,,,0,2208600000,906400000,1354700000,,
1988-12-31,2071700000,,543700000,,1550000000,1450200000.0,0.51,0,2738200000,4200000,3590500000,2546600000,,1206800000,,2751500000,676200000.0,,0.51,,0,,5939500000,,,,4618300000,,,,,,657700000,-1519800000,,4580300000,6127500000,,3271700000,,142800000,2366274510,1871000000,158800000,1206800000,458800000,1321200000,0,1866800000,,0,,,2855800000,,,,,664200000,1550000000,,3389300000,,2366274510,,667500000,,2070700000,,,,0,1909000000,1206800000,1362700000,,
1989-12-31,2458000000,,0,-168900000.0,685100000,642800000.0,0.63,854000000,3346900000,46700000,3993900000,2763900000,,1495400000,-121600000.0,2985600000,701100000.0,-955400000.0,0.63,-433000000.0,-558000000,,6550500000,-8848200000.0,,,5221900000,,,21000000.0,,-65900000.0,779700000,-1701400000,-274800000.0,5394200000,6756700000,,2726200000,63900000.0,117800000,2373650794,2283000000,679400000,1495400000,327300000,1328600000,0,2236300000,-650300000.0,947700000,,937200000.0,3520600000,,,-208200000.0,221700000.0,787600000,685100000,,3409800000,,2373650794,,1054400000,36000000.0,2292500000,8659300000.0,,,1380700000,1907300000,1495400000,818900000,,
1990-12-31,2905400000,,0,121300000.0,806400000,895700000.0,0.76,685100000,4263500000,47400000,4630500000,3242000000,,1781200000,-112900000.0,3496000000,694900000.0,-953700000.0,0.76,-670800000.0,-999800000,,7671500000,-8563300000.0,,,6147400000,,,27600000.0,,-132200000.0,892600000,-1908800000,228000000.0,6387300000,8029800000,,3646100000,6700000.0,124100000,2343684211,2698800000,721500000,1781200000,793000000,1524100000,0,2651400000,-749400000.0,1384800000,,1138400000.0,3834400000,,,-744800000.0,254000000.0,917600000,806400000,,3766300000,,2343684211,,1541800000,37800000.0,2721700000,8227600000.0,,,2055600000,2827100000,1781200000,819000000,,
