date,annualAccountsReceivable,annualLongTermDebt,annualSaleOfInvestment,annualOtherNonCashItems,annualPretaxIncome,annualDepreciationAndAmortization,annualGoodwill,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,annualTotalAssets,annualRetainedEarnings,annualInvestingCashFlow,annualDilutedAverageShares,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCapitalExpenditure,annualDeferredIncomeTax,annualBasicEPS,annualOtherNonCurrentAssets,annualOperatingExpense,annualCurrentAssets,annualBeginningCashPosition,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualBasicAverageShares,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualDilutedEPS,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualGrossPPE,annualNetOtherFinancingCharges,annualEndCashPosition,annualRepaymentOfDebt,annualTaxProvision,annualChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualFreeCashFlow,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualChangeInWorkingCapital,annualGrossProfit,annualInventory,annualChangeInInventory,annualPurchaseOfBusiness,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2010-12-31,,,,820000,-7306000,1270000,,820000,,11713000,-340000,,,-4764000,53068000,-7294000,172000,,-614000,,,,,-5852000,,,1406000,,,,,0,-4424000,0,-0.137691,,35064000,,4802000,,-195000,184000,53068000,,27856000,-0.137691,,-7307000,,,0,11137000,-1017000,1000,6335000,,7208000,-5038000,,,22452000,50222000,,4515000,27770000,,-161000,,-7307000,,,-7307000,,,,,
2011-12-31,395000,0,,1188000,-13888000,3546000,,1188000,1452000,9887000,0,27362000,-48267000,-6664000,53068000,-13839000,109000,5962000,-779000,-20000,9293000,0,,-10184000,3922000,,2193000,21988000,431000,13577000,13577000,0,-6664000,,-0.261985,1228000,59718000,16841000,11137000,,-239000,158000,53068000,-6138000,47519000,-0.261985,0,-13903000,1771000,15431000,-310000,13577000,-1315000,15000,2440000,10521000,12199000,-7443000,0,44109000,32998000,78877000,617000,8390000,45879000,1602000,-1442000,,-13903000,25910000,9042000,-13903000,,,,,
2012-12-31,2683000,12428000,,265000,-35298000,6191000,,3102000,71000,49475000,0,63354000,-83657000,-10172000,53068000,-33827000,32000,4553000,-15015000,-85000,17008000,,,-27604000,18004000,,-1392000,45279000,996000,37864000,37864000,0,-10172000,-56000,-0.66688,1551000,103450000,44795000,13577000,,-2256000,1503000,53068000,-11425000,79000000,-0.66688,0,-35390000,13691000,28433000,0,37864000,-6031000,92000,24287000,18559000,24450000,-25187000,0,74020000,44903000,114526000,7636000,10847000,69623000,833000,769000,,-35390000,63283000,11291000,-35390000,,,,,
2013-12-31,3045000,24043000,,2014000,-46143000,8980000,,7540000,63515000,113233000,-130000,145185000,-129755000,-10919000,33155000,-41033000,-5110000,4414000,-23771000,-310000,16660000,103309000,,-32053000,29614000,,-453000,52056000,1336000,116378000,116378000,0,-10789000,-16000,-1.39,1777000,140019000,126748000,37864000,,-355000,5384000,33155000,-20411000,106620000,-1.39,0,-46098000,20559000,37071000,-3720000,116378000,-26731000,-45000,78514000,18437000,33399000,-34560000,0,6000,61519000,160505000,10184000,3471000,98986000,2111000,-1279000,,-46098000,81670000,16552000,-46098000,,,,,
2014-12-31,7651000,7813000,,259000,-48243000,10378000,,15516000,96505000,54787000,-28696000,188337000,-178095000,-46661000,66818000,-45205000,-3038000,4181000,-11430000,-251000,25527000,57167000,28479000,-34827000,15556000,,-510000,76276000,3255000,141661000,113182000,0,-17965000,-32000,-0.72,3021000,188319000,159789000,116378000,,-4606000,2007000,66818000,-28503000,143737000,-0.72,0,-48340000,29236000,54030000,-1219000,113182000,-10607000,97000,-3196000,28548000,44582000,-29395000,0,7000,76773000,219887000,16764000,10689000,143114000,1710000,401000,,-48340000,91832000,25586000,-48340000,,,,,
2015-12-31,19163000,14840000,28180000,866000,-33362000,13467000,9393000,22088000,110132000,12637000,0,214813000,-210194000,6366000,70069000,-30932000,-2430000,5196000,5086000,527000,28160000,0,0,-17465000,24107000,3266000,1591000,80574000,5416000,137588000,137588000,-2413000,-17144000,-1419000,-0.46,2948000,239889000,171046000,113182000,,-11923000,1123000,70069000,-35068000,186965000,-0.46,0,-32099000,34702000,63228000,-151000,137588000,-6736000,-1263000,24406000,43767000,52924000,-12058000,0,7000,87271000,296228000,3750000,133000,208957000,2317000,-606000,-4670000,-32099000,104681000,36657000,-32099000,,,,,
2016-12-31,30243000,312000,0,583000,-29073000,14663000,9393000,30840000,130041000,9330000,0,252629000,-239503000,-16398000,72994000,-25952000,-2375000,7810000,29708000,2737000,31994000,0,,-13664000,6588000,2244000,1516000,116000000,3199000,160355000,160355000,0,-16398000,-36000,-0.4,3087000,313465000,205911000,137588000,,-11728000,746000,72994000,-46587000,247951000,-0.4,0,-29309000,48322000,78581000,-1755000,160355000,-4019000,236000,22767000,46718000,65514000,13310000,0,7000,92211000,379724000,14528000,9704000,287513000,63000,2254000,0,-29309000,122588000,45159000,-29309000,,,,,
2017-12-31,45339000,0,530000,181000,-25883000,16214000,9393000,42060000,172202000,6783000,,305168000,-265644000,-26387000,76281000,-27275000,1491000,7322000,41165000,2998000,43298000,25495000,,-9570000,6252000,1462000,176000,126714000,6252000,181192000,181192000,530000,-26917000,-47000,-0.34,2972000,407530000,248043000,160355000,,-16770000,99000,76281000,-60078000,332382000,-0.34,0,-26141000,54977000,103376000,-3691000,181192000,-15021000,258000,20837000,57125000,75148000,14248000,7624000,8000,121271000,501526000,0,7890000,380255000,198000,,0,-26141000,132966000,64415000,-26141000,,,,,
2018-12-31,94375000,366552000,0,36286000,-26063000,23273000,31238000,68088000,317609000,397255000,,894326000,-235703000,-83448000,79500000,-16436000,6475000,10145000,72130000,2226000,70205000,,,13312000,377358000,19480000,2783000,199359000,10806000,566329000,566329000,,-57014000,-303000,-0.33,10154000,532931000,707514000,181192000,-15000000,-47877000,16102000,79500000,-76206000,431889000,-0.33,,-26203000,100687000,146411000,-57082000,566329000,-741000,140000,385137000,186812000,101042000,15116000,8768000,8000,157129000,673624000,,-33053000,516495000,199000,,-26434000,-26203000,576717000,88527000,-26203000,,,,,
2019-12-31,114745000,386889000,0,63967000,-56940000,37870000,55278000,101354000,745700000,9042000,-135557000,1450747000,-289310000,-296780000,,-45675000,9247000,34612000,64846000,1948000,128499000,,,1442000,424334000,127338000,21753000,280713000,8929000,,343606000,,-133353000,-3947000,,9561000,717490000,535539000,566329000,0,-37163000,20512000,,-99047000,581127000,,,-53607000,68182000,227546000,-19842000,343606000,-943000,-3333000,-222723000,915208000,136363000,-68507000,8704000,9000,231043000,902858000,,-87004000,671815000,401000,,-27870000,-53607000,705047000,107372000,-53607000,132188000,,,,
