date,annualDeferredIncomeTax,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualResearchAndDevelopment,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualAccountsReceivable,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,annualRetainedEarnings,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualOtherIntangibleAssets,annualBasicAverageShares,annualOtherIncomeExpense,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue
1979-09-30,,0,62400000,,768400000,,-986200000,2818100000,2030500000,265200000,256500000,1899600000,,225300000,,,,,,4843400000,31800000,6176400000,,0,132700000.0,1092600000,1309500000,1333000000,,,,0.88,107400000.0,2590600000,261100000,,261100000,896600000,,0,431000000,,486400000,,,,,1537000000,,,4127600000,,312804878,0.82,1234900000,,0,558300000,,,436400000,,,633600000,0,,291477273,112400000,2032300000,564600000,1044300000,633600000,19900000,,,,
1980-09-30,,0,46800000,,874900000,,-1060700000,2996800000,2214700000,280100000,277600000,2153900000,,245500000,,,,,,5453500000,33500000,6906500000,,0,41400000.0,1175400000,1434100000,1453000000,,,,0.92,119600000.0,2693100000,280200000,,280200000,1026700000,,0,363600000,,525700000,,,,,1737800000,,,4430900000,,315454545,0.88,1412600000,,0,497800000,,,426300000,,,741700000,0,,301739130,146200000,2195300000,578100000,1154000000,741700000,14600000,,,,
1981-09-30,,0,40500000,,854500000,,-1133100000,3223400000,2356600000,256000000,317000000,2300000000,,267300000,,,,,,5608400000,40000000,7039700000,,0,23900000.0,1082500000,1479500000,1431300000,,,,1.02,175000000.0,2794300000,318800000,,318800000,1024200000,,0,293400000,,586100000,,,,,1908600000,,,4702900000,,320202020,0.99,1620700000,,0,470400000,,,407100000,,,976700000,0,,310784314,219500000,2323900000,576800000,1223500000,976700000,2000000,,,,
1982-09-30,,0,35700000,,950000000,,-1208000000,3056300000,2733900000,288100000,330000000,2319800000,,299300000,,,,,,5805300000,32500000,7395400000,,0,24600000.0,948000000,1814000000,1590100000,,,,1.05,195900000.0,2774900000,331600000,,331600000,1137600000,,0,232700000,,630900000,,,,,2095400000,,,4870300000,,320388350,1.03,1831700000,,0,430500000,,,452500000,,,852600000,0,,314285714,214100000,2344400000,640100000,1525900000,852600000,1900000,,,,
1983-09-30,,0,27200000,,938800000,,-1325800000,3224300000,3042200000,290400000,387700000,2407700000,,301000000,,,,,,6348400000,40500000,8097900000,,0,24800000.0,813800000,2006800000,1749500000,,,,1.23,234200000.0,2866800000,389100000,,389100000,1171500000,,0,197100000,,690100000,,,,,2364300000,,,5231100000,,323083333,1.2,2091700000,,0,434300000,,,578000000,,,1033300000,0,,315203252,139300000,2432500000,810700000,1716400000,1033300000,3000000,,,,
1984-09-30,,0,42800000,,961400000,,-1517800000,3612800000,3508100000,174300000,495300000,2786500000,,403000000,,,,,,7260900000,48400000,9322100000,,0,53000000.0,896100000,2256700000,2061200000,,,,1.58,97500000.0,3350700000,496500000,,496500000,1262900000,,0,218600000,,899500000,,,,,2518800000,,,5869500000,,319548387,1.55,2440600000,,0,511200000,,,798300000,,,1148400000,0,92100000.0,313481013,144000000,2839500000,1099800000,1990300000,1148400000,195100000,,,,
1985-09-30,,0,91600000,,1218300000,,-1814800000,3492700000,4338600000,184000000,594500000,3195300000,,467200000,,,,,,8495400000,75800000,11337600000,,0,122200000.0,1240500000,3840100000,2842200000,,,,1.95,419500000.0,4386100000,595300000,,595300000,1813600000,,0,647500000,,1062500000,,,,,2946700000,,,7332800000,,311256545,1.91,2843200000,,0,1068600000,,,1028600000,,,451500000,0,1132300000.0,304871795,125500000,3317500000,1623900000,2523800000,451500000,1600000,,,,
1986-09-30,,0,96800000,,1318100000,,-2179000000,3837500000,4799400000,199100000,610600000,3315700000,,447400000,,,,,,9354900000,77100000,12295700000,,0,95700000.0,1300300000,3865900000,2940800000,,,,2.01,502500000.0,4542700000,611200000,,611200000,1876200000,,0,627400000,,1058600000,,,,,3160700000,,,7703400000,,308383838,1.98,3270400000,,0,1131300000,,,1064600000,,,756900000,0,1046400000.0,303781095,90800000,3411400000,1622700000,2620400000,756900000,1400000,,,,
1987-09-30,,0,89900000,,1363100000,,-2560800000,4622000000,5229900000,350100000,634600000,3840800000,,551600000,,,,,,9069000000,76900000,12123400000,,0,151600000.0,1451600000,4117200000,3054400000,,,,2.27,670000000.0,5427500000,635100000,,635100000,1854400000,,0,762600000,,1186700000,,,,,3311700000,,,8739200000,,284573991,2.23,3099600000,,0,1435100000,,,1200000000,,,1103400000,0,1098000000.0,279559471,76600000,3992400000,1691300000,2669100000,1103400000,2500000,,,,
1988-09-30,,0,101400000,,1435400000,,-2886600000,4924800000,5527000000,589700000,811900000,3592200000,,241100000,,,,,,9014900000,289400000,11946300000,,0,203700000.0,1526700000,4283700000,2931400000,,,,3.04,974300000.0,5517800000,811900000,,811900000,1929300000,,0,745300000,,1053000000,,,,,3690700000,,,9208500000,,269734219,3.01,3716200000,,0,1721900000,,,1002100000,,,899700000,0,1053600000.0,267072368,152300000,3795900000,1496000000,2640400000,899700000,2300000,,,,
