date,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDilutedAverageShares,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualBasicAverageShares,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities
1998-12-31,3565000000.0,3104000000.0,1421000000.0,,,110068000000.0,52405000000.0,2405000000.0,350000000.0,,,2717000000.0,7778000000.0,0.0,6032000000.0,,76674000000.0,3359200000.0,15875000000,1870000000.0,,54962000000.0,19372000000.0,,,,3359200000.0,2717000000.0,1913000000.0,9182000000.0,13887000000.0,22599000000.0,350000000.0,60777000000.0,,21265000000.0,4711000000.0,14729000000.0,31140000000.0,,,19000000.0,2609000000.0,-1532000000.0,12286000000.0,8078000000.0,3434000000.0,-1589000000.0,2736000000.0,4306000000.0,5000000.0,87469000000.0,60777000000.0,10756000000.0,7155000000.0,0.104191,492000000.0,13914000000.0,-1282000000.0,-12859000000.0,-12500000000.0,1107000000.0,,1333000000.0,0.104191,,-142000000.0,93692000000.0,,2402000000.0,17018000000.0,,,5976000000.0,521000000.0,,
1999-12-31,-4042000000.0,15232000000.0,5026000000.0,,,113883000000.0,54870000000.0,14521000000.0,8584000000.0,,,4043000000.0,6922000000.0,0.0,6009000000.0,,81839000000.0,3359200000.0,18108000000,3650000000.0,,56171000000.0,19290000000.0,,,,3359200000.0,4043000000.0,5696000000.0,6520000000.0,18603000000.0,30392000000.0,8584000000.0,56598000000.0,,21407000000.0,4962000000.0,11059000000.0,33463000000.0,,,8000000.0,2641000000.0,-1575000000.0,21752000000.0,8345000000.0,3341000000.0,1326000000.0,4051000000.0,2717000000.0,1000000.0,83491000000.0,56598000000.0,9025000000.0,7053000000.0,2.55537,8825000000.0,8295000000.0,-1024000000.0,-7409000000.0,-3023000000.0,-2059000000.0,,1253000000.0,2.55537,,-165000000.0,105366000000.0,,1591000000.0,23527000000.0,,,7738000000.0,-5557000000.0,,
2000-12-31,-1534000000.0,24500000000.0,3516000000.0,,,122498000000.0,62531000000.0,24036000000.0,12719000000.0,,,11431000000.0,3357000000.0,0.0,4070000000.0,,118328000000.0,6043903039.0,26613000000,12150000000.0,,57086000000.0,21411000000.0,,,,6043903039.0,11431000000.0,11273000000.0,7885000000.0,26611000000.0,45930000000.0,12719000000.0,47314000000.0,,19833000000.0,6838000000.0,18359000000.0,42698000000.0,,,4000000.0,1005000000.0,-1276000000.0,32385000000.0,8755000000.0,6612000000.0,7388000000.0,11435000000.0,4043000000.0,-114000000.0,76568000000.0,47314000000.0,9033000000.0,7008000000.0,2.104435,12763000000.0,6318000000.0,-1161000000.0,-6209000000.0,-1571000000.0,-1268000000.0,,1324000000.0,2.104435,,,149146000000.0,,389000000.0,30818000000.0,,,7884000000.0,-5523000000.0,,
2001-12-31,1799000000.0,20002000000.0,1085000000.0,,,111543000000.0,48429000000.0,19898000000.0,10852000000.0,,,6670000000.0,3988000000.0,0.0,1832000000.0,,107839000000.0,5937636400.0,18884000000,7307000000.0,,59637000000.0,21040000000.0,,,,5937636400.0,6670000000.0,8694000000.0,6117000000.0,17467000000.0,30478000000.0,10852000000.0,51370000000.0,,14962000000.0,7716000000.0,16933000000.0,33467000000.0,,,0.0,939000000.0,-1115000000.0,26119000000.0,5984000000.0,6101000000.0,-4761000000.0,6670000000.0,11431000000.0,-30000000.0,81065000000.0,51370000000.0,9142000000.0,7146000000.0,1.827663,11204000000.0,7370000000.0,-1074000000.0,-9626000000.0,-9108000000.0,1067000000.0,,1133000000.0,1.827663,,,135211000000.0,,1269000000.0,27372000000.0,,,6341000000.0,-9833000000.0,,
2002-12-31,-920000000.0,9249643000.0,1182000000.0,,,153458000000.0,85850000000.0,10915585000.0,5997888000.0,,,1556000000.0,12874000000.0,0.0,6817000000.0,,84264861000.0,965098160.0,27204000000,4181000000.0,,64026000000.0,20760000000.0,,-536679000.0,,965098160.0,1556000000.0,4808995000.0,8621000000.0,28761000000.0,41655000000.0,5997888000.0,78687000000.0,,30649000000.0,7333000000.0,16283000000.0,55201000000.0,,51556000.0,5000000.0,4696000000.0,-5610000000.0,17161314000.0,11136000000.0,10138000000.0,-5114000000.0,1556000000.0,6670000000.0,-23000000.0,111803000000.0,78687000000.0,11555000000.0,12696000000.0,6.216498,6106590000.0,8015405000.0,-10214000000.0,-12102000000.0,-20633000000.0,-2079000000.0,,817442000.0,6.216498,,,101529909000.0,,293186000.0,17265048000.0,,,11338000000.0,-6768000000.0,,
2003-12-31,1386000000.0,21808000000.0,4275000000.0,,,168091000000.0,88387000000.0,22178000000.0,12496000000.0,,,1952000000.0,11027000000.0,0.0,9100000000.0,,167500000000.0,3359200000.0,26420000000,9467000000.0,,76276000000.0,22787000000.0,,-354681000.0,,3359200000.0,1952000000.0,9572000000.0,11422000000.0,28969000000.0,43611000000.0,12496000000.0,87701000000.0,,33963000000.0,9257000000.0,21719000000.0,54424000000.0,,1114473000.0,,2653107000.0,-2740000000.0,33230000000.0,11508000000.0,11050000000.0,396000000.0,1952000000.0,1556000000.0,-222000000.0,124480000000.0,87701000000.0,13844000000.0,13355000000.0,22.276366,12241000000.0,12420000000.0,-983000000.0,-12252000000.0,-8252000000.0,-236000000.0,,871295000.0,22.276366,,,201728000000.0,,584000000.0,34228000000.0,-46645374000.0,,12690000000.0,-7911000000.0,,
2004-12-31,-5068999246.3,28667001947.6,-13765000000.0,84137000000.0,80788000090.1,187445999829.1,96063000256.9,31659000488.0,18539998473.2,,-7390999742.2,9201000000.0,5734000610.0,37473000000.0,8857999313.5,,223258999795.2,972582325.0,18693000552,7932000659.7,,86049999999.7,,6622000000.0,-697999954.2,,972582325.0,9201000953.2,12168000620.0,12845000592.2,23627000466.5,62049000682.5,18539998473.2,87918000608.5,,41210998930.4,5792999730.7,21498000633.9,54852001326.5,,1738999614.4,,4528000262.5,-6379999503.8,45259000709.3,12934000000.0,37909000000.0,7094000825.5,9201000953.2,2108000000.0,-40000000.0,125396999146.6,189447000323.9,15098000871.0,12930000243.1,1907.413853,19490999868.0,14459997826.7,-1058000750.6,-13565999974.2,-1774001518.1,-2732000000.0,,754999629.1,1907.413853,604000863.5,,266385999569.5,,552999526.0,43126999774.3,-101528999715.4,0.0,15374999528.6,-212998988.7,,
2005-12-31,-5664000000.0,37341000000.0,0.0,3584000000.0,90578000000.0,219516000000.0,121592000000.0,44567000000.0,25311000000.0,,-12500000000.0,11730000000.0,5338000000.0,0.0,7578000000.0,,252622000000.0,1379680000.0,69013000000,14209000000.0,,90924000000.0,,-950000000.0,-4988000000.0,,1379680000.0,11730000000.0,17999000000.0,11981000000.0,66386000000.0,97892000000.0,25311000000.0,87558000000.0,,36628000000.0,27154000000.0,30113000000.0,84964000000.0,451000000.0,5176000000.0,,4350000000.0,-1482000000.0,49322000000.0,18287000000.0,10613000000.0,2529000000.0,11730000000.0,9201000000.0,7123000000.0,121624000000.0,190809000000.0,16768000000.0,10763000000.0,18.346,25618000000.0,16768000000.0,-705000000.0,-15904000000.0,-8761000000.0,,,0.0,18.346,571000000.0,-705000000.0,306731000000.0,,588000260.3,54109000000.0,-103251000000.0,0.0,19776000000.0,19000000.0,,
2006-12-31,-4052000000.0,37678000000.0,1019000000.0,8820000000.0,99677000000.0,235276000000.0,120331000000.0,44628000000.0,25442000000.0,,-8142000000.0,9002000000.0,6060000000.0,20011000000.0,9713000000.0,,264551000000.0,3220000000.0,26509000000,8774000000.0,,105726000000.0,,-5011000000.0,-8047000000.0,36047000000.0,3206700000.0,9002000000.0,18317000000.0,12615000000.0,30966000000.0,91885000000.0,25442000000.0,100988000000.0,,43583000000.0,34627000000.0,31696000000.0,76748000000.0,493000000.0,282000000.0,,1875000000.0,-2232000000.0,50293000000.0,20776000000.0,8132000000.0,-2728000000.0,9002000000.0,11730000000.0,5123000000.0,143391000000.0,219176000000.0,16616000000.0,13094000000.0,7.9,25442000000.0,16616000000.0,-851000238.2,-22922000000.0,-20861000000.0,,,0.0,7.94,545000000.0,-851000000.0,318845000000.0,,1562000000.0,54294000000.0,-118188000000.0,2933000000.0,23215000000.0,-151000000.0,,
2007-12-31,-6206000000.0,40752000000.0,2280000000.0,14148000000.0,111668000000.0,269470000000.0,143502000000.0,50576000000.0,31331000000.0,,-9001000000.0,9656000000.0,5736000000.0,19276000000.0,12363000000.0,,298409000000.0,3141900000.0,36349000000,9885000000.0,,123960000000.0,,-3666000000.0,-4387000000.0,10487000000.0,3131900000.0,9656000000.0,18650000000.0,13180000000.0,42308000000.0,115397000000.0,31331000000.0,101521000000.0,,49118000000.0,43933000000.0,34461000000.0,94384000000.0,876000000.0,1012000000.0,,5366000000.0,-3251000000.0,53932000000.0,23716000000.0,41812000000.0,654000000.0,9656000000.0,9002000000.0,7995000000.0,154073000000.0,235278000000.0,16621000000.0,13039000000.0,9.98,31331000000.0,16621000000.0,-1852000857.3,-24576000000.0,-14570000000.0,,,0.0,10.0,536000000.0,-1852000000.0,355782000000.0,,1712000000.0,57373000000.0,-133757000000.0,,31503000000.0,-8195000000.0,,
