date,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicEPS,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDilutedEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualChangesInAccountReceivables,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualGoodwill,annualOtherShortTermInvestments
1995-12-31,437000000,4098000000,1696000000,822000000,119000000,288000000,-192000000,1033000000.0,-33000000,-1.064414,901000000.0,-135000000,2289000000,-1091000000,-476000000,,1580000000,3892000000,,-4000000,119000000,1313000000,255000000,564000000,1329000000,-1085000000,,,-271000000.0,-1085000000,-1.064414,219000000.0,1537000000.0,450000000.0,234000000,2306000000,6198000000,-18000000,104000000,,0,209000000,,-1331000000,4869000000,4650000000,2402000000,134000000,1603000000,1019340000,976000000,1056000000,,119000000,,20000000,-61000000,-1109000000,,218000000,-5415000000.0,,,10065000000,1019340000,-82000000,-326000000,-188000000,414000000.0,-814000000,-136000000,,,,,,
1996-12-31,99097995,3960630240,1690285580,753175125,106000000,27001805,70999670,,-81005415,0.132563,929163635.0,50028725,2519391765,124043825,-203652990,,1517169535,3856597905,,959455,105951245,1499216970,118972420,798000000,1161214680,141999340,-67984240.0,,,141999340,0.132563,205871630.0,1492226655.0,415188770.0,196140015,2380407855,6237005760,10965200,178047435,,0,158035945,,-162010830,5075791080,4869919450,2270344660,567037905,1337206140,1071187855,1020174795,949315140,,105951245,,16036605,7264445,135009025,,113901015,-5334843930.0,,,10204763380,1071187855,-148989655,-496038235,-431069425,381040700.0,-294004425,-13021175,,,,,,
1997-12-31,353318838,4356311084,1624637006,1180162194,365000000,43073702,65111410,4006856.0,119203966,0.396114,1067111614.0,19032566,2455487218,421435390,-209946866,,1551511884,3661693976,,31053134,365339406,1641666144,106038582,681000000,1550510170,403404538,-78133692.0,,,403404538,0.388955,404549354.0,1535484460.0,341202252.0,202203126,3420424004,7082117980,325270846,1212217042,,0,150113998,,57097698,5531607810,5127058456,2731674078,642671082,1206206758,1037149639,813821074,1382365320,,365339406,,7011998,5008570,746706236,,118059150,-5205192148.0,,315253706.0,10332250604,1018406437,41070274,-577559672,-424440532,96021442.0,-98024870,259300824,,,,,,
1998-12-31,243907272,4088979468,932622768,1441053786,263000000,131937246,489196890,12901896.0,153594,0.240751,1149036714.0,64509480,5483920176,222250518,151351192,,1715302914,6853210686,7000000.0,-2588826870,260034642,3963953952,361099494,404000000,1029847770,263874492,-98300160.0,,,263874492,0.240751,4079149452.0,1670949126.0,607710356.0,316557234,5005782054,11858992740,73417932,890998794,,0,129940524,,-464314662,10829144970,6749995518,3156356700,1227369654,1369290510,1096047335,1195575696,1757611020,,260034642,324390528.0,18892062,264949650,295668450,,240067422,-7714105056.0,,55601028.0,14464100574,1096047335,1944807228,-738172764,-3273395328,88316550.0,-2523242232,-101218446,,,,,,
1999-12-31,295926187,5252508403,836691745,1907145685,305940364,271834109,343094412,781396072.0,-273865971,0.636485,1377312170.0,63132855,8235862351,748305748,-399306342,,2508670973,10005469020,-9000000.0,2031862,305940364,3960534437,316970472,803000000,1519832776,753385403,-118428528.0,,,753385403,0.624384,295926187.0,2274234110.0,1013234863.0,497515924,6476414992,16481884012,463409669,1535797406,,0,115380735,,55150540,14962051236,14666125049,4415816658,1282104922,1769606669,1206605876,1290958035,2404661609,,305940364,2984369879.0,38169979,-157469305,1211715417,,320018265,-7913957357.0,,418273306.0,22580082406,1183666535,-392294499,-939010510,-900840531,120460390.0,-1512721259,-11030108,,,,,,
2000-12-31,143000000,5428000000,1204612020,443387980,15000000,434000000,548000000,28000000.0,136000000,0.801667,,21028140,8811000000,937000000,118000000,,3780000000,10716000000,151000000.0,-23000000,15000000,3886000000,305000000,726000000,1108000000,937000000,-136000000.0,,-529000000.0,937000000,0.778333,568000000.0,2283055200.0,-394000000.0,533000000,6598000000,17314000000,536000000,2098000000,,4349000000,110000000,,136000000,16206000000,15638000000,4223387980,1506000000,1905000000,1203854390,1205000000,976387980,,15000000,3375000000.0,6000000,71000000,1473000000,,311000000,,,312000000.0,15638000000,1168814969,-679000000,-958000000,-981000000,82000000.0,-1038000000,-290000000,,,,,,
2001-12-31,180000000,5652000000,1066328400,714642200,53000000,163000000,563000000,61000000.0,150000000,0.901667,,-209000000,12066000000,1040000000,-6000000,,3871029400,13735000000,58000000.0,-1166000000,53000000,5764000000,15000000,645000000,1164000000,1040000000,-150000000.0,,0.0,1040000000,0.871667,914000000.0,2509383600.0,-246000000.0,538000000,7488000000,21223000000,380000000,2988000000,,4442000000,133000000,,-33970600,20059000000,19145000000,4585671600,1621000000,1669000000,1193116635,1345000000,1252642200,,53000000,4591000000.0,11000000,197941200,1420000000,,327000000,,,295000000.0,19145000000,1153419593,740000000,-1058000000,-2173000000,132000000.0,-3336000000,38000000,,,,,,
2002-12-31,196000000,6110000000,2970024000,-1501024000,25000000,574000000,674000000,69000000.0,170000000,0.678333,,-154000000,11235000000,800000000,-252000000,,4641000000,13369000000,97000000.0,14000000,25000000,5003000000,53000000,722000000,1192000000,800000000,-170000000.0,,-203000000.0,800000000,0.661667,865000000.0,1541884800.0,201000000.0,591000000,8369000000,21738000000,384000000,3487000000,,4785000000,127000000,,76000000,20546000000,19681000000,3139976000,1612000000,2134000000,1209068010,1406000000,-910024000,,25000000,4826000000.0,0,-80000000,1184000000,,361000000,,,272000000.0,19681000000,1179361179,-546000000,-938000000,-924000000,73000000.0,-3558000000,-28000000,,,,,,
2003-12-31,223000000,5884000000,1354278000,422722000,130000000,483000000,933000000,83000000.0,191000000,0.883333,,-96000000,9983000000,966000000,25000000,,4107000000,11905000000,-129000000.0,-32000000,130000000,4175000000,25000000,529000000,1127000000,1014000000,-191000000.0,,-656000000.0,1014000000,0.871667,905000000.0,2702094750.0,-34000000.0,560000000,8432000000,20337000000,517000000,3897000000,,4664000000,120000000,,21000000,19210000000,18305000000,4529722000,1976000000,1922000000,1163288719,1258000000,982722000,,130000000,4550000000.0,-3000000,153777750,1483000000,,315000000,,,411000000.0,18305000000,1147924528,-605000000,-1043000000,-1075000000,73000000.0,-4141000000,105000000,,,,,,
2004-12-31,279000000,6548000000,1272435300,895564700,147000000,578000000,1067000000,86000000.0,222000000,1.1025,,4792600,10822000000,1258000000,-197000000,,4380000000,13081000000,-148000000.0,192000000,147000000,4586000000,130000000,793000000,1710000000,1258000000,-222000000.0,,-273000000.0,1258000000,1.085,0.0,2523303900.0,106405550.0,602000000,9284000000,22365000000,596000000,4726000000,,4706000000,127000000,940000000.0,-20000000,20655000000,19715000000,5275564700,2139000000,2259000000,1159447005,1513000000,1497564700,-1531000000.0,147000000,4723000000.0,10000000,-232441100,1854000000,,294000000,,,366000000.0,19715000000,1141043084,511000000,-1072000000,-2411000000,76000000.0,-7579000000,17000000,,,,,,
