date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentLiabilities,annualCapitalStock,annualBasicEPS,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualCapitalExpenditure,annualOtherIncomeExpense,annualInvestingCashFlow,annualRepaymentOfDebt,annualAccountsPayable,annualOperatingIncome,annualEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCurrentDebt,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalAssets,annualNetIncome,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualOtherShortTermInvestments
1979-12-31,,,,12500000,,1.35,,,,,,,92100000,92100000,0,,,,,,,0.68,,,,,,,,0,,,92100000,0,,,,,,7800000,92100000,,,0,,,,,-41300000,,11470588,,,,,-53800000,,38500000,,0,7800000,7800000,,0,,,,11166000,-38500000,,,,,41300000,,,
1980-12-31,6100000.0,,,11800000,,0.67,,,9100000.0,,,19100000.0,37200000,12200000,0,1400000.0,,11100000.0,,,30500000.0,0.67,2200000.0,,12800000.0,,,,2200000.0,0,,,10800000,0,,5800000.0,,,9100000.0,7000000,93500000,56300000.0,,0,700000.0,-11400000.0,,26400000.0,20800000,,10447761,,,,7500000.0,9000000,,34500000,,61100000,7000000,7000000,40800000.0,0,,,25000000.0,10447761,26600000,1400000.0,,,5400000.0,40300000,,,
1981-12-31,7000000.0,,,13800000,,0.79,,,11200000.0,,,25200000.0,40700000,13600000,0,1800000.0,,12700000.0,,,37600000.0,0.79,2000000.0,,14500000.0,,,,2700000.0,0,,,12000000,0,,6300000.0,,,11200000.0,8200000,106600000,65900000.0,,0,1100000.0,-12400000.0,,28700000.0,22300000,,10379747,,,,3400000.0,8500000,,37800000,,66400000,8200000,8200000,41600000.0,0,,,27100000.0,10379747,28600000,1400000.0,,,4700000.0,44100000,,,
1982-12-31,6700000.0,,,11900000,,0.81,,,14000000.0,,,24200000.0,36000000,8600000,0,2900000.0,,10100000.0,,,38400000.0,0.81,1500000.0,,8300000.0,700000.0,,,2500000.0,0,,,6600000,0,,4100000.0,,,14000000.0,4200000,92500000,56500000.0,,0,1800000.0,-14200000.0,,29400000.0,21100000,,10357000,,,,1700000.0,9200000,,39600000,,65500000,4200000,4200000,43800000.0,0,,,27400000.0,10357000,25900000,2000000.0,,,4800000.0,44400000,,,
1983-12-31,7400000.0,,,15200000,,0.69,,,16600000.0,,,22500000.0,43200000,12600000,0,3000000.0,,13600000.0,,,38200000.0,0.69,1400000.0,,12800000.0,700000.0,,,3200000.0,0,,,10400000,0,,5700000.0,,,16600000.0,7100000,105600000,62400000.0,,0,1600000.0,-15700000.0,,32800000.0,24200000,,10289855,,,,1800000.0,9000000,,46600000,,70900000,7100000,7100000,48600000.0,0,,,30600000.0,10289855,24300000,1500000.0,,,4600000.0,46700000,,,
1984-12-31,9500000.0,,,14300000,,0.7,,,14600000.0,,,18600000.0,48500000,12400000,0,2400000.0,,13300000.0,,,34500000.0,0.7,3200000.0,,12400000.0,,,,2500000.0,0,,,10000000,0,,5100000.0,,,14600000.0,7300000,115800000,67300000.0,,0,1000000.0,-15900000.0,,38500000.0,29500000,,10428571,,,,14400000.0,15200000,,45600000,,78600000,7300000,7300000,50200000.0,0,,,36100000.0,10428571,33000000,1700000.0,,,9600000.0,49100000,,,
1985-12-31,10200000.0,,,19400000,,0.73,,,22100000.0,,,24600000.0,51900000,12400000,0,2900000.0,,18400000.0,,,43100000.0,0.73,3400000.0,,12900000.0,,,,3200000.0,0,,,9800000,0,,5300000.0,,,22100000.0,7600000,122700000,70800000.0,,0,1000000.0,-18500000.0,,42100000.0,34700000,,10410959,,,,11800000.0,15300000,,57500000,,93900000,7600000,7600000,55100000.0,0,,,39500000.0,10410959,36400000,2300000.0,,,9000000.0,59200000,,,
1986-12-31,10700000.0,,,16200000,,0.84,,,23900000.0,,,29500000.0,60800000,14100000,0,3000000.0,,15800000.0,,,51400000.0,0.84,3900000.0,,14100000.0,,,,3300000.0,0,,,11000000,0,,5600000.0,,,23900000.0,8500000,128100000,67300000.0,,0,400000.0,-21900000.0,,49800000.0,31800000,,10119048,,,,10500000.0,15600000,,58500000,,98500000,8500000,8500000,60700000.0,0,,,46700000.0,10119048,40000000,2300000.0,,,8700000.0,66700000,,,
1987-12-31,13300000.0,,,29500000,,1.05,,,22600000.0,,9100000.0,32600000.0,72400000,18100000,0,1000000.0,,25900000.0,,,59700000.0,1.05,4800000.0,,17500000.0,,,,3800000.0,0,,,14000000,0,,7100000.0,,,22600000.0,10400000,147600000,75200000.0,,0,3600000.0,-27100000.0,,58400000.0,40300000,,9904762,,,,10100000.0,10800000,,66600000,,118400000,10400000,10400000,67700000.0,0,,,54300000.0,9904762,51800000,2900000.0,,,5000000.0,78100000,,,
1988-12-31,15700000.0,,,26900000,,1.21,,,20500000.0,,8900000.0,32800000.0,77600000,20400000,0,1200000.0,,21500000.0,,,62000000.0,1.21,5100000.0,,18900000.0,,,,3500000.0,0,,,15900000,0,,7200000.0,,,20500000.0,11700000,168700000,91100000.0,,0,5400000.0,-29200000.0,,61700000.0,38200000,,9669421,,,,10100000.0,11300000,,69300000,,121100000,11700000,11700000,75900000.0,0,,,57200000.0,9669421,51800000,3100000.0,,,5000000.0,82900000,,,
1989-12-31,16600000.0,-6300000.0,-900000.0,27900000,,1.35,,,17500000.0,2100000.0,8600000.0,36500000.0,83300000,20000000,14300000,1700000.0,,11400000.0,800000.0,3700000.0,69000000.0,1.35,4500000.0,,19600000.0,,,-7600000.0,5000000.0,-4700000,,11200000.0,15200000,0,-300000.0,6800000.0,,,17500000.0,12800000,181700000,98400000.0,,6700000,5300000.0,-32500000.0,100000.0,68100000.0,39800000,-2900000.0,9481481,,,,10900000.0,11900000,-2700000.0,75400000,,131400000,12800000,12800000,84800000.0,13800000,,-3800000.0,63300000.0,9481481,56000000,8000000.0,400000.0,4800000.0,5700000.0,90400000,,,
1990-12-31,18700000.0,-5800000.0,-1600000.0,40400000,,1.51,,,18000000.0,,8600000.0,46300000.0,94600000,23900000,19700000,1600000.0,,15200000.0,-400000.0,600000.0,83700000.0,1.51,4400000.0,-2400000.0,22600000.0,,,-12700000.0,5200000.0,-15500000,,13100000.0,18000000,0,-200000.0,8500000.0,,,18000000.0,14100000,201500000,106900000.0,,7000000,12100000.0,-37400000.0,200000.0,76600000.0,51900000,-8000000.0,9337748,,,,12700000.0,11500000,1400000.0,84800000,,152400000,14100000,14100000,83700000.0,17500000,,-4300000.0,70700000.0,9337748,67600000,11800000.0,100000.0,5900000.0,5500000.0,99100000,,,
