date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentDeferredRevenue,annualLongTermDebt,annualCashDividendsPaid,annualBasicAverageShares,annualBeginningCashPosition,annualCostOfRevenue,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualChangeInInventory,annualInvestingCashFlow,annualBasicEPS,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualGoodwill,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,annualDilutedEPS,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualStockBasedCompensation,annualResearchAndDevelopment
1999-12-31,,,,625167195.81,331926363.21,-1061122392.48,492532234.71,492669564,,756514374.06,190922815.32,173743925.55,-51428575.62,,492532234.71,-9711083.73,1726974184.92,,-270901470.0,-263030647.98,2705056602.66,-543376303.71,4247681.67,813457062.36,,1719988129.77,,492669564,125333966.31,718464060.69,-11052246.18,3805032671.49,492532234.71,499419537.6,71315145.6,,436973412.54,3048518297.43,1094240430.81,,4770801.75,,,-5698272.3,-1313669287.02,0.998131,188193783.27,,281514668.97,,,1391127090.09,978082417.74,1930804187.52,943970184.36,517746088.77,11080270.47,,954153677.55,2215253.4,206592396.9,-731300.52,331926363.21,273826672.08,2109591150.78,-252546894.54,0.998131,481479988.53,,1002515595.15,331926363.21,-136211394.3,765959894.28,2201705657.52,204836208.06,,
2000-12-31,,,,803533794.72,484906958.85,-1100527213.2,304139612.43,451442340,,1182655731.27,335189191.26,147107505.15,14798159.61,,304139612.43,41345169.18,2199268878.78,,-565967884.92,-378800324.46,3456463883.49,-636619788.99,329789844.72,1117596674.79,,2182088654.52,,451442340,331926363.21,1597618065.75,58307871.57,5184386890.8,304139612.43,584614713.69,59352777.24,,803533794.72,4001731159.53,1727906993.43,,4658704.59,,,-11118970.68,-1309833962.76,0.676105,399855907.68,,611515363.11,586503017.04,,1371542114.85,1257195004.71,2662930756.83,1191692897.55,463907424.21,21888304.98,,967864227.81,12521519.67,152980595.64,-1205044.47,484906958.85,365656932.45,2969160180.6,-209306749.56,0.676105,362447484.0,,998907134.19,484906958.85,3735237.51,568008320.13,3228898641.75,278761616.1,,
2001-12-31,,,,528364625.7,324433201.86,-296226086.73,-249268052.61,827846036,,992416174.83,407111529.81,134396487.9,25264564.68,,-249268052.61,-32820447.06,1678167882.15,,-955540212.66,114046849.89,3002498409.78,89046514.23,237583258.17,868328622.18,,1626613864.47,,827846036,484906958.85,1566348296.07,-11720825.67,4718814023.07,-249268052.61,516171390.57,282128534.37,,528364625.7,3726397848.24,1715119910.25,,,,,2498165.28,-213400964.88,-0.303281,525515489.55,,848890440.84,341820272.07,,818265229.83,1324330527.63,2368380789.54,1223620570.8,385272600.96,16219391.46,,815416093.68,15385335.21,-160473756.99,-2336691.99,324433201.86,405091111.95,2384613525.9,82825121.85,-0.303281,-260988878.28,,-332345393.07,324433201.86,-274100242.53,289900604.13,3323921002.2,403068025.11,,
2002-12-31,,,500086782.6,437738075.31,525883808.79,-112570903.95,63222798.24,880034330,,1008765011.82,403463034.15,168596797.62,18241143.81,,63222798.24,,1250473178.58,,-1361642868.03,-197335039.77,2538821852.34,699927994.59,,931551420.42,54563292.63,1208881128.75,,880034330,324433201.86,1824113046.51,,4315064073.57,63222798.24,511396585.35,59699744.64,,437738075.31,3306299061.75,1775484230.91,,,,,8606126.01,-189425517.54,0.068238,549321456.66,,848890440.84,290212874.79,,809970039.99,1288348673.76,1994893069.77,1142809194.36,812498898.54,8291186.37,,921553421.34,16060587.15,201450606.93,-5195169.57,525883808.79,187956244.05,2634083086.5,-76854613.59,0.068238,63222798.24,,-421622774.07,525883808.79,-33498367.98,372231964.68,3356535937.8,34345769.13,,
2003-12-31,,,1605125906.49,576276820.17,777580633.2,-136651776.0,287138209.83,880034330,,1882533015.24,645388722.78,293521075.5,32238609.42,,287138209.83,-719374182.87,715650955.77,,-1750734779.37,105511451.85,3094407405.06,1252963336.92,,1218689630.25,113729241.27,683926125.0,,880034330,525883808.79,2152732543.5,-636932059.65,5160909208.23,287138209.83,144156947.76,84096890.82,,576276820.17,3278376192.99,2064827018.22,,,,,-3221458.86,-265382019.36,0.326027,562452838.26,-2659638.57,848890440.84,340317636.33,,808817040.63,2378756449.29,1706405690.55,1101378617.82,1389615112.92,12306666.78,,794993058.72,18773605.32,251696824.41,-2990592.09,777580633.2,452330723.46,2961549584.13,-126070604.79,0.326027,-349793849.82,,-872536269.15,777580633.2,-98149070.52,232540220.46,3457140469.92,63413630.31,,
2004-12-31,,,496048615.86,649314792.36,1019311486.29,-412657670.25,683020006.29,880010458,,2435326814.88,162140535.0,376463632.47,0.0,60491097.21,683020006.29,257647315.32,688484742.84,,-2141461440.96,644345151.6,3085255472.64,393271534.02,,1740812846.22,149086553.82,355570857.03,-104186303.28,880010458,777580633.2,2670612081.27,375472106.4,5820374131.53,683020006.29,751152393.24,434698107.09,,649314792.36,3385047316.65,2649652581.33,,15689598.93,,,-5099086.29,-723671240.67,0.776147,566027936.97,-74190971.55,848890440.84,362703706.08,,1600776803.58,2396770729.8,1723439120.91,1178167841.4,805929204.27,17357711.43,,1517489948.19,312841821.72,241730853.09,59711755.05,1079802583.5,177348383.04,4271388884.85,-236822598.87,0.776147,1058492112.69,,159472889.49,1019311486.29,55362652.14,951462011.22,3864900561.87,823134783.84,,
2005-12-31,,,,865038723.12,1073515966.38,-866785856.04,1229915416.86,880032750,,2101661834.22,198971976.06,490686466.14,-2527536.96,31241815.02,1229915416.86,456746991.48,394906047.12,,-2509876605.6,-500164729.74,2194836405.84,676573847.82,,2677833596.88,,111859712.64,-245970391.68,880032750,1031295837.78,3228249325.86,550059281.46,5948336805.84,1229915416.86,762180660.54,143730711.54,,865038723.12,3846674971.62,3669212713.14,,250184303.46,61303572.72,,5959694.52,-1006364764.08,1.39758,631477835.82,-16401986.64,858871100.88,438283279.98,,2534983202.7,1799930358.72,2179079805.24,1176495545.16,1543359703.86,12418955.64,,2301422315.4,32849879.4,42220128.6,132267683.34,1104757781.4,851728648.68,5763232528.56,-184480494.12,1.39758,1779974698.32,,-494774811.18,1073515966.38,88581259.26,1669944479.58,4688956410.84,186021049.5,,
2006-12-31,,,163035762.0,1383096585.0,2254242264.0,-852770665.9,1234529859.1,880000000,,3077004591.8,94124175.0,1061672750.6,51148557.3,,1234529859.1,,473926149.4,,-4967538352.7,178552502.4,2780390056.8,1762811133.2,,3376961063.8,259933603.7,160050580.3,-482488276.6,880000000,1139576545.3,3705587689.0,582712544.2,8587135323.5,1234529859.1,742231516.8,128630732.1,,1394447890.0,5510130731.7,5677897379.2,,276746226.0,41891250.8,,-3542171.2,-891882609.6,1.402877,1040666490.9,-89012562.5,2307211260.4,449783827.3,,2922315211.7,2306463907.4,2703149009.1,1741005346.8,2615581799.1,15536481.8,,2579885117.6,37129343.1,1114263840.2,-6886928.4,2254242264.0,804067222.0,6627902900.7,233375780.3,1.402877,1757210216.0,,-558181034.5,2253840385.5,85373094.4,1539218626.7,7670687361.8,337195802.9,,
2007-12-31,,,195577366.74,1644546117.62,3621439094.0,-903042043.12,1579662536.76,880000000,,4737858579.58,67553475.22,959127374.38,162624880.04,,1579662536.76,,351018569.58,,-5179965942.06,-90439454.0,2969223213.18,1619640753.36,,3772630929.48,380027053.7,164269871.92,-535412097.5,880000000,1586139546.04,3630947521.46,377222611.64,9908614439.08,1579662536.76,727353166.4,363484706.48,464938352.2,1627436330.1,5170755859.5,6777784228.46,,154891312.24,52981374.32,,-11849557.44,-515419479.26,1.795071,933734128.46,-139227.62,1914325955.92,457893902.62,,3773364506.94,2618204643.6,2599572712.1,1609194001.94,2522682796.48,27405611.52,,3062552517.78,31857385.42,2032813340.46,1090319571.74,3621439094.0,1102900366.68,7404312028.4,325821880.3,1.78422,1920716386.68,,-298343730.02,3618952886.5,-495651497.18,2128818389.32,7779538654.16,212346690.08,,
2008-12-31,,535317334.86,,2580301260.18,5009583149.76,-1224486325.86,2822794386.72,880000000,,6254885160.72,125937584.22,82996877.46,138926448.78,1058841.42,2822794386.72,-5060616.54,797940742.62,,-5646790535.4,265693894.2,4032945628.74,1348675054.44,,6818801971.38,384788197.08,199812135.6,-855944966.94,880000000,4753529476.5,5238902998.14,844857099.24,12398627318.28,2697144180.36,1014706635.18,213286622.64,-2023435196.16,2552654587.98,6143742157.56,8276370183.06,-476351086.26,200535958.98,120701774.76,194533296.3,-410320.26,-1068326426.16,3.207721,1044898215.06,-73072352.22,2514485583.12,902681520.3,,5473080608.1,3235004886.12,3221198454.6,2232779978.1,2573161380.3,29901128.46,-749947103.22,4712837078.88,349634354.58,961474112.76,,5010641991.18,0.0,10711983606.24,559228094.88,3.207721,3542001279.6,,-543360841.38,5002864347.6,106528052.82,2892779347.92,8867988990.0,1482102904.38,,
