date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualInventory,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualDilutedAverageShares,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualInterestExpense,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicAverageShares,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1998-12-31,,,,,-230672000,,159091000,-0.04,207302000,,726172000,,44022000,,,,,,39617000,,-7788000,,,,39617000,-230672000,-0.04,36115000,,,,,-2266000,,392353000,,,414944000,-2182000,36115000,,,,55818000,,,,1220759000,,-2182000,,,,35038000,207302000,1106264000,,454561000,,1265355000,-2182000,,,,55818000,,,766198000,44022000,,,,,,,,
1999-12-31,,,,,-113824000,,133954000,-0.3,121262000,,749447000,,-20976000,,,,,,69150000,,-41034000,,,,69150000,-113824000,-0.3,22577000,,,,,,,721753000,,,722835000,-20478000,22577000,,,,84807000,,,,2017425000,,-25326000,,,,62792000,121262000,1214675000,,791985000,,1348629000,-25326000,,,,84807000,,,1225440000,-20976000,,,,,,,,
2000-12-31,,,,80726000,-64940000,-39467000,156271000,0.230115,-43579000,-216577000,788914000,80578000,103951000,283000,576235000,,,,173515000,,1012000,410960000,396000,42794000,92789000,0,0.230115,18009000,18009000,387852000,602857000,43933000,27161000,,803106000,-191897000,47625000,803106000,16626000,18009000,-70566000,124962000,10535000,85789709,,897775000,-4568000,2288022000,683000,19559000,623854000,,1602000,66640000,5141000,1200089000,4175000,895895000,458585000,1356360000,19559000,20627000,,22577000,84845196,579921000,10274000,1392127000,33385000,,,,,,,,
2001-12-31,,,,97555000,-451008000,13101000,288571000,0.133333,347580000,-205294000,982000000,93704000,103536000,3000,693749000,,,,200621000,,-26364000,711282000,-2676000,30027000,103066000,0,0.13,18117000,18117000,429041000,950486000,36273000,28501000,-550000,959266000,-239204000,103485000,972960000,17189000,18117000,-63695000,176218000,11312000,87474000,,1135848000,108000,2517639000,-3023000,11442000,968295000,,2381000,61895000,-17250000,1662044000,-22512000,1076026000,814767000,1950615000,11442000,58463000,,18009000,85911000,932022000,42027000,1441613000,39841000,,,,,,,,
2002-12-31,,,,110702000,-78005000,-69481000,468356000,0.62,-169223000,-140275000,1048803000,102574000,242996000,4000,722576000,,,,348219000,,-36107000,728432000,-1568000,32970000,237517000,0,0.6,13885000,13885000,470740000,1042273000,49461000,123191000,,1210477000,-313841000,51321000,1210477000,75392000,13885000,-98186000,208176000,47799000,108564000,,1185472000,-4232000,3287883000,57875000,65019000,774293000,,106027000,78219000,-9255000,1496869000,-6770000,1447994000,779753000,1965225000,65019000,10690000,,18117000,105147000,724832000,20210000,1839889000,144810000,,,,,,,,
2003-12-31,,,,105847000,-85474000,-64893000,631244000,1.14,-272845000,-15340000,1113781000,84799000,355921000,7000,853945000,,,,404498000,,-57364000,712702000,-529000,58547000,298651000,0,1.113333,11487000,11487000,568275000,1107729000,75102000,203711000,,1305867000,-395027000,43915000,1305867000,125287000,11487000,-101177000,173818000,78424000,112114500,,1226454000,-2398000,3493696000,53742000,124935000,497882000,,25407000,37576000,-34306000,1351827000,11809000,1604518000,756617000,1983071000,124935000,53305000,,13885000,109498500,422780000,16387000,1889178000,254744000,,,,,,,,
2004-12-31,,,,105959000,-166822000,-87669000,722315000,1.693333,-52138000,172648000,1201450000,101969000,263794000,8000,961125000,,,,434717000,,-2941000,786212000,814000,122814000,328758000,0,1.66,56321000,56321000,587948000,1261032000,80222000,305748000,-146370000,1424613000,-474820000,38323000,1424613000,188027000,56321000,-179766000,198479000,117721000,113221500,,1377427000,44834000,3770297000,6508000,187988000,518522000,,20470000,20069000,53387000,1479647000,-67978000,1753371000,824535000,2201962000,187988000,51884000,,11487000,110845500,438300000,17687000,2016926000,84028000,,,,,,,,
2005-12-31,,,,120558000,-302780000,-130426000,919771000,2.17,-37969000,407373000,1367099000,94689000,325211000,11000,1141464000,67094000,,,529050000,,2815000,898851000,3090000,44498000,408492000,0,2.13,40783000,40783000,748599000,1463409000,74874000,378923000,-101594000,1605986000,-564558000,28264000,1605986000,234725000,40783000,-216214000,265437000,144198000,109987000,,1547940000,-15538000,4264971000,2790000,234725000,480914000,,28696000,32384000,62455000,1622378000,-67607000,2014478000,994209000,2542149000,234725000,82930000,,56321000,108318000,406040000,45369000,2250493000,108997000,,,,,,,,
2006-12-31,,,15667000,139957000,-258642000,-92239000,1030854000,2.18,-104617000,613218000,1463340000,97046000,333604000,11000,1113420000,27926000,,33718000,543307000,,2557000,994977000,3472000,174585000,403350000,0,2.16,11128000,11128000,651587000,1665548000,61234000,369915000,-137560000,1797814000,-670571000,14087000,1797814000,231318000,11128000,-258586000,252975000,138597000,107124000,,1611973000,-29655000,4616503000,-6562000,231318000,538407000,,17203000,35992000,-421381000,1651827000,-48879000,2201164000,1070708000,2682681000,231318000,34273000,-19153000,40783000,106129000,477173000,40459000,2415339000,75018000,,,,,,,,
2007-12-31,,,6255000,147500000,-202143000,-66129000,1023795000,2.3,-204873000,824471000,1529469000,84983000,410542000,10000,1225928000,26844000,,33718000,563929000,,1014000,1047944000,-701000,51385000,416429000,6636000,2.28,14654000,14654000,688970000,1800968000,50781000,382634000,-282910000,1904540000,-753024000,14235000,1904540000,238317000,14654000,-210600000,301414000,144317000,104654000,,1682825000,3526000,4844404000,-20535000,238317000,555843000,,42547000,34809000,11020000,1781771000,27939000,2320969000,1122741000,2805566000,238317000,184159000,-25152000,11128000,103826000,505062000,53719000,2523435000,199942000,,,,,,,,
