date,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualChangeInWorkingCapital,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOperatingIncome,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualDepreciationAndAmortization,annualTotalRevenue,annualInvestingCashFlow,annualRetainedEarnings,annualEndCashPosition,annualDilutedAverageShares,annualOperatingCashFlow,annualNetPPE,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,annualCurrentAssets,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCapitalStock,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualAccumulatedDepreciation,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualGrossProfit,annualResearchAndDevelopment,annualCurrentDebt,annualOperatingExpense,annualEbitda,annualGoodwill,annualStockBasedCompensation,annualInventory,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInInventory,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIntangibleAssets,annualCurrentDeferredRevenue
2004-12-31,88262000000,505000000,-644000000.0,208000000,2000000000.0,,,,,625000000.0,16518000000,,,1348000000,62003000000,-7477000000,,16275000000,18731148044,6705000000,15169000000,,,,27998000000,,42842000000.0,,0.011104,27998000000,-6206000000,120000000,27998000000.0,18731148044,208000000,,7135000000,10123000000,11142000000,,-1281000000,,0.011104,-1729000000,297000000,-313000000,0,,60264000000.0,,5424000000,71744000000,320000000.0,208000000,18004000000,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,93380000000,2203000000,-802000000.0,1113000000,2000000000.0,,,,,,16836000000,,,1102000000,62332000000,-956000000,,15895000000,19043634024,2651000000,10789000000,,,,15895000000,,62709000000.0,,0.058445,15895000000,655000000,324000000,15895000000.0,19043634024,1113000000,,6372000000,11388000000,11142000000,,-1677000000,,0.058445,-380000000,1090000000,-1273000000,0,,77485000000.0,,974000000,76544000000,482000000.0,1113000000,16275000000,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,106124000000,3800000000,0.0,2082000000,3000000000.0,,,,,,20727000000,,,948000000,71348000000,-912000000,,21606000000,19049947407,5324000000,10474000000,,,,21606000000,162000000.0,67227000000.0,,0.109292,21606000000,74000000,347000000,21606000000.0,19049947407,2082000000,,6904000000,11717000000,11142000000,-2000000000.0,-954000000,,0.109292,5711000000,1718000000,299000000,0,,84518000000.0,,4370000000,85397000000,2230000000.0,2082000000,15895000000,-160000000.0,,,,,,,,,,,,,,,,,,,,,
2007-12-31,134265000000,4456000000,-1014000000.0,2991000000,3000000000.0,12042000000.0,,43078000000.0,45443000000.0,6256000000.0,26078000000,-48577000000.0,13898000000.0,1009000000,76411000000,-4833000000,,25314000000,19064166243,11259000000,11721000000,9813000000.0,,1610000000.0,76232000000,1025000000.0,56579000000.0,17837000000.0,0.156632,30789000000,-816000000,315000000,88463000000.0,19064166243,2991000000,,11311000000,12000000,11142000000,,-890000000,296000000.0,0.156632,3708000000,1465000000,-1389000000,563000000,0.0,45802000000.0,,10369000000,108187000000,2777000000.0,2991000000,21606000000,-812000000.0,,,,,,,,,,,,,,,,,,,,,
2008-12-31,152852000000,-447000000,0.0,50000000,3000000000.0,6560000000.0,,33560000000.0,47729000000.0,84981000000.0,21809000000,-44259000000.0,20736000000.0,993000000,85514000000,-8616000000,,21685000000,19064166243,4276000000,12136000000,18258000000.0,,1178000000.0,76785000000,521000000.0,68517000000.0,22883000000.0,0.002338,29056000000,80000000,227000000,89906000000.0,19064166243,50000000,17023000000.0,10474000000,357000000,11142000000,,-1267000000,252000000.0,0.002338,-3629000000,-497000000,938000000,442000000,0.0,62946000000.0,-4887000000.0,3009000000,131043000000,138000000.0,50000000,25314000000,0.0,,,,,,,,,,,,,,,,,,,,,
2009-12-31,165383000000,2167000000,,1783000000,,22978000000.0,,48676000000.0,73157000000.0,97899000000.0,21763000000,-73836000000.0,17170000000.0,993000000,97873000000,-22900000000,,23087000000,19063824040,21682000000,12282000000,16595000000.0,143620000000.0,0.0,105300000000,644000000.0,84015000000.0,34330000000.0,0.093512,32143000000,582000000,264000000,109228000000.0,19063824040,1783000000,17631000000.0,11044000000,0,11142000000,,-1126000000,,0.093512,1402000000,384000000,-2172000000,-2353000000,0.0,56155000000.0,-5349000000.0,20556000000,143620000000,0.0,1783000000,21685000000,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,201785000000,6494000000,,5212000000,14157000000.0,31341000000.0,,53322000000.0,111568000000.0,6494000000.0,24834000000,-99365000000.0,10330000000.0,1111000000,44935000000,-43675000000,,17727000000,19064166243,34152000000,11765000000,10555000000.0,165687000000.0,11264000000.0,143777000000,1611000000.0,127123000000.0,14427000000.0,0.273521,32209000000,1246000000,732000000,169813000000.0,19064166243,5212000000,17437000000.0,14252000000,-82908000000,11142000000,-2795000000.0,-1212000000,0.0,0.273521,-5360000000,1282000000,1621000000,-2962000000,0.0,31972000000.0,-5672000000.0,32940000000,176951000000,,5212000000,23087000000,-1001000000.0,,,,,,,,,,,,,,,,,,,,,
2011-12-31,265644000000,10286000000,-2507000000.0,8027000000,19299000000.0,19046000000.0,4959000000.0,47346000000.0,,10286000000.0,35160000000,-62062000000.0,22093000000.0,1251000000,137063000000,-44681000000,10221000000.0,14135000000,19159764217,25642000000,12770000000,25746000000.0,229422000000.0,1062000000.0,58638000000,122756000000.0,0.0,18825000000.0,0.418681,58638000000,-32619000000,1333000000,77395000000.0,19159764217,8027000000,18480000000.0,17282000000,0,12256000000,,-2629000000,536000000.0,0.418681,-3592000000,2259000000,9163000000,-5037000000,0.0,188249000000.0,-5710000000.0,23013000000,230484000000,,8027000000,17727000000,-976000000.0,,,,,,,,,,,,,,,,,,,,,
2012-12-31,290424000000,13349000000,-2574000000.0,10405000000,19427000000.0,5799000000.0,0.0,47922000000.0,,13283000000.0,45450000000,-61422000000.0,22662000000.0,1553000000,162765000000,-16670000000,9542000000.0,12890000000,19993364857,9897000000,17478000000,19698000000.0,240910000000.0,4064000000.0,66020000000,142832000000.0,16308000000.0,-5081000000.0,0.52044,66020000000,-8659000000,1552000000,74510000000.0,19993364857,10405000000,24121000000.0,19496000000,181000000,12256000000,,-2253000000,979000000.0,0.52044,-1245000000,2944000000,9731000000,1816000000,0.0,215914000000.0,-6643000000.0,7644000000,244974000000,,10405000000,14135000000,-10000000.0,,,,,,,,,,,,,,,,,,,,,
2013-12-31,319424000000,13439000000,-3306000000.0,10558000000,19562000000.0,16594000000.0,5754000000.0,82513000000.0,,13362000000.0,57499000000,-92602000000.0,24870000000.0,1874000000,192001000000,-14405000000,5122000000.0,16272000000,20732093973,22297000000,17554000000,20534000000.0,261222000000.0,698000000.0,16272000000,152080000000.0,63485000000.0,25457000000.0,0.509288,16272000000,-10347000000,2015000000,46208000000.0,20732093973,10558000000,25194000000.0,21247000000,63000000,13604000000,,-1972000000,0.0,0.509288,3382000000,2881000000,715000000,2269000000,0.0,273216000000.0,-7640000000.0,20325000000,261920000000,,10558000000,12890000000,-2485000000.0,,,,,,,,,,,,,,,,,,,,,
