date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualDilutedEPS,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualBasicEPS,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDilutedAverageShares,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualAccumulatedDepreciation,annualBasicAverageShares,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1987-06-30,,,0,,8000000,,,3400000,,,200000,0,1400000,,2300000,400000,7600000,800000,,1400000.0,400000,,1300000,0.01,,5500000,,10600000,3500000.0,,11200000,0.01,19200000,400000,,400000,4600000,,-7200000,,1100000.0,6200000,-100000,2300000,0,8600000,8400000,2900000,,9700000,,-100000.0,0,145392000,7000000,,,,0,,-3500000,145392000,,,,,,3200000.0,4400000,,,,,16000000,500000.0,,
1988-06-30,,,0,,12700000,,,4300000,,,100000,0,5100000,,7400000,2900000,12100000,4300000,,2000000.0,2900000,,800000,0.02,,9100000,,18300000,4300000.0,,22000000,0.02,34700000,1400000,,2900000,8400000,,-3700000,,1000000.0,14600000,200000,7400000,0,16400000,16200000,7100000,,20200000,,0.0,0,145000000,11100000,,,,0,,-5600000,145000000,,,,,,6400000.0,5900000,,,,,28300000,800000.0,,
1989-06-30,,,0,,18200000,,,5300000,,,700000,0,8900000,,7700000,5500000,16500000,8700000,,2300000.0,5500000,,800000,0.03,,13300000,,24700000,4600000.0,,28500000,0.03,46700000,3200000,,5500000,12900000,,1800000,,800000.0,20400000,500000,7700000,0,22000000,25600000,12300000,,28900000,,0.0,0,183333333,16700000,,700000.0,,0,,-8500000,183333333,,,,,,10600000.0,8400000,,,,,42100000,800000.0,,
1990-06-30,1100000.0,,-2100000,,23000000,5500000.0,,5900000,,-5200000.0,1600000,0,10700000,-1800000.0,4900000,7600000,23200000,10200000,,4800000.0,7600000,,600000,0.04,,17500000,100000.0,29200000,4900000.0,,37700000,0.04,60700000,2600000,4600000.0,7600000,17100000,,9400000,,2600000.0,28300000,300000,4900000,7300000,31500000,32800000,15300000,,38700000,,100000.0,7700000,190000000,22100000,,900000.0,200000.0,-11200000,-9400000.0,-10400000,190000000,,,,0.0,1100000.0,6800000.0,12700000,-2800000.0,,,,56000000,900000.0,,
1991-06-30,2300000.0,,13100000,,20600000,5000000.0,,4700000,,800000.0,6700000,0,16000000,200000.0,9800000,10100000,29200000,15600000,,1900000.0,10100000,,1300000,0.05,,22700000,,42100000,2700000.0,,51200000,0.05,71800000,5500000,5900000.0,10100000,15900000,,19500000,,600000.0,27800000,400000,9800000,17100000,29700000,44600000,21900000,,31700000,,0.0,4900000,202000000,28600000,,2000000.0,,-8900000,-4000000.0,-3900000,202000000,,,,0.0,-3300000.0,9000000.0,14600000,4900000.0,-5100000.0,,,73800000,800000.0,,
1992-06-30,3000000.0,,18500000,,23200000,6600000.0,,3000000,,2700000.0,4400000,0,20500000,200000.0,23500000,13700000,31900000,21100000,,1000000.0,13700000,,200000,0.06,,28700000,,67900000,700000.0,,72300000,0.06,95500000,7400000,5900000.0,13700000,20200000,,33200000,,400000.0,27000000,1000000,23500000,22700000,27600000,55100000,26400000,-3300000.0,41300000,,-100000.0,9800000,228333333,34600000,,2400000.0,400000.0,-9100000,-4200000.0,-14300000,228333333,,,,,0.0,12600000.0,15200000,13700000.0,-5100000.0,,,87000000,400000.0,,
1993-06-30,4800000.0,,13600000,,29600000,10100000.0,,2400000,,4600000.0,7500000,0,25500000,-700000.0,28600000,17300000,42200000,26600000,,500000.0,17300000,,1100000,0.08,,37900000,,91300000,200000.0,-1300000.0,97300000,0.08,126900000,9300000,4600000.0,17300000,27200000,,50500000,,,34500000,1300000,28600000,26300000,35600000,68000000,30100000,-3400000.0,39600000,,0.0,23500000,216250000,42500000,,2200000.0,-200000.0,-23700000,-12700000.0,-5100000,216250000,,,,0.0,2500000.0,16600000.0,15500000,5100000.0,-10300000.0,,,110200000,100000.0,,
1994-06-30,6400000.0,,26400000,,48300000,10700000.0,22600000.0,4900000,,13500000.0,14900000,0,35500000,-26400000.0,28000000,24100000,56400000,37600000,,100000.0,24100000,,1300000,0.1,100000.0,31500000,,99500000,,-6500000.0,130200000,0.11,178500000,13500000,7900000.0,24100000,43400000,,74500000,,,77700000,2100000,28000000,48200000,79000000,97500000,43400000,-7800000.0,84300000,,0.0,28600000,241000000,62000000,,4900000.0,2700000.0,-48100000,-21800000.0,-6600000,219090909,,,,0.0,-600000.0,32600000.0,18300000,-500000.0,,,,153900000,100000.0,,
1995-06-30,9800000.0,,51300000,,77400000,24800000.0,42400000.0,11600000,,17600000.0,60000000,0,57200000,-5200000.0,55000000,38900000,92000000,59800000,,,38900000,,6400000,0.14625,,47600000,100000.0,161800000,,-11900000.0,178700000,0.14625,256100000,20900000,11600000.0,38900000,65800000,,113500000,,,87900000,2600000,55000000,86900000,94300000,158800000,68800000,-8700000.0,131700000,,6000000.0,28000000,266008000,101600000,,5600000.0,700000.0,-57700000,-35600000.0,-43800000,266008000,,,,-100000.0,-2300000.0,41000000.0,19100000,26900000.0,-16900000.0,,,250800000,,,
1996-06-30,19680000.0,68970000.0,44478000,-1372000.0,92369000,29738000.0,47532000.0,4000000,,-12470000.0,0,60283000,185890000,211000.0,60283000,123345000,146253000,190457000,14531000.0,,123345000,,6175000,0.435,106241000.0,41951000,,264551000,,-27371000.0,325425000,0.435,417794000,67112000,12899000.0,123345000,88369000,11880000.0,236796000,80664000.0,,147068000,0,129253000,119539000,153243000,275373000,198789000,-11366000.0,197425000,,,54966000,283708000,89483000,,,-5579000.0,-106491000,-75061000.0,-50357000,283708000,,,,0.0,-7731000.0,32220000.0,30471000,5317000.0,-137882000.0,,62000.0,421626000,37000.0,,
