date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualInventory,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualBasicAverageShares,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualDilutedEPS,annualChangeInInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualIncomeTaxPayable,annualResearchAndDevelopment,annualSellingGeneralAndAdministration
1979-12-31,,,,,,,,,,,,,,,,,,,,,,,1196200000,,,,,,,,,1196200000,1196200000,,,,,,,,,63978495,,,,,,,,,,59500000,,,0.93,,63978495,,,,,,76900000,0.93,,,,,,,,,,76900000,,,
1980-12-31,,,,,,,,,,,,,,,,,,,,,,,1366500000,,,,,,,,,1366500000,1366500000,,,,,,,,,74324324,,,,,,,,,,55000000,,,0.74,,74324324,,,,,,72200000,0.74,,,,,,,,,,72200000,,,
1981-12-31,,,,,,,,,,,,,,,,,,,,,,,1567400000,,,,,,,,,1567400000,1567400000,,,,,,,,,87826087,,,,,,,,,,60600000,,,0.69,,87826087,,,,,,80100000,0.69,,,,,,,,,,80100000,,,
1982-12-31,,,,,,,,,,,,,,,,,,,,,,,1714200000,,,,,,,,,1714200000,1714200000,,,,,,,,,104222222,,,,,,,,,,46900000,,,0.45,,104222222,,,,,,69000000,0.45,,,,,,,,,,69000000,,,
1983-12-31,,,,,,,,,,,,,,,,,,,,,,,1956400000,,,,,,,,,1956400000,1956400000,,,,,,,,,123793103,,,,,,,,,,107700000,,,0.87,,123793103,,,,,,137800000,0.87,,,,,,,,,,137800000,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,2001100000,,,,,,,,,2001100000,2001100000,,,,,,,,,136296296,,,,,,,,,,110400000,,,0.81,,136296296,,,,,,140500000,0.81,,,,,,,,,,140500000,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,1908500000,,,,,,,,,1908500000,1908500000,,,,,,,,,142000000,,,,,,,,,,78100000,,,0.55,,142000000,,,,,,107100000,0.55,,,,,,,,,,107100000,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,1626100000,,,,,,,,,1626100000,1626100000,,,,,,,,,142413793,,,,,,,,,,-41300000,,,-0.29,,142413793,,,,,,-14100000,-0.29,,,,,,,,,,-14100000,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,1451600000,,,,,,,,,1451600000,1451600000,,,,,,,,,144074074,,,,,,,,,,38900000,,,0.27,,144074074,,,,,,65000000,0.27,,,,,,,,,,65000000,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,1524200000,,,,,,,,,1524200000,1524200000,,,,,,,,,147857143,,,,,,,,,,103500000,,,0.7,,147857143,,,,,,122900000,0.7,,,,,,,,,,122900000,,,
