date,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualTotalRevenue,annualCurrentAssets,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualChangeInWorkingCapital,annualTotalAssets,annualRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualDilutedAverageShares,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualDilutedEPS,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOperatingCashFlow,annualGoodwill,annualSaleOfInvestment,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualPretaxIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualChangeInInventory,annualInventory,annualCashDividendsPaid
2001-01-31,,-31864000,,,,35613000,,,42000,,5435000,,,,3366000,,,,,,,-31671000,,37047000,-37123000,66376000,,,3422000,,,-31671000,,,,32247000,-0.595,53256000,-29329000,,,,,,,-0.595,,,59852000,,,2013000,,,,,,-33600000,,53256000,,,,,,,-31864000,,,-33600000,63000,,,,,,
2002-01-31,,-29034000,,,,45887000,,0.0,272000,,22409000,,,,5308000,,,,,,,-28609000,,29713000,-65732000,19924000,,,6047000,,,-28609000,,,,32922000,-0.34,84156000,9789000,,,,,,,-0.34,,,61137000,,,16362000,,,,,,-29525000,,84156000,,,,,,,-29034000,,,-29525000,8000,,,,,,
2003-01-31,,-9716000,-342000.0,-2022000.0,8487000.0,51128000,8709000.0,,77000,,50991000,29967000.0,,0.0,4648000,2131000.0,4718000.0,7300000.0,-4851000.0,66343000.0,,-9716000,4405000.0,39673000,-75448000,95138000,19171000.0,531000.0,10363000,3045000.0,,-9716000,11709000.0,3191000.0,9706000.0,46480000,-0.0925,105500000,-55875000,,,,-9555000.0,1032000.0,5549000.0,-0.0925,-27977000.0,9581000.0,29000,4988000.0,28795000.0,40628000,,5213000.0,,20677000.0,,-4951000,,105500000,5128000.0,-11156000.0,-3000000.0,16009000.0,-233000.0,0.0,-10008000,8709000.0,,-10500000,98000,606000.0,9839000.0,,,,
2004-01-31,,3514000,-17000.0,-2916000.0,17682000.0,75032000,10463000.0,541000.0,22000,,96023000,74146000.0,,0.0,6962000,1647000.0,8296000.0,25349000.0,-7018000.0,62967000.0,,3514000,6011000.0,87511000,-71934000,132973000,49677000.0,78000.0,17273000,8266000.0,,3514000,8709000.0,18865000.0,13365000.0,71515000,0.03,381636000,-46237000,,,,-21144000.0,1099000.0,11190000.0,0.01,-39900000.0,26536000.0,32000,5069000.0,70006000.0,78750000,,21781000.0,,21851000.0,,14908000,,118420000,1830000.0,-9915000.0,1754000.0,35812000.0,-179000.0,534000.0,4239000,10463000.0,,3718000,3609000,2035000.0,12087000.0,,,,
2005-01-31,,7346000,-254000.0,-4308000.0,32467000.0,136401000,35731000.0,1217000.0,37000,,176375000,178715000.0,,1043000.0,9822000,118554000.0,94147000.0,83087000.0,-9529000.0,2317000.0,,7346000,24652000.0,280499000,-64588000,133988000,95900000.0,563000.0,33454000,7556000.0,,7346000,10463000.0,51564000.0,101784000.0,126579000,0.025,443496000,145131000,,,,-149199000.0,118850000.0,18745000.0,0.0175,-282220000.0,48874000.0,105000,7637000.0,131671000.0,142921000,,55872000.0,,136608000.0,,25265000,,302012000,1596000.0,-7634000.0,25268000.0,118818000.0,721000.0,216000.0,9153000,35731000.0,,6520000,12000,2525000.0,17166000.0,,,,
2006-01-31,,28474000,-28000.0,-23434000.0,48782000.0,220629000,99842000.0,-1310000.0,69000,,309857000,303217000.0,,727000.0,23330000,15735000.0,96900000.0,107723000.0,-14999000.0,1339000.0,,28474000,46104000.0,434749000,-36114000,235964000,169175000.0,615000.0,69126000,13186000.0,,28474000,35731000.0,72459000.0,131532000.0,197584000,0.0675,474948000,196371000,,,,-47805000.0,15820000.0,20633000.0,0.06,-193165000.0,76128000.0,111000,24216000.0,234625000.0,240731000,,95893000.0,,165603000.0,,40735000,,429096000,1155000.0,-4636000.0,64111000.0,207565000.0,3191000.0,2650000.0,28198000,99842000.0,,20102000,724000,10212000.0,39215000.0,,,,
2007-01-31,,481000,-12000.0,-22123000.0,76565000.0,381806000,86608000.0,9795000.0,193000,,497098000,419096000.0,,16574000.0,44614000,29082000.0,176762000.0,165816000.0,-23908000.0,1408000.0,,481000,50007000.0,664832000,-35633000,378407000,284063000.0,176000.0,118890000,25970000.0,,481000,99842000.0,89101000.0,245736000.0,337192000,0.0,480616000,281791000,,22631000.0,,-168596000.0,45027000.0,35885000.0,0.0,-827562000.0,128693000.0,115000,30155000.0,376999000.0,378208000,,111224000.0,6705000.0,699368000.0,11489000.0,32287000,,449544000,1402000.0,-2187000.0,-13234000.0,252424000.0,-2777000.0,7325000.0,12496000,86608000.0,,-3598000,1310000,8870000.0,54063000.0,,,,
2008-01-31,,18356000,,-43552000.0,125996000.0,556800000,279095000.0,23385000.0,46000,,748700000,740811000.0,-970000.0,31978000.0,63812000,60910000.0,247764000.0,171748000.0,-37450000.0,22674000.0,,18356000,94046000.0,1089593000,-17586000,628591000,468821000.0,,171591000,45055000.0,,18356000,86608000.0,160723000.0,348782000.0,492988000,0.04,489688000,452059000,,23229000.0,,-102709000.0,92713000.0,66414000.0,0.0375,-447296000.0,220061000.0,119000,41380000.0,605917000.0,577109000,,204275000.0,8556000.0,388139000.0,24570000.0,86723000,,467360000,22674000.0,-2276000.0,192487000.0,450843000.0,0.0,3622000.0,46213000,279095000.0,,20309000,1411000,7478000.0,78830000.0,,,,
2009-01-31,184962000.0,48035000,,-61059000.0,163205000.0,792556000,483834000.0,37557000.0,2569000,-44798000.0,1076769000,1068557000.0,0.0,54597000.0,99530000,0.0,30127000.0,213769000.0,-55965000.0,30369000.0,8512000.0,43428000,62267000.0,1479822000,25842000,797335000,583763000.0,,220471000,0.0,12490000.0,43428000,279095000.0,168498000.0,411265000.0,693026000,0.09,500912000,671784000,,29159000.0,-49529000.0,-120997000.0,96911000.0,94703000.0,0.0875,-10409000.0,266555000.0,123000,107016000.0,766966000.0,856298000,,229557000.0,44872000.0,0.0,29989000.0,158445000,-997000.0,484732000,7616000.0,-2905000.0,204739000.0,697603000.0,0.0,0.0,85592000,483834000.0,10263000.0,63742000,-817000,16379000.0,132992000.0,3619000.0,,,
2010-01-31,485083000.0,84692000,,-53901000.0,194738000.0,932386000,1011306000.0,57689000.0,2000000,-54522000.0,1305583000,1706159000.0,0.0,51539000.0,131897000,,39765000.0,230659000.0,-87104000.0,495405000.0,-1588000.0,80719000,31070000.0,2460201000,106561000,1403535000,690177000.0,,257925000,0.0,467749000.0,80719000,483834000.0,217010000.0,754042000.0,800489000,0.1625,512456000,1043802000,,88892000.0,-11999000.0,-378616000.0,637153000.0,53177000.0,0.1575,-312716000.0,320956000.0,127000,89711000.0,908130000.0,1047658000,,270911000.0,48955000.0,1005236000.0,34809000.0,197558000,-134619000.0,497848000,17551000.0,-1430000.0,527472000.0,1241965000.0,0.0,0.0,142381000,1011306000.0,14171000.0,115272000,-1299000,14791000.0,176815000.0,8424000.0,,,
