date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualCostOfRevenue,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncome,annualDilutedEPS,annualTaxProvision,annualTotalAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualStockholdersEquity,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfBusiness,annualAccountsReceivable,annualPurchaseOfInvestment,annualInventory,annualChangeInInventory,annualGoodwill,annualStockBasedCompensation,annualOperatingCashFlow,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,annualNetPPE,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualResearchAndDevelopment
2000-12-31,,,4636000,-20609000,9178000,,,31015000,,16142000,,,-21226000,,,-4633000,,,119529000,,,-9463000,0,81723940,,-20609000,-0.270334,0,126520000,,,,,,,,,4633000,-0.270334,,,,6991000,,-15093000,,,,,,,,-9463000,,,0,98000,,9178000,,,-15093000,,0,,,,,31015000,-20609000,,,78517559,-4636000,-15973000,98000,
2001-12-31,,,28659000,-44213000,42668000,,,41708000,,10491000,,,-49670000,,,-28451000,,,375485000,,,-32401000,0,81723940,,-44213000,-0.632597,0,324008000,,,,,,,,,28451000,-0.632597,,,,-51477000,,24183000,,,,,,,,-32401000,,,0,169459000,,42668000,,,24183000,,0,,,,,41708000,-44213000,,,78517559,-28659000,-15554000,169459000,
2002-12-31,,,96518000,130305000,,,,157039000,,6720000,,,119213000,,,-30744000,,,485308000,,,-50672000,63567000,225327145,,130305000,0.346667,25528000,554705000,,,51649000,,,,,,55161000,0.48,,,,69397000,,-88311000,,,,,,,,-50672000,,,65774000,352799000,,,,,-88311000,,129341000,,,,,157039000,155833000,,,163063953,-30744000,-6459000,352799000,
2003-12-31,,,287725000,15478000,68412000,,-119793000,-876000,,11115000,,625598000,-3608000,18716000,305733000,83601000,7555000,,827606000,65580000,186426000,-7188000,122211000,81723940,-2774000,15358000,-0.045952,16179000,898939000,,60724000,182335000,,13420000,14684000,12027000,593206000,94073000,-0.045952,210102000,30475000,,71333000,42428000,-306868000,,8654000,-209149000,16967000,-7745000,,,112605000,100619000,23684000,328898000,485032000,202008000,254838000,33862000,32428000,-188034000,3000,451109000,-9077000,7688000,-72000,,201951000,31657000,68412000,,78517559,41173000,19635000,485032000,
2004-12-31,,,,64890000,,,,,,,,,86369000,,,748250000,,,,,,,,75316843,,86369000,0.3,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,748250000,,,,,,,,,63361025,748250000,,,
2005-12-31,,,32168000,198677000,112709000,144790000,-782229000,-31276000,,58033000,,1555458000,176065000,125055000,612102000,510072000,34090000,-210297000,1791075000,55872000,390472000,-499013000,584083000,230415883,216702000,198677000,0.42,127425000,2158981000,56560000,22477000,902864000,,2690000,29910000,59265000,1546879000,162476000,0.48,386444000,146053000,,367906000,87895000,-905228000,,16028000,-739589000,39431000,-5717000,,,283216000,681299000,30717000,454345000,831490000,235617000,503181000,36856000,2147000,0,15000,1038428000,,90232000,1605000,,712244000,326102000,112709000,29430000,203028594,422177000,171503000,1041787000,
2006-12-31,,,387452000,53806000,161498000,235597000,-1947597000,-52434000,,115985000,,3300219000,28988000,32341000,758527000,372281000,65548000,-326576000,3735848000,2744000,391258000,-1582836000,922158000,239544912,245690000,53806000,0.066667,36717000,4153122000,90501000,112709000,2580000000,,16000000,50792000,81988000,3394595000,243618000,0.073333,1274830000,177197000,,413245000,135028000,-1939665000,,28140000,-1269919000,92915000,-53320000,,,364761000,2072885000,51394000,624705000,1256162000,435629000,552756000,48519000,3447000,0,16000,1546863000,,48789000,1224000,,1623693000,90523000,161498000,90084000,233730571,237253000,-61094000,1582738000,
2007-12-31,,,530877000,100403000,1470208000,,-787701000,-43214000,,201746000,,3371862000,92720000,118524000,1732884000,638316000,108940000,-488499000,3952352000,872206000,,-198395000,1244743000,148168862,338411000,100403000,0.56,123098000,5806130000,120481000,161498000,2986177000,,16000000,56339000,152103000,4073246000,352020000,0.58,3625942000,290128000,,1848746000,178202000,-517088000,,31809000,-3358427000,109139000,-16275000,,,589306000,2072895000,49925000,990991000,1891411000,580490000,1470208000,95557000,4560000,-661000,35000,2235734000,,1308710000,-14469000,,1236492000,223501000,1470208000,439449000,143846140,460114000,-99458000,2379910000,
2008-12-31,,,721806000,149438000,697948000,315371000,-1283131000,79353000,,179398000,,3639179000,149438000,124347000,1043884000,723086000,123917000,-695125000,4381535000,12582000,,-835641000,1561943000,177690055,487849000,149438000,0.84,129986000,6422148000,151779000,1470208000,3057983000,,17009000,97136000,100003000,5378264000,447582000,0.86,37000,389509000,,2034323000,255319000,-1294275000,,34666000,,155955000,-46816000,,,447490000,2406596000,-209114000,1189573000,2847751000,742356000,697948000,191687000,109888000,13125000,35000,2751516000,,-772260000,-32533000,,74525000,279424000,697948000,148309000,174697642,467767000,-51020000,3542876000,
2009-12-31,,21757000,940903000,176844000,929381000,99030000,-883975000,492250000,-17056000,270285000,,4292549000,176844000,110161000,1491391000,911820000,150475000,-1016249000,5090018000,0,224932000,15374000,2004324000,177971460,664693000,176844000,0.98,86835000,7386017000,187654000,697948000,3625949000,,19326000,28426000,37297000,5894626000,567730000,1,262500000,512306000,7495000,2288142000,377856000,-1116954000,0,51536000,-501758000,147401000,8554000,,47783000,899349000,2470181000,138952000,1476191000,3252213000,797469000,1154313000,73807000,32123000,949000,35000,3480515000,-51838000,231433000,-11340000,,449038000,263679000,929381000,295890000,175949449,535288000,-3953000,4268462000,
