date,annualDilutedEPS,annualOtherCurrentAssets,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTaxProvision,annualOperatingIncome,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualBasicAverageShares,annualCostOfRevenue,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualTotalAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualStockholdersEquity,annualBasicEPS,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualRetainedEarnings,annualCommonStockIssuance,annualOperatingCashFlow,annualInventory,annualChangeInInventory,annualCurrentLiabilities,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualDilutedAverageShares,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualGoodwill,annualTotalRevenue,annualCapitalStock,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2002-12-31,0.049402,17843209.125,224421418.958333,98166901.35,319585200.958333,18155221.525,173387890.783333,130447184.233333,1265002273.733333,-70891817.383333,224421418.958333,188065474.1,-198979407.841667,140022064.758333,,3028157895,1304309335.875,44552770.616667,1306194410.791667,,0.0,205564169.533333,2538903401.125,53822139.0,,240191045.675,1273901127.391667,0.049402,66803154.891667,149596945.283333,,,68707730.583333,0.0,154023621.208333,302249011.983333,-104192640.825,1166835372.383333,361453364.883333,224421418.958333,1157026482.558333,1232708990.333333,87220466.316667,,-221008.783333,53614130.733333,405590118.966667,,158177286.283333,,-419188659.4,,-37916006.858333,-359652793.325,3028157895,,573433289.391667,-13995056.191667,,-181168700.008333,-353003029.05,,1665762700.758333,,,,,,,,,,,,,,
2003-12-31,0.125518,51086988.4,316822143.866667,184666264.3,782764463.6,43491227.966667,434090591.783333,379335122.833333,2110715602.8,-10009064.216667,316822143.866667,276643547.366667,2782092.833333,379522752.35,,3025154639,2174981947.25,47250288.283333,2123849668.966667,,-107466423.166667,290405201.916667,3568842806.666667,201242361.6,,524094529.933333,1458127203.866667,0.125518,90003938.15,379710381.866667,,,,,312991913.733333,384310540.016667,-83469254.983333,1926049338.5,710734139.15,316822143.866667,1205234965.316667,1444993137.7,222987975.583333,,,137415976.016667,223376174.583333,,423013980.316667,,-319073698.066667,,-138599982.966667,-1042812503.716667,3025154639,,832046326.65,4561338.25,,93445969.283333,-310209820.9,,2885716086.4,,,,,,,,,,,,,,
2004-12-31,0.0,3325000.0,84416000.0,6560000.0,199588000.0,12824000.0,110571000.0,98334000.0,454895000.0,-8240000.0,84416000.0,62832000.0,-33608000.0,99101000.0,,3245346535,642533000.0,5903000.0,526509000.0,,-36086000.0,62290000.0,827013000.0,64621000.0,,110571000.0,360762000.0,0.0303,,98334000.0,,,,57362000.0,38587000.0,92114000.0,,448335000.0,173403000.0,84416000.0,224161000.0,300504000.0,38587000.0,,0.0,11356000.0,48968000.0,,111925000.0,,-80435000.0,657000.0,,-212127000.0,3245346535,,189938000.0,13008000.0,,35448000.0,-72195000.0,,815936000.0,,,,,,,,,,,,,,
2005-12-31,0.0378,9340000.0,103100000.0,95423000.0,213213000.0,17941000.0,140784000.0,124807000.0,529332000.0,620000.0,103100000.0,86159000.0,-25762000.0,123940000.0,,3301772487,885172000.0,93750000.0,645883000.0,,-32995000.0,79834000.0,1010660000.0,60923000.0,,140784000.0,470233000.0,0.0378,,124807000.0,,,,0.0,69470000.0,103672000.0,,433909000.0,226943000.0,103100000.0,274516000.0,364777000.0,69470000.0,,-10701000.0,11095000.0,84416000.0,,141881000.0,,-94190000.0,1673000.0,,-199833000.0,3301772487,,153306000.0,-7077000.0,,14221000.0,-95232000.0,,1112115000.0,,,,,,,,,,,,,,
2006-12-31,0.0482,5199000.0,113211000.0,171279000.0,154050000.0,35052000.0,176131000.0,161194000.0,550675000.0,7023000.0,113211000.0,92961000.0,-3681000.0,160338000.0,,3330454545,849825000.0,169429000.0,722847000.0,,-43293000.0,93697000.0,1177306000.0,60491000.0,,176131000.0,616392000.0,0.0484,,161194000.0,,,,13948000.0,97837000.0,121134000.0,,379396000.0,269092000.0,113211000.0,358747000.0,454459000.0,97837000.0,,0.0,10239000.0,103100000.0,,195390000.0,,-93920000.0,1850000.0,,-308958000.0,3344273859,,130374000.0,-3000.0,,11611000.0,-101518000.0,,1118917000.0,,,,,,,,,,,,,,
2007-12-31,0.0441,584000.0,146627000.0,2502000.0,243371000.0,28915000.0,125280000.0,174818000.0,538983000.0,-6620000.0,146627000.0,118118000.0,-143728000.0,170008000.0,1984000.0,3955158371,896142000.0,0.0,1006838000.0,,-64264000.0,102697000.0,1677384000.0,76147000.0,,162118000.0,1132972000.0,0.0442,36838000.0,174818000.0,,5945000.0,31918000.0,0.0,52921000.0,167710000.0,-46576000.0,536481000.0,243398000.0,152572000.0,527682000.0,670546000.0,16083000.0,,,5429000.0,113211000.0,,198923000.0,,-195788000.0,2502000.0,-142584000.0,-327559000.0,3964126984,,185243000.0,369853000.0,,37204000.0,-196649000.0,,1139540000.0,,,,,,,,,,,,,,
2008-12-31,0.0164,46852000.0,147875000.0,248627000.0,262300000.0,18709000.0,133607000.0,71342000.0,891348000.0,-50707000.0,147875000.0,84311000.0,-182225000.0,65301000.0,170907000.0,3989811000,1175925000.0,211205000.0,1190660000.0,600152000.0,-47877000.0,136689000.0,2073015000.0,-110000.0,,178265000.0,1148002000.0,0.0164,60902000.0,65301000.0,,,557107000.0,630000.0,47680000.0,305872000.0,-99634000.0,642721000.0,217918000.0,147875000.0,752758000.0,882355000.0,27462000.0,927678000.0,,33665000.0,146627000.0,27312000.0,90051000.0,,-266167000.0,3757000.0,-90481000.0,-242191000.0,3990880000,-174920000.0,0.0,-327000.0,5456000.0,3207000.0,-229905000.0,,1393843000.0,39898000.0,,,,,,,,,,,,,
2009-12-31,0.0251,29390000.0,225808000.0,115119000.0,411305000.0,24228000.0,148524000.0,113831000.0,978658000.0,14829000.0,225808000.0,153855000.0,110720000.0,102085000.0,248226000.0,4058260000,1497875000.0,99094000.0,1326000000.0,630636000.0,,157125000.0,2359468000.0,-4574000.0,,236385000.0,1333523000.0,0.0252,81641000.0,102085000.0,,,,,259831000.0,369242000.0,-65245000.0,863539000.0,302379000.0,225808000.0,822303000.0,1033468000.0,20025000.0,1076286000.0,,0.0,147875000.0,16685000.0,138059000.0,,-130197000.0,16025000.0,46599000.0,-245188000.0,4058260000,-253983000.0,6815000.0,-14060000.0,,77933000.0,-149111000.0,22751000.0,1800254000.0,43058000.0,,,,,,,,,,,,,
2010-12-31,0.0443,51223000.0,183698000.0,197147000.0,657745000.0,34241000.0,262133000.0,210245000.0,1353988000.0,-52679000.0,188897000.0,145441000.0,-151525000.0,200931000.0,282392000.0,4469943000,1940690000.0,7331000.0,1838782000.0,1019725000.0,-49124000.0,175942000.0,3016521000.0,-6057000.0,,363345000.0,1615996000.0,0.045,98605000.0,200931000.0,,,,38517000.0,49286000.0,472249000.0,-104459000.0,1156841000.0,407574000.0,188897000.0,957035000.0,1177739000.0,20551000.0,1312785000.0,0.0,169750000.0,225808000.0,20254000.0,244486000.0,-8061000.0,-235274000.0,20066000.0,-283091000.0,-250800000.0,4534284000,-355750000.0,0.0,43550000.0,7897000.0,-40892000.0,-200811000.0,22751000.0,2348264000.0,46049000.0,,,,,,,,,,,,,
2011-12-31,0.053,57664000.0,253784000.0,278418000.0,857218000.0,77419000.0,388078000.0,259515000.0,1823492000.0,-50296000.0,253784000.0,217265000.0,-7967000.0,250308000.0,402639000.0,4673263000,2541776000.0,7331000.0,2411457000.0,1303892000.0,-88858000.0,242577000.0,3738632000.0,-132000.0,,512344000.0,1858247000.0,0.0536,122142000.0,250308000.0,,,909399000.0,5277000.0,169413000.0,672876000.0,-210619000.0,1545074000.0,605343000.0,253784000.0,1077552000.0,1327175000.0,65586000.0,1568236000.0,,236911000.0,183698000.0,53268000.0,336934000.0,0.0,-221734000.0,34176000.0,-288414000.0,-314305000.0,4721260000,-490684000.0,0.0,16320000.0,0.0,65399000.0,-177380000.0,22751000.0,3147119000.0,46783000.0,,,,,,,,,,,,,
