date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualInventory,annualStockBasedCompensation,annualOperatingCashFlow,annualGrossProfit,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualGrossPPE,annualGoodwill,annualInterestExpense,annualPretaxIncome,annualTotalRevenue,annualOperatingIncome,annualCapitalStock,annualInvestingCashFlow,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualAccumulatedDepreciation,annualDilutedEPS,annualNetOtherFinancingCharges,annualBasicEPS,annualCurrentDebt,annualInvestmentsAndAdvances,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBeginningCashPosition,annualCurrentAssets,annualCostOfRevenue,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualEbitda,annualRetainedEarnings,annualNetIncome,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashDividendsPaid,annualCommonStockIssuance,annualFreeCashFlow,annualOtherCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2000-03-31,68808000,,18229000,124793000,0.0,53763000.0,,13078000.0,106533000,99190000,1716000.0,60734000,-2951000,-11020000,49034000.0,171985000.0,21461000,-2164000,-68902000,159340000.0,,5469000,63938000,366830000,69407000,40000000,-50030000,,,,-39010000,,347267760,11483000,60734000,56998000,347267760,-60150000.0,0.164,0,0.164,52341000,,11614000,-9978000,209202000,260297000,0.0,37126000,-16350000.0,136407000,56939000,87636000,,56939000,,,,80000000.0,-25932000.0,11020000,65856000.0,99190000,39990000,6940000,308392000,9898000.0,168388000,,,,,,,,,
2001-03-31,19386000,,25802000,123646000,-49074000.0,92633000.0,,43532000.0,51796000,94603000,2520000.0,7910000,-38870000,1902000,26169000.0,218340000.0,-12006000,-663000,25951000,179990000.0,,9853000,9769000,275622000,20396000,57825000,-60794000,,,,-18701000,,494252740,-523000,7910000,7405000,494252740,-85387000.0,0.0153,0,0.0153,71933000,,12924000,11483000,177940000,223826000,49045000.0,31400000,0.0,136570000,7585000,45424000,,7585000,,,,0.0,24831000.0,9176000,59358000.0,176970000,32800000,2364000,354910000,10404000.0,214923000,,,,,,,,,
2002-03-31,-40833000,-3704000.0,37708000,64259000,0.0,81865000.0,,,7216000,127651000,2520000.0,34303000,11832000,7558000,4987000.0,279490000.0,33753000,-9557000,-31527000,233570000.0,7630000.0,6884000,-65359000,256546000,-40273000,131252000,-31662000,,,22831000.0,-37238000,,955568441,33230000,34303000,-64425000,955568441,-105919000.0,-0.0663,0,-0.0663,6849000,,16589000,-523000,197497000,249330000,0.0,47489000,-3342000.0,80848000,-63395000,-20767000,,-63395000,,,0.0,116448000.0,,1000000,53968000.0,162841000,38301000,-934000,360338000,14069000.0,277103000,,,,,,,,,
2003-03-31,1136000,,29336000,82796000,-23148000.0,23504000.0,,-41328000.0,-3305000,53184000,0.0,123000,-85435000,-5300000,0.0,54378000.0,-33107000,-8949000,-38323000,85440000.0,11837000.0,1141000,-268317000,123464000,-262105000,306256000,-24199000,,,34258000.0,-5443000,,2909128537,123000,123000,-265797000,2909128537,-32256000.0,-0.0905,3049000,-0.0905,11958000,,9000000,33230000,26516000,126769000,0.0,258800000,-3087000.0,91796000,-263410000,-237840000,,-263410000,,,,43751000.0,-46771000.0,0,1757000.0,119658000,22001000,-2520000,146174000,9000000.0,54378000,,,,,,,,,
2004-03-31,2422000,-1768000.0,3247000,39702000,0.0,853000.0,,-21577000.0,-20215000,56828000,,6714000,25395000,0,0.0,30075000.0,3074000,-6874000,11479000,61818000.0,0.0,2424000,-99338000,33187000,-24874000,2920000,-7198000,,,724000.0,-5940000,,207316293,3197000,3197000,-99338000,207316293,-4990000.0,-0.47,-2254000,-0.47,20522000,,28446000,123000,10880000,53402000,17680000.0,4659000,-649000.0,68148000,-97618000,-93667000,,-97618000,3517000.0,,,25123000.0,-27517000.0,0,14000.0,87343000,13977000,0,98223000,28446000.0,20284000,,,,,,,,,
2005-03-31,-14905000,-13000.0,8897000,58639000,,2160000.0,,-6008000.0,3735000,59927000,,20239000,-1290000,34000,47114000.0,,17042000,-472000,-6468000,,,2998000,-29802000,48467000,-11652000,4813000,-8556000,-3292000.0,,1431000.0,-9243000,,418128571,20239000,20239000,-30987000,418128571,,-0.07,-12125000,-0.07,10094000,1200000.0,10480000,3197000,47077000,44732000,3441000.0,15387000,,69119000,-29269000,-2755000,,-29269000,,,,44203000.0,-15251000.0,18180000,,64568000,12941000,1185000,111645000,,35050000,,,,,,,,,
2006-03-31,6176000,,6710000,13482000,,,,12886000.0,21723000,1080000,,149502000,-2472000,1378000,13237000.0,,215202000,-23710000,3339000,,,2120000,-20253000,52901000,-18133000,8298000,2402000,0.0,,,-22204000,,829842000,235036000,149502000,-38590000,829842000,,-0.07,-19955000,-0.07,245000,57437000.0,592000,20239000,196507000,31178000,57437000.0,39856000,,14074000,-38590000,-11423000,,-25010000,,,,224842000.0,-9318000.0,47005000,,58517000,32342000,4757000,255024000,592000.0,240950000,,,,,,,,,
2007-03-31,-9154000,-226652000.0,22504000,555872000,,18117000.0,,13350000.0,58158000,854372000,42945000.0,749256000,-6774000,-163424000,395734000.0,11856000.0,276600000,-88153000,20273000,,80350000.0,19475000,151678000,140344000,-43904000,11898000,-689608000,9000.0,-39826000.0,30903000.0,-260361000,,967388163,520281000,520281000,63379000,967388163,,0.066,-31626000,0.066,129235000,42481000.0,419121000,235036000,914962000,82186000,237125000.0,102062000,,974993000,63379000,-21400000,,102944000,228975000.0,130000000.0,,514387000.0,-247011000.0,99358000,,1344328000,87299000,48734000,2259290000,364320000.0,1044199000,,,,,,,,,
2008-03-31,251746000,-213284000.0,69763000,1100560000,,39596000.0,,321509000.0,267007000,1581031000,113343000.0,719087000,-16590000,-405645000,659241000.0,14518000.0,-122242000,-124601000,-188389000,,103634000.0,67421000,310484000,765538000,76394000,12398000,-1066450000,13644000.0,-291748000.0,164792000.0,-158630000,,1251084290,422773000,422773000,175373000,1234083610,,0.3415,-109546000,0.3462,276527000,458976000.0,1099528000,520281000,1448555000,498531000,688734000.0,190613000,-5285000.0,2200088000,427242000,146157000,,520004000,296314000.0,145502000.0,,48892000.0,162879000.0,333990000,355882000.0,2977877000,152559000,135111000,4426432000,971667000.0,1757584000,,,,,,,,,
2009-03-31,89947000,-65366000.0,102539000,1401594000,39784000.0,46013000.0,,107252000.0,320769000,1961865000,180780000.0,546067000,-8279000,-95688000,552000.0,0.0,122319000,-359753000,-46103000,2177816000.0,155126000.0,85223000,326617000,1033199000,352358000,12069000,-383110000,,-41709000.0,261134000.0,-253621000,28309000.0,1297084520,546067000,546067000,228674000,1224661305,-215951000.0,0.0912,7540000,0.0939,332800000,,1455986000,422773000,1612493000,712430000,394717000.0,-31589000,-38729000.0,2857580000,115037000,514379000,36206000.0,115037000,,172771000.0,,0.0,-146369000.0,403670000,337318000.0,3932924000,229877000,97943000,5545417000,1246897000.0,1876160000,,,,,,,,,
2010-03-31,81064000,-92558000.0,151598000,2165789000,37500000.0,55987000.0,,115809000.0,586562000,3063979000,196137000.0,522678000,-8868000,-178401000,0.0,0.0,-22326000,-430375000,-213834000,3416634000.0,175343000.0,112811000,520134000,1398168000,546127000,13277000,-549364000,,-87788000.0,326848000.0,-253104000,51446000.0,1326720048,526156000,522678000,444703000,1293977152,-352655000.0,0.2273,-89835000,0.2331,894067000,,1783543000,546067000,2024706000,811606000,453519000.0,40435000,0.0,3949332000,301571000,784543000,39980000.0,301571000,,176109000.0,-66358000.0,228957000.0,-137295000.0,-148840000,,5751404000,296887000,75431000,7776110000,1535960000.0,2549654000,,,,,,,,,
2011-03-31,-166105000,-28198000.0,190613000,1934914000,23588000.0,95592000.0,,239880000.0,631371000,3403298000,220944000.0,852697000,-46193000,308114000,0.0,0.0,214829000,-783668000,-213596000,4040109000.0,172667000.0,102742000,725218000,1478163000,762515000,13859000,-109258000,,-70943000.0,346707000.0,-376221000,54603000.0,1517856764,787445000,848635000,600492000,1350426192,-636811000.0,0.2883,17822000,0.3124,623397000,,2093193000,526156000,2376719000,846792000,0.0,-131144000,-66269000.0,4028107000,421905000,1018573000,41576000.0,421905000,4062000.0,178665000.0,-67914000.0,62426000.0,-136341000.0,301665000,359147000.0,5984717000,344336000,124726000,8361436000,1780275000.0,2864632000,,,,,,,,,
2012-03-31,27267000,-325972000.0,231902000,3018790000,227000.0,180821000.0,,889511000.0,835378000,4121103000,238824000.0,1069696000,-74090000,-107819000,0.0,0.0,222409000,-693972000,281034000,4795098000.0,181272000.0,86813000,687116000,1896944000,526858000,14521000,-993937000,,-1028000.0,454647000.0,-582353000,54522000.0,1499080108,985458000,1068079000,532469000,1499080108,-673995000.0,0.2103,-100312000,0.2103,634279000,,2618437000,787445000,3629041000,1061566000,0.0,308520000,-682591000.0,5637227000,315280000,1005831000,43562000.0,315280000,1617000.0,192942000.0,-75648000.0,801034000.0,307158000.0,789937000,365417000.0,7049627000,397360000,154647000,10678668000,2291647000.0,3247369000,,,,,,,,,
2013-03-31,13000000,-92894000.0,267304000,3792483000,88657000.0,191363000.0,,872460000.0,969845000,5266299000,307536000.0,919593000,-8933000,-144096000,1797356000.0,9658000.0,-55799000,-752530000,159175000,6244780000.0,185775000.0,86520000,764478000,2250675000,602060000,14430000,-959801000,,-37500000.0,530168000.0,-830497000,61954000.0,1620950060,918146000,918146000,525539000,1449324570,-978481000.0,0.1879,-95588000,0.1972,953317000,,2663507000,985458000,3934068000,1280830000,97567000.0,367785000,-21019000.0,6455990000,285809000,1118302000,43291000.0,285809000,1447000.0,187756000.0,-72573000.0,0.0,41963000.0,803542000,633983000.0,7715855000,446797000,238939000,11649923000,2272277000.0,3383200000,,,,,,,,,
2014-03-31,58965000,-164239000.0,314505000,3971680000,0.0,248569000.0,,355110000.0,1147259000,5974669000,178182000.0,1591428000,-75685000,-308172000,870431000.0,52065000.0,684597000,-1069230000,-477756000,7342874000.0,242052000.0,106902000,787643000,2746583000,704070000,14049000,-1168319000,,0.0,529023000.0,-821590000,124232000.0,1423190114,1590125000,1590125000,557551000,1423190114,-1368205000.0,0.1977,324925000,0.1977,1299281000,,3839074000,918146000,4929062000,1599324000,0.0,443189000,-111727000.0,7810754000,281295000,1209050000,1910344000.0,281295000,1303000.0,181999000.0,-71011000.0,,-466480000.0,596650000,844300000.0,8577820000,535627000,230092000,13506882000,3523506000.0,3530431000,,,,,,,,,
2015-03-31,14692000,-94535000.0,308293000,5214199000,488000.0,301217000.0,34251000.0,255290000.0,1352484000,6462155000,241389000.0,1578128000,-51630000,-116897000,825419000.0,107451000.0,-202098000,-1398099000,-625832000,8069135000.0,239212000.0,117403000,1021377000,2858624000,841898000,14447000,-1016036000,,-175113000.0,486361000.0,-802281000,186152000.0,1416870000,1400748000,1500748000,704346000,1416870000,-1606980000.0,0.2617,-67791000,0.2617,2376037000,,3452009000,1590125000,5685980000,1506140000,0.0,510586000,-13107000.0,8666208000,370858000,1447073000,1910344000.0,370858000,77380000.0,175729000.0,-85208000.0,,-546991000.0,432695000,1001389000.0,9416369000,586987000,317031000,15102349000,3024468000.0,3923426000,,,,,,,,,
2016-03-31,57017000,-736455000.0,350629000,5556971000,134815000.0,288606000.0,47982000.0,1163083000.0,1900542000,7270874000,329373000.0,2552715000,22952000,-175924000,190382000.0,209488000.0,1180017000,-2146392000,-190430000,9355081000.0,663668000.0,170824000,1307833000,4032912000,1254732000,15199000,-1677205000,,-4707000.0,855236000.0,-1296715000,292224000.0,1515214000,2551836000,2551836000,1002966000,1508489000,-2084207000.0,0.3642,-120050000,0.3658,2155788000,,5726863000,1400748000,7506662000,2132370000,115248000.0,645810000,0.0,11283834000,551758000,1829286000,2748789000.0,551758000,879000.0,763973000.0,-106390000.0,149483000.0,-133632000.0,523551000,1637865000.0,11364556000,695014000,304867000,18871218000,5076242000.0,4604124000,,,,,,,,,
2017-03-31,-65826000,-286760000.0,330844000,7392353000,2753000.0,284853000.0,13983000.0,1453379000.0,2484905000,1860604000,731496000.0,4538715000,-5437000,-1759873000,2101605000.0,377256000.0,1840324000,-2784503000,24130000,2246170000.0,686427000.0,251154000,1962625000,5707895000,1802327000,15171000,-3542926000,,-224297000.0,1097051000.0,-1959678000,377256000.0,1541243000,4313977000,4313977000,1379346000,1504978000,-385566000.0,0.5539,-7424000,0.5672,3205875000,,9276423000,2551836000,9942360000,3222990000,2188000.0,682578000,-121602000.0,16668776000,853634000,2544623000,4214294000.0,853634000,224738000.0,9629813000.0,-134737000.0,83500000.0,-506299000.0,690083000,895708000.0,15689349000,764207000,583279000,25631709000,8123092000.0,5615304000,,,,,,,,,
2018-03-31,-108873000,-172581000.0,405126000,8649152000,92252000.0,347638000.0,592000.0,1329724000.0,3270636000,2533388000,872508000.0,2908549000,-46643000,539059000,,,-1891267000,-3212724000,-802919000,2985577000.0,817161000.0,289062000,2462111000,7580176000,2551225000,16089000,-2166822000,,-185619000.0,1625896000.0,-2785783000,402969000.0,1588036000,2511390000,2511390000,1761524000,1570508000,-452189000.0,0.7182,-169902000,0.7262,3450300000,,8785726000,4313977000,9007961000,4309540000,,719411000,-110821000.0,17434878000,1140518000,3156299000,,1140518000,397159000.0,12681425000.0,-383096000.0,411750000.0,-1456059000.0,1370202000,1085704000.0,19581326000,808234000,700587000,28589287000,7431752000.0,7168584000,,,,,,,,,
