date,annualCapitalStock,annualBasicAverageShares,annualInventory,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualEbitda,annualOperatingCashFlow,annualGrossProfit,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicEPS,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualDilutedAverageShares,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue
1995-12-31,,19751000,9300000,,6200000,11400000,20000000,1200000,11100000,2400000,79100000,0,,36600000,,-1500000,0.33,,10400000,,19751000,300000,-3500000,,,,9700000,,30600000,-4300000,-4200000,11300000,,28800000,0.33,3300000,151300000,72200000,9500000,100000,-1900000,0,49700000,,100000,8600000,-11900000,,1900000,12600000,69600000,12600000,21900000,,-500000,,36600000,7800000,1900000,65300000,,-19100000,600000,,12600000,5200000,68000000,-200000,1600000,54800000,76700000,-2200000,1600000,,,,
1996-12-31,,20000000,13000000,,14600000,18900000,29900000,1900000,16200000,15800000,98300000,100000,,5100000,,-3700000,0.42,-5500000,14900000,,20487805,200000,-6400000,,,-300000,21000000,,400000,-11400000,-13000000,12100000,,3200000,0.41,41500000,191100000,92800000,13200000,100000,4400000,0,600000,,-100000,17700000,2900000,,1900000,8400000,85100000,8400000,31800000,,1300000,,5100000,1900000,1800000,77700000,,,2600000,,8400000,4300000,82100000,-200000,3000000,64800000,96600000,6500000,10000000,,,,
1997-12-31,,20540541,13700000,,28800000,31500000,23300000,1500000,17100000,7000000,98300000,0,,,,300000,0.37,-2300000,13300000,,20540541,800000,-10900000,,,1600000,39700000,,8700000,-15300000,-20700000,13700000,,-5000000,0.37,43700000,183800000,85500000,12600000,,-8300000,0,600000,,0,9600000,-6500000,,10800000,7600000,85700000,7600000,34100000,,-4300000,,,5100000,10800000,73900000,,,1200000,,7600000,2700000,81200000,,4500000,71300000,105400000,5700000,17600000,,,,
1998-12-31,,20256410,15800000,,28200000,33200000,37400000,400000,19800000,22400000,99300000,2200000,,8700000,1100000,-2200000,0.39,-11500000,14300000,,20256410,600000,-15500000,,,-1900000,43700000,,100000,-5200000,-13800000,14200000,,8600000,0.39,52900000,183500000,84200000,14600000,10000000,17200000,0,100000,,0,13200000,9200000,,3300000,7900000,84700000,7900000,40700000,,0,,8700000,0,,89500000,,,2900000,,7900000,5000000,79500000,200000,5200000,82000000,122700000,6400000,25500000,,,,
1999-12-31,200000,20555556,15700000,,26100000,30400000,23500000,100000,22800000,13800000,104300000,5300000,,44300000,400000,200000,0.54,-46500000,19100000,,20555556,100000,-20900000,,,1100000,47000000,,-19800000,-3800000,2700000,12800000,,-3300000,0.54,6100000,176800000,72500000,16900000,,10000000,5300000,100000,39000000,-100000,10700000,-3900000,,5700000,11100000,87400000,11100000,29200000,,100000,-200000,5300000,8700000,,82300000,,-9800000,52700000,,11100000,4300000,81500000,-100000,5900000,83500000,112700000,8000000,36600000,,,,
2000-12-31,206000,18056000,15739000,1477000,27047000,30195000,20446000,2001000,22562000,17336000,112939000,2634000,,35114000,,-83000,0.62,-38047000,19050000,,18109000,,-24906000,,,1742000,51953000,,-21085000,-5602000,4659000,13940000,,910000,0.62,4961000,190554000,77615000,16120000,,11734000,6256000,,28858000,113000,6506000,-1071000,,4467000,11239000,96819000,11239000,24913000,,0,-156000,6256000,5346000,1833000,68407000,,,48640000,-21198000,11239000,1671000,90377000,,6442000,73689000,98602000,7811000,47814000,,,,
2001-12-31,206000,16413000,9323000,1377000,23897000,27024000,24397000,312000,18095000,19278000,105090000,1336000,,47869000,3583000,6416000,0.48,-10000000,13217000,,16590000,11000,-29816000,,,1874000,53713000,,-3536000,-3271000,-2987000,0,,12755000,0.47,844000,186783000,81693000,11437000,,16007000,47869000,533000,,0,11201000,3102000,,4919000,7833000,93653000,7833000,29316000,,0,-212000,47869000,35114000,,80471000,19219000,,10238000,-4069000,7833000,1750000,93653000,,6658000,78179000,107495000,5384000,55647000,13196000,,,
2002-12-31,207000,16083000,8342000,1377000,20202000,23269000,24871000,1304000,17819000,13820000,126988000,697000,,52609000,2406000,981000,0.53,-45486000,14091000,,16407000,,-32666000,,,-763000,52868000,,-8783000,-2336000,-30267000,0,,-25230000,0.52,1513000,215355000,88367000,11668000,,11484000,20608000,1014000,32001000,80000,8997000,824000,,3103000,8553000,115320000,8553000,27974000,,0,230000,20608000,45838000,,83537000,17830000,,17343000,-9877000,8553000,1690000,115320000,,6151000,78832000,106806000,5538000,64200000,15874000,,,
2003-12-31,210000,14723000,9890000,1377000,17059000,19535000,21899000,19000,23076000,19641000,122339000,740000,,42890000,2191000,-1548000,0.72,-3778000,16974000,,15000000,,-36840000,,,1427000,53899000,,-27452000,-1729000,14995000,0,,7184000,0.7,2304000,207945000,85606000,15970000,,17912000,27792000,2376000,15098000,0,6395000,604000,,2931000,10558000,106369000,10558000,24830000,,0,-184000,27792000,20608000,,67819000,10432000,,20470000,-29828000,10558000,1099000,106469000,,7106000,62524000,87354000,6416000,74758000,15504000,,,
2004-12-31,142000,14126000,12561000,1377000,17222000,19694000,26238000,-247000,24510000,19273000,129235000,769000,,59794000,2085000,-2671000,0.89,-30255000,20078000,,14518000,,-40986000,,,-449000,58208000,,2556000,-4559000,-13827000,0,,8002000,0.86,230000,217208000,87973000,19485000,,14714000,35794000,2556000,24000000,0,9744000,787000,,2854000,12502000,109750000,12502000,29092000,,0,-483000,35794000,27792000,,87768000,12826000,,20983000,,12502000,1095000,109750000,,5025000,78370000,107462000,7576000,12554000,16494000,,,
