date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualOtherShortTermInvestments,annualRetainedEarnings,annualCommonStockIssuance,annualGoodwill,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,annualCostOfRevenue,annualLongTermDebt,annualDilutedEPS,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualAccountsPayable,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualStockholdersEquity,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualSaleOfInvestment,annualAccountsReceivable,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualBasicAverageShares,annualCapitalExpenditure,annualStockBasedCompensation,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInterestExpense,annualInventory,annualGrossProfit,annualChangeInInventory,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2003-03-31,-703578703.013085,2618619694.569831,2158077300.0,35283681.4242,60991621.954768,957790586.220291,22080556.913764,,-542214256.279558,221437018.304401,8492527522.745891,7191688114.997994,6035380.523338,0.100713,-77850784.077812,-157243577.633453,343301401.194312,1362656.689285,757515074.445759,111410980.717433,2230044980.007205,-33375537.555559,5079689107.62521,,0.0,305321060.387344,2443624435.907034,0.10793,757515074.445759,82693309.368474,262638280.491416,2386194399.504635,4483338963.201463,-354189919.599349,8741591.238041,0.0,2609878103.331791,818506696.400528,393323849.052153,,-6640298.212507,426565667.960632,221437018.304401,347453046.808396,,-450536327.338272,226986342.158196,2319009000.0,1031088568.742781,688060972.397251,596350144.423747,279644957.629889,226663719.39064,2706210.714702,-294737123.345098,0.0,2100931660.0,-188024336.680209,,995518347.360554,-2976831.786173,1208051401.784032,570957.397847,1278637867.2963,1300839407.747897,-375890545.753951,,,,,,,,,,,
2004-03-31,-344470910.160465,3127722877.641537,2256075587.0,-4286582.946616,76661436.344578,1172451595.725299,28855840.455055,,-188464143.738381,352868831.706275,9782525010.610413,8190197517.246733,4538297.55473,0.160906,-118192222.509472,-21869432.4712,423866158.324812,2772046.950116,473033349.68945,50462937.4486,2618680531.86139,-271933557.45853,5867459018.440564,,0.0,438631291.160256,2722162850.057029,0.16781,473033349.68945,99792628.11721,16137349.180099,3140608116.568282,5109101318.975704,77095829.908792,7752172.677737,0.0,3119970704.9638,549694786.034028,553831614.72012,,-1383899.30115,524727245.917814,352868831.706275,302590697.387683,,-285737501.600543,235274564.151943,2579578000.0,1190773657.769914,941927746.518899,758357699.464861,412423233.481691,363136026.291244,3213875.123008,-388096131.798779,0.0,2163704263.0,-265559973.647172,,1153696202.203425,-9926264.672713,758105984.856747,1068459.475792,1418798416.373394,1592327493.363681,-148771830.090978,,,,,,,,,,,
2005-03-31,566712361.431789,5117391398.546981,2320104708.0,-1115383318.098896,21225182.076097,1468782599.665911,12735109.245658,,764106554.739491,428748677.937159,11107137780.421547,9419735805.371838,3183777.311415,0.184341,-55185473.397852,-3183777.311415,288662476.234919,812924473.514514,939214306.867291,-137963683.49463,3155123315.611815,-1183303900.742406,8236431904.629431,,1123873390.929335,337480395.009942,3119040506.082451,0.190921,939214306.867291,110370946.795704,53062955.190242,3597668361.898437,7465957795.267111,908437792.856951,9551331.934244,-2122518.20761,5107840066.612737,960439488.943388,585815025.300277,,-3183777.311415,422381123.31433,428748677.937159,0.0,,469076523.881743,239844557.459896,2939000000.0,1636461538.067077,1064442881.116263,770474109.36232,304581362.791992,427687418.833354,6367554.622829,-478627855.815987,812924473.514514,2239706133.0,-144331238.117459,,1349921580.039768,-4245036.415219,472260301.193158,23347700.283707,1781854035.288341,1687401975.04971,-364011872.605063,,,,,,,,,,,
2006-03-31,-543684995.837404,4635793167.929192,2302734845.0,1051193233.396653,24806919.962163,1453272061.11671,8268973.320721,,-600534187.41736,223262279.659466,11058718194.799204,8986306756.29351,169513953.07478,0.096954,-151942384.768248,-12403459.981081,263573524.597981,158144114.758788,785552465.468492,40311244.938515,4104511632.07287,618105755.723892,7827616869.727485,21706054.966893,43412109.933785,265640767.928161,3191823701.798293,0.098504,785552465.468492,125068221.475905,4134486.66036,4103478010.40778,6767121041.345021,-168480331.40969,192253629.706762,-2067243.33018,4443539538.22243,810359385.430655,903385335.288766,,-1033621.66509,391742611.069156,223262279.659466,0.0,,-169513953.07478,235665739.640548,3088000000.0,1930805270.388346,1510121252.696667,1060495828.382464,-14470703.311262,223262279.659466,1033621.66509,-606735917.407901,-634643702.365334,2265419125.0,-432053856.007671,28941406.622523,1806770670.577531,-15504324.976352,914755173.604757,3100864.99527,1805737048.912441,2072411438.505692,-70286273.226128,,,,,,,,,,,
2007-03-31,-410197152.806227,5333551413.355182,2296074708.0,-26687525.604261,0.0,1479675030.725113,2965280.622696,,-491248156.49324,126518639.90168,12414641540.352316,10386389594.428513,319261880.376895,0.055055,-74132015.56739,-9884268.742319,145298750.512085,603928820.155674,816440598.115526,18780110.610406,4195872081.114297,-354845247.849242,8558788303.973781,27675952.478492,75120442.441622,159136726.751331,3225236890.618599,0.055253,816440598.115526,134426054.895535,,4824511573.125768,7272844940.598116,-160125153.625563,373625358.459648,0.0,4959926054.895535,816440598.115526,1110003379.762392,,-1976853.748464,298504916.018025,126518639.90168,51398197.460057,,-31629659.97542,226349754.199099,3263000000.0,1981795882.834904,1832543424.825891,1285943363.375666,-10872695.616551,126518639.90168,7907414.993855,-722540045.063499,433919397.787792,2288459909.0,-331123002.867677,12849549.365014,1869115219.17247,,751204424.416223,18780110.610406,1554795473.166735,2028251945.923802,171986276.116346,,,,,,,,,,,
2008-03-31,-418112523.721359,8216271532.955505,2299543273.0,-1735527415.274435,,1633702598.075053,1802209.153971,,318089915.675948,411804791.682459,12560496698.603506,9871600640.878214,74791679.889812,0.179049,-35143078.502442,-4505522.884928,541563850.768399,2750171168.96032,1251634257.433121,109033653.815268,4755128852.753476,-1785088167.008648,11777436821.202944,91912666.85254,1685065558.963237,727191393.62745,3553956451.631554,0.17977,1251634257.433121,146880046.048667,,5633705815.314522,10298724210.36943,515431818.035814,235188294.593265,0.0,7981083238.36224,1251634257.433121,1155216067.695652,,-901104.576986,798378655.20932,411804791.682459,193737484.051923,,425321360.337245,206352948.129723,3952000000.0,2214013945.653836,1961704664.097843,1478712610.833514,82000516.505698,432530196.95313,38747496.810385,-806488596.402191,127055745.354982,2291056144.0,-197341902.359866,16219882.385742,1961704664.097843,,744312380.590178,109934758.392254,1723813055.773621,2688896057.725293,-300968928.71322,,,,,,,,,,,
2009-03-31,10581828.879324,5872033208.951372,2288893590.0,-102291012.500129,,1872101892.567017,0.0,,432091345.905717,405636773.707408,13517404574.26274,10777592713.59118,0.0,0.177246,-110227384.159622,-37918220.15091,514982338.793753,1260119455.712796,1221319416.48861,109345565.086345,3990231306.578309,1154301166.919559,9755564407.663168,177245633.728672,0.0,619036989.440436,3883531198.711795,0.177687,1357119553.773264,164018347.629517,1492037871.984641,5562514714.231154,8041308129.212729,709864353.987964,397700402.047915,0.0,5474332806.903457,1357119553.773264,1263646732.005904,-8818190.73277,-2210720416.705375,789228070.582892,405636773.707408,21163657.758647,,-89063726.400974,201054748.70715,135800137.284654,2402075155.606478,2190438578.020004,1714256278.450438,70545525.862158,405636773.707408,57318239.763003,-926791846.0141,248672978.664107,2283395524.0,-277773008.082247,16754562.392263,2120774871.231123,-1763638.146554,1224846692.781717,110227384.159622,1117264765.841927,2739811860.671559,540555091.918785,,,,,,,,,,,
2010-03-31,-3276980032.403556,11769658536.585365,2529395131.0,-1972174979.20042,,2583197048.649122,223630555.677191,,-2047892411.437579,1101424508.473092,20046630402.41713,15756269387.397644,0.0,0.435463,-110054407.321452,-47543503.962867,1366435521.303148,5917405372.859833,1929033651.530411,198978368.437185,5097720147.129658,-2250392520.909051,16923726540.263607,189293580.592897,2122729408.416167,1461522529.228883,5082752747.733941,0.460644,1929033651.530411,198978368.437185,1760870.517143,8123776130.840303,15083616849.848928,-1749424858.781801,443739370.320095,0.0,11325919166.26527,1929033651.530411,1231728926.741691,0.0,-245641437.141481,1660500897.666068,1101424508.473092,9684787.844288,,704348206.857293,222750120.418619,0.0,3211827823.269256,2260957744.01191,1840109690.414678,30815234.050007,1167457152.865963,86282655.340018,-1029228817.270219,2584077483.907694,2390899032.0,-298467552.655778,13206528.878574,2828838485.790603,,1219402833.121688,,2903675482.76919,4290361015.019486,-1770555304.98752,,,,,,,,,,,
2011-03-31,198277523.946292,9640506334.512075,2657184908.0,-39655504.789258,11812278.022332,3178346522.151846,14343480.455689,,1169415524.210899,990543885.58701,20535645341.824734,16601313026.243622,656425164.383896,0.372762,-137528665.545726,-153559614.29032,1260538811.811749,3018037034.705907,2129584980.597627,179715372.768342,5133278534.847845,1021762048.931746,15756735147.64686,221902079.990957,38811770.644806,1353349567.701503,5968575337.85563,0.387274,2600388633.202015,224433282.424314,1549095889.214438,8637306436.758282,13536026879.448383,1570189242.825746,1177009131.51097,0.0,8463497203.001106,2612200911.224347,1441941652.868995,,-10487615415.542194,1577782850.125817,990543885.58701,0.0,,198277523.946292,218527143.413148,0.0,2995256212.805695,2531202433.356925,2220708268.198476,43874175.51152,1080823439.043407,107154236.345443,-1089260780.48793,2341362250.855156,2557514563.0,-400773718.614847,35436834.066997,2580982747.879612,-16874682.889046,1848621510.495008,,2241801621.809784,3934332315.581114,649675291.228277,,,,,,,,,,,
2012-03-31,-601179556.044233,11012959542.885983,2705173505.0,-312775850.104094,2437214.416396,3700503888.893896,18685310.525699,,389141901.817821,1017130816.442406,22858634011.373775,18019950990.023163,580869435.907604,0.375981,-161668556.287571,-103175410.294078,1280349973.413124,2898660345.899763,1758043999.02665,250220680.083276,6541483493.605631,-916392620.564723,18054884396.658165,255095108.916067,255095108.916067,1399773479.816505,6880256297.484611,0.386055,2269859026.469713,192539938.895248,,10280170408.35639,15386947015.510513,974073361.752751,1165800895.842534,-11373667.276513,9847158647.04345,2272296240.886109,1891278387.12294,,-6325383815.351893,1616685562.875709,1017130816.442406,129984768.874429,,-365582162.459331,218536892.670133,164105770.703966,3799617275.160648,3041643591.661635,2667937381.147652,71491622.880936,1030129293.329848,139733626.540011,-1150365204.538695,-281904467.496418,2634660134.0,-584931459.93493,50369097.938841,3438909541.534108,0.0,2050509728.994115,143795650.567337,2559887542.020783,4838683021.350613,-370456591.292122,,,,,,,,,,,
