date,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicEPS,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCurrentDebt,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualDilutedAverageShares,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualCapitalStock,annualResearchAndDevelopment,annualStockBasedCompensation
1994-12-31,8523699873,44.030051,6247087236,23615647354,,,29709924413,,0,40334116719,1914012217,2242942598,1292411497,44.548052,5537426414,8285419597,105755814,0,3183113687,,,7451438631,-6933438031,5475266342,-1149961332,5537426414,2426832811,5736856645,-7770009,87350441178,,21722355161,47016324459,28624713156,4711215457,3071743558,107000000,21921785392,,10624192306,536130621,6503497533,,919451065,65628086017,11740483599,63201253206,8285419597,,18140381012,12719504733,11595443431,79166031698,173530201,,1085211257,,3856514467,-18673921630,9616681139,-914271059,-19052062068,,-15964778492,,,,1193991383,0,4428905130,3084693573,1991712307,,,2193732541,,
1995-12-31,8430318786,42.754884,10153629129,25301448354,,,42888656649,,0,59507978313,2150859180,563944785,2174466171,42.754884,5762728803,5733875814,106380368,0,5770597800,,,7913587983,-11627754567,6284705604,-1487240433,5762728803,4933861119,6297820599,,105169144905,-2622999,22796484309,45383128698,36478047093,4548280266,3436128690,106380368,20789890074,,16619321664,372465858,464270823,,-519353802,82372660596,8884097613,77438799477,5733875814,,19016742750,9469026390,11866447476,95492901594,613781766,,2030201226,,7840144011,-20511852180,10586423964,-516730803,-20656117125,335743872,-18054102117,4380408330,,,695094735,262299900,-2106268197,2864314908,,,,2169220173,,
1996-12-31,11362082463,47.856955,10720483731,28635287670,,,55253746539,,0,76726268037,3121220061,-1617144345,3712858236,47.856955,6434393841,4535892675,109010989,0,9823823208,,,9555613902,-12266631495,6042597894,-1572442794,6434393841,5464107234,6894556866,,127975281507,,28014724962,50589008217,47281093443,5216933952,4112542692,109010989,25603470711,,21472521498,2629503,460163025,,-1793321046,99960556545,9595056447,94496449311,4535892675,,22592689776,11893242069,15474625155,115632394425,431238492,,3081777516,,5719169025,-21861687942,11230607313,-817775433,-22676833872,520641594,-21135945114,4890875580,,,928214559,1367341560,-1180646847,3008151432,,,,2958190875,,
1997-12-31,15094143519,56.258901,5897209654,35762307259,,,105575214780,,0,136661250243,3124164519,-877798460,1991006507,56.258901,7660786560,7995945972,136170213,-3989993,14814844009,,,10784951079,-11810379280,4516672076,-1803476836,7660786560,7944076063,10006902444,-1001488243,194723628379,,34286009849,56761640418,97575278815,7660786560,6144589220,136170213,31592764574,,31086035463,821938558,283289503,,-4261312524,160437618530,15429302931,152493542467,7995945972,,31245635183,15225813288,21238732739,176373650572,434909237,,2114696290,,4600461929,-27239682211,16151491664,-2773045135,-29194778781,1388517564,-23880108105,5885239675,,,10373981800,590518964,3395484043,2617435408,,,,355109377,,
1998-12-31,9802815120,9.0906,9382694472,46874572300,,,129089849110,,5298188172,169845441972,1501542316,-5613278658,6399059870,9.0906,1100871698,5298188172,121100000,-1108651710,24153047254,,,2602414014,-16124074870,7060360890,-1676592586,1100871698,5123137902,17590607132,-350100540,230735705890,3890006,35683025038,55697105908,117427611122,1100871698,12420789158,121100000,30836077562,,40755592862,,190610294,,-1715492646,195052680852,11572767850,189929542950,5298188172,,39814211410,14112941768,22223604278,226962400070,1836082832,,4033936222,,7951172264,-27696842720,30011396290,,-28805494430,762441176,-37032857120,7628301766,,,7219851136,6262909660,-2652984092,2326223588,8056202426,,,3528235442,,
1999-12-31,11651612716.8,13.709677,12291894964.62,46389394419.06,,,148757215361.82,,7861895035.5,183055803522.72,2014193516.16,2654596731.72,6057378935.34,13.709677,2777903181.36,7861895035.5,121134000,-319395156.18,14555483638.08,,,4792096697.52,2045806418.88,7672096651.44,-1584516103.68,2777903181.36,6932822469.72,14135604612.54,,243729794487.42,40322.58,38440281643.02,57852297461.46,135342094608.72,1115201595.06,12930080438.28,121154000,32165684969.22,,34298588160.9,,718709665.92,,-282499995.48,205289512844.4,19093910984.82,198356690374.68,7861895035.5,,38717297767.62,1862016099.24,24581693155.08,246406487992.98,240685480.02,,6006733774.86,,5320887011.64,-17048104565.94,27065685050.82,-1587298361.7,-18954798083.82,-22903225.44,-48049797618.3,7408386978.24,,,7451209558.2,-540766120.38,2541008023.86,2129717707.86,9618104684.82,,,4230685416.18,,
2000-12-31,12043000000,-0.85,17028100000,62903100000,,,195210000000,,9674300000,241258700000,1822000000,2629600000,5878400000,-0.85,1108400000,9674300000,166451000,0,16973600000,,,2930400000,-4178000000,11223200000,-1875600000,1108400000,9637200000,21740800000,,328496000000,,46461100000,86527400000,179068100000,-140700000,17896100000,166451000,32883500000,8303500000,46048700000,,14194300000,27993800000,952200000,282034900000,22931000000,272397700000,9674300000,,51679900000,4127700000,29939100000,341332000000,-937800000,,7599900000,,9290200000,-27109000000,39636900000,-322800000,-27431800000,85600000,-68934300000,8542000000,,,3743500000,-79400000,384100000,2914600000,14562300000,,,4763800000,,
2001-12-31,17144896324.29,11.338195,12234277934.55,73572987189.24,,,171192159127.92,,4122680272.2,218040559596.93,1219896865.74,-767525747.1,1128608209.05,11.338195,3417886481.73,4122680272.2,168498000,-1372577272.92,25747627990.56,,,4637783347.47,11889174853.5,8109123435.63,-1820721587.58,3417886481.73,11409226416.21,26781597027.57,,307622309128.47,-1008865945.08,39736081123.2,88627625852.64,149593809346.8,2729381350.5,21537421948.14,168498000,34635308100.75,8188917247.35,46848400469.01,,232319579.73,26797112490.96,-1655360768.46,267886228005.27,40039792453.08,256477001589.06,4122680272.2,,65463863753.61,-14862525267.87,38682318272.43,329368906327.23,-1205618515.71,,12976855228.89,,9674278021.59,-28150617599.58,48318967429.32,-1229587587.06,-30752782459.56,,-72891904738.17,8621494552.23,,,677577296.55,-16070721103.08,-5551597749.39,5204587451.91,14613092286.66,,,5086803950.76,,
2002-12-31,14972621488.72,-45.762036,9918770827.14,96050916582.88,2847165997.48,,204070497200.92,,11032674657.34,250633174629.6,3141711475,2196684663.32,2370588420.2,-45.762036,-4583369341.46,11032674657.34,136295647,-1881016189.5,20042621884.18,,,-1441657866.46,22268450934.8,16066471841.42,-1590481407.48,-4583369341.46,5837005802.88,30366526432.76,-72406422.76,268303176007.86,,39652944269.4,15202888886.36,172692580314.94,-6237166261.9,18301338325.9,169077000,-59224015314.66,15182781932.92,46562677428.68,1437647170.96,466470624.62,17404600288.04,-19848557697.92,228650231738.46,37046045670.34,200433170714,11032674657.34,12556792423.28,79984444741.46,-15055081388.2,33273959814.62,294979060441.52,388074896.58,,21149520366.24,,4298877340.66,-14777594735.54,65011823252.74,,-15220963754.08,532834266.16,-94545889727.52,,,,1418502784.44,1398502782.88,6733797316.68,4525080566.86,14740428957.24,,,5355508439.12,,
2003-12-31,33500002680,45.568726,6666667200,112055564520,2944444680,,197333349120,,19388890440,250222242240,-1388889000,-6222222720,722222280,47.043837,11222223120,19388890440,172416033,-444444480,25944446520,2833333560,,9833334120,23000001840,17777779200,-1611111240,11166667560,7500000600,36000002880,,276611133240,-55555560,50666670720,24722224200,160444457280,8111111760,23277779640,177997335,-58055560200,16055556840,52888893120,55555560,111111120,19055557080,-12555556560,225944462520,40944447720,190222237440,19388890440,15444445680,94277785320,-14111112240,56777782320,285222245040,1555555680,,23555557440,,11000000880,-17944445880,60777782640,-222222240,-18333334800,-3722222520,-95000007600,,,,1388889000,-55555560,8388889560,2666666880,12166667640,,,5333333760,,
