date,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBeginningCashPosition,annualInterestExpense,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualRetainedEarnings,annualFreeCashFlow,annualCostOfRevenue,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalAssets,annualTaxProvision,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualOtherCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualAccountsReceivable,annualGoodwill,annualInventory,annualChangeInInventory,annualCurrentLiabilities,annualNetPPE,annualGrossProfit,annualBasicEPS,annualOperatingCashFlow,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue
2002-12-31,,,,428604087.6,171413770.79,152179931.31,,116558106.2,,201691754.53,2040000.1,1536249389.51,604779044.13,310895056.64,,0.0,1074427429.53,2979532858.53,,198853125.39,,371248755.35,201691754.53,970929389.51,,291000000.0,8038066205.48,22923179.65,7433287161.35,110062594.87,,0.0,,4603922442.74,,,,,,,974574.74,,8763238.13,,1443283469.02,6271222167.48,466811789.9,,,,,428604087.6,897889585.7,,,2558060000,454610904.21,838060545.25,194336950.44,,,,,314631858.59,31566734.09,6271222167.48,,,,,,,,,,,
2003-12-31,,,-127355356.49,645379704.87,178735943.65,151489000.64,428604087.6,96585778.96,31000000.0,201915561.3,125000.14,2125915717.74,878516309.76,550105651.22,1000000.0,0.0,815131537.15,2864593306.59,,247153197.34,368618834.04,567344310.57,201915561.3,1530595347.74,-189657031.4,90000000.0,7930444792.26,45550659.06,7051928482.5,101872037.68,,0.0,96441957.43,4729198704.04,117621228.3,,229233269.55,6383480.64,-4008021.75,,13960628.51,,25424646.34,-16661408.21,738677588.85,6138351952.0,446009950.72,,495974190.53,-1388803681.5,14515110.24,645379704.87,403647819.0,17534435.47,216775617.27,2558060000,370.0,1013354261.29,224286602.71,,645379704.87,,,294520950.08,38519629.49,6138351952.0,,,,,,,,,,,
2004-12-31,,,-183308873.44,878855122.3,207783682.41,143322720.03,645379704.87,105514078.29,-3422720.37,229634844.4,0.0,2226162886.49,931474072.55,585085459.38,,0.0,805570528.47,2779498750.51,2557508897.0,364540336.09,386180052.4,461567897.28,229634844.4,2224522886.49,-204379592.71,348708351.0,7861607348.17,51864707.34,6930133275.62,87716108.45,0.0843,0.0,105415078.12,4860080728.81,91927408.77,0.0,219922991.34,-83034945.73,,,7073898.06,12215000.0,4814370.32,20781948.42,553335864.02,6021611828.06,490637772.61,0.0843,569488925.84,-1150139885.6,43320156.35,878855122.3,348708351.0,7825435.49,233475417.43,2558060000,222027868.85,952205669.89,259648389.75,,878855122.3,2557508897.0,,347315052.58,57695781.41,6021611828.06,,,,,,,,,,,
2005-12-31,,,-160230767.17,743962773.24,234248396.29,172492262.38,878855122.3,113303283.02,0.0,252563485.37,0.0,1791289216.54,897654950.63,643268741.02,,0.0,769016973.48,2495599087.46,2557391753.0,421442248.4,421031105.96,435640360.93,252563485.37,1789649216.54,-233803126.37,536166270.4,7704976793.35,60453603.75,6807321842.72,127818706.34,0.097,0.0,113526516.58,5010326246.65,3217716.54,3963000.0,235263457.96,-235458875.72,-100000000.0,,3573039.85,12215000.0,9371770.94,-5413393.0,704309870.92,5935135145.51,574031440.94,0.097,581261873.13,-444092220.1,-31057904.86,743962773.24,536166270.4,21282619.69,-134892349.06,2558060000,199051459.2,1009671801.87,294702000.04,,743962773.24,2557391753.0,,401539178.56,14516633.35,5935135145.51,,,,,,,,,,,
2006-12-31,,,-214760271.48,417218174.83,317826866.56,127072941.06,743962773.24,111341400.29,-280000.0,310274147.67,0.0,473985398.42,619691837.01,676910663.21,,,6286965417.49,2460299026.15,2557907236.0,488953670.09,388436326.23,548370967.52,310274147.67,471418180.0,-213462998.1,135727273.0,7528323192.46,11366378.25,6908631355.45,85319212.73,0.1213,359676.01,111288939.35,4968390597.89,10178561.96,927218.42,236376018.11,-446387426.52,-251913482.5,,8520059.57,0.0,12257928.47,-2030165.15,1986313627.73,443463570.75,568941699.73,0.1213,603196597.71,-1884160771.5,-28983322.76,417218174.83,1585487656.33,9903801.96,-326744598.41,2558060000,99633568.42,1117312667.25,329193244.81,,417218174.83,2557907236.0,,441868758.67,43598236.36,443463570.75,,,,,,,,,,,
2007-12-31,90303000.0,,-241850999.33,640865544.05,504515280.73,125165857.5,417218174.83,88138514.9,-10029384.0,495615881.87,0.0,398330907.0,828722857.37,959148251.1,,,6177770958.15,2279897909.62,2558677759.0,631332483.02,654383016.58,693643963.7,495615881.87,396690907.0,-239751823.26,1544047000.0,7640674228.55,118027408.01,6811951371.18,74008859.12,0.1937,2132654.54,68383805.75,5259165179.72,109588617.32,0.0,248467047.46,-312599699.79,-205327655.43,-154000.0,9997958.48,,12518662.03,-260733.56,1881567002.62,416914623.49,829484438.36,0.1937,896234015.91,-1647485723.0,23227937.03,640865544.05,61727273.0,22148177.65,223647369.22,2558060000,101611139.21,1523128402.06,622542688.74,,640865544.05,2558677759.0,4699000.0,704318580.86,14433317.86,416914623.49,,,,,,,,,,,
2008-12-31,91359000.0,-798939000.0,-206891355.9,1148820695.83,550022648.54,126633056.64,640865544.05,118691785.1,-7786756.13,544491914.65,0.0,272603634.0,1312456052.0,1040694703.71,0.0,,6134458180.55,2134097460.34,2557500773.0,1011932197.89,670592739.04,729778914.23,544491914.65,270963634.0,-50574164.12,45000000.0,8037165227.81,95876929.74,6724709175.81,77342416.29,0.2129,2354225.89,90336060.62,5803657094.37,6975068.8,,276103340.33,-157393749.91,-5658000.0,0.0,9837403.87,,21617224.97,-9098562.94,1861493826.34,376327241.68,858002240.21,0.2129,877484094.94,-1653774273.0,-29564468.75,1148820695.83,1532727273.0,42426562.19,507955151.78,2558060000,99410673.1,1587781154.44,645899578.28,,1148820695.83,2557500773.0,5757000.0,731369183.57,22786805.53,376327241.68,,,,,,,,,,,
2009-12-31,97102000.0,-1144183000.0,-892726578.65,1805761869.62,837573026.25,171934710.99,1507614822.48,137881715.38,1740162975.13,827479658.46,0.0,502176361.0,2270975824.9,1481114268.74,1754600000.0,,7646160117.13,3160087669.68,2766565224.0,1134078074.49,431431440.08,880317187.68,827479658.46,499036361.0,-614739476.56,45000000.0,10605777505.44,148475456.45,8334801680.54,99790654.24,0.2991,2302904.65,119247585.66,7342116671.73,9053758.9,,357184070.66,-1587605598.64,-8186000.0,-998320800.0,4445786.32,,20609043.08,1008181.89,2657911308.68,472627519.82,1255788066.54,0.2991,1324158018.73,-5720327273.0,20632462.28,1805761869.62,2053327273.0,294265777.11,298147047.14,3058060000,1500000.0,2136105254.22,986048482.7,,1805761869.62,2766565224.0,11430000.0,1083853355.55,59766003.63,472627519.82,,,,,,,,,,,
2010-12-31,151894000.0,-1139818000.0,-1731433803.75,1283719345.93,1156105095.4,204033488.71,1805761869.62,94234187.35,-726001.52,1145273876.15,0.0,1397200092.6,1789331231.26,1789268181.66,0.0,,9359047702.38,3473695546.14,3058141191.0,1776363928.54,-150677888.25,1122285228.3,1145273876.15,1377419456.1,-315142004.66,1275000000.0,11897692387.3,210130954.71,10108361156.04,110907031.3,0.3745,2623468.98,64207241.64,8319634533.13,13750228.15,16809650.58,328797944.2,-1854718285.96,,0.0,16638130.1,,11907202.89,8701840.19,2076495453.54,482627782.72,1606859901.91,0.3745,1580755915.5,-2311327273.0,40522294.27,1283719345.93,22811780.04,-140677407.36,-522042523.69,3058060000,1330985.92,2729145130.21,1366236050.11,,1283719345.93,3058141191.0,12710000.0,1402826413.2,295796004.93,482627782.72,,,,,,,,,,,
2011-12-31,132193000.0,-1180590000.0,-2115456890.75,1788939592.66,1319041450.11,274934441.78,1283719345.93,122076390.53,17240000.0,1304163270.22,0.0,3131616832.99,2589691700.65,2047468117.65,25480000.0,,11742253313.78,7280294027.16,3057827128.0,2344525062.05,-1054781804.43,1876422364.12,1304163270.22,3120743992.92,-315348833.06,60000000.0,16787568598.41,245977797.4,14197876897.76,141033025.5,0.4265,2988655.86,99482734.6,9345158983.83,16231099.98,7986361.19,360372479.61,-2793220518.96,,,77812834.96,,26950432.28,-15043229.39,4148677194.17,541656284.06,1930603782.87,0.4265,1060675086.32,-1410727273.0,-708860454.61,1788939592.66,2039811780.04,-694620727.2,505220246.73,3058060000,1246478.88,3807026146.99,1565019247.51,,1788939592.66,3057827128.0,2424000.0,1655669341.09,1276924100.25,541656284.06,,,,,,,,,,,
2012-12-31,,-1227462000.0,-2760840764.04,1898326997.8,1210910703.73,297190388.87,1788939592.66,240185079.15,-5155990.19,1180931008.06,0.0,6122770300.16,2338680619.47,2090613971.94,12118000.0,,14638274091.24,8891959003.53,3057822393.0,2696991118.33,-1044358403.93,2305108216.88,1180931008.06,6085866085.22,-533615601.99,730000000.0,19338383471.56,228916724.07,16999702852.09,176856832.97,0.3862,3404676.75,211626554.51,10253224695.52,19090696.26,34102243.1,410601464.99,-2685544889.39,,,113607210.77,,42865689.54,-15541371.26,2769188703.37,573555386.15,1904843628.03,0.3862,1716482360.11,-3601067273.0,-115869860.77,1898326997.8,35811780.04,48704127.25,109387405.14,3058060000,1161971.84,4209951844.91,1439827427.8,,1898326997.8,3057822393.0,,1607653239.16,1182455448.28,573555386.15,,,,,,,,,,,
2013-12-31,,-1259226000.0,-2860882289.44,1930425410.63,1071176458.32,380520025.05,1898326997.8,450468393.12,125932440.02,1010279439.25,0.0,8712153587.04,5294422928.96,2267962173.35,280965300.0,,17351039690.9,12438881508.76,3057746487.0,3052745461.43,-2877600988.94,5077570179.22,1010279439.25,8600956998.22,-679449213.69,590000000.0,23969518663.3,229225513.09,18675095734.34,204552251.93,0.3304,870024098.38,411883426.37,11004499555.42,58528742.64,19424356.82,517091808.82,-2374404808.97,-88209312.3,-258673.07,398482517.93,,1134990430.54,-1092124741.0,3726727921.72,582041282.14,2057292233.45,0.3304,-16718699.5,-1526543273.0,-1976400111.43,1930425410.63,613993594.04,513913016.53,-106364317.09,3058060000,5585156.0,7134862412.67,1300401971.41,13969000.0,1791962680.71,3057746487.0,,1676772208.4,1550912941.61,582041282.14,,,,,,,,,,,
2014-12-31,,-1315176000.0,-2530894370.62,3752077040.68,1059374614.08,441957250.03,1791962680.71,484799905.78,-10646249.32,969214081.46,0.0,11095255385.6,7404869465.27,2321525015.23,,,19870168708.69,16431740933.74,3058422472.0,3371459122.83,-670340156.84,6169304769.12,969214081.46,10866205957.22,-916363080.42,120000000.0,28799138739.91,227976498.86,21394269274.64,228259946.25,0.3169,528618713.67,442342700.45,11766023545.87,27885956.74,13420698.94,549373996.51,-2212014531.08,-5857500.0,-2236000.0,561975068.07,,1350943245.28,-215257872.24,5336485548.14,577301783.48,2131051059.68,0.3169,1860554213.78,-2104594851.87,-148604336.08,3752077040.68,1881463261.41,298834510.96,1825589489.67,3058060000,66441653.44,8300355828.8,1287351112.94,66441653.44,3617552170.38,3058422472.0,,1689093809.65,2165517260.68,577301783.48,,,,,,,,,,,
2015-12-31,,-1378907000.0,-3876549768.23,3202799158.55,1084106798.42,488895091.82,3617552170.38,483341716.12,104984368.99,995680423.17,107392500.0,14983174621.67,7179844844.66,2430658422.72,120000000.0,,23484686284.42,20243554094.92,3057986558.0,3695749056.6,-2286101931.94,7339968184.2,995680423.17,14754894299.0,-1083305028.85,370000000.0,33540199369.46,270129151.78,26360354524.8,249827399.49,0.3256,352830959.45,466632297.32,12519262090.48,23569500.53,12624305.7,593080756.4,-4189265346.83,-407392500.0,-150000000.0,369724526.57,,1692841500.68,-337739992.9,5260379473.25,620447733.28,2267732678.0,0.3256,1590447836.29,-2021583584.84,-521016070.38,3202799158.55,825844210.68,70758652.34,-549944946.26,3058060000,75516016.97,9607700862.2,1354235950.2,75516016.97,3067607224.12,3057986558.0,,1778837586.18,2576439894.85,620447733.28,,,,,,,,,,,
2016-12-31,,-1419651000.0,-1389988210.88,3961342906.95,1123497051.99,384175870.33,3067607224.12,532055779.11,87925446.21,1047173705.76,0.0,15316000897.73,8677027956.47,2599467584.41,,85954.16,25058695209.8,22495344820.88,3058334421.0,3980145261.22,726858019.88,6042107910.26,1047173705.76,15086579124.1,-1055444348.35,500000000.0,36379377480.65,294948499.12,27702349524.18,305376831.37,0.3424,833409278.78,501359384.14,13324201245.23,194150391.08,11693870.18,648966254.19,-1410979481.46,-66435909.93,-132909018.0,669116089.83,,2358350933.1,-648203041.6,7179343923.15,647528160.92,2223777787.13,0.3424,2116846230.76,-1460854702.46,-108767381.16,3961428861.11,1527323254.07,-16415985.24,825271143.01,3058060000,77587903.45,8265885697.39,1418445551.11,77587903.45,3892878367.13,3058334421.0,,1839601916.8,3428247160.63,647528160.92,,,,,,,,,,,
2017-12-31,,,-1596430321.98,2801146683.18,968935304.24,355133509.6,3892878367.13,801146109.7,192937694.78,888436674.42,0.0,14378194123.63,6045751801.49,2925434782.86,194470000.0,,25006898880.06,20000004539.52,3058301805.0,4086922221.7,183656294.56,5806183287.97,888436674.42,14147096917.9,-1167480592.67,450000000.0,34284717446.81,329372609.56,28238965645.32,331470768.05,0.2905,711175537.57,768927902.11,13894072610.55,175633113.17,13361484.56,825980759.36,-1573018314.95,-10024027.47,,205247254.0,,1854514629.64,496340602.77,5621810415.89,525650487.32,2178180912.89,0.2905,1780086616.54,-2177348690.55,-579311299.36,2801146683.18,2134434433.22,-142390220.1,-1173625728.36,3058060000,3127958.25,7984364200.86,1298307913.8,74467762.92,2719252638.77,3058301805.0,,1823047403.29,1513537400.89,525650487.32,,,,,,,,,,,
2018-12-31,,,-780571362.05,3673678378.1,900802044.92,340004205.93,2719252638.77,777173805.03,89770317.17,849202478.05,344182276.57,15958073688.97,7507898848.08,2834154180.85,,,24937828084.18,21319417586.34,3057985157.0,4171508493.63,1839054468.09,3721075977.91,849202478.05,15382673384.64,-1157298385.62,1150000000.0,36203816792.22,304085869.17,28695917944.14,330559690.45,0.2777,1354714583.21,749982072.37,14491606044.28,27202145.79,22581009.17,852092461.73,-1281290822.06,-585000000.0,,191338016.53,,1830519348.88,-43796982.8,5361343897.37,524300464.24,2247941570.62,0.2777,2619625830.14,-2688895674.79,118885559.36,3673678378.1,1113342144.9,55166738.18,938167739.33,3058060000,477065476.31,5969017548.53,1204887914.09,74113818.85,3657420378.1,3057985157.0,,1907937364.69,1738460056.2,524300464.24,,,,,,,,,,,
