date,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInvestingCashFlow,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualAccountsReceivable,annualCapitalStock,annualPurchaseOfInvestment,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualDilutedEPS,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable
1996-12-31,,3400000,100000.0,,-1200000.0,-600000.0,8200000.0,300000.0,600000,,,,1000000,-1700000.0,3700000.0,4900000,,,,,-5700000.0,,,,200000.0,0.0,-6000000.0,2000000.0,5300000.0,6200000,0.0,,1300000,2900000,,200000,-5800000.0,9700000.0,-0.03,193333333,,6200000,-1200000.0,,,,-0.03,7100000,15700000.0,,,-5800000.0,,,8200000.0,,-300000,0.0,3700000.0,-6000000,8300000,4900000,,-5800000.0,1000000.0,,,12000000.0,300000.0,1200000,9400000.0,-2900000.0,193333333,,,,
1997-12-31,,28500000,100000.0,,-22500000.0,-8400000.0,122500000.0,4700000.0,9000000,,,-20500000.0,9300000,3500000.0,33600000.0,43800000,,,,5200000.0,-24400000.0,,0.0,,1900000.0,0.0,-29100000.0,9600000.0,103600000.0,109800000,0.0,,12900000,32700000,,2400000,-27600000.0,62700000.0,-0.105833,259812000,,109800000,-7200000.0,,,300000.0,-0.105833,137300000,147800000.0,,,-27600000.0,12500000.0,76700000.0,49800000.0,,-3600000,-2300000.0,26300000.0,-33600000,149000000,120500000,1500000.0,-27600000.0,6200000.0,76700000.0,,114200000.0,18500000.0,11700000,45500000.0,-3700000.0,261428571,,,,
1998-12-31,,138745000,23970000.0,,-261777000.0,-20513000.0,254462000.0,12078000.0,29501000,,1593000.0,-546509000.0,29791000,31035000.0,133841000.0,161575000,,186377000.0,,332084000.0,-99882000.0,,0.0,-918000.0,-50172000.0,0.0,-111960000.0,34547000.0,23685000.0,373445000,25561000.0,,43585000,113273000,,8038000,-124546000.0,245801000.0,-0.42,296344000,13071000.0,25561000,-28333000.0,,,26639000.0,-0.42,424254000,609996000.0,,,-124546000.0,46807000.0,348140000.0,14366000.0,347884000.0,-13794000,-7783000.0,72468000.0,-162060000,648460000,509715000,684000.0,-124546000.0,1876000.0,348140000.0,,476155000.0,0.0,224206000,148822000.0,2702000.0,296344000,,,,
1999-12-31,,266278000,31406000.0,,-922284000.0,-172069000.0,1104071000.0,282118000.0,220646000,,3452000.0,-4290173000.0,317613000,-90875000.0,290645000.0,738935000,,730144000.0,,4024551000.0,-315565000.0,,0.0,-50686000.0,-83170000.0,0.0,-597683000.0,24888000.0,91401000.0,706188000,116962000.0,,366977000,463026000,,411616000,-719968000.0,888328000.0,-2.2,326753000,181909000.0,116962000,-287055000.0,,,84566000.0,-2.2,1012178000,1639839000.0,,,-719968000.0,159722000.0,1466338000.0,64469000.0,589226000.0,-49364000,-35151000.0,230112000.0,-882028000,2471551000,2205273000,14322000.0,-719968000.0,25561000.0,1466338000.0,54790000.0,1349194000.0,0.0,1459373000,513912000.0,-377930000.0,326753000,,,,
2000-12-31,,-967251000,167405000.0,,163978000.0,46083000.0,693147000.0,322818000.0,174563000,,3571000.0,-184455000.0,366416000,-130442000.0,655777000.0,974956000,,255325000.0,,545724000.0,-541062000.0,,0.0,-15824000.0,-657604000.0,-62533000.0,-863880000.0,200313000.0,689126000.0,1100522000,822435000.0,,481264000,485383000,,152299000,-1411273000.0,1519657000.0,-4.02,350873000,272683000.0,822435000,-134758000.0,,,130921000.0,-4.02,1361129000,2761983000.0,,,-1411273000.0,269326000.0,2127464000.0,44697000.0,278087000.0,-114848000,-16122000.0,285981000.0,-2293301000,2135169000,3102420000,16577000.0,-1411273000.0,133309000.0,2127464000.0,,2106206000.0,0.0,774040000,728248000.0,-265200000.0,350873000,,,,
2001-12-31,,-1440000000,99922000.0,,-253294000.0,30628000.0,106881000.0,129934000.0,143722000,,3732000.0,-567152000.0,271751000,-119782000.0,798558000.0,921414000,,79749000.0,,370377000.0,-49639000.0,,0.0,-45923000.0,-215953000.0,-6198000.0,-230672000.0,68632000.0,-282153000.0,996585000,540282000.0,,438143000,444748000,,78127000,-556754000.0,1029230000.0,-1.56,364211000,305064000.0,540282000,-50321000.0,,,139232000.0,-1.56,1207920000,3122433000.0,,,-567277000.0,241165000.0,2156133000.0,116456000.0,456303000.0,-166392000,0.0,171346000.0,-2860578000,1637547000,3077547000,14992000.0,-567277000.0,822435000.0,2156133000.0,87978000.0,2323875000.0,0.0,429627000,607032000.0,-170103000.0,364211000,,,,
2002-12-31,,-1352814000,,,-121684000.0,-51303000.0,106894000.0,87752000.0,202425000,112282000.0,3879000.0,-635810000.0,239398000,174291000.0,992618000.0,1065958000,,74271000.0,,553289000.0,193449000.0,,0.0,3071000.0,-136392000.0,0.0,105697000.0,71661000.0,197972000.0,1300969000,738254000.0,,482736000,618128000,,61104000,-149933000.0,886921000.0,-0.39,378363000,314935000.0,738254000,-39163000.0,,,142925000.0,-0.39,1615676000,3932936000.0,,,-149132000.0,215617000.0,2277305000.0,121689000.0,562715000.0,-243338000,0.0,42747000.0,-3009710000,1990449000,3343263000,13318000.0,-149132000.0,540282000.0,2277305000.0,47916000.0,2940318000.0,0.0,374773000,665826000.0,135128000.0,378363000,,,,
2003-12-31,,-1036107000,,,236651000.0,-76786000.0,-331986000.0,78310000.0,293917000,132069000.0,4034000.0,-535642000.0,224285000,392022000.0,1257168000.0,1252701000,,69639000.0,,813184000.0,349045000.0,,0.0,34889000.0,-127429000.0,0.0,270735000.0,73100000.0,364019000.0,1394823000,1102273000.0,,371738000,819811000,,47300000,35282000.0,986433000.0,0.08,395479000,317730000.0,1102273000,-45963000.0,,,129979000.0,0.09,1820809000,5263699000.0,,,35282000.0,207809000.0,1945439000.0,163322000.0,292550000.0,-147453000,0.0,57262000.0,-2974428000,2162033000,3198140000,4216000.0,35282000.0,738254000.0,1945439000.0,37844000.0,4006531000.0,0.0,341224000,775872000.0,346059000.0,419352000,,,,
2004-12-31,,-227211000,,,-317631000.0,-168896000.0,-97292000.0,75724000.0,479709000,199100000.0,4097000.0,-1584089000.0,246156000,566560000.0,1601997000.0,1620400000,,138999000.0,,1426786000.0,516149000.0,,0.0,30071000.0,2439000.0,0.0,440425000.0,74059000.0,200327000.0,1779199000,1302600000.0,355870000.0,422963000,1141733000,,42200000,588451000.0,1161572000.0,1.39,405926000,361128000.0,1302600000,-89133000.0,-232581000.0,,107227000.0,1.45,2539396000,6921124000.0,,-256696000.0,588451000.0,251195000.0,1855319000.0,60109000.0,476599000.0,-176807000,0.0,104349000.0,-2385977000,3248508000,3475719000,2381000.0,588451000.0,1102273000.0,1855319000.0,41099000.0,5319127000.0,0.0,709112000,918341000.0,477427000.0,424757000,,,,
2005-12-31,,246000000,,,-778000000.0,-104000000.0,-193000000.0,121000000.0,566000000,274000000.0,4000000.0,-1386000000.0,348000000,733000000.0,2039000000.0,1929000000,,159000000.0,,836000000.0,553000000.0,,0.0,6000000.0,44000000.0,0.0,432000000.0,0.0,-290000000.0,2000000000,1013000000.0,428000000.0,571000000,1366000000,,37000000,333000000.0,1607000000.0,0.84,412000000,563000000.0,1013000000,-204000000.0,95000000.0,,92000000.0,0.87,2929000000,8490000000.0,,70000000.0,359000000.0,451000000.0,1521000000.0,66000000.0,987000000.0,-223000000,0.0,153000000.0,-2027000000,3696000000,3450000000,,359000000.0,1303000000.0,1521000000.0,,6451000000.0,0.0,767000000,1156000000.0,529000000.0,426000000,,,,
