date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualDilutedEPS,annualChangesInAccountReceivables,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualDilutedAverageShares,annualCostOfRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSaleOfInvestment,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualChangeInAccountPayable
2000-12-31,41900000,,298000000,,4900000,,,146000000,,0.297395,,,,,,,-37900000,185600000,,25300000,0.266539,,,,,,,,,,1166100000,,75800000,,,,112400000,,,,,,,939200000,,25300000,40519352,868100000,,41500000,,,185600000,,,,,664600000,-552800000,41900000,33600000,386400000,,,,,,10800000,36315319,,,,,,,,
2001-12-31,59000000,,313800000,,1600000,,,160200000,,-0.45,,,,,,,-40600000,186700000,,36800000,-0.45,,,,,,,,,,1258300000,,68400000,,,,127100000,,,,,,,930300000,,36800000,40519352,944500000,,60300000,,,186700000,,,,,611500000,-523900000,59000000,33100000,406400000,,,,,,20700000,36315319,,,,,,,,
2002-12-31,25500000,,,,-61600000,,,1275000000,,0.1,,,,,,,,,,60500000,0.09,,,,,,,,,,1275000000,,60300000,,,,1275000000,,,,,,,898900000,,60500000,672222222,,,96200000,,,,,,,,599200000,-473400000,25500000,,425500000,,,,,,60500000,605000000,,,,,,,,
2003-12-31,42852000,27197000,341226000,127067000,-22747000,265573000,-662492000,189295000,102523000,-1.26,39976000,-62881000,247701000,15941000,22596000,-120634000,-29161000,181753000,,39037000,-1.26,,-19564000,,,23432000,,20256000,19480000,363000,1333322000,7799000,74678000,-21142000,85000,73362000,159473000,53388000,-523000,9000,30544000,8496000,42852000,1166538000,23398000,39037000,3177778,992096000,-188333000,62435000,18572000,4155000,181753000,-201089000,29867000,26388000,183002000,941165000,-717963000,42852000,29822000,448575000,72327000,-900232000,184263000,64571000,982275000,-4004000,3177778,,,,,,,,
2004-12-31,40396000,22955000,353681000,136883000,-10832000,257856000,,210892000,113462000,0.85,32817000,-83903000,263739000,52155000,46391000,-126856000,-39763000,182302000,,62287000,0.81,,-36270000,,913000,,,-5995000,21505000,687000,1446497000,8761000,61068000,-1722000,119779000,73699000,171379000,55350000,216000,6309000,32817000,3174000,40396000,997227000,37773000,62287000,76897531,1092816000,-4464000,100060000,25295000,,182302000,-16880000,58322000,,189491000,755405000,-549880000,40396000,39513000,447347000,76205000,-859289000,189667000,73138000,807560000,62287000,73278824,,,,,,,,
2005-12-31,66919000,22084000,385288000,131455000,22084000,239728000,,234539000,141197000,1.62,45324000,-114583000,271641000,52316000,40396000,-140186000,-28689000,186184000,,108282000,1.58,,137000,,-1181000,,,26523000,24231000,672000,1511597000,308000,48755000,-482000,28141000,112508000,199104000,60330000,11120000,6554000,35643000,-605000,66919000,972059000,64969000,108282000,68532911,1126309000,-26899000,173251000,35304000,,186184000,-75000000,47532000,,221346000,702358000,-510985000,66919000,35435000,461074000,76427000,-777906000,217385000,74437000,754674000,108282000,66840741,25532000,,,,,,,
2006-12-31,38222000,16142000,384531000,117144000,0,213898000,,249843000,133003000,1.68,27859000,-155757000,269608000,49775000,66919000,-152464000,-20204000,170334000,,106227000,1.65,,-5932000,,1039000,21319000,,-28697000,22803000,625000,1437319000,-615000,55011000,4825000,9543000,112799000,214197000,55036000,-10067000,2066000,18880000,-97000,38222000,945096000,54198000,106227000,64380000,1052788000,-29841000,160425000,1477000,,170334000,-145000000,19311000,4490000,166305000,740120000,-564893000,38222000,35646000,380203000,70829000,-701520000,155201000,65697000,789895000,106227000,63230357,,,,,,,,
2007-12-31,11344000,43269000,378854000,122890000,-13294000,246282000,,263698000,84188000,0.61,29817000,-1614000,287836000,43024000,38222000,-164946000,-42415000,184944000,,37882000,0.59,,-109469000,,-1503000,20772000,,-26878000,24931000,597000,1462870000,-5564000,130374000,-38224000,10393000,41773000,193910000,60411000,-27915000,-5798000,20683000,-80408000,11344000,1923303000,17677000,37882000,64206780,1084016000,-896972000,55559000,15312000,,184944000,-54548000,13541000,10763000,226882000,1704771000,-1450139000,11344000,69788000,473164000,69968000,-1444938000,175508000,68446000,1747795000,37882000,62101639,,,,,,,,
2008-12-31,45372000,3672000,363261000,108430000,0,209543000,-18312000,226153000,75257000,0.93,30433000,-53531000,274776000,20369000,11344000,-166346000,-19411000,168231000,,53971000,0.93,-10304000,12092000,,1245000,17675000,9059000,34028000,24342000,0,1425114000,2046000,114906000,-732000,4452000,55846000,195030000,56906000,-23261000,-5341000,20377000,31503000,45372000,1888417000,28899000,53971000,58339535,1061853000,0,82870000,340000,1258000,168231000,-42976000,9260000,7714000,254251000,1704444000,-1424623000,45372000,28377000,463794000,61875000,-1421705000,149554000,69390000,1738863000,53971000,57755519,,,,,,,,
2009-12-31,67508000,3233000,386976000,102776000,56275000,175093000,-136679000,269848000,101274000,1.364683,0,-70796000,279716000,0,45372000,-176940000,-22870000,197467000,-12270000,79744000,1.364683,-7235000,-32891000,,-1050000,17606000,17254000,-2980000,25890000,586000,1404057000,19476000,110262000,4505000,4376000,78404000,189509000,64120000,4005000,-4106000,17856000,-1481000,42392000,1774755000,55778000,79744000,57827697,1017081000,0,135522000,75486000,1406000,197467000,0,72317000,1542000,278668000,1522463000,-1320994000,42392000,24064000,453761000,79817000,-1341961000,219423000,76273000,1555332000,79744000,57276668,,25116000,,,,,,
