date,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualBasicEPS,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualDilutedAverageShares,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualBasicAverageShares,annualGrossPPE,annualDeferredIncomeTax,annualGoodwill,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualChangeInAccountPayable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1987-12-31,0,300000,600000,,0,1700000,,900000,0,,,,,,-400000,400000,100000,,400000,,,100000,1500000,400000,,200000,,800000,0,400000,,600000,200000,,,,0.24,2100000,,,,,1666667,0,1600000,1900000,1100000,600000,,200000,100000.0,0.24,,900000,0,100000,,100000,,,1666667,2000000,,,,,300000.0,700000,,,0,,,,,,
1988-12-31,0,500000,700000,,100000,1900000,,1000000,0,,,,,,-600000,1000000,100000,,200000,,,3000000,1600000,200000,,3300000,,700000,0,200000,,5200000,800000,,,100000.0,0.09,6800000,100000.0,,,,2222222,0,3200000,3500000,1200000,600000,,200000,200000.0,0.09,,400000,100000,3000000,300000.0,100000,,,2222222,3800000,,,,100000.0,100000.0,200000,,,0,,,,,,
1989-12-31,0,300000,1300000,,100000,2600000,100000.0,1000000,-1800000,,,0.0,,,-1100000,1300000,100000,-100000.0,100000,,0.0,1200000,1400000,100000,,1500000,,700000,3000000,100000,,5300000,900000,,,200000.0,0.03,6700000,,400000.0,,,3333333,400000,4900000,5200000,1300000,400000,,200000,200000.0,0.03,,400000,100000,1200000,,100000,,,3333333,6000000,,,,200000.0,0.0,0,-1900000.0,-2200000.0,-2100000,-200000.0,,,,,
1990-12-31,0,700000,1600000,,-100000,3700000,600000.0,2800000,100000,,4300000.0,100000.0,,,-1700000,1900000,2400000,0.0,200000,,-4700000.0,2300000,4200000,200000,,2900000,,2600000,1200000,200000,,9900000,1200000,-100000.0,,500000.0,0.08,14100000,,700000.0,,,3333333,900000,7500000,11200000,2100000,1400000,,1300000,200000.0,0.08,,900000,0,2300000,,200000,,,3333333,9200000,,,,100000.0,100000.0,200000,1100000.0,-800000.0,-5300000,5500000.0,,,,,
1991-12-31,0,1000000,7400000,,500000,18300000,1900000.0,24200000,-3100000,,7200000.0,100000.0,,,-5700000,5700000,7100000,-2600000.0,3000000,,-25200000.0,3900000,28900000,3000000,-700000.0,7500000,,22800000,2300000,3000000,,30700000,4100000,,,2200000.0,0.32,59600000,1400000.0,1600000.0,,,9375000,1500000,33100000,52100000,10900000,4700000,,11900000,400000.0,0.32,,6800000,1000000,3900000,4400000.0,1900000,,,9375000,38800000,200000.0,,,1100000.0,1800000.0,5200000,1600000.0,-4600000.0,-29500000,29600000.0,,,,,
1992-12-31,0,100000,25200000,,1300000,52200000,3900000.0,56300000,7000000,,200000.0,-100000.0,-3500000.0,,-8600000,12800000,12700000,0.0,7300000,,-18300000.0,11700000,67200000,7300000,,20300000,,49300000,3900000,7300000,,39900000,8000000,400000.0,,9600000.0,0.65,110000000,4100000.0,4800000.0,,,11230769,13300000,57900000,89700000,27000000,10900000,,19100000,4300000.0,0.65,,19000000,2700000,11700000,11400000.0,3500000,,,11230769,66500000,900000.0,,,1100000.0,6900000.0,14200000,7800000.0,-6300000.0,-23800000,18300000.0,,,,,
1993-12-31,0,2700000,38900000,,1300000,78100000,5900000.0,104100000,-10400000,,,0.0,,,-15100000,19500000,15400000,-6100000.0,9600000,,-30100000.0,3200000,119000000,9600000,-1300000.0,15100000,,93600000,11700000,9600000,,46700000,11300000,,,19100000.0,0.32,165700000,5400000.0,8200000.0,,,11864407,12100000,109200000,150600000,39200000,14900000,,26000000,5300000.0,0.32,,27900000,5200000,3200000,15000000.0,6000000,,,11864407,124300000,1000000.0,,,1300000.0,6300000.0,19700000,-8500000.0,-22500000.0,-48800000,28300000.0,,,,,
1994-12-31,0,1800000,101100000,,2300000,176200000,12000000.0,186800000,-22000000,,600000.0,0.0,,,-28300000,42300000,16100000,-12300000.0,13800000,,-29600000.0,6600000,215200000,13800000,,37000000,,153900000,4600000,13200000,,108000000,23500000,,,14000000.0,0.08,323200000,7800000.0,18800000.0,,,21388889,18900000,182400000,286200000,75100000,28400000,,87700000,15800000.0,0.08,,51600000,17100000,6600000,21600000.0,10400000,,,21388889,210700000,200000.0,,,-900000.0,14600000.0,32800000,2000000.0,-40900000.0,-56800000,39900000.0,,,,,
1995-12-31,0,38900000,253900000,,34800000,457100000,32400000.0,400000000,-120100000,,123600000.0,-2300000.0,,,-235000000,118600000,75800000,-105800000.0,30300000,,-11200000.0,13200000,505200000,30300000,,120100000,,334900000,30200000,30300000,,402800000,62200000,-100000.0,,-324000000.0,0.55,908000000,-11400000.0,56400000.0,,,55270000,-35500000,593300000,787900000,203200000,105200000,,118800000,,0.55,,141000000,65100000,13200000,18900000.0,41400000,,-12600000.0,55270000,828300000,-15600000.0,,,-24400000.0,33900000.0,84600000,-17000000.0,-84600000.0,-101300000,119800000.0,,,,,
1996-12-31,0,28700000,704900000,,80900000,1313400000,94900000.0,1355200000,-143200000,,26900000.0,-2300000.0,,,-572900000,313700000,162800000,-38700000.0,32900000,,-306300000.0,23500000,1675200000,32900000,,340000000,,1158300000,21100000,32900000,,1155300000,160500000,60000000.0,,-85600000.0,0.24,2830500000,45100000.0,153200000.0,,,139740000,205200000,1810300000,2490500000,608500000,320000000,,517400000,8800000.0,0.24,,448000000,188100000,23500000,78000000.0,45500000,,,139740000,2383200000,2900000.0,,,-171100000.0,196400000.0,294800000,2500000.0,-348400000.0,-577500000,374700000.0,,,,,
