date,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentDebt,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAssets,annualOtherNonCurrentAssets,annualCurrentDeferredRevenue,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualGoodwill,annualDilutedAverageShares,annualPretaxIncome,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInventory,annualStockBasedCompensation,annualSaleOfInvestment,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualEbitda,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualAccountsReceivable,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualTotalAssets,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherIntangibleAssets
2010-06-30,,623625000,,1.766058,,,,316125000,,470250000,,5689125000,,,,99750000,,,-348375000,,293874757,,64500000,,,-1058625000,59250000,102000000,,1.766058,,293874757,908250000,-1440000000,994125000,-106125000,,-2266125000,,6783000000,-27750000,437625000,,1602750000,,1043250000,,31875000,,112500000,,1093875000,1704750000,,,-28125000,,519000000,,2053500000,373125000,-453750000,519000000,264750000,,,,60375000,,,,,316125000,,,,
2011-12-31,426306780,1277420580,167223240,4.348096,,0,617901120,283454640,3198238200,-57365820,-24652189360,6468089940,849239100,0,,77612580,1055081160,,209216520,14272840980,293874757,7836995880,-408309660,0,767304840,-1001839680,367816140,7498800,0,4.348096,,293874757,1887447960,-1517757120,2081666880,-237711960,247835340,-1560500280,0,8627369400,-50616900,167223240,,-2052421560,11074602780,1214430660,,17247240,116231400,123730200,,2159279460,3263102820,7836995880,167223240,-26620740,2662448940,1277795520,-6412973760,3109377420,575532900,-1258298640,1277795520,1745345700,0,,8454897000,25870860,0,119980800,-4961206080,0,628024500,9304136100,,,
2012-12-31,489883950,1360037970,127632600,4.626674,,0,668944980,-253388250,4539591270,-92345940,-27027205932,6255123570,814971690,0,,86339700,1280079900,,-159916140,12867243030,293874757,7760062080,-39791340,0,116978874,-1958409630,-295431930,54431550,0,4.626674,,293874757,1063855260,-1424229660,1245919410,-176057910,195953580,-1433239020,0,7587382680,-11261700,127632600,,-159540750,8327651760,1141560990,,-42794460,152783730,120875580,,1332259110,1537222050,7760062080,127632600,-44296020,2087543790,1359662580,-5419505430,2259847800,167423940,-358497450,1359662580,112992390,,,8429007060,32658930,0,114869340,-3621387330,1848795750,-253388250,9243978750,,,
2013-12-31,411458128,850321770,393062646,3.280064,181326894,-2252508,666366950,-166685592,2726660934,108120384,-11117253234,6155353528,1084958020,241051965,,74708182,761347704,,51807684,4065776940,260632816,6258968896,265420526,-148665528,106243294,-11130017446,499305940,127642120,0,3.186348,,266107651,980216398,-1134513196,1329730556,-284566844,195217360,-1347750620,0,7559792266,-67199822,393062646,,-913391994,1339116006,1293690428,,34913874,67950658,119758342,,1404438738,2607653428,6258968896,393062646,63445642,1637573316,848069262,-4673578682,2401548946,127642120,-101738278,848069262,1473140232,7340548154,,7012057404,22149662,0,205729064,4029736812,541352756,150167200,8097015424,,,
2014-12-31,1406400000,1506900000,562900000,4.643143,554200000,0,2489100000,,9365400000,110400000,-31700900000,17996600000,1940500000,711410535.915381,,595700000,2819100000,,166700000,12936000000,334868187,54404900000,-929500000,-703400000,197000000,-2296900000,214500000,231000000,806793013.824503,4.543291,736700000,342395687,2335000000,-3250800000,3188200000,-615900000,542600000,-4308800000,0,21780500000,,562900000,,-673300000,3570600000,3254700000,-415300000,-801100000,327700000,417900000,,3783900000,4052600000,22704000000,620000000,-62600000,3869300000,1551500000,-9897400000,5820700000,1492400000,,1551500000,801800000,0,57100000,25981400000,419100000,18524964.246976,561000000,14656300000,2615800000,828100000,27921900000,,,
2015-12-31,1427100000,538200000,717400000,1.972088,1995300000,0,2582700000,,7933600000,44800000,-35299300000,20417600000,2750700000,582609602.882708,,497300000,2938200000,,-634600000,13280900000,365353940,57431700000,154500000,-60200000,0,-1572900000,-668000000,350200000,581909670.056841,1.947125,736700000,367625690,915400000,-3344800000,1802500000,-524600000,508700000,-3339900000,0,22717400000,,717400000,,-20900000,5347300000,3636600000,,-424500000,405900000,274400000,,2299800000,3515300000,22132400000,717400000,-78200000,3561400000,716900000,-9797800000,4902200000,562900000,,716900000,170500000,,,25515000000,275800000,0,1041800000,14875000000,1808300000,377200000,28265700000,,,
2016-12-31,3082100000,3271000000,967900000,10.035181,752300000,0,5257900000,,18787300000,17900000,-40449100000,25297600000,7703200000,848474517.107503,,496200000,2978800000,,-220000000,25023900000,369237667,67689800000,407500000,-84800000,64364201.394512,-11834700000,-237600000,903100000,1531358990.57632,10.010217,936000000,370103344,4514200000,-4151100000,5446900000,-361000000,1121300000,-9443800000,0,31240700000,-74700000,967900000,,5445800000,6236600000,4041900000,-5801500000,-4454400000,676800000,496200000,,5943100000,4405500000,27240700000,967900000,-35500000,4707100000,3701600000,-8033700000,9459200000,717400000,,3701600000,254400000,,0,34018100000,496200000,0,4966500000,16679700000,8221500000,1243200000,41721300000,,,
2017-12-31,3541100000,-4433100000,2062400000,-8.807692,1657500000,-506100000,5736500000,,43635800000,630300000,-50276100000,42580900000,12004500000,2398900000,,1742300000,2569000000,,-214900000,52073600000,502801000,101720700000,1403000000,-128000000,800000,-55719500000,-522300000,2343700000,1152500000,-8.807692,6396000000,502801000,-7379700000,-6098800000,1588400000,-6815300000,1728100000,-28144400000,0,45911600000,,2062400000,,26806700000,8437800000,,-27386400000,-440000000,3526500000,-433600000,3605300000,3330700000,2740700000,51444600000,2062400000,-937700000,8525200000,-4437400000,-13257600000,-5036000000,967900000,,-4437400000,-3358100000,13438500000,,64067300000,231900000,0,5443400000,23978400000,23992000000,-2946600000,76071800000,,,
2018-12-31,4105300000,-2520700000,2549100000,-4.4,6188200000,,7888600000,,45566000000,315800000,-45458200000,48341600000,15195300000,21800000,30100000,1395500000,4617200000,0,-461000000,60198600000,565964250,99994600000,352400000,-1371400000,109900000,-21231500000,-1070000000,2110800000,1164200000,-4.4,6889600000,573940500,-1436900000,-7080700000,919300000,-207800000,2200000000,-7743500000,0,50656400000,,2549100000,6525300000,-4101300000,14632600000,6613800000,-38600000,5717800000,5294800000,299400000,1200000,2314800000,12197200000,54536400000,2549100000,-924800000,10153200000,-2499600000,-15495800000,7287700000,2062400000,,-2499600000,5116500000,0,,69727700000,299400000,,6180500000,23788400000,18316500000,1083800000,84923000000,,,
2019-12-31,,432800000,5619000000,,38300000,,9239700000,,55606700000,,,63745500000,26163700000,,1270600000,1885600000,,,,69933500000,,57841100000,3129200000,37100000,,-22140000000,-625600000,1853200000,,,6854900000,,-1300200000,-7705900000,7294300000,-6546600000,11465900000,-4864900000,,72925400000,,5619000000,6896500000,-1469900000,14326800000,,-412400000,2356900000,15503400000,,,9179900000,9464000000,57841100000,,,6656800000,62100000,,553000000,2549100000,,62100000,1758100000,1688400000,,74908100000,363300000,,4635000000,31138300000,23697900000,-1733000000,101071800000,,,
