date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualBeginningCashPosition,annualDilutedEPS,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualBasicAverageShares,annualGrossPPE,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCapitalExpenditure,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualOtherCurrentAssets,annualEndCashPosition,annualPretaxIncome,annualCostOfRevenue,annualNetIncome,annualLongTermDebt,annualOperatingIncome,annualFreeCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualBasicEPS,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetPPE,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances
2002-12-31,,111031000,2130000,13091000,20261000,24022000,30317000,7170000,1.31,162000,27995000,586741000,30239000,1196429000,39819000,1770000.0,-69054000.0,90380000,127023000,-17613000,-73751000,,620000,,209570000,414000,152055000,-14016000,,,-665711000,3986000,21428000,-6206000,211860000,-10814000,674286000,229406000,-5010000,,2949000,20261000,61379000,57515000,39819000,32000000.0,61675000,35401000,22339000,444880000,,1.32,,21892000,21560000,49356000.0,20261000,87545000,7524000,10187000,45836000.0,68253000,,530718000,,403000.0,104455000,161153000,,39819000,,,,,,,
2003-12-31,,241330000,29966000,18093000,40420000,18776000,42640000,22327000,2.22,-3040000,49327000,682304000,41521000,1370465000,93028000,-2714000.0,,165586000,155293000,-28579000,-159641000,,1285000,,454212000,411000,316228000,0,,,-746161000,6700000,30590000,-10638000,306439000,-9540000,805508000,270768000,-158650000,,6160000,40420000,148169000,137984000,94633000,,150642000,206313000,18394000,534740000,,2.28,-8000.0,48339000,55141000,90688000.0,40420000,123204000,15847000,13033000,44967000.0,85509000,,624304000,,3429000.0,206313000,185259000,,94633000,,,,,,,
2004-12-31,,373881000,36447000,75326000,115746000,39129000,42763000,40420000,3.59,-2482000,227768000,868999000,41466000,1668953000,153592000,-3042000.0,-324000.0,389780000,225285000,7769000,-293101000,,1075000,,674929000,417000,637453000,0,,,-866660000,9742000,66849000,7165000,460031000,-9984000,1105446000,404734000,-293703000,,4821000,115746000,246318000,37476000,153592000,,247673000,360334000,26511000,700712000,,3.7,-1254000.0,77362000,92726000,126208000.0,115746000,236447000,22465000,21739000,44967000.0,143002000,,802293000,,9023000.0,360658000,261732000,,153592000,,,,,,,
2005-12-31,,862602000,117223000,-54099000,61647000,136395000,67000000,115746000,4.9,-142780000,38456000,3751307000,64761000,4095723000,328325000,-27293000.0,-631549000.0,367971000,717790000,-261380000,-497453000,,7921000,,1118622000,835000,967327000,-1516000,,,-1131848000,34784000,112890000,-19873000,788356000,-15781000,4180335000,1584882000,-5773000,,25454000,61647000,516455000,151295000,328325000,352451000.0,599356000,73185000,81947000,2595453000,,5.07,-2130000.0,179076000,188130000,263246000.0,61647000,429028000,66965000,70041000,717391000.0,397418000,,2963875000,,15767000.0,704734000,1187464000,,328325000,,,,,,,
2006-12-31,,903931000,133687000,-56599000,5048000,96184000,84090000,61647000,4.11,35461000,50531000,4412993000,82066000,5170951000,345719000,-11812000.0,-1030791000.0,534207000,921665000,74784000,-1009802000,,5692000,,1267144000,840000,1041744000,0,,691432000.0,-1494317000,39397000,220539000,-39323000,1117402000,31081000,4829750000,1853607000,34074000,-13358000.0,64356000,5048000,544324000,225400000,345719000,443667000.0,507537000,-152372000,56241000,2976143000,15261000.0,4.21,-11016000.0,202163000,198605000,396394000.0,5048000,416757000,306458000,44927000,,354588000,,3676634000,,4158000.0,878419000,1499019000,,345719000,,,,,,,
2007-12-31,,998445000,115554000,118002000,137441000,131513000,84632000,5048000,4.09,15412000,66669000,4798217000,81819000,6050808000,346469000,-32180000.0,-1021456000.0,636126000,1076223000,-1282000,-875396000,,18286000,-16000000.0,1431166000,836000,1172780000,-6113000,,691432000.0,-1988492000,29642000,167507000,9010000,1448763000,7626000,5362794000,2103507000,-16559000,-13429000.0,76470000,123050000,544625000,258386000,346469000,487159000.0,536654000,-26776000,52671000,3259287000,19709000.0,4.23,-42266000.0,240387000,198156000,461791000.0,123050000,564577000,315327000,44469000,,424571000,14391000.0,4062316000,1424000.0,9886000.0,994680000,1678936000,,346469000,,,,,,,
2008-12-31,-105708000.0,-850830000,255122000,-121837000,3715000,0,81478000,123050000,-11.07,-2231091000,54590000,3649989000,81478000,7637718000,-901685000,-155222000.0,-1646532000.0,858917000,499634000,107393000,-1596718000,,32064000,0.0,1970347000,841000,1669666000,-158000,10090000.0,691432000.0,-4709597000,186062000,-594802000,-75731000,526998000,-955000,4164933000,1815568000,39135000,-20040000.0,249210000,1213000,-1430298000,300681000,-901685000,591223000.0,810749000,-279044000,101157000,2349365000,139330000.0,-11.07,0.0,263994000,-528613000,,1213000,514944000,259082000,30436000,,469589000,2502000.0,2928121000,10679000.0,13141000.0,1367488000,1345979000,,-901685000,,,,,,,
2009-12-31,-213001000.0,-199449000,275978000,1331000,3782000,13902000,81815000,1213000,-3.82,-812776000,50978000,3037279000,81815000,8076822000,-311943000,,-567157000.0,441946000,348897000,-229752000,-444094000,,11020000,0.0,1009794000,835000,777261000,0,9254000.0,691432000.0,-5764669000,145153000,-164760000,16696000,178035000,-19000,3444537000,1406431000,0,-20172000.0,13997000,2544000,-488481000,232533000,-311943000,392793000.0,335315000,108020000,30214000,2038106000,23401000.0,-3.82,,235815000,-176538000,,2544000,407258000,227896000,33694000,,388763000,1238000.0,2312153000,3328000.0,3421000.0,675177000,1017668000,,-311943000,,,,,,,
2010-12-31,-44450000.0,1225824000,267062000,111582000,114126000,9587000,83787000,2544000,6.7,2919000,60973000,3796480000,83335000,9125956000,574782000,,-1011633000.0,436177000,619040000,-41292000,-977558000,,549000,,1613683000,852000,1347538000,-101000,12353000.0,691432000.0,-6047019000,81871000,292612000,-57699000,725651000,264000,4358247000,1748415000,0,-25499000.0,49810000,114126000,913731000,266145000,574782000,350000000.0,911361000,118799000,47242000,2609832000,2174000.0,6.74,,320989000,338949000,,114126000,561767000,310968000,26111000,,512313000,5731000.0,3078937000,0.0,28758000.0,1130432000,1236102000,,574782000,,,,,,,
2011-12-31,55000000.0,1243875000,301693000,-111720000,2406000,245000,84153000,114126000,6.15,3686000,64205000,4970682000,83755000,10658951000,529932000,,-1658801000.0,592526000,974932000,25451000,-1429446000,,482000,,1757889000,858000,1430803000,-7379000,18949000.0,691432000.0,-6414528000,85141000,357622000,-22686000,1221263000,-14000,5428577000,2297964000,112011000,-32581000.0,8216000,2406000,841481000,327086000,529932000,405000000.0,838277000,-366526000,79788000,3130613000,807000.0,6.17,,385651000,311549000,,2406000,457895000,359409000,34827000,,616339000,0.0,4244423000,,10411000.0,1292275000,1681625000,,529932000,,,,,,,
