date,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTaxProvision,annualOtherCurrentAssets,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualDilutedAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1979-05-31,149800000,,149800000,,,0.000156,,,0,,,,,2086784000,9700000,,0.000156,,,,,0,9700000,,,,,,0,0,,0,9700000,,,0,,2086784000,,,,,,,0,,,149800000,149800000,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,
1980-05-31,33300000,,269800000,,,0.000195,11500000.0,,0,105800000.0,,11500000.0,2300000.0,2243968000,12500000,1800000.0,0.000195,,24000000.0,40400000.0,194500000.0,0,12500000,,500000.0,39800000.0,,,134600000,123900000,11300000.0,28800000,12500000,,,94300000,28500000.0,2243968000,,,,-100000.0,10200000.0,10700000.0,0,1800000.0,,75300000,35500000,,14200000.0,,,200000.0,,0,,,0,42000000.0,,-4000000.0,,,53900000.0,,,55900000.0,9100000.0,,,,,,,,
1981-05-31,68500000,,457700000,,,0.000391,9000000.0,,0,147300000.0,,24800000.0,3800000.0,2243968000,26000000,1800000.0,0.000391,,50800000.0,67800000.0,324400000.0,0,26000000,,1100000.0,61000000.0,,,230300000,213000000,8600000.0,83000000,26000000,,,138300000,54400000.0,2243968000,,,,200000.0,16200000.0,17300000.0,0,1800000.0,,133300000,72300000,,23900000.0,,,400000.0,,0,,,0,64800000.0,,-7700000.0,,,70500000.0,,,120200000.0,17900000.0,,,,,,,,
1982-05-31,124800000,,693600000,,,0.000703,10200000.0,,0,243500000.0,,50600000.0,7400000.0,2243968000,49000000,4900000.0,0.000703,,99600000.0,116600000.0,468800000.0,0,49000000,,1100000.0,94900000.0,,,375500000,345500000,9100000.0,132000000,49000000,,,233300000,103400000.0,2243968000,,,,-400000.0,28900000.0,30000000.0,0,4900000.0,,224800000,129900000,,41400000.0,,,1100000.0,,0,,,0,100000000.0,,-12500000.0,,,116700000.0,,,202800000.0,24500000.0,,,,,,,,
1983-05-31,144800000,,867200000,,,0.001563,11800000.0,,0,267400000.0,,60900000.0,17100000.0,36480000000,57000000,13000000.0,0.001563,,117900000.0,134400000.0,580600000.0,0,57000000,,2800000.0,132400000.0,,,508000000,465500000,10500000.0,240600000,57000000,,,255600000,160200000.0,36480000000,,,,-1100000.0,39700000.0,42500000.0,0,13000000.0,,286600000,154200000,,61300000.0,,,1300000.0,,0,,,0,141800000.0,,-21600000.0,,,121200000.0,,,283800000.0,25600000.0,,,,,,,,
1984-05-31,97900000,,919800000,,,0.001094,10200000.0,,0,284700000.0,,37600000.0,30600000.0,2385344000,40700000,8300000.0,0.001094,,78300000.0,146100000.0,647900000.0,0,40700000,,7400000.0,163400000.0,,,559200000,508900000,8800000.0,274500000,40700000,,,274500000,193400000.0,2385344000,,,,200000.0,42900000.0,50300000.0,0,8300000.0,,271900000,108500000,,74200000.0,,,1400000.0,,0,,,0,174000000.0,,-31300000.0,,,128400000.0,,,280600000.0,19600000.0,,,,,,,,
1985-05-31,44300000,,946400000,,,0.000313,12800000.0,,0,232300000.0,,15600000.0,29200000.0,2393024000,10300000,7000000.0,0.000313,,25900000.0,119900000.0,685300000.0,0,10300000,,16000000.0,204800000.0,,,504000000,437300000,7600000.0,271700000,10300000,,,219500000,188700000.0,2393024000,,,,3500000.0,50700000.0,66700000.0,0,7000000.0,,261100000,56300000,,90800000.0,,,5200000.0,,0,,,0,216800000.0,,-40100000.0,,,99600000.0,,,186300000.0,21900000.0,,,,,,,,
1986-05-31,137100000,,1069200000,,,0.001563,27200000.0,,0,160000000.0,,57800000.0,27600000.0,2417408000,59200000,18100000.0,0.001563,,117000000.0,65100000.0,712400000.0,0,59200000,,15600000.0,209200000.0,,,476800000,411500000,15300000.0,316800000,59200000,,,132800000,232800000.0,2417408000,,,,-11200000.0,49700000.0,65300000.0,0,18100000.0,,356800000,147600000,,89500000.0,,,11900000.0,,0,,,0,219700000.0,,-39800000.0,,,67700000.0,,,180200000.0,15800000.0,,,,,,,,
1987-05-31,76000000,,877400000,,,0.000938,49700000.0,,0,173800000.0,,37800000.0,17200000.0,2428032000,35900000,126900000.0,0.000938,,73700000.0,47900000.0,584600000.0,0,35900000,,14000000.0,204700000.0,,,511800000,449300000,35200000.0,338000000,35900000,,,124100000,253500000.0,2428032000,,,,6200000.0,48500000.0,62500000.0,0,126900000.0,,292800000,88100000,,97000000.0,,,14500000.0,,0,,,0,216800000.0,,-48500000.0,,,76200000.0,,,120700000.0,8500000.0,,,,,,,,
1988-05-31,153400000,,1203400000,,,0.002656,42500000.0,,0,297300000.0,,64500000.0,21300000.0,2374592000,101700000,75400000.0,0.002656,,166200000.0,136800000.0,789400000.0,0,101700000,,97800000.0,246600000.0,,,709100000,553600000,30300000.0,411800000,101700000,,,254800000,340300000.0,2374592000,,,,20700000.0,57700000.0,155500000.0,0,75400000.0,,414000000,167400000,,112000000.0,,,300000.0,,0,,,0,260600000.0,,-54300000.0,11900000.0,,118000000.0,,,198500000.0,8000000.0,,,,,,,,
