date,annualRepaymentOfDebt,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualOperatingIncome,annualBasicAverageShares,annualTotalAssets,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualDilutedEPS,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualChangeInAccountPayable
1986-12-31,,10100000,200000,6500000,5200000,3900000,2600000.0,5000000,0,7600000,7700000,,-2400000,,1500000,7800000,,0,,1100000.0,,,,,,,16600000,,,,,200000.0,,13900000,,,,2300000,26686000,16900000,,0,1000000.0,1500000,1500000.0,,0.04,200000.0,,6500000,,0,2300000.0,,,1300000,6200000,,,5000000,3000000,800000.0,2700000,,,3600000,10400000,0,10300000,1500000,26686000,0.04,,,,,
1987-12-31,,15000000,500000,9000000,5200000,7300000,4700000.0,15700000,0,9400000,100000,,-4200000,,3200000,10500000,,0,,1700000.0,,,,,,,23900000,,,,,200000.0,,9000000,,,,4500000,45714286,34100000,,0,1400000.0,3200000,1100000.0,,0.07,400000.0,,8900000,,0,4800000.0,,,3800000,7700000,,,15700000,25100000,1600000.0,5900000,,,6100000,25100000,0,2900000,3200000,45714286,0.07,,,,,
1988-12-31,,43900000,-300000,19400000,12300000,26800000,17500000.0,36800000,0,24700000,400000,,-12400000,,13100000,24000000,,0,,1000000.0,,,,,,,67100000,,,,,500000.0,,23400000,,,,19900000,100769231,74700000,,0,2300000.0,13100000,2200000.0,,0.13,1800000.0,,23200000,,0,19000000.0,,,7100000,17100000,,,36800000,51300000,5900000.0,6900000,,,19800000,55300000,0,3600000,13100000,100769231,0.13,,,,,
1989-12-31,,95600000,2400000,50000000,22400000,55300000,28800000.0,40900000,28400000,45900000,400000,,-23500000,,27800000,54900000,-6200000.0,-25700000,,4700000.0,-100000.0,,,12500000.0,-9100000.0,,142800000,,4000000.0,-100000.0,,800000.0,,55200000,,-8800000.0,-12100000.0,40700000,132380952,158900000,,0,5000000.0,27800000,9400000.0,,0.21,27100000.0,6900000.0,47200000,,32100000,42400000.0,,,27600000,40300000,-200000.0,14600000.0,40900000,103700000,14600000.0,39300000,,,40700000,108900000,38300000,14500000,27800000,132380952,0.21,,4500000.0,,,
1990-12-31,,134000000,4600000,67500000,39300000,72600000,41600000.0,61400000,42600000,83900000,1700000,,-44600000,,38000000,81500000,-22200000.0,-36100000,100000.0,7700000.0,2900000.0,,1600000.0,18800000.0,-8100000.0,,231400000,,3000000.0,0.0,,900000.0,,75400000,,-10100000.0,-5800000.0,52500000,140740741,233700000,,0,6500000.0,38000000,7900000.0,,0.27,38200000.0,10000000.0,97400000,,29800000,56300000.0,,-600000.0,19400000,61400000,-100000.0,20100000.0,61400000,158300000,18300000.0,78700000,,,58100000,166200000,52000000,17300000,38000000,140740741,0.27,8800000.0,9000000.0,,,
1991-12-31,,330900000,5200000,104400000,55600000,26100000,100300000.0,87900000,71800000,156400000,15600000,,-100800000,,-21700000,344800000,-29600000.0,-40200000,700000.0,7600000.0,-17800000.0,,7800000.0,16100000.0,,,392300000,11000000.0,-900000.0,0.0,,2700000.0,,150400000,,12700000.0,-19200000.0,-13900000,176923077,350500000,,0,6500000.0,-21700000,4100000.0,,-0.13,32700000.0,16300000.0,61400000,-2300000.0,46400000,-11500000.0,,-1800000.0,41900000,304800000,14700000.0,40000000.0,87900000,200100000,10200000.0,-29500000,,,123100000,246100000,76000000,27300000,-23000000,176923077,-0.13,6900000.0,15300000.0,,6900000.0,
1992-12-31,,365300000,3500000,121300000,67600000,103300000,71300000.0,81300000,87900000,164400000,12300000,,-96800000,,55400000,299600000,-31400000.0,-35200000,-200000.0,7100000.0,-10500000.0,,7300000.0,-6500000.0,,,434500000,,-300000.0,0.0,,900000.0,,120800000,,-53400000.0,-15800000.0,65700000,202962963,369900000,,0,5600000.0,55400000,6000000.0,,0.27,24900000.0,18500000.0,69200000,-600000.0,11100000,68400000.0,,-10800000.0,46400000,262000000,-100000.0,37600000.0,81300000,249100000,13000000.0,21300000,,,95400000,248600000,42500000,25400000,54800000,202962963,0.27,7300000.0,14600000.0,,12000000.0,
1993-12-31,,323200000,2300000,120800000,61500000,41700000,96000000.0,61400000,79000000,144900000,13500000,,-83400000,,-600000,325500000,-19300000.0,-58400000,,2200000.0,-49500000.0,,5700000.0,-17600000.0,-20500000.0,,368600000,,-4800000.0,0.0,,700000.0,,133200000,,45600000.0,-19400000.0,-2300000,182857143,339300000,,0,4000000.0,-12800000,4000000.0,,-0.07,49500000.0,13500000.0,45400000,,71400000,,,-52200000.0,46500000,281500000,,44000000.0,61400000,206100000,,8500000,,,113500000,218500000,90700000,19700000,-12800000,182857143,-0.07,12800000.0,10800000.0,,,
1994-12-31,,334465000,-9891000,169113000,122064000,103011000,7944000.0,96876000,61382000,220751000,17541000,,-98687000,,36648000,275711000,-15196000.0,-31778000,-592000.0,904000.0,-110812000.0,,5137000.0,13629000.0,-60238000.0,72574000.0,429072000,476000.0,-1323000.0,0.0,,,,184985000,1241000.0,61655000.0,-26140000.0,58754000,196328571,361048000,,75011000,26412000.0,36648000,2098000.0,61205000.0,0.186667,0.0,12522000.0,94607000,,139242000,48863000.0,,-105440000.0,36492000,203137000,,44257000.0,75011000,176063000,12215000.0,43377000,78629000.0,56359000.0,164442000,191935000,154438000,20543000,36648000,197608500,0.185458,10557000.0,23837000.0,21865000.0,69796000.0,
1995-12-31,,431888000,17237000,167112000,124103000,163879000,14524000.0,96641000,75011000,229554000,18434000,,-105451000,,97270000,314028000,-28338000.0,-5626000,-4059000.0,7307000.0,-181158000.0,,8203000.0,9856000.0,-33205000.0,88566000.0,548418000,299544000.0,5693000.0,0.0,,,,227787000,950000.0,55750000.0,12621000.0,117860000,61965000,374035000,,84867000,1497000.0,97270000,1619000.0,92407000.0,1.57,0.0,17592000.0,116530000,,168758000,135097000.0,,-181116000.0,34741000,225462000,,46019000.0,84867000,134081000,37827000.0,124471000,88503000.0,74407000.0,200427000,206923000,197096000,27360000,97270000,61965000,1.57,8268000.0,26500000.0,11774000.0,43296000.0,
