date,annualSaleOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualChangeInWorkingCapital,annualOperatingCashFlow,annualBasicEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualOtherIncomeExpense,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualGrossProfit,annualCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualDilutedAverageShares,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualOtherNonCashItems,annualPurchaseOfBusiness,annualOtherCurrentAssets,annualDilutedEPS,annualCashDividendsPaid,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision
2001-12-31,,,13827000,,,,,,,,,,0.056824,,,93255000,,,232632000,,,,,,,114282812,,,,,,,,139377000,,,,,6494000,,,,,,93255000,,,6494000,,,,,,,,1459183000,2168433000,114282812,,6494000,,,,,,0.056824,,,,,,,,,,,
2002-12-31,,,17051000,,,,,,,,,,0.147634,,,101984000,2293636000.0,,277749000,,,,,,,114282812,,,,2293636000.0,,3877000.0,,175765000,,,,,5402000,,,,,,178737000,,81121000.0,16872000,,,,,,,,2398378000,2415429000,114282812,,16872000,,,,,,0.147634,,,,,,,,,,,
2003-12-31,,,16487000,,,,,,,,,,0.06672,,,109016000,,,315306000,,,,,,,114282812,,,,,,,,206290000,,,,,7386000,,,,,,109016000,,,7625000,,,,,,,,2339809000,2356296000,114282812,,7625000,,,,,,0.06672,,,,,,,,,,,
2004-12-31,,,-63614000,,,,,,,,,,-0.495184,,,106853000,,,320431000,,,,,,,114282812,,,,,,,,213578000,,,,,-56765000,,,,,,106853000,,,-56591000,,,,,,,,2649311000,2585697000,114282812,,-56591000,,,,,,-0.495184,,,,,,,,,,,
2005-12-31,,,-97791000,-231157000.0,113170000.0,-97791000.0,,,,0.0,-19676000.0,127811000.0,-0.144554,,108282000.0,138935000,2622484000.0,,393788000,,-1748155000.0,,108282000.0,0.0,103768000.0,114282812,,,,2622484000.0,,6457000.0,,254853000,,,-231157000.0,,-16520000,108282000.0,,,422000.0,,252105000,,115674000.0,-16520000,,-18920000.0,-103346000.0,,,,,2497922000,2904647000,114282812,2223500000.0,-16520000,,107860000.0,50837000.0,,,-0.144554,-17657000.0,,,,,,,,,,
2006-12-31,,2789702000.0,2111773000,-2101446000.0,127977000.0,-34392000.0,,,,1150000.0,2610000.0,146620000.0,-0.32,,4536000.0,110367000,6056096000.0,415000.0,433663000,6795000.0,-141500000.0,,4536000.0,0.0,1851080000.0,115005925,,,2827637000.0,6088617000.0,,48064000.0,-32521000.0,323296000,,,-2101446000.0,,-36953000,4536000.0,-3587000.0,,-103746000.0,,238344000,,122151000.0,-36953000,-854000.0,-167933000.0,-1954826000.0,,,,,3153836000,6200118000,115005925,,-36953000,,108282000.0,50500000.0,,,-0.32,-14933000.0,,,,,,,,,,
2007-12-31,,,1829839000,-172804000.0,208432000.0,-89812000.0,,,,1098000.0,1222000.0,154805000.0,-0.12,24313000.0,5843000.0,141232000,6022056000.0,-101163000.0,518220000,,-124700000.0,,5843000.0,0.0,19306000.0,112645587,,,3154418000.0,6264170000.0,,150245000.0,-242114000.0,376988000,,,-172804000.0,-125185000.0,-18689000,5843000.0,-23852000.0,13963000.0,1307000.0,,350825000,,160616000.0,-13008000,15211000.0,-102829000.0,-17999000.0,0.0,,,,3566365000,6189968000,112645587,,-13008000,,4536000.0,-41841000.0,,,-0.12,-73130000.0,,,,,,,,,,
2008-12-31,,,1775189000,-684623000.0,249752000.0,-236348000.0,,,,1219000.0,-1477000.0,182831000.0,-0.23,18163000.0,8655000.0,154234000,6491191000.0,-274111000.0,608094000,,-946400000.0,,8655000.0,0.0,504604000.0,120726000,,,69215000.0,6981316000.0,,188770000.0,-490125000.0,453860000,,,-684623000.0,0.0,-35913000,8655000.0,,22982000.0,2812000.0,,403986000,,193727000.0,-27993000,,-383000.0,-501792000.0,668000.0,,,,4480590000,6760804000,120726000,3692785000.0,-27993000,,5843000.0,-37451000.0,,,-0.23,-87531000.0,,,,,,,,,,
2009-12-31,,3273459000.0,1793363000,-48776000.0,226620000.0,-312017000.0,85053000.0,,,1216000.0,-173000.0,180343000.0,-0.22,11691000.0,72740000.0,148358000,5698167000.0,-186255000.0,571060000,2282000.0,-131940000.0,424494000.0,72740000.0,-42151000.0,-67482000.0,121553000,,171841000.0,72893000.0,6387060000.0,,23887000.0,-688893000.0,250507000,29944000.0,97127000.0,,-5337000.0,-34157000,72740000.0,,26263000.0,64085000.0,114976000.0,374978000,3682494000.0,184797000.0,-27064000,,46456000.0,180343000.0,0.0,5944956000.0,398865000.0,172195000.0,3767547000,6059932000,121553000,3258000000.0,-27064000,,8655000.0,20722000.0,-6625000.0,0.0,-0.22,-59301000.0,,,,,,,,,,
2010-12-31,,3668133000.0,1827061000,-304611000.0,225030000.0,-447722000.0,70206000.0,,,1241000.0,-8745000.0,188875000.0,-0.22,9356000.0,272419000.0,140027000,5756760000.0,-58765000.0,570844000,-6076000.0,-388080000.0,0.0,272419000.0,-304611000.0,315415000.0,122715000,,241781000.0,57793000.0,6670683000.0,,28305000.0,-913923000.0,253335000,26782000.0,110920000.0,,0.0,-32956000,272419000.0,,12789000.0,199679000.0,322943000.0,365057000,3909914000.0,166907000.0,-26423000,,-21809000.0,188875000.0,,5956346000.0,393362000.0,177482000.0,3980120000,6279289000,122715000,,-26423000,,72740000.0,17610000.0,0.0,0.0,-0.22,-62776000.0,,,,,,,,,,
