date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTotalRevenue,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualOtherNonCashItems,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOperatingCashFlow,annualCapitalStock,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualInventory,annualSaleOfInvestment,annualNetPPE,annualCurrentLiabilities,annualOtherIntangibleAssets,annualBasicEPS,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment
1988-06-30,111700000,147300000,,132800000,79200000,,,1085600000,376900000,36200000,,,,,,97400000,315200000,,-938600000,764600000,286700000,310700000,147300000,,185400000,,,,18900000,190900000,208200000,0,,,,,1718600000,,,,,476100000,14500000,,50206186,,0,0,,,,,132400000,,780000000,231400000,,1.94,341000000,,50206186,1472100000,996000000,87800000,744600000,,6700000,0,439400000,46000000,111700000,,0,1.94,1095200000,54300000,
1989-06-30,137300000,91500000,,169500000,77600000,,,1221700000,394500000,53300000,,,,,,137300000,139300000,,-998400000,642300000,365600000,120600000,91500000,,210000000,,,,2300000,214900000,265900000,0,,,,,2142500000,,,,,765300000,20200000,,52007576,,0,0,,,,,179400000,,1144100000,270300000,,2.64,435400000,,52007576,1677900000,912600000,183900000,786300000,,7100000,0,501500000,60300000,137300000,,0,2.64,1283400000,69800000,
1990-06-30,82600000,29600000,-28500000,154200000,45000000,-94300000,,1105700000,245500000,47300000,,,,0,9100000,82600000,195100000,,-1059200000,553400000,260800000,139100000,29600000,,190100000,,-79400000,-61900000,6600000,127600000,168300000,0,,,,,2203300000,,92500000,,,819700000,29300000,24500000,52611465,-183800000,-165900000,287800000,,,,,154900000,,1144100000,211600000,,1.57,322500000,67200000,52611465,1584700000,765000000,238000000,783200000,,6100000,91500000,385000000,21500000,82600000,,193500000,1.57,1339200000,61700000,
1991-06-30,95800000,38800000,-388000000,155300000,57000000,-168500000,,1131200000,295600000,41100000,,196600000,,0,13700000,95800000,222800000,,-1137400000,793200000,266000000,142500000,38800000,,224600000,,-55600000,9200000,18100000,152800000,175800000,0,,,,,2358300000,,90200000,,,698600000,43000000,-21700000,49637306,4700000,-205200000,209700000,,,,,176600000,,1220900000,247500000,,1.93,331100000,-6400000,49637306,1739300000,1040700000,305800000,800100000,,7400000,29600000,607700000,22900000,95800000,-28000000,41200000,1.93,1443700000,65100000,
1992-06-30,90900000,32600000,,151400000,50500000,-177700000,,1058500000,265800000,44500000,,,,0,170200000,-74600000,245400000,,-1055600000,977000000,244700000,133200000,32600000,,100100000,,-43000000,-6200000,24500000,141400000,161400000,0,,,,73300000,2322400000,,83300000,-192400000,,615400000,213200000,8800000,44142012,-11600000,-139000000,144400000,,,,,167800000,,1266800000,185600000,,-1.69,312800000,-27600000,44142012,1778000000,1162600000,207400000,745700000,,10100000,38800000,630600000,12200000,-74600000,-23800000,-33300000,-1.69,1512200000,68100000,
1993-06-30,-120000000,111600000,,312800000,-57300000,-106100000,,897100000,433400000,50900000,,,,0,-78400000,-167100000,295700000,,-1095500000,1386900000,-64900000,176000000,111600000,,129100000,,-3300000,79000000,-47100000,-177300000,-126400000,0,,,,75900000,2422000000,,61500000,,,430400000,317500000,3500000,44089710,161700000,-108900000,26200000,,,,,164300000,,1326500000,238300000,,-3.79,186400000,9400000,44089710,2055600000,1625200000,22500000,710700000,,12400000,32600000,893400000,33300000,-167100000,-17800000,-79900000,-3.79,1622200000,251300000,
1994-06-30,-3600000,169000000,,188400000,11400000,-40700000,,1441500000,534000000,104400000,,255500000,,0,1600000,-28800000,316900000,,-1466700000,1335800000,264000000,275100000,169000000,,98000000,,0,57400000,25700000,7800000,141600000,0,,,,110300000,3394100000,,122400000,,,655000000,372600000,46600000,50526316,-64900000,-20800000,143100000,,,,,253100000,,1927400000,209400000,,-0.57,330000000,71200000,50526316,2778300000,1545200000,-6300000,1111500000,,2800000,111600000,688100000,1100000,-28800000,-146800000,102400000,-0.57,2244300000,66000000,
1995-06-30,127100000,196100000,,209600000,80300000,-64200000,,1924000000,504400000,52200000,,,,0,9000000,114700000,320600000,,-1587000000,1198400000,507700000,283700000,196100000,,137200000,,-1700000,27100000,14700000,207400000,373300000,0,,,,106000000,3455200000,,134400000,-12400000,,762900000,399200000,-1300000,59123711,-401800000,-59700000,488600000,,,,,254400000,,1868200000,252000000,,1.94,582900000,94200000,59123711,2693200000,1450400000,99600000,1341100000,,5300000,169000000,515500000,8800000,114700000,-236900000,424400000,1.94,2188800000,75200000,
1996-06-30,144300000,9600000,,392000000,94100000,-172700000,,2981000000,918200000,64800000,,25800000,,10200000,300000,144300000,167300000,,-1772300000,1404400000,696100000,352000000,9600000,,145100000,,-74600000,-194100000,-32800000,238400000,527500000,0,,,,193500000,4123600000,,168600000,,,1156300000,315700000,-55400000,92500000,-301600000,-234500000,342000000,,,,,476700000,11600000,2351300000,366400000,,1.56,919500000,-214200000,92500000,3436800000,1770800000,359100000,2061500000,,81700000,203700000,736700000,27800000,144300000,-277500000,169300000,1.56,2518600000,223400000,
1997-06-30,204500000,43200000,-105100000,431600000,117500000,-223400000,,2982000000,1014400000,51100000,,7100000,,-221200000,63500000,193100000,188000000,,-1928000000,1412600000,707200000,344500000,43200000,,138300000,,-48600000,33600000,5700000,322000000,522800000,0,,,,243000000,4337200000,,184400000,-11400000,,1339900000,373300000,-35300000,95123153,-269500000,-269900000,573000000,,,,,534200000,,2409200000,421800000,,2.03,954400000,-12300000,95123153,3611600000,1834400000,522100000,2027600000,,74500000,9600000,694800000,40500000,193100000,-30100000,349600000,2.03,2597200000,247200000,
