date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualBasicEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualGoodwill,annualInventory,annualSaleOfInvestment,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOperatingIncome,annualEndCashPosition,annualPretaxIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualOtherIntangibleAssets
1979-12-31,182100000,,,,,,,,,1823100000,,,,,,,182100000,,,,,,2.13,,,,,,,,,182100000,,,,,,,,,85492958,,,,,,,,2.13,,,,85492958,,,,,1823100000,,,,,,,,1823100000,,,,,,,,,,,
1980-12-31,195900000,,,,,,,,,2339400000,,,,,,,195900000,,,,,,2.01,,,,,,,,,195900000,,,,,,,,,97462687,,,,,,,,2.01,,,,97462687,,,,,2339400000,,,,,,,,2339400000,,,,,,,,,,,
1981-12-31,281500000,,,,,,,,,2771800000,,,,,,,281500000,,,,,,2.44,,,,,,,,,281500000,,,,,,,,,115368852,,,,,,,,2.44,,,,115368852,,,,,2771800000,,,,,,,,2771800000,,,,,,,,,,,
1982-12-31,310600000,,,,,,,,,2846300000,,,,,,,310600000,,,,,,2.33,,,,,,,,,310600000,,,,,,,,,133304721,,,,,,,,2.33,,,,133304721,,,,,2846300000,,,,,,,,2846300000,,,,,,,,,,,
1983-12-31,378100000,,,,,,,,,2909700000,,,,,,,378100000,,,,,,2.46,,,,,,,,,378100000,,,,,,,,,153699187,,,,,,,,2.46,,,,153699187,,,,,2909700000,,,,,,,,2909700000,,,,,,,,,,,
1984-12-31,490800000,,,,,,,,,3146000000,,,,,,,490800000,,,,,,2.76,,,,,,,,,490800000,,,,,,,,,177826087,,,,,,,,2.76,,,,177826087,,,,,3146000000,,,,,,,,3146000000,,,,,,,,,,,
1985-12-31,401000000,,,,,,,,,3238500000,,,,,,,401000000,,,,,,2.01,,,,,,,,,401000000,,,,,,,,,199502488,,,,,,,,2.01,,,,199502488,,,,,3238500000,,,,,,,,3238500000,,,,,,,,,,,
1986-12-31,451300000,,,,,,,,,3485900000,,,,,,,451300000,,,,,,2.21,,,,,,,,,451300000,,,,,,,,,204208145,,,,,,,,2.21,,,,204208145,,,,,3485900000,,,,,,,,3485900000,,,,,,,,,,,
1987-12-31,356600000,,,,,,,,,3454800000,,,,,,,356600000,,,,,,1.74,,,,,,,,,356600000,,,,,,,,,204942529,,,,,,,,1.74,,,,204942529,,,,,3454800000,,,,,,,,3454800000,,,,,,,,,,,
1988-12-31,411100000,,,,,,,,,3565400000,,,,,,,324300000,,,,,,2.01,,,,,,,,,411100000,,,,,,,,,161343284,,,,,,,,2.01,,,,161343284,,,,,3565400000,,,,,,,,3565400000,,,,,,,,,,,
1989-12-31,-472600000,,,,,,,,,3724000000,,,,,,,-548500000,,,,,,-2.31,,,,,,,,,-472600000,,,,,,,,,237445887,,,,,,,,-2.31,,,,237445887,,,,,3724000000,,,,,,,,3724000000,,,,,,,,,,,
1990-12-31,478300000,,,,,,,,,3982100000,,,,,,,478300000,,,,,,2.44,,,,,,,,,478300000,,,,,,,,,196024590,,,,,,,,2.44,,,,196024590,,,,,3982100000,,,,,,,,3982100000,,,,,,,,,,,
1991-12-31,482000000,,,,,,,,,4051400000,,,,,,,482000000,,,,,,2.64,,,,,,,,,482000000,,,,,,,,,182575758,,,,,,,,2.64,,,,182575758,,,,,4051400000,,,,,,,,4051400000,,,,,,,,,,,
1992-12-31,437600000,,,,,,,,,4116500000,,,,,,,437600000,,,,,,2.48,,,,,,,,,437600000,,,,,,,,,176451613,,,,,,,,2.48,,,,176451613,,,,,4116500000,,,,,,,,4116500000,,,,,,,,,,,
1993-12-31,458100000,-76600000.0,,1974200000.0,284800000.0,783100000.0,563700000.0,-630400000.0,2175100000.0,4485300000,,509500000.0,-7157900000.0,,,100000.0,495300000,17700000.0,2593100000.0,,,-89200000.0,3.16,22876700000.0,15290500000.0,2310100000.0,468100000.0,7355900000.0,,379800000.0,1266600000.0,551900000,-287500000.0,559700000.0,444000000.0,20701600000.0,,495300000.0,,7586200000.0,160135593,4622400000.0,-341000000.0,-1200000.0,-549400000.0,1052400000.0,,415400000.0,3.16,,470600000.0,17000000.0,160135593,16021700000.0,1074400000.0,3218700000.0,1769900000.0,1645600000,12727200000.0,563700000.0,-68800000.0,,559700000.0,,183900000.0,1244500000,563700000.0,742900000.0,-5600000.0,413700000.0,23179600000.0,,,,,,
1994-12-31,341800000,-168600000.0,,2901200000.0,131800000.0,874400000.0,622000000.0,-856100000.0,2212400000.0,5963300000,,687900000.0,-7639500000.0,,,100000.0,260100000,-123500000.0,2799800000.0,,,254800000.0,1.49,22613500000.0,15261900000.0,2223700000.0,479400000.0,7093500000.0,,563700000.0,1861300000.0,341800000,-410200000.0,672900000.0,681700000.0,20401100000.0,,682300000.0,,7351600000.0,174563758,4565000000.0,-748200000.0,17000000.0,-739400000.0,1003100000.0,,411200000.0,1.49,,459200000.0,,174563758,15917000000.0,1537800000.0,4102000000.0,2031900000.0,1843000000,12579900000.0,622000000.0,-38000000.0,,-100000.0,,50200000.0,1200800000,613900000.0,473600000.0,-61100000.0,471100000.0,23556500000.0,,,,,,
1995-12-31,484600000,-46600000.0,,2867700000.0,336200000.0,872100000.0,544600000.0,-825900000.0,2315200000.0,6274400000,,667600000.0,-8259300000.0,,,100000.0,406600000,-31000000.0,2872500000.0,,,-149800000.0,2.28,22265900000.0,14839800000.0,2335600000.0,584300000.0,6777100000.0,,613900000.0,1837500000.0,484600000,-408600000.0,755400000.0,570800000.0,19950700000.0,,712300000.0,,7426100000.0,227669970,4390300000.0,-714500000.0,-29000000.0,-762500000.0,956700000.0,,399400000.0,2.28,,493400000.0,,227669970,15820800000.0,1396700000.0,4436900000.0,2100100000.0,2260000000,12126900000.0,544600000.0,-163200000.0,,755400000.0,,-80300000.0,1569200000,533600000.0,820800000.0,-98900000.0,460400000.0,24080100000.0,,,,,,
