date,annualOperatingCashFlow,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCurrentLiabilities,annualChangeInInventory,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualPretaxIncome,annualInvestingCashFlow,annualGrossPPE,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualDilutedEPS,annualGoodwill,annualTotalRevenue,annualCapitalStock,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualTaxProvision,annualOtherCurrentAssets,annualOperatingIncome,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualTotalAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualEbitda,annualSaleOfInvestment,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualCurrentAccruedExpenses,annualRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsReceivable,annualDeferredIncomeTax,annualStockBasedCompensation,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment
1999-12-31,85360000,98044000,,660000000,141705000,,140561000,15806000,,65881000,65881000,,,,0.058333,0.0,,,,,57102000,-10724000,124561000.0,660000000,,,-53700000,-58680000.0,10513000.0,-76238000,-9902000,,0.058333,,308068000,0.0,,45400000,15806000,0,31924000,,18844000,0.0,60136000,38258000,,141705000,15806000,-11457000,,80425000,85360000,38258000,167507000,25708000,,157548000,,80425000,223429000,0.0,81724000,60136000,,,38258000,,,,,0.0,17991000.0,,,,
2000-12-31,65795000,82066000,,737653332,122499000,,165481000,310958000,,82767000,82767000,,,,0.073333,0.0,,,,,66626000,-6676000,169364000.0,737653332,,,-111600000,-86597000.0,37264000.0,-4338000,295152000,,0.073333,,338699000,182800000.0,,45400000,310958000,0,25030000,,12247000,0.0,67790000,54379000,,122499000,310958000,-9610000,,97691000,65795000,54379000,173218000,15806000,,434836000,,97691000,517603000,0.0,395104000,67790000,,,54379000,,,,,240371000.0,38198000.0,,,,
2001-12-31,164740000,83711000,,1096800000,149217000,,256324000,178565000,,127601000,95423000,,,,0.091667,0.0,,,,-6367000.0,92768000,-255595000,,1096800000,,,-85400000,,47697000.0,-26138000,-132393000,-24712000.0,0.091667,,497373000,182800000.0,,30000000,178565000,0,28069000,,-6910000,208939000.0,85327000,99798000,,149217000,178565000,-235012000,,170997000,140028000,99918000,241049000,310958000,,490260000,,170997000,617861000,25754000.0,456514000,85327000,,,99918000,,,,,0.0,7992000.0,,,,
2002-12-31,95277000,232632000,,1096800000,228941000,,356200000,241863000,,245669000,198142000,,,,0.135,0.0,,,,0.0,148632000,37861000,306423000.0,1096800000,,,-30000000,-108281000.0,59333000.0,-54840000,63298000,-109196000.0,0.135,,662891000,182800000.0,,15000000,241863000,0,69393000,,-953000,53373000.0,144891000,147234000,,228941000,241863000,142013000,,211309000,-13919000,144883000,306691000,178565000,,546652000,,211309000,792321000,37841000.0,548899000,144891000,,,144883000,,,,,,6373000.0,,,,
2003-12-31,132358000,271272000,,1096800000,229541000,,472099000,128130000,,316341000,276226000,,,,0.158333,0.0,,,,,193414000,-174799000,400296000.0,1096800000,,,0,-124070000.0,36928000.0,-71292000,-113733000,-97859000.0,0.158333,,864976000,182800000.0,,15000000,128130000,0,83304000,,16493000,133213000.0,190594000,174343000,,229541000,128130000,-76949000,,281505000,34499000,171765000,392877000,241863000,,582172000,,281505000,898513000,34393000.0,651913000,190594000,,,171765000,,,,,,28839000.0,,,,
2004-12-31,167213000,459818000,,1096800000,428448000,,532356000,185930000,,445554000,403307000,,,,0.186667,,,,,,225422000,-113672000,548640000.0,1096800000,10974000.0,,-15000000,-145333000.0,66486000.0,-55741000,57800000,-152516000.0,0.186667,,983249000,182800000.0,,75000000,185930000,10974000,194360000,,18162000,91478000.0,229008000,205607000,,439422000,185930000,38844000,,303348000,14697000,203954000,450893000,128130000,,810769000,,303348000,1256323000,36996000.0,778706000,229008000,,,203954000,,,,,,64997000.0,,,,
2005-12-31,164654000,479972000,,1096800000,440179000,,574791000,206203000,,577676000,513381000,,2035000.0,,0.21,,,6378000.0,,,251964000,-93734000,513381000.0,1096800000,12548000.0,,-75000000,0.0,82754000.0,-60647000,20273000,-135163000.0,0.21,,1135678000,182800000.0,,85000000,206203000,14583000,148630000,,19469000,27829000.0,258445000,232495000,,454762000,206203000,40821000,,316346000,29491000,231186000,560887000,185930000,,872422000,,318173000,1450098000,3778000.0,935691000,258342000,,,231186000,55330000.0,,,,,132975000.0,,,,
2006-12-31,127391000,512213000,,1098718519,436111000,,457521000,203537000,,595424000,532384000,127391000.0,1572000.0,,0.135,11236000.0,,,,,171236000,-47763000,,1098718519,,,-85000000,,80728000.0,3600000,-2666000,-68799000.0,0.135,,1034768000,,,85000000,203537000,12808000,152408000,,27780000,21605000.0,173345000,148327000,,448919000,203537000,19574000,,284176000,58592000,143456000,577247000,206203000,,904717000,-85894000.0,104295000,1500141000,4131000.0,998254000,173345000,,,148327000,53798000.0,,,,,,,,,
2007-12-31,-42264000,636521000,,1141716000,313003000,,495802000,246096000,,557107000,502334000,,2501000.0,,0.135,,,4915000.0,,-74089000.0,179323000,-78257000,598141000.0,1141716000,12250000.0,,-155000000,-95807000.0,0.0,4638000,-33173000,-14318000.0,0.135,,1157030000,196000000.0,,15000000,161800000,14751000,205892000,,25664000,0.0,184663000,153659000,,327754000,246096000,0,,311139000,-56582000,153520000,661228000,203537000,,1190589000,-73709000.0,311139000,1747696000,2267000.0,1297068000,184238000,,,153520000,51114000.0,,,,226419000.0,277723000.0,,,,
2008-12-31,115851000,798226000,,1176000000,297027000,,541230000,263290000,,500160000,447217000,,1984000.0,,0.136667,,,,,,197248000,63221000,,1176000000,11266000.0,,-15000000,,0.0,1287000,101047000,-20398000.0,0.136667,,1211455000,196000000.0,,15000000,258094000,13250000,222766000,,30509000,0.0,198890000,166739000,,310277000,263290000,79100000,,342340000,95453000,160528000,670225000,161800000,,1295022000,-79312000.0,342340000,1795182000,1548000.0,1360392000,198890000,,,160528000,48755000.0,,,,0.0,213440000.0,,,,
