date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualPretaxIncome,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualOperatingIncome,annualOtherNonCashItems,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualBasicEPS,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualBasicAverageShares,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualCurrentLiabilities,annualStockholdersEquity,annualDepreciationAndAmortization,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualChangeInInventory,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,annualSaleOfInvestment,annualResearchAndDevelopment,annualCurrentDebt
2009-12-31,500000,,,6100000,3900000,,,-1000000,,,,,10000000,-20200000,,3900000,,0,,14300000,3900000,,6100000,2100000,,,28800000,,,31000000,74100000,43100000,3900000,,,,-4600000,0.31422,,0,,6100000,3100000,-5500000,0,,-20700000,19413165,0.31422,-4400000,10800000,,-1200000,,,,18000000,19413165,24600000,,0,,,,,,31100000,,,,,,,,,,
2010-12-31,-11200000,544500000,276300000,3500000,14200000,,,-3700000,,,,11500000,6300000,-40500000,46600000,2700000,862300000,4900000,413600000,30000000,700000,,3600000,300000,,46600000,53600000,,,43900000,127500000,83600000,2400000,,,-4300000,-1300000,0.18029,,4900000,,3500000,11500000,-10200000,0,34400000,-29300000,19413165,0.18029,1900000,17400000,845800000,-12200000,4900000,11500000,317800000,36200000,19413165,43500000,533000000,4200000,4900000,,136200000,29600000,,54000000,,16500000,,,,,,,,
2011-12-31,11700000,643200000,276200000,1500000,-51500000,,,-7800000,,,,22200000,3700000,-105800000,49000000,2200000,954700000,600000,480200000,44100000,1600000,0,1500000,-100000,,49000000,79400000,,,58200000,181700000,123500000,1600000,,-131200000,,2500000,-0.06,660200000,-4300000,0,-1200000,32900000,-23200000,4900000,48900000,-117500000,19413165,-0.06,35500000,23900000,954100000,-7500000,600000,22200000,311500000,55500000,19413165,66000000,621000000,3500000,600000,,120700000,28200000,529000000,92100000,,600000,,,,,,,,
2012-12-31,-24300000,710800000,276200000,-20300000,-183800000,,,5400000,,33200000,,29500000,-25500000,-252600000,52800000,-5100000,1210900000,16500000,525000000,38500000,300000,0,-20400000,-17200000,,52800000,106300000,,493000000,76000000,220800000,144800000,-4500000,,-176700000,-31200000,-20800000,-1.045682,883600000,15900000,0,-20300000,41800000,-409000000,600000,68400000,-228300000,19413165,-1.045682,224000000,32900000,1152700000,-22200000,16500000,32400000,500100000,73400000,19413165,44500000,678400000,-600000,16500000,,102600000,67000000,706900000,89700000,,58200000,,,,,,,,
2013-12-31,,729200000,276200000,-5300000,,,-18900000,,,41200000,,66800000,-33300000,,55900000,2300000,1506800000,,525000000,36500000,,0,-35600000,,,55900000,133800000,,200000,93200000,263500000,170300000,,,-236700000,,,-0.28,1120500000,,0,-5300000,43700000,,,56300000,,20900000,-0.28,,38600000,1316200000,-26300000,148800000,75300000,322000000,,20900000,,653900000,,148800000,,85900000,70300000,883800000,105600000,,190600000,,,,,,,,
2014-12-31,0,869500000,276200000,-7800000,-173100000,356000000,-55900000,-50900000,-300000,60900000,,69900000,-13100000,-284200000,65700000,1400000,1586500000,36500000,659800000,41000000,3400000,0,-14500000,-6500000,10300000,65700000,165400000,,400000,124500000,330900000,206400000,0,,-327000000,-37000000,-20500000,-0.3,1378400000,-112300000,0,-7800000,39500000,-196900000,148800000,53400000,-284200000,38651517,-0.3,60800000,47400000,1488300000,-14600000,36500000,77200000,460700000,118000000,38651517,111100000,792300000,6900000,36500000,,68900000,91800000,1051400000,144400000,-355900000,98200000,,,,,,,,
2015-12-31,7300000,1374000000,453400000,-15400000,-94300000,799500000,-145900000,-80800000,-400000,76100000,,136600000,-18400000,-625600000,78700000,1800000,2195600000,14300000,996500000,50400000,3400000,0,-20200000,-7000000,14400000,78700000,200200000,-398400000,700000,148700000,399300000,250600000,,,-435600000,-23900000,-12400000,-0.3,1827600000,-22200000,0,-15400000,41200000,-15900000,36500000,150000000,-234500000,51333333,-0.3,463200000,58700000,2103700000,-27600000,14300000,136600000,821600000,141500000,51333333,140200000,1237400000,7000000,14300000,,170300000,88000000,1392000000,164300000,-596400000,91900000,,,,,,,,
2016-12-31,1500000,1690400000,455100000,19900000,-550500000,448700000,-249800000,-114300000,-1300000,83300000,,227100000,21700000,-729600000,76700000,1800000,2852400000,14600000,1240100000,80100000,4800000,0,19900000,-24500000,12300000,76700000,261500000,0,800000,187500000,529100000,341600000,,,-578500000,-51700000,-47200000,0.24,2601600000,300000,0,19900000,48800000,-470600000,14300000,135700000,-731100000,82916667,0.24,549300000,77600000,2754500000,-9600000,14600000,227100000,1162000000,183900000,82916667,180600000,1463300000,7000000,14600000,,150200000,126100000,2023100000,254400000,0,97900000,,,,,,,,
2017-12-31,,2598200000,455100000,-83500000,-1117300000,706000000,-486900000,-145700000,74200000,90500000,-100000000,255200000,-80500000,-1506800000,111600000,3000000,4312100000,151900000,2089400000,94000000,16500000,0,-83500000,-26200000,14700000,111600000,342900000,0,1000000,235100000,672000000,436900000,,,-782400000,-64300000,-13300000,-0.95,3840800000,137300000,0,-83500000,68100000,-1790000000,14600000,131900000,-1406800000,88900000,-0.95,1354600000,84000000,4069700000,-106400000,151900000,255200000,1713900000,258900000,88900000,289500000,2343000000,17000000,151900000,,203000000,353200000,3058400000,246500000,0,242400000,,,,,,,,
2018-12-31,,3366500000,455100000,1200000,309300000,699600000,-600200000,-181100000,-12300000,106200000,-12600000,121300000,1800000,-1341100000,148600000,600000,5592500000,64400000,2624700000,94700000,3400000,,1200000,-5200000,17500000,,434300000,-462800000,1100000,292400000,821400000,529000000,,68900000,,-80200000,-42700000,0.011077,,-87500000,,1200000,94700000,-1556900000,151900000,123300000,,108329314,0.011077,944700000,100200000,5223800000,1800000,64400000,367600000,2226000000,334100000,108329314,309300000,2998900000,3000000,262500000,198100000,235700000,240000000,,430600000,,368700000,,,,,,,,
