date,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedEPS,annualNetPPE,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualBeginningCashPosition,annualGrossPPE,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDilutedAverageShares,annualResearchAndDevelopment,annualDeferredIncomeTax,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualCurrentAssets,annualRetainedEarnings,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments
1986-12-31,440900000,8600000,,1584600000,0.2025,1345100000,104800000,1065900000,,180144000,184200000,0.205,0,2490900000,-1145800000,708900000,,152500000,0,,,257600000.0,,428300000,159400000,,,,3002700000,180144000,,,957700000,,,,3192400000,,,,248800000,2685800000,152500000,73000000,0,,,1787300000,2045000000,,303200000,,0,,192600000,,,516800000,134700000,,,,184200000,-506600000,40100000,1101200000,-454900000,,152500000,0,1138900000,,2053500000,,104800000.0,,
1987-12-31,469400000,281700000,,1525300000,0.565,1302200000,156000000,1059600000,,180696000,184600000,0.5675,0,2628100000,-1325900000,726200000,,191200000,0,,,112900000.0,,413700000,218800000,,,,3139100000,180696000,,,995100000,,,,2938300000,,,,268900000,2595100000,191200000,103900000,0,,,1380200000,2144000000,,210500000,,0,,201400000,,,525700000,142600000,,,,184600000,-343200000,10200000,1069800000,-338200000,,191200000,0,1163500000,,1774800000,,80500000.0,,
1988-12-31,480400000,290000000,,1432200000,0.45,1268100000,105500000,1014400000,,137020000,130800000,0.4725,0,2750200000,-1482100000,771600000,,129200000,0,,,125700000.0,,424700000,188700000,,,,3286900000,137020000,,,1052700000,,,,2972400000,,,,281100000,2748800000,129200000,74300000,0,,,1468000000,2234200000,,178300000,,0,,189500000,,,572300000,90000000,,,,130800000,-223600000,60300000,1316600000,-209000000,,129200000,0,1088700000,,1883700000,,74100000.0,,
1989-12-31,498800000,255400000,,1507000000,0.54375,1334900000,86200000,469500000,-36300000.0,137996000,94500000,0.57,130800000,2908000000,-1573100000,793800000,,156700000,-278600000,-280800000.0,-27600000.0,88000000.0,-112500000.0,443900000,161900000,,-12700000.0,,3414500000,137996000,,-40400000.0,1094800000,,,-100000.0,2863400000,29700000.0,,0.0,301000000,2819000000,156700000,101100000,0,,,1325600000,2319700000,,186200000,623800000.0,80200000,,218300000,,,596000000,111500000,13200000.0,197800000.0,,94500000,-70600000,61600000,1312000000,-72600000,,156700000,361000000,1194400000,,1669000000,3600000.0,60600000.0,,
1990-12-31,518400000,229100000,,1663900000,0.5375,1507100000,62800000,477800000,-1500000.0,139052000,93000000,0.55875,94500000,3279700000,-1772600000,855000000,,155300000,-279200000,-324300000.0,16700000.0,104200000.0,-174100000.0,446600000,150600000,,,,3722200000,139052000,,-22600000.0,1162200000,,,0.0,2746600000,128300000.0,,-12300000.0,307200000,2959200000,155300000,99600000,0,,,1158600000,2560000000,,219200000,677300000.0,121100000,,211400000,,,643800000,86600000,-3900000.0,211200000.0,,93000000,149600000,56100000,1295300000,82700000,,155300000,445400000,1254700000,,1491900000,2500000.0,70200000.0,34700000.0,
1991-12-31,549600000,198900000,,1635800000,0.59625,1484200000,59000000,529500000,-48800000.0,141080000,44200000,0.6175,93000000,3389600000,-1905400000,855900000,,173100000,-209500000,-216800000.0,75700000.0,122100000.0,-267500000.0,364800000,124700000,,-4900000.0,,3899400000,141080000,,-4300000.0,1180600000,,,-100000.0,2443000000,11700000.0,,0.0,324700000,2815600000,173100000,63100000,0,,,929000000,2718800000,,241100000,600400000.0,207200000,,255900000,,,631000000,125800000,4000000.0,224900000.0,,44200000,309800000,82800000,1179800000,57000000,,173100000,424000000,1193000000,,1250000000,9600000.0,25800000.0,,
1992-12-31,540000000,584000000,,1703600000,-0.265,1502100000,71400000,547000000,-20000000.0,143492000,24300000,-0.265,44200000,3541700000,-2039600000,912000000,,192600000,-284400000,-314500000.0,33100000.0,,-75800000.0,319300000,94900000,,12100000.0,,3973700000,143492000,,-3000000.0,1218900000,,,0.0,2551700000,-58900000.0,,0.0,306900000,2826600000,-75700000,63200000,0,,,843600000,2754800000,,235900000,513900000.0,30600000,,279600000,,,678900000,138300000,95600000.0,233100000.0,,24300000,219000000,87000000,1123000000,170800000,,-75700000,345100000,1124100000,,1427600000,14700000.0,63200000.0,,
1993-12-31,284200000,646900000,,1653400000,0.12625,1390200000,56200000,535800000,53200000.0,144724000,77500000,0.12625,24300000,3498300000,-2108100000,1087600000,,41000000,-213100000,-244500000.0,37500000.0,,-70800000.0,268100000,73600000,,,,3753900000,144724000,,-38900000.0,1145200000,,,-100000.0,2552800000,-26900000.0,,0.0,57600000,2813100000,36300000,119000000,0,,,749900000,2608700000,,240900000,501200000.0,99300000,,37800000,,,861000000,171500000,177300000.0,226600000.0,,77500000,216900000,-3200000,1159700000,207100000,,36300000,343800000,1156000000,,1396800000,7400000.0,91700000.0,23600000.0,
1994-12-31,543700000,358900000,,1975200000,1.1625,1537400000,67000000,461000000,20900000.0,148841202,98400000,1.165,77500000,3897500000,-2360100000,983500000,,173400000,-392800000,-356000000.0,-46200000.0,,112200000.0,403900000,68000000,,-55800000.0,,4010800000,149161290,166800000.0,30300000.0,1298200000,,,0.0,2835500000,-154300000.0,,0.0,314700000,3351500000,173400000,131000000,0,-70000000.0,,1207700000,2712600000,,231200000,676900000.0,-50300000,,252300000,,,587700000,437800000,52800000.0,229000000.0,,98400000,416500000,78900000,1376300000,380500000,,173400000,305700000,1268900000,,1566600000,10500000.0,,,
1995-12-31,608800000,438600000,,2496200000,1.43,1829600000,33400000,457200000,-27500000.0,150769231,70900000,1.43,98400000,4171200000,-2341600000,1066700000,,215600000,-485600000,-566300000.0,-217900000.0,,553000000.0,615000000,87300000,,,,4509800000,150769231,,-3700000.0,1426600000,,,0.0,3490300000,-641200000.0,,0.0,359900000,4301100000,215600000,487000000,0,-37800000.0,,1259000000,3083200000,,281200000,848500000.0,-669700000,,246900000,,,817800000,321000000,,248900000.0,,70900000,653400000,31300000,1804900000,596100000,,215600000,-103400000,1792700000,,1697600000,181000000.0,345600000.0,49500000.0,
