date,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDilutedAverageShares,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,annualBasicAverageShares,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualBasicEPS,annualTaxProvision,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE,annualDeferredIncomeTax
1979-12-31,,0,,5727500000,,182800000,,82642857,1245800000,2.8,,,,1060800000,82642857,,,,,,,,,,,,,,,,,,,,,,,,,,231400000,,,2354800000,2.8,76000000,,231400000,4481700000,231400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,0,,6899800000,,198000000,,56440000,1592400000,3.4,,,,1327400000,56440000,,,,,,,,,,,,,,,,,,,,,,,,,,282200000,,,2731500000,5,78800000,,282200000,5307400000,282200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,0,,7957500000,,208700000,,86075000,1959100000,4,,,,1643700000,86075000,,,,,,,,,,,,,,,,,,,,,,,,,,344300000,,,3151200000,4,77200000,,345300000,5998400000,345300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,0,,9119900000,,190900000,,84770833,2308800000,4.8,,,,1995000000,84770833,,,,,,,,,,,,,,,,,,,,,,,,,,406900000,17200000,,3500000000,4.8,61900000,,412700000,6811100000,412700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,0,,10556300000,,456700000,,84300000,2654600000,5,,,,2370100000,84300000,,,,,,,,,,,,,,,,,,,,,,,,,,421500000,23800000,,3927100000,5,37000000,,427300000,7901700000,427300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,0,,11624900000,,471300000,,87205882,2818500000,3.4,,,,2633900000,87205882,,,,,,,,,,,,,,,,,,,,,,,,,,296500000,36200000,,4170800000,3.4,-25800000,,302400000,8806400000,302400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,0,,15570700000,,730300000,,87571429,3703400000,4.2,,,,3015600000,87571429,,,,,,,,,,,,,,,,,,,,,,,,,,367800000,43200000,,5639300000,4.2,-11300000,,373700000,11867300000,373700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,0,,21022900000,,919300000,,97787879,4867800000,6.6,,,,3763700000,97787879,,,,,,,,,,,,,,,,,,,,,,,,,,645400000,71000000,,8720300000,6.6,108400000,,656600000,16155100000,656600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,0,,27907700000,,431900000,,95653061,5760200000,9.8,,,,4755700000,95653061,,,,,,,,,,,,,,,,,,,,,,,,,,937400000,88100000,,11145100000,9.8,153100000,,944500000,22147500000,944500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,0,,37408700000,,1673800000,,97427419,7002500000,12.4,,,,5906600000,97427419,,,,,,,,,,,,,,,,,,,,,,,,,,1208100000,225500000,,13211200000,12.4,223300000,,1217000000,30406200000,1217000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,-5256600000,0,,46142900000,,4054600000,2516900000,96900000,8405100000,14,,,5081900000,7153700000,96900000,-7284100000,,7733500000,3472600000,,,130800000,7900000,,,1921700000,,1088500000,,2042400000,-2707800000,,,-190000000,-346600000,-600000,,-1104500000,1492400000,38500000,1356600000,,-18200000,13566400000,14,338200000,-411800000,1367500000,37737800000,1367500000,3126000000,1805900000,-82900000,129700000,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,-8327900000,0,,58143100000,,6456800000,2223100000,98123288,9904400000,14.6,,,5652700000,8500300000,98123288,-10554900000,,8793400000,4388900000,,,135000000,6700000,,,3781200000,,5057500000,,2244500000,-2812800000,,,-128700000,-612900000,-14300000,,-550200000,3445800000,-73100000,1432600000,,-82400000,14871500000,14.6,369200000,723500000,1442300000,48238700000,1442300000,3776000000,3928000000,-95700000,168200000,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-7601700000,0,,69389500000,,9958400000,2689700000,101690789,11463400000,15.2,325100000,,7213200000,9946300000,100370130,-10593100000,,9026800000,4491200000,,,132700000,11700000,,,3220900000,,6102600000,,2628500000,-2851600000,,,,-1370200000,-12700000,,29400000,3153800000,53400000,1545700000,,-536600000,15792500000,15.4,469600000,-76600000,1553000000,57926100000,1553000000,3121000000,1963900000,-107000000,95100000,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,-6136400000,0,,79835200000,,13464300000,1864900000,99542169,12782200000,16.6,391900000,,12890000000,11486600000,99542169,-16999000000,,9010400000,4178100000,,,,13300000,,,2158900000,,8103000000,,3021700000,-30900000,,,-333900000,-1996500000,-82100000,,391400000,1389700000,-11900000,1652400000,,-1644400000,17084200000,16.6,512000000,296300000,1625000000,66953000000,1656900000,2181600000,,-116700000,148500000,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,-7999000000,0,,101014800000,,15689100000,4292300000,99886598,15224200000,19.4,472200000,,13118100000,13301500000,98867347,-17972300000,,8364100000,6467500000,,,,13300000,,,1552400000,,10171100000,,3363400000,-344600000,,,-348200000,-2800200000,-13100000,,219700000,1204000000,20900000,1937800000,,-822100000,18676100000,19.6,683000000,-215100000,1918100000,85590600000,1938800000,3667300000,,-123900000,136600000,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,-9139291000,2951979000,453600000,114346117000,33031000,13729918000,-22841000,101126582,16421661000,21.712593,581900000,,20191187000,15340928000,100169789,-27567643000,843477000,12359900000,5388795000,,1462545000,,14721000,2543690000,2467453000,3669252000,76237000,1865244000,2587580000,-8559455000,1247049000,76237000,42997490000,-103518000,-3196550000,-178676000,,-557700000,2047587000,-81244000,2175515000,,-7278569000,11774410000,21.712593,776464000,2654236000,2175515000,97724456000,2175515000,2192245000,3789559000,-136116000,157481000,-79596000,,,,,,,,,,,,,,,,,,,,,,
