date,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInvestingCashFlow,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,annualPretaxIncome,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualEndCashPosition,annualCurrentDebt,annualAccountsPayable,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualDilutedEPS,annualChangeInInventory,annualIncomeTaxPayable,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualBasicAverageShares
1997-12-31,,,,,,,,213800000.0,,7400000,,,45200000,-214500000,,,,,,,,,-20100000,,,252300000,-214500000.0,45200000,,,2500000,,,,,1500000,,-207100000,0,,,3400000,45200000,0.0,,8300000,1400000,,,1400000,,,0,,,,,,1900000,,700000,1400000,251200000,259500000,,,-1100000,,,,,,,,,,
1998-12-31,,,,,,,,438300000.0,,19400000,,,2300000,-249200000,,6500000.0,,,,,,,-100000,,,186900000,-249200000.0,-42900000,,-400000.0,28500000,,,,,19100000,,-229800000,0,,,-7200000,2300000,0.0,,215800000,19200000,,,19200000,,,45200000,206000000.0,-19100000.0,,,2100000.0,100000,,7300000,19200000,248600000,464400000,,,-4000000,,,,,,,,,,
1999-12-31,200000.0,,,,,,,466400000.0,,33400000,,,22300000,-41200000,,13300000.0,,,,,,,-100000,,,27700000,-41200000.0,19900000,,-1100000.0,35400000,,,,,23200000,,-7800000,22300000,,,-100000,22300000,0.0,9100000.0,249900000,23200000,-3200000.0,,23200000,,,2300000,238700000.0,-24000000.0,,,2200000.0,300000,,10000000,23200000,266400000,516300000,,,-5500000,,,,,,,,,,
2000-12-31,152000.0,,,,,,,460537000.0,,30682000,,,5948000,-22521000,,18909000.0,,,,,,,0,,,-24478000,-37816000.0,-16317000,,-14365000.0,36482000,,,,,24172000,,-7134000,5948000,,,-1088000,5948000,0.0,27391000.0,252915000,24172000,-4100000.0,,24172000,,,22265000,244547000.0,-25891000.0,15295000.0,,1850000.0,-2862000,,10460000,24172000,260619000,513534000,,,-7474000,,,,,,,,,,
2001-12-31,153000.0,,,,,,,515972000.0,,32829000,,,24590000,-34267000,,20334000.0,,,,,,,-6495000,,,20080000,-22376000.0,18642000,,-126150000.0,36536000,,,,,23580000,,10453000,24590000,,,-1254000,24590000,-13336000.0,12479000.0,325223000,23580000,-4630000.0,,23580000,,,5948000,314766000.0,-26393000.0,1445000.0,,2507000.0,54000,,10449000,23580000,258128000,583351000,,,-10465000,,,,,,,,,,
2002-12-31,200000.0,,,,,,,679937000.0,,45855000,,,10091000,-155341000,,24475000.0,,,,,,,-1702000,,,94987000,-163674000.0,-14499000,,-5149000.0,48758000,,,,,32354000,,-117819000,10091000,,,1159000,10091000,5268000.0,1109000.0,361834000,31159000,-4801000.0,,31159000,,,24590000,346617000.0,-33780000.0,3065000.0,,2293000.0,-172000,,13910000,27934000,353178000,730387000,,,-15135000,,,,,,,,,,
2003-12-31,224000.0,,,,,,,870944000.0,,51002000,,,30527000,-143739000,,30570000.0,,,,,,,-7550000,,,113173000,-125675000.0,20436000,,-100263000.0,60991000,,,,,39149000,,-74673000,30527000,,,-5118000,30527000,3923000.0,,521509000,37594000,-5150000.0,,37594000,,,10091000,506555000.0,-42595000.0,,,3859000.0,2167000,,16359000,32131000,422779000,965918000,,,-19957000,,,,,,,,,,
2004-12-31,279000.0,,23630000.0,,,,,1144553000.0,,84416000,,,11255000,-251790000,,38054000.0,,,,,,,-5133000,,,148000000,,-19374000,,-90923000.0,87580000,,,,,54666000,,84416000,11255000,,,1421000,11255000,-517731000.0,,620059000,53713000,1617000.0,,53713000,,,30527000,592892000.0,-55897000.0,,,4716000.0,2618000,,26664000,48250000,587340000,1213448000,,,-24873000,,,,,,,,,,
2005-12-31,314000.0,,10461000.0,,,,,1303758000.0,,94531000,,,6546000,-219914000,,42427000.0,,,,,,,-2931000,,,120671000,-183758000.0,-4712000,,-196709000.0,123116000,,,,,69094000,,-89227000,6546000,,,-6788000,6546000,-36156000.0,,742509000,69060000,6618000.0,,69060000,,,11255000,714591000.0,-71088000.0,,,5544000.0,1317000,,30942000,57707000,666421000,1414165000,,,-30124000,,,,,,,,,,
2006-12-31,381000.0,,9366000.0,,,,,1415175000.0,,105562000,,,9414000,-161152000,,47438000.0,,,,,,,-3740000,,,58580000,-134829000.0,2990000,,-392942000.0,149166000,,,,,82289000,,-29267000,9414000,,,-15033000,9414000,-26323000.0,2182000.0,714123000,82289000,8976000.0,,82289000,76093000.0,,6546000,675305000.0,-82007000.0,,,,5542000,,33868000,70432000,852682000,1571279000,,,-24814000,,,,,,,,,,
