date,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualTotalAssets,annualRetainedEarnings,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualAccountsPayable,annualIncomeTaxPayable,annualEndCashPosition,annualBasicEPS,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1988-03-31,61441546,,,27300000,18400000,1100000,,30700000,531900000,287300000,,,,2900000,187100000,,-3000000,,64000000,122200000,,,158600000,0.499662,,30700000,61441546,200100000,20800000.0,,30700000,0,,41500000,0,182500000,77900000,5700000,,33800000,58200000,,84600000,,,,,,20600000,244600000,0,,27300000,18000000.0,62100000,2100000.0,57100000,,,23600000,,49100000,,8500000,,28100000,100000,0,,57500000,,,0,0.499662,,,
1989-03-31,66988707,,,62000000,16600000,4400000,,30200000,501000000,245500000,,,,6900000,206900000,,-5000000,,68900000,135500000,,,173300000,0.450822,,30200000,66988707,218200000,25600000.0,,30200000,0,,44900000,0,202200000,82700000,9600000,,34300000,66600000,,59500000,,,,,,20000000,255500000,0,,62000000,18000000.0,53300000,2300000.0,62200000,,,25000000,,46800000,,6300000,,32300000,4600000,0,,48600000,,,0,0.450822,,,
1990-03-31,67203978,,,82200000,19900000,1000000,,25500000,572900000,299700000,,,,5000000,220500000,,-7300000,,67100000,142400000,,,191100000,0.379442,,25500000,67203978,237200000,37600000.0,,25500000,0,,46100000,0,215000000,94800000,7600000,,33500000,75300000,,72600000,,,,,,21200000,273200000,0,,82200000,19900000.0,58200000,2700000.0,74300000,,,28500000,,45400000,,5900000,,30900000,-1400000,0,,52700000,,,0,0.379442,,,
1990-12-31,8879776,,,95100000,21700000,87200000,,375900000,1098700000,588600000,,,,75200000,506600000,,-34800000,,520000000,875100000,,,405600000,5.612736,,375900000,8879776,717800000,-207200000.0,,375900000,0,,312200000,0,472300000,-157300000,40400000,,439400000,355100000,,143400000,,,,,,61300000,510100000,0,,95100000,175700000.0,37800000,9000000.0,267900000,,,96100000,,397600000,,82200000,,71600000,456500000,0,,3500000,,,0,5.612736,,,
1991-12-31,60517606,,-7100000.0,33600000,18800000,166100000,,-149600000,1170400000,687700000,32300000.0,,,48600000,555600000,,-41900000,,443100000,910100000,,99600000.0,299600000,-2.472008,-2800000.0,-149600000,60517606,581300000,-390700000.0,-12900000.0,-149600000,81600000,,281700000,8500000,514900000,-331000000,20500000,5000000.0,329800000,467000000,,120700000,-54300000.0,24100000.0,40700000.0,7300000.0,,66700000,482700000,24500000,11300000.0,33600000,166400000.0,-32200000,34400000.0,230100000,-13800000.0,-48000000.0,108600000,,-130800000,,73200000,,78900000,2700000,-16800000,-16000000.0,-72900000,70800000.0,,0,-2.472008,,,
1992-12-31,49091160,,-21700000.0,14400000,8100000,17000000,,-32300000,720100000,361600000,6700000.0,,,20500000,364400000,,-19700000,,534600000,720400000,,-40400000.0,164700000,-1.544066,-25300000.0,-75800000,49091160,232200000,-516100000.0,-11500000.0,-75800000,33600000,,67500000,-81200000,354200000,-488200000,28900000,2600000.0,457600000,185800000,,57000000,72500000.0,14300000.0,10200000.0,,,36700000,358500000,-73800000,2800000.0,14400000,10300000.0,4300000,32900000.0,141900000,-19100000.0,-19300000.0,56400000,,-24200000,,59900000,,44100000,41700000,-18000000,-7400000.0,-5900000,26900000.0,,0,-1.544066,,,
1993-12-31,53236064,,8900000.0,15800000,5300000,16100000,,-7200000,673500000,318700000,4700000.0,,,14500000,331800000,,-20000000,,459300000,679500000,,72100000.0,114400000,2.006159,-3800000.0,106800000,53236064,164800000,-540900000.0,-15700000.0,106800000,17800000,,50400000,18800000,312800000,-514700000,3900000,4300000.0,389700000,220200000,,41500000,-30000000.0,23700000.0,19000000.0,,,27500000,354800000,22000000,1000000.0,15800000,8400000.0,42000000,,187500000,-5700000.0,-2100000.0,47500000,,-1900000,,59600000,,69600000,34800000,5200000,-3200000.0,23000000,16600000.0,,0,2.006159,,,
1994-12-31,57622208,,-900000.0,4300000,-24500000,31400000,,-18000000,347500000,91100000,,,,109400000,242200000,,-24500000,,459900000,604300000,,-22200000.0,87500000,1.910722,,110100000,57622208,229400000,-420700000.0,-5900000.0,110100000,15800000,,141900000,-47100000,235400000,-374900000,3200000,14900000.0,405800000,144400000,,47100000,8800000.0,-9600000.0,6800000.0,,,25800000,256400000,-44100000,,4300000,6700000.0,21000000,,100600000,26900000.0,-11500000.0,50300000,,-42500000,,56000000,,54100000,-700000,23900000,-3000000.0,14200000,12400000.0,,0,1.910722,,,
1995-12-31,79154560,,0.0,3400000,300000,6700000,,-45300000,338000000,83700000,,,,75100000,246300000,,-27900000,,462500000,581700000,,-6300000.0,95900000,-0.337406,-5600000.0,-33900000,50986419,225600000,-428200000.0,-100000.0,-33900000,4300000,26800000.0,129700000,-31800000,237200000,-356100000,5200000,20600000.0,406700000,119200000,,60500000,-44800000.0,-7500000.0,9100000.0,,,49100000,254300000,-23000000,,3400000,5500000.0,17100000,,89700000,75700000.0,-900000.0,77000000,,-45000000,,57500000,,55800000,4400000,66900000,-8800000.0,8000000,22800000.0,,3400000,-0.337406,,,
1996-12-31,51758709,,0.0,1900000,1400000,55200000,,-64900000,348200000,122300000,1100000.0,,,12400000,229800000,,-31000000,,428200000,632700000,,50500000.0,80600000,-1.174954,-4200000.0,-62500000,51758709,177700000,-490700000.0,,-62500000,3400000,20700000.0,97100000,-37900000,221000000,-455000000,4300000,7200000.0,378200000,204500000,,53700000,6700000.0,6800000.0,8800000.0,,,80300000,225900000,-3700000,,1900000,4400000.0,4900000,,116800000,29900000.0,-1400000.0,111300000,,-63500000,,60600000,,50000000,1000000,-4300000,-34200000.0,-3900000,32500000.0,,1900000,-1.174954,,,
1997-12-31,50839330,,100000.0,4800000,1100000,7400000,,-51800000,301900000,106300000,,,,10000000,171000000,,-33200000,,474400000,614900000,,16500000.0,68000000,-0.979754,,-49900000,50839330,126500000,-538800000.0,-7300000.0,-49900000,1900000,13700000.0,58500000,-45200000,162900000,-488400000,10200000,,399800000,140500000,,39300000,-8500000.0,14400000.0,8100000.0,,,45900000,195600000,-25100000,,4800000,2600000.0,32700000,,122600000,-100000.0,2800000.0,79100000,,-50700000,,61800000,,74600000,-13400000,36300000,-20100000.0,24600000,10500000.0,,4800000,-0.979754,,,
1998-12-31,69383196,,0.0,7400000,-59600000,21300000,,24200000,362000000,109800000,-59600000.0,,,12700000,195500000,10000000.0,-33900000,,349800000,623200000,,-6300000.0,122600000,0.394154,,27400000,57153164,229000000,-512200000.0,-6100000.0,27400000,4800000,16100000.0,106400000,-24300000,186900000,-394200000,62800000,-19400000.0,262700000,273400000,,36300000,-124000000.0,3000000.0,8600000.0,,,93500000,252200000,-3300000,,7400000,200000.0,65300000,,238200000,150000000.0,2600000.0,127400000,,-35400000,,79700000,,87100000,-12300000,131300000,-21000000.0,56700000,13900000.0,,7400000,0.480492,,,
1999-12-31,71138289,,8800000.0,20100000,82500000,42500000,,236100000,500300000,115500000,102200000.0,-2400000.0,,161400000,313900000,,-43100000,,410800000,637500000,,-11600000.0,188700000,3.316627,,235600000,58345438,504400000,-302200000.0,-13900000.0,235600000,7400000,31900000.0,315700000,-3300000,306200000,-133100000,91500000,,148300000,226700000,,45200000,-172200000.0,-9600000.0,7700000.0,2200000.0,,154300000,384800000,58100000,8900000.0,20100000,,78600000,117300000.0,147700000,191800000.0,12700000.0,197400000,,318600000,,54400000,-12200000.0,145200000,293700000,128000000,-61400000.0,70900000,36500000.0,,20100000,4.040255,,,
2000-12-31,69998941,,0.0,157513000,82867000,23026000,,169570000,623465000,127900000,69522000.0,1337000.0,,143494000,450100000,,-40513000,47685000.0,238717000,377492000,,-17133000.0,269942000,2.485209,,174218000,59420298,461975000,-148789000.0,-30759000.0,174218000,20123000,21543000.0,192033000,-32500000,437453000,12449000,13449000,7703000.0,39890000,138775000,,29752000,-173288000.0,-9011000.0,12647000.0,2567000.0,,48539000,495565000,-4897000,58811000.0,205198000,,58112000,129887000.0,106202000,-1965000.0,137390000.0,89052000,,252437000,,30610000,-36824000.0,68940000,250191000,315685000,-27603000.0,45465000,9547000.0,,157513000,2.932389,,,
2001-12-31,85519012,,-17699000.0,217761000,15017000,4808000,,21200000,593044000,99613000,-16731000.0,1170000.0,,61213000,462088000,67185000.0,-33413000,173697000.0,377844000,519389000,,-1920000.0,515727000,0.241002,,20663000,71033944,688903000,-182645000.0,-46751000.0,20663000,157513000,34380000.0,173176000,-53374000,452183000,113358000,29167000,,214273000,141545000,,53194000,212830000.0,-23730000.0,9973000.0,3317000.0,,102185000,493431000,23726000,17551000.0,391458000,,41316000,132528000.0,119786000,43999000.0,60248000.0,135598000,,36217000,,21387000,-168670000.0,31043000,-2850000,-176308000,-77100000.0,31343000,16192000.0,,217761000,0.290864,,,
2002-12-31,80162148,130784000.0,-1281000.0,100027000,-6353000,31277000,,-31794000,310754000,151958000,1186000.0,-11630000.0,,25420000,177503000,2957000.0,-43309000,128430000.0,457777000,642161000,,-5412000.0,381091000,-0.39703,,-31794000,80162148,708495000,-236718000.0,-54477000.0,-31794000,217761000,13395000.0,327404000,-108239000,178310000,22297000,17912000,,307028000,184384000,,104649000,-10449000.0,-48590000.0,13863000.0,3643000.0,,181972000,158796000,-11603000,111795000.0,228457000,107511000.0,-4844000,134762000.0,0,10713000.0,-117734000.0,225281000,,-47661000,,27825000,-75095000.0,15987000,-10393000,-95682000,-96636000.0,-18707000,17046000.0,,100027000,-0.39703,,,
2003-12-31,84573321,97039000.0,0.0,74808000,574000,10762000,,-15610000,341341000,144275000,-3314000.0,-9335000.0,,48528000,171509000,1749000.0,-48358000,67521000.0,458123000,631209000,,-3182000.0,315377000,-0.183245,-1346000.0,-15610000,84573321,628212000,-280598000.0,-59997000.0,-15610000,100027000,10425000.0,312835000,7306000,171509000,-46475000,13339000,,299977000,173086000,,127351000,-91248000.0,-26978000.0,16011000.0,3902000.0,,143596000,197066000,16200000,136741000.0,142329000,107511000.0,41568000,139927000.0,52650000,-11568000.0,-25219000.0,191954000,,-17428000,,29734000,-69173000.0,18219000,-17947000,49829000,-8894000.0,25557000,8635000.0,,74808000,-0.183245,,,
2004-12-31,89855489,99068000.0,-2935000.0,110004000,-6960000,6043000,,4039000,323186000,149989000,-14230000.0,-10409000.0,,102784000,144051000,3324000.0,-49477000,14927000.0,447434000,567269000,,-9984000.0,242124000,0.076963,-202000.0,6728000,86075410,535895000,-303538000.0,-64106000.0,6728000,74808000,2464000.0,293771000,39671000,144051000,-84803000,12440000,,254603000,119835000,,78941000,-81422000.0,10774000.0,11823000.0,4177000.0,,65357000,173197000,43965000,68933000.0,124931000,107511000.0,40969000,146284000.0,0,-5093000.0,35196000.0,114834000,,6106000,,25077000,-12606000.0,46547000,-526000,72653000,-4294000.0,29146000,10549000.0,,110004000,0.076963,,,
