date,annualDilutedEPS,annualEndCashPosition,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalRevenue,annualBasicAverageShares,annualAccountsPayable,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualStockBasedCompensation,annualOtherIntangibleAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualInvestingCashFlow,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualCurrentLiabilities,annualCostOfRevenue,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualChangeInAccountPayable
2000-12-31,0.330916,0,5573470031.39,,11458672876.86,5562050185,,,0,,,0.330916,,19936039989.43,1840390027.27,,202197743.33,,14628995128.08,62360890607.72,1840390027.27,,4264573220.76,0,,1840390027.27,3291143285.29,,6641436483.73,,3750870800.48,5562050185,69548074003.99,442519735.94,,2999710776.0,2334858732.59,0,,128692.74,,,2282909763.21,,3831888729.98,,,,,,,,0,2331846152.54,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,0.335295,15071727000,7814539500.0,,12296578500.0,5457795865,,,6511729200,,-1769592600.0,0.337362,,12071315400.0,1843906200.0,3901464000.0,671144700.0,-5485272600.0,9333323700.0,63461492100.0,1843906200.0,-643277100.0,8039802600.0,16242166200,,1843906200.0,3504350700.0,1509495000.0,8357957700.0,991622100.0,3868951800.0,5491994014,72235141500.0,171850200.0,664177800.0,3903786300.0,2786760000.0,7254865200,,1302810300.0,,,2015756400.0,,4489005900.0,-5870774400.0,-150949500.0,,,,,-3659944800.0,-10812628800,2022723300.0,-1170439200.0,-743136000.0,2385002100.0,,,,,,,,,,,,,,,,,,,,
2002-12-31,0.4189,11794680240,9355744260.0,,15992906760.0,6726905217,,,5844242820,,56637120.0,0.420541,,15355739160.0,2817696720.0,460176600.0,1500883680.0,-8488488360.0,12162821520.0,72736221360.0,2828316180.0,-814158600.0,12194679900.0,15072553560,,2828316180.0,4056633720.0,,11051318040.0,1978759380.0,5136278820.0,6726905217,84162760320.0,-60176940.0,704424180.0,4513270500.0,2782298520.0,6615923580,,1299113940.0,,,2757519780.0,,6913268460.0,-3656634060.0,-573450840.0,,,,,-5702650020.0,-12948661560,2778758700.0,-3274333500.0,-771680760.0,3054864660.0,,,,,,,,,,,,,,,,,,,,
2003-12-31,0.475239,20926138010,12388919980.0,,18684360920.0,6856547608,,,4627812680,,-2885170.0,0.478536,,23519905840.0,3268897610.0,-294287340.0,1759953700.0,504904750.0,15380841270.0,89385451770.0,3268897610.0,-929024740.0,15054817060.0,16702249130,,3268897610.0,5002884780.0,3069820880.0,13892093550.0,1612810030.0,7163877110.0,6897498267,103776679730.0,1474321870.0,1113675620.0,5014425460.0,2686093270.0,5268320420,,1650317240.0,,,4743219480.0,,6174263800.0,-1863819820.0,5770340.0,,,,,-8485284970.0,-522215770,4760530500.0,4221003710.0,-640507740.0,-525100940.0,,,,,,,,,,,,,,,,,,,,
2004-12-31,0.673917,14602907920,12358554120.0,,20042477840.0,6857508539,,,1620184400,,79681200.0,0.675738,,23495329840.0,4632133760.0,-4650726040.0,1667993120.0,-12079669920.0,16010609120.0,97891010240.0,4632133760.0,-1189905920.0,14743678040.0,21014588480,,4632133760.0,5856568200.0,6940232520.0,16714459720.0,958830440.0,6661348320.0,6876007320,115643981600.0,1673305200.0,847276760.0,8355901840.0,2573702760.0,2135456160,,2685256440.0,,,6305438960.0,,6579011080.0,-5824695720.0,563080480.0,,,,,-8257628360.0,-12257624600,6350591640.0,-6411680560.0,-515271760.0,3710487880.0,,,,,,,,,,,,,,,,,,,,
2005-12-31,0.797917,15196114920,17421360390.0,,24402980490.0,6785191973,,,4763379600,,79389660.0,0.802883,,26259297540.0,5447531670.0,-3934458150.0,828921450.0,-16884312690.0,21551957700.0,119623872690.0,5449866660.0,-1863322020.0,14794496640.0,14591352510,,5449866660.0,6180718530.0,2757623190.0,18308656590.0,2367679860.0,9687873510.0,6826465524,139345198230.0,1940376690.0,1048410510.0,3976487970.0,2484429360.0,5358802050,,3399745440.0,,,7387908360.0,,8723522640.0,-2166870720.0,406288260.0,,,,,-5972904420.0,-17047761990,7441613130.0,604762410.0,-595422450.0,12293722350.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,0.853387,19604072500,30910587500.0,,31185680000.0,6862877323,,,3026017500,,36252500.0,0.858349,,41182840000.0,5881435000.0,-8619565000.0,1426642500.0,-18175297500.0,25824575000.0,163496642500.0,5881435000.0,-1744385000.0,17976975000.0,15168472500,,5881435000.0,7943562500.0,9790307500.0,27351445000.0,4827980000.0,13343052500.0,6900666404,192274730000.0,2384135000.0,1209127500.0,,2861815000.0,3576202500,,6548907500.0,,,8265570000.0,,10912002500.0,-10743535000.0,565112500.0,,,,,-4399347500.0,-16560995000,8242112500.0,4435600000.0,-550185000.0,17420392500.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,1.026867,41120185600,47722205440.0,,37924224000.0,7243501729,,,2919987200,,-81902080.0,1.033492,,59257935360.0,7456650240.0,-10029443840.0,2868353280.0,-28888288000.0,36227426560.0,232804881920.0,7485137920.0,-2279014400.0,28553557760.0,19649377280,,7485137920.0,8136793600.0,11154707200.0,35349649920.0,2919987200.0,18625601280.0,7288136433,269507696640.0,4105786880.0,1622017280.0,,2733036800.0,3607252480,,7456650240.0,,,11562437120.0,,12965455360.0,-13316209920.0,1556139520.0,,,,,-8439475200.0,-31737056000,11560656640.0,21470808320.0,-687265280.0,49600611840.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,0.674735,28036000000,54277000000.0,,36442000000.0,7167358495,,,-14009000000,0.0,2467000000.0,0.674735,-1618000000.0,98651000000.0,4878000000.0,-25211000000.0,2583000000.0,-174000000.0,64399000000.0,365743000000.0,4849000000.0,-2910000000.0,37672000000.0,22209000000,,4849000000.0,15880000000.0,19982000000.0,34387000000.0,-107000000.0,16014000000.0,7198627696,401375000000.0,-1334000000.0,1957000000.0,9882000000.0,2965000000.0,-12681000000,-181000000.0,6676000000.0,-700000000.0,,3544000000.0,,26508000000.0,-26384000000.0,-3015000000.0,7785000000.0,-4820000000.0,423000000.0,,-10428000000.0,-80328000000,3544000000.0,5827000000.0,-1328000000.0,98836000000.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,1.476941,65456000000,80725000000.0,193734000.0,84526000000.0,9518742260,3077380000.0,,54289000000,,8578000000.0,1.479862,-7000000.0,120875000000.0,14612000000.0,24293000000.0,937000000.0,17262000000.0,108309000000.0,517054000000.0,14085000000.0,-3782000000.0,58976000000.0,28036000000,14360000000.0,14085000000.0,27042000000.0,14263000000.0,69277000000.0,416000000.0,11185000000.0,9536606115,599088000000.0,8849000000.0,4913000000.0,24208000000.0,4572000000.0,56783000000,618000000.0,22569000000.0,-420000000.0,,23461000000.0,,31876000000.0,-8757000000.0,3372000000.0,11125000000.0,-6553000000.0,14711000000.0,,-16952000000.0,-5541000000,18675723000.0,37420000000.0,-2494000000.0,-13822000000.0,,,,,,,,,,,,,,,,,,,,
