date,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInvestingCashFlow,annualInterestExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualTotalRevenue,annualCapitalStock,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetIncome,annualTaxProvision,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualBasicEPS,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualChangeInInventory,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDebt,annualInventory,annualNonCurrentDeferredTaxesLiabilities
1993-12-31,-78500000,,66500000,,,10100000,,310700000,,569100000,,3400000,-19200000,,5000000,-308700000,-314900000,10300000,,100000,39900000,,,-5600000,,,283900000,33333333,309300000,-294500000,200000,59100000,-6200000,,-30600000,5000000,,,,632900000,,249800000,-3400000,,,,,0.23,,,347000000,1600000,33333333,,7400000,,8200000,,1200000,,,569100000,,14200000,,0.23,5000000,,,,,,,,,,
1994-12-31,-79649000,,48838000,,40433000,30368000,,94733000,10065000,723713000,,2145000,77029000,,26216000,-6721000,-116238000,18920000,,700000,107831000,204000,-38058000,-2062000,,,328183000,34278000,92145000,45152000,1400000,30802000,-112854000,,-35921000,26216000,,,,774901000,40433000,298640000,-40705000,,,,869000,0.765,,694073000,445384000,7954000,34278000,,15068000,40433000,8983000,,4257000,,,685655000,,51873000,,0.765,26216000,,,,,,,,,,
1995-12-31,-60030000,,64614000,283000,5727000,-34706000,,176243000,40433000,963499000,,2169000,91141000,,35019000,-121408000,-289569000,21424000,-19750000,,131418000,241000,-56335000,-3297000,,,506063000,45358000,96297000,-42788000,,40277000,-153692000,,-43740000,35019000,,,,1045588000,5727000,454820000,-51778000,,,,1132000,0.77,,974935000,534789000,21986000,45358000,,20416000,5727000,10374000,,5184000,,,907164000,,78620000,,0.77,35019000,,,,,,,,,,
1996-12-31,-95700000,,88446000,4532000,,-393000,,181220000,5727000,1443349000,,4719000,126214000,0,50872000,-198146000,-276748000,31344000,-1470000,4600000,182089000,803395000,-82207000,-13906000,,,593127000,56134000,203100000,-103011000,18600000,55875000,-127976000,,-48463000,53431000,,,,1361142000,5334000,525815000,-66873000,,,,1585000,0.905,,,754932000,-5641000,56134000,-72301000,27568000,,14888000,,29200000,4700000,,1361142000,,95135000,,0.905,50872000,,,,,,,,,,
1997-12-31,-24000000,,129169000,692000,10353000,5019000,,443148000,5334000,2176727000,,6530000,167717000,,65999000,-425423000,-597324000,40296000,-32226000,,252080000,1290328000,-116264000,-14289000,,,834169000,66427000,321239000,-266228000,,84363000,-172235000,,-55647000,78484000,,,,2176214000,10353000,720119000,-95852000,,,,1342000,0.99,,,1234681000,40924000,74993000,,39771000,10353000,6900000,,5932000,,,2060463000,,159195000,,0.98,65999000,,,,,,,,,,
1998-12-31,-50000000,,190355000,1046000,6950000,-3403000,,479223000,10353000,2862386000,,11573000,251752000,,90871000,-53736000,-703814000,60217000,-308125000,,373341000,1638111000,-179887000,-51641000,,,1176812000,80704000,211500000,167452000,,121589000,-351024000,,-67999000,110704000,,,,2853653000,6950000,1007317000,-138074000,,,,4836000,1.13,,,1570112000,47712000,92468000,-22000,61414000,6950000,10300000,,9641000,,,2682499000,,221188000,,1.12,90871000,,,,,,,,,,
1999-12-31,-259900000,,307473000,8922000,18765000,11815000,,436449000,6950000,5446970000,,16556000,392885000,,139636000,-232794000,-767314000,86757000,-506687000,,589594000,611256000,-254574000,-267514000,,,2383897000,104884000,214800000,109886000,,196709000,-104234000,,-82432000,182240000,,,,5486238000,18765000,2113476000,-224334000,,,,3179000,1.33,,,2668596000,58538000,120511000,-22000,100063000,18765000,20700000,,26844000,,,5192396000,,342680000,,1.32,139636000,,,,,,,,,,
2000-12-31,-75689000,,400491000,57094000,39191000,20426000,,-330952000,18765000,5412861000,,21144000,554022000,,212958000,-105402000,-97752000,133948000,-440897000,,794625000,610153000,-338426000,-77049000,,,2311829000,126836000,32214000,343728000,,240603000,34795000,,-77383000,261939000,,,,5460036000,39191000,1973215000,-298527000,,,,4312000,1.68,,,2712890000,41675000,147441000,-1124000,141989000,39191000,28780000,,19454000,,,5074435000,,449130000,,1.66,212958000,,,,,,,,,,
2001-12-31,-348645000,,436971000,43126000,9483000,-29708000,,-470915000,39191000,5453149000,,15559000,526551000,,229967000,-106130000,7551000,113830000,-356460000,,803808000,609978000,-425721000,-228845000,,,2149834000,129660000,111501000,327526000,,277257000,34028000,-192000,-76023000,282409000,,,,5330033000,9483000,1814856000,-325678000,,,,2274000,1.77,,,2785009000,7935000,151710000,-150036000,138723000,9483000,24313000,,23142000,,,5027428000,,433656000,,1.75,229967000,,,,,,,,,,
2002-12-31,-71953000,,398895000,182000,17414000,7931000,,-223693000,9483000,5574235000,,25353000,556078000,,201006000,-125529000,-337972000,117073000,-210317000,,780071000,442239000,-555858000,-110216000,,,2424002000,133981000,225787000,444067000,,223993000,-106498000,-2111000,-159226000,206325000,,,,5348823000,17414000,2106285000,-325663000,,,,548000,1.2,52186000,,2616180000,204981000,150839000,-370906000,154565000,17414000,27374000,,15415000,,,5018377000,,569596000,,1.19,161272000,,,,,,,,,,
2003-12-31,-318542000,,378130000,15040000,12632000,-4782000,,-52714000,17414000,5824442000,,22144000,605177000,,184842000,-234763000,-320696000,129160000,-129199000,,789866000,541874000,-677357000,-29454000,,,2681706000,135595000,83738000,133865000,,184689000,-124360000,0,-254942000,199232000,,,,5561249000,12632000,2335536000,-318764000,,,,2268000,1.19,,,2666749000,-3189000,151141000,-69732000,168959000,12632000,33259000,,16215000,,,5147085000,,368628000,,1.19,161911000,,,,,,,,,,
2004-12-31,-540430000,,387680000,-5043000,5589000,-7043000,,44667000,12632000,6168086000,,26390000,673423000,,163201000,-321030000,-430485000,135130000,-145629000,,836454000,658679000,-788900000,-33040000,,,2875661000,141379000,114911000,57745000,,163031000,-142127000,-6547000,-364724000,188701000,,,,5896643000,5589000,2518704000,-319830000,,,,526000,1.07,,,2825869000,-3949000,157062000,-205304000,189119000,5589000,36531000,,17127000,,,5379186000,,378775000,,1.06,151279000,,,,,,,,,,
2005-12-31,-711675000,,478603000,-1207000,26732000,21143000,,-711178000,5589000,5789164000,,27835000,495102000,,139753000,-421113000,328062000,120369000,-209990000,,788124000,658597000,-754742000,-1071470000,747202000,,3012196000,141508000,291648000,-16854000,,252100000,-175502000,-7118000,-464885000,355662000,,,,5647560000,26732000,2600651000,-26653000,,,40922000,781000,2.19,,,2452798000,-161934000,155877000,-287703000,204377000,26732000,148783000,,31342000,,,5034422000,,404259000,,2.17,309183000,,,,,,,,,,
2006-12-31,-1166354000,,568487000,,68483000,41751000,,1002922000,26732000,6781533000,,35834000,547513000,,153585000,-435917000,-1236894000,179007000,-385516000,,908800000,877589000,-867079000,-92100000,871871000,,4578159000,134883000,6672000,-160194000,,324358000,-596286000,5435000,-575829000,204147000,,,,7238595000,68483000,3961845000,-311921000,,,36929000,77232000,1.08,,,2503583000,-144040000,149393000,-176292000,206999000,68483000,174599000,,24118000,,,5914454000,,275723000,,1.07,145095000,,,,,,,,,,
2007-12-31,-248437000,,551279000,23628000,48012000,-20471000,,90417000,68483000,7399758000,,37680000,643571000,,159196000,-317324000,-434819000,168358000,-451162000,,923227000,745462000,-951375000,76810000,,,4828265000,139255000,240802000,6607000,,279656000,-147276000,-1279000,-626765000,279467000,,,,7661981000,48012000,4316460000,-323990000,,,,142655000,1.56,,273591000,2750033000,-170013000,149614000,-132272000,214477000,48012000,177648000,,29009000,,,6448383000,,323931000,,1.55,217692000,,,,,,,,,,
2008-12-31,-379487000,207768000,612102000,-9745000,22532000,-25480000,0,-145735000,48012000,7246819000,7442068000,39506000,350785000,,96298000,-572086000,-522592000,195148000,,,996087000,1018109000,-1167113000,-31143000,647935000,,4869125000,146915000,17100000,70761000,,297150000,-67069000,-8652000,-855541000,113996000,,,,7690883000,22532000,4298478000,-71439000,,0,348152000,,0.39,,711634000,2821758000,200973000,155041000,-295780000,314952000,22532000,179539000,248815000,27966000,,4584359000,6079706000,284766000,642847000,234195000,0.38,56616000,,,,,,,,,,
2009-12-31,-1186301000,243164000,276079000,-260583000,147322000,124790000,0,-99734000,22532000,7154140000,6985664000,47937000,397315000,,-277065000,-385076000,-175948000,220239000,,,1344089000,1018865000,-1311733000,-30203000,593773000,7278000,4336419000,201206000,551136000,15396000,,196458000,-47202000,-5630000,-1355086000,-260150000,-6070000,,-283135000,7304279000,147322000,3854032000,,,0,750316000,84347000,-1.67,,501121000,2925345000,37881000,201206000,-224784000,280482000,147322000,111729000,318615000,20604000,,4097196000,5842407000,239223000,400472000,216361000,-1.67,-333601000,,,,,,,,,,
2010-12-31,-599657000,180310000,616797000,77279000,18384000,-128938000,0,-231304000,147322000,7616751000,7470711000,50532000,400827000,,29476000,-711070000,-288790000,239383000,,,1393603000,907062000,-1290417000,-10815000,590747000,0,4654373000,238920000,298004000,-319914000,,189920000,-77240000,-1432000,-1533740000,65798000,-1126000,,28350000,7644276000,18384000,4207079000,-231483000,,0,802856000,44782000,-0.07,,394287000,2945610000,53659000,238920000,-118787000,271058000,18384000,123855000,173565000,22588000,,4402121000,6326334000,252252000,391156000,185836000,-0.07,-14108000,,,,,,,,,,
2011-12-31,-536210000,170090000,549272000,50061000,213809000,195425000,0,-893047000,18384000,6636559000,6622226000,43107000,374794000,,-4037000,-275424000,750935000,223053000,,,1274274000,796439000,-1108650000,-13944000,542897000,0,4224779000,252694000,0,62113000,,168103000,-918000,987000,-1677328000,95565000,-194000,,-4231000,7004437000,213809000,3809589000,-232167000,,0,731377000,55775000,0.11,,420439000,2714686000,124000,259598000,-110726000,267222000,213809000,119078000,382211000,22255000,,3980654000,5527909000,244125000,337537000,170729000,0.11,31416000,,,,,,,,,,
2012-12-31,-340133000,210666000,533246000,-8003000,33889000,-179920000,807000,488539000,213809000,7532093000,7145863000,46424000,423022000,-28513000,-87786000,-665527000,-967616000,245170000,,,1109440000,628432000,-1296396000,31936000,587792000,,4933983000,267900000,315295000,-366370000,2463000,164770000,-23268000,2691000,-1993206000,-73977000,-103000,42802000,-87889000,7560101000,33889000,4446170000,-228330000,,0,521648000,84679000,-0.48,,372256000,2591414000,110369000,267900000,-168272000,262825000,33889000,117096000,414238000,142586000,,4656836000,6235697000,277147000,299157000,167151000,-0.48,-129220000,,,,,,,,,,
2013-12-31,-1051210000,187139000,678811000,97925000,19275000,-14614000,2075000,-130908000,33889000,8159627000,7294450000,42673000,435653000,-61720000,61546000,-445514000,-319382000,228895000,,,1081790000,450947000,-1368406000,-51453000,621202000,,4707985000,322133000,649690000,-9838000,53626000,185549000,-65537000,4119000,-2062787000,190592000,-5080000,45133000,56466000,7752614000,19275000,4254376000,-251913000,,0,460588000,69380000,0.47,,342947000,3013243000,117840000,326712000,-177955000,288583000,19275000,120319000,458164000,144424000,,4441515000,6791221000,266470000,435676000,218493000,0.47,150366000,236686000,,,,,,,,,
2014-12-31,-114969000,148819000,829150000,210023000,17922000,-1353000,1003000,-238809000,19275000,8274055000,7259978000,49362000,434003000,-11573000,225969000,-125227000,-207031000,219613000,,,1164704000,3441000,-1481125000,-28748000,667472000,,4874959000,335777000,289122000,319260000,30487000,233469000,-41499000,3026000,-2090942000,243588000,-844000,51953000,225125000,7754839000,17922000,4453403000,-255622000,,0,497232000,72839000,0.6,,293650000,2860325000,84159000,340446000,-446592000,290279000,17922000,120803000,494861000,157560000,,4602222000,6792930000,272737000,444487000,211550000,0.6,202305000,191630000,,,,,,,,,
2015-12-31,-1193808000,146789000,676180000,144308000,22533000,4611000,972000,-1496069000,17922000,7105097000,6287409000,58565000,381841000,-72407000,189205000,-28849000,1121299000,173574000,,,949432000,3453000,-1192425000,378000,591717000,,3712312000,345057000,4530000,350532000,7788000,209876000,-49873000,1806000,-1785250000,615310000,-3928000,40506000,185277000,6917113000,22533000,3341739000,-307169000,,0,357715000,54921000,1.77,,268390000,3181932000,51764000,352197000,0,253683000,22533000,96274000,629704000,135627000,,3488528000,5912672000,223784000,379381000,409284000,1.77,612229000,151004000,,,,,,,,,
2016-12-31,-817872000,154389000,772076000,231581000,12639000,-9894000,1661000,-484933000,22533000,7264591000,6323225000,55389000,377071000,-57914000,313271000,-170635000,24904000,141576000,,,902244000,3548000,-1283629000,-7040000,595713000,,3278709000,349942000,220258000,279500000,15073000,218642000,148719000,682000,-1730423000,312143000,-589000,39820000,312682000,6772002000,12639000,2908477000,-255279000,,0,306531000,53742000,0.89,,197807000,3465818000,46711000,357076000,0,255419000,12639000,87250000,448777000,136295000,,3062866000,5980962000,215843000,450135000,237775000,0.88,309787000,126956000,,,,,,,,,
2017-12-31,-812785000,249934000,650799000,175645000,67562000,54923000,1163000,-1089526000,12639000,7348448000,6447225000,54944000,331059000,-10323000,290592000,-982598000,696333000,87003000,,,780934000,3564000,-1193905000,-12835000,517931000,,2813818000,355762000,13383000,-534482000,2016000,186872000,-110817000,0,-676036000,1634431000,-357000,39109000,290235000,7388196000,67562000,2422891000,-576832000,39109000,0,263003000,54545000,4.58,,126487000,4532844000,46217000,362011000,-457000,242606000,67562000,17911000,940971000,112432000,,2672825000,6154543000,140993000,448116000,303290000,4.56,1630450000,88653000,,,,,,,,,
2018-12-31,-239424000,250481000,789419000,236378000,17901000,-168110000,,-58087000,193627000,,7166742000,56218000,372027000,-5920000,383368000,-348107000,-594430000,85006000,,,947870000,3589000,,-42074000,595617000,,3090781000,357569000,34913000,136300000,32311000,223590000,100192000,-4676000,-585087000,383729000,8828000,,392196000,7804024000,25517000,2658501000,-291502000,,,352253000,92288000,1.07,,110795000,4658201000,37229000,363297000,0,256250000,17901000,16153000,637282000,123588000,,2908982000,,181799000,484407000,180946000,1.07,382054000,107716000,,,,,,,,,
2019-12-31,-331327000,272587000,857864000,269443000,,95914000,887000,145090000,25517000,,7771897000,60889000,405832000,-34496000,432199000,-210224000,-555074000,89756000,,,973759000,3680000,,-59926000,657089000,,3340302000,,272761000,295674000,17730000,251257000,113264000,-35036000,-475992000,428972000,8686000,,440885000,8420562000,121431000,2914765000,-318702000,,,316670000,68840000,,,133074000,5018115000,37881000,,0,272422000,110891000,14181000,648665000,149693000,,3187352000,,152950000,505898000,,,427485000,96581000,,,,,,,,,
