date,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOperatingCashFlow,annualNetPPE,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue
1999-11-30,13345000000.0,37756000000,3055000000.0,1992000000.0,,-13432000000.0,,-4370000000.0,,,-2537000000.0,2708000000.0,59616000000,,-2001000000.0,240346000000,189000000.0,3055000000,,2836000000.0,20952000000,2708000000.0,-107000000.0,,2708000000.0,6823000000.0,-11710000000.0,337000000.0,10145000000,250491000000,-716000000.0,,444000000.0,4343000000.0,,,-12589000000.0,,,,1992000000.0,12018000000.0,,,,,-1387000000.0,,-753000000.0,13462000000.0,-654000000.0,219000000.0,-843000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,16590000000.0,33471000000,3870000000.0,5020000000.0,,7595000000.0,,0.0,,,5722000000.0,3067000000.0,103890000000,,-2008000000.0,273230000000,-116000000.0,4736000000,,3055000000.0,35383000000,3067000000.0,-217000000.0,,3067000000.0,8279000000.0,2212000000.0,486000000.0,16530000000,289760000000,1953000000.0,,3294000000.0,4765000000.0,,,11135000000.0,,,,5020000000.0,16410000000.0,,,,,-352000000.0,,-782000000.0,-6664000000.0,-3656000000.0,815000000.0,-3540000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,15811000000.0,37597000000,6909000000.0,3696000000.0,,-16546000000.0,,0.0,,,-19200000000.0,2310000000.0,123298000000,,3154000000.0,293987000000,-225000000.0,6909000000,,3870000000.0,31016000000,2310000000.0,-231000000.0,,2310000000.0,8106000000.0,789000000.0,873000000.0,18231000000,312218000000,1386000000.0,,5373000000.0,5000000.0,,,-15176000000.0,,,,3696000000.0,15327000000.0,,,,,52000000.0,,-144000000.0,20124000000.0,-1909000000.0,3039000000.0,-1370000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-30,13986000000.0,40638000000,4822000000.0,3253000000.0,,-11085000000.0,,0.0,,,-12244000000.0,2114000000.0,133968000000,,2527000000.0,336571000000,-27000000.0,4822000000,,6909000000.0,38711000000,2114000000.0,-228000000.0,,2114000000.0,7050000000.0,-921000000.0,744000000.0,19003000000,355574000000,1139000000.0,,7259000000.0,5000000.0,,,-10077000000.0,,,,3253000000.0,8868000000.0,,,,,230000000.0,,-8358000000.0,9093000000.0,-1103000000.0,-2087000000.0,-1008000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-30,16023000000.0,44202000000,7087000000.0,4445000000.0,,-16247000000.0,,231000000.0,,,-21143000000.0,3005000000.0,158833000000,,2651000000.0,382167000000,-1372000000.0,7087000000,,4822000000.0,57482000000,3005000000.0,-350000000.0,,3005000000.0,7657000000.0,1509000000.0,881000000.0,21632000000,403799000000,1440000000.0,,9914000000.0,5000000.0,,,-15655000000.0,,,,4445000000.0,7600000000.0,,,,,93000000.0,,-7471000000.0,20581000000.0,-2661000000.0,2265000000.0,-592000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,20951000000.0,54959000000,4365000000.0,6676000000.0,,-34220000000.0,,548000000.0,,,-5481000000.0,4553000000.0,203265000000,,1907000000.0,506300000000,0.0,4365000000,,7087000000.0,80696000000,4553000000.0,-497000000.0,,4553000000.0,10026000000.0,-34348000000.0,624000000.0,25079000000,531379000000,2123000000.0,,13970000000.0,6000000.0,,,-33612000000.0,,,,6676000000.0,8888000000.0,,,,,1040000000.0,,-10198000000.0,31753000000.0,-863000000.0,-2722000000.0,-608000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,25238000000.0,55219000000,10261000000.0,8273000000.0,,-13834000000.0,,1060000000.0,,,-48876000000.0,5626000000.0,243205000000,,3415000000.0,678802000000,639000000.0,10261000000,,4365000000.0,100007000000,5626000000.0,-511000000.0,274000000.0,5609000000.0,12066000000.0,30433000000.0,854000000.0,28002000000,706804000000,2647000000.0,,19085000000.0,1756000000.0,,,-12413000000.0,,,,8273000000.0,18153000000.0,,,,,-450000000.0,,-22340000000.0,19373000000.0,-1064000000.0,5896000000.0,-1421000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,37665000000.0,47904000000,6293000000.0,14560000000.0,,-49292000000.0,,3821000000.0,,,-44413000000.0,9537000000.0,300332000000,,6311000000.0,802415000000,0.0,6293000000,,10261000000.0,122842000000,9537000000.0,-754000000.0,6510000000.0,9398000000.0,16949000000.0,-12231000000.0,995000000.0,35786000000,838201000000,5023000000.0,,27868000000.0,3106000000.0,,,-47617000000.0,,,-12922000000.0,14560000000.0,31688000000.0,,,,,-1505000000.0,,-20930000000.0,53397000000.0,-9748000000.0,-3968000000.0,-1675000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,45987000000.0,71557000000,11882000000.0,17604000000.0,,-70234000000.0,,5630000000.0,,,-93519000000.0,11599000000.0,279427000000,,9184000000.0,1069731000000,0.0,11882000000,,6293000000.0,164174000000,11599000000.0,-831000000.0,5205000000.0,11407000000.0,20791000000.0,12427000000.0,1167000000.0,42800000000,1119796000000,6005000000.0,,38642000000.0,3106000000.0,,5092000000.0,-68197000000.0,8975000000.0,,-872000000.0,17604000000.0,41981000000.0,,,,,129000000.0,,-22178000000.0,73390000000.0,396000000.0,5589000000.0,-2037000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,22222000000.0,52658000000,15740000000.0,2336000000.0,,-12000000.0,,1395000000.0,,,19085000000.0,2322000000.0,182249000000,,9082000000.0,818535000000,0.0,15740000000,,10282000000.0,168220000000,2322000000.0,-850000000.0,4033000000.0,2041000000.0,11419000000.0,-19375000000.0,1625000000.0,64369000000,884547000000,14000000.0,,39913000000.0,16478000000.0,,5200000000.0,1894000000.0,10793000000.0,,-3851000000.0,2336000000.0,31357000000.0,,,,,-1763000000.0,,-46232000000.0,7901000000.0,-4337000000.0,5458000000.0,-1906000000.0,,,,,,,,,,,,,,,,,,,,,,,,
