date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualAccountsPayable,annualRepaymentOfDebt,annualOperatingIncome,annualEndCashPosition,annualTaxProvision,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualFreeCashFlow,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualDilutedEPS,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualDeferredIncomeTax,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAccruedExpenses
1979-12-31,,,,,,,,,,1053312390.0,,,,,1053312390.0,,,,,,,,,,,,11400000.0,135400000.0,,,,,,,,,,,,,,,,11400000.0,,0.010823,,11400000.0,,,,0.010823,,23500000,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,993300993.0,,,,,993300993.0,0.0,2400000.0,,,,,,,,,9900000.0,21500000.0,156100000.0,,,,,,,,,212400000.0,,,,,,275000000.0,21500000.0,57400000.0,0.021645,,21500000.0,,,,0.021645,,35800000,,62600000.0,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,955955956.0,,,,,955955956.0,0.0,4400000.0,,,,,,,,,4500000.0,19100000.0,212000000.0,,,,,,,,,290300000.0,,,,,,361400000.0,19100000.0,65100000.0,0.01998,,19100000.0,,,,0.01998,,40600000,,71100000.0,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,893393393.0,,,,,893393393.0,0.0,8700000.0,,,,,,,,,-4300000.0,11900000.0,273100000.0,,,,,,,,,363000000.0,,,,,,435400000.0,11900000.0,55200000.0,0.01332,,11900000.0,,,,0.01332,,58600000,,72400000.0,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,883740884.0,,,,,883740884.0,0.0,6500000.0,,,,,,,,,2800000.0,20600000.0,275000000.0,,,,,,,,,379200000.0,,,,,,458900000.0,20600000.0,62000000.0,0.02331,,20600000.0,,,,0.02331,,53800000,,79700000.0,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,776490776.0,,,,,776490776.0,0.0,6200000.0,,,,,,,,,-1900000.0,18100000.0,307800000.0,,,,,,,,,463300000.0,,,,,,538100000.0,18100000.0,58900000.0,0.02331,,18100000.0,,,,0.02331,,101600000,,74800000.0,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,806069227.0,,,,,806069227.0,0.0,8800000.0,,,,,,,,,-1100000.0,25500000.0,490800000.0,,,,,,,,,692400000.0,,,,,,810800000.0,25500000.0,90300000.0,0.031635,,25500000.0,,,,0.031635,,158700000,,118400000.0,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,1006461006.0,,,,,1006461006.0,0.0,6100000.0,,,,,,,,,15800000.0,55300000.0,731900000.0,,,,,,,,,954800000.0,,,,,,1266200000.0,55300000.0,139500000.0,0.054945,,55300000.0,,,,0.054945,,100800000,,311400000.0,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,1044467070.0,,,,,1044467070.0,0.0,10800000.0,,,,,,,,,16200000.0,91300000.0,999900000.0,,,,,,,,,1390700000.0,,,,,,1785700000.0,91300000.0,226400000.0,0.087413,,91300000.0,,,,0.087413,,216900000,,395000000.0,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,1055684681.0,,,,,1006583297.0,0.0,16000000.0,,,,,,,,,23900000.0,108100000.0,1344700000.0,,,,,,,,,1889900000.0,,,,,,2307100000.0,108100000.0,263300000.0,0.102398,,108100000.0,,,,0.107393,,479200000,,417200000.0,,,,,,,,,,,,,,,,,,,,,
