date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGrossPPE,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualInventory,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualInterestExpense,annualChangeInInventory,annualGoodwill,annualChangeInWorkingCapital,annualGrossProfit,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherInvestingChanges,annualTotalRevenue,annualCostOfRevenue,annualRetainedEarnings,annualDilutedEPS,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualTaxProvision,annualCashDividendsPaid,annualTotalAssets,annualPretaxIncome,annualBasicAverageShares,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualAccountsReceivable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualCurrentAssets,annualEbitda,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualLongTermDebt,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2003-12-31,,294989000,908000.0,44924000.0,,-43966000,,,34728000,191353000,147391000,,5484000.0,-25452000,-25275000,338955000,104763000,,,192390000,46313000,,-113224000.0,605480000,,-8692000,,-15766000,289040000,,171437000,,143895000,,177000,604042000,315002000,,0.25,151370000,294989000,,,-7308000,-74814000,631062000,185082000,605480000,73921000,184277000,35547000.0,,395736000,,21956000,294989000,,0.25,50408000,151370000,439709000,206233000,121029000,191054000,169347000,0.0,,,,,,,,,,,
2004-12-31,,1146592000,0.0,1831000.0,,851603000,,,55117000,199622000,208642000,,0.0,-22364000,-21574000,294989000,171627000,,,270150000,18165000,,674295000.0,620935714,,28148000,,-57299000,451577000,,134144000,,208562000,,790000,703575000,251998000,,0.42,260793000,1146592000,,,10659000,-32044000,1570413000,280809000,620935714,131290000,279950000,358000.0,,1412727000,,22284000,1146592000,,0.42,1831000,260793000,1370791000,302234000,132313000,179618000,230926000,11022000.0,,,,,,,,,,,
2005-12-31,5946000.0,1347605000,126126000.0,,,222081000,,,71455000,307077000,431854000,,,-73054000,-135973000,1146592000,232364000,-80846000.0,,331467000,35451000,,-6714000.0,828667500,,-17286000,58479000.0,109165000,556607000,,215000000,,384592000,,17817000,831379000,274772000,,0.4,337006000,1347605000,,,5446000,-82700000,1845248000,342452000,828667500,85971000,324243000,17769000.0,-10178000.0,1630248000,,25792000,1347605000,2998000.0,0.4,0,331467000,1538171000,350035000,215000000,231193000,457646000,0.0,,,,,,,,,,,
2006-12-31,5618000.0,1583896000,122434000.0,,,246416000,,,67720000,297663000,387676000,,,-23219000,10947000,1347605000,251568000,0.0,,332977000,38197000,,0.0,832442500,,-2746000,58479000.0,85509000,592300000,,238490000,1882000.0,394190000,,33852000,841475000,249175000,,0.4,332977000,1582014000,,,54057000,-181940000,2007743000,387034000,832442500,102487000,340732000,21340000.0,0.0,1769253000,,29733000,1582014000,3346000.0,0.4,0,332977000,1710080000,370465000,238490000,224368000,417409000,0.0,,,,,,,,,,,
2007-12-31,19894000.0,1678442000,6380000.0,0.0,87662000.0,158252000,,,339008000,364249000,675000,,,-92615000,-53508000,1582014000,369338000,,,490641000,78352000,,0.0,827000000,,-40155000,58479000.0,-168966000,738038000,,339462000,,309355000,,2462000,1012885000,274847000,,0.59,490641000,1678442000,,,85300000,-190210000,2408737000,575941000,827000000,89172000,368700000,0.0,,2069275000,,32084000,1678442000,8865000.0,0.59,0,490641000,2044488000,400784000,339462000,278547000,401970000,0.0,,,,,,,,,,,
2008-12-31,19219000.0,1585644000,6980000.0,0.0,87662000.0,38990000,,534402000.0,376238000,412685000,675000,-208079000.0,,-84156000,-35490000,1678442000,470803000,,,398242000,76324000,,0.0,827000000,,2028000,58479000.0,-96853000,914317000,,289740000,,321124000,,600000,1275179000,360862000,,0.48,398242000,1585644000,,,77972000,-330800000,2426457000,476214000,827000000,64137000,443514000,0.0,,2136717000,,36041000,1585644000,10714000.0,0.48,0,398242000,2013772000,479555000,289740000,326323000,405280000,0.0,,,,,,,,,,,
2009-12-31,317000.0,2318189000,0.0,0.0,87662000.0,607192000,,708451000.0,489266000,585101000,-51573000,-251705000.0,,-221237000,-268188000,1585644000,340220000,,,767304000,136308000,,0.0,827000000,,-59984000,58479000.0,413032000,1178091000,33397000.0,547847000,,836083000,,-86389000,1633223000,455132000,,0.93,767304000,2318189000,,,116712000,-181940000,3269928000,884016000,827000000,225190000,837871000,86739000.0,,2722081000,,45327000,2318189000,5873000.0,0.93,0,767304000,2684827000,883198000,547847000,456746000,1057320000,0.0,,,,,,,,,,,
2010-12-31,2165000.0,2349021000,0.0,0.0,87662000.0,28519000,,1080392000.0,546801000,1030738000,-2777000,-303611000.0,1138000.0,-368870000,-236646000,2318189000,491177000,-54579000.0,,821756000,191925000,,0.0,827000000,,-49668000,91663000.0,-280227000,1435008000,21873000.0,742562000,,210555000,,134466000,2038379000,603371000,,0.99,821756000,2349021000,,74666000.0,170052000,-314260000,3972139000,991808000,827000000,202828000,943831000,35068000.0,,3229577000,,53027000,2349021000,6956000.0,0.99,75804000,821756000,2941401000,996858000,666758000,776781000,579425000,0.0,,,,,,,,,,,
2011-12-31,1430000.0,2172812000,0.0,74666000.0,87662000.0,-173374000,,1475877000.0,484642000,1377671000,-74470000,-367573000.0,1076000.0,-396578000,-328236000,2349021000,352583000,0.0,-151620000.0,755576000,282772000,,600000.0,827000000,,-90847000,91663000.0,-231399000,1302083000,57387000.0,722021000,,88484000,,5624000,1984542000,682459000,,0.91,755600000,2172812000,,,193924000,-330800000,4376974000,949500000,827000000,289789000,949500000,27839000.0,,3654377000,154755000.0,65683000,2172812000,13397000.0,0.91,75742000,755600000,2999303000,1015183000,646279000,1108304000,485062000,0.0,,,,,,,,,,,
2012-12-31,738000.0,2212391000,328923000.0,0.0,87662000.0,39579000,,1989496000.0,676020000,1681591000,-35673000,-443243000.0,1014000.0,-368876000,-290104000,2172812000,667777000,-16720000.0,-268020000.0,647655000,203965000,,0.0,827000000,,78807000,91663000.0,-6786000,1391946000,68046000.0,746417000,,266797000,,28768000,2132249000,740303000,2472357000.0,0.78,647704000,2212391000,,90336000.0,152081000,-305990000,4743035000,799736000,827000000,274802000,724169000,19860000.0,,3996091000,316474000.0,82002000,2212391000,20385000.0,0.78,91350000,647704000,3061444000,806171000,655067000,1546253000,635673000,0.0,,,,,,,,,,,
