date,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualRetainedEarnings,annualChangeInWorkingCapital,annualBasicEPS,annualInventory,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCapitalStock,annualAccountsPayable,annualOperatingCashFlow,annualOtherIncomeExpense,annualRepaymentOfDebt,annualEndCashPosition,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOperatingExpense,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualEbitda,annualInterestExpense,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualGrossProfit,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBasicAverageShares,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentDebt,annualNetIncome,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1997-12-31,-53721796.645702,267665.269043,,49881653.389238,2895537.386443,,54470721.872816,20140.461216,1693531.097135,,-1698462.613557,1216310.272537,-0.209644,,,,56127009.084556,,,12841600.279525,,-1646742.837177,,2895537.386443,94117.400419,51580116.002795,,631312.368973,,-5466619.846261,291844.863732,8101667,53382329.140461,291844.863732,12841600.279525,-53721796.645702,291844.863732,,-0.209644,,,,29063970.649895,,117296.296296,,,,788471.698113,1740860.237596,,,802932.914046,-1698462.613557,291844.863732,-1626602.375961,74011.0,-4546893.081761,53682250.174703,,,106289.308176,4589068.483578,,,-1698462.613557,,1093324.248777,8101667,,0.0,,-1698462.613557,631312.368973,,,
1998-12-31,-35503996.880484,1741730.031845,,80551114.577241,1843114.317281,,87798791.187366,1215311.626698,5404562.292845,,-5535192.045233,1635796.45155,0.188471,,,,41934750.113732,,,40656398.25827,,1252355.884838,,1843114.317281,5331123.67583,86086306.622474,705790.602457,4569441.736531,142327.939169,-50692.142718,1380386.040164,11017241,32034184.701371,1380386.040164,41894456.359264,-35503996.880484,1380386.040164,,0.188471,,,,4371872.359784,,198219.276012,,-1238058.100994,,4076168.19393,2897250.926106,,,1389484.629882,2076428.153636,1108728.147137,2540456.229284,550000.0,-3818158.185481,83722622.993436,4149606.810944,1181516.864886,844869.045298,7247676.610125,,,2076428.153636,,-310651.848963,11017241,-6031715.084162,271657.893027,1249106.38851,2076428.153636,4569441.736531,,,
1999-12-31,-59714982.082813,4735799.161793,,141694917.594747,55782176.71387,15078055.415548,225078538.730814,2483550.019678,12523389.006649,,-13512804.402312,1260762.39531,0.255467,,,,68940089.620459,,,198325657.8266,,2870892.683297,,70860232.129418,13367809.822347,155207721.997059,4395407.124067,9203013.125462,0.0,-5866066.435136,6629704.556282,19483784,53987005.723834,6629704.556282,202161109.691852,-2398624.622841,6629704.556282,4986432.650018,0.255467,,46260.175512,,4817272.306726,-37284.320562,874110.182072,,-3835451.865252,,11993123.114207,7338797.097347,,,5922683.36636,4977456.795067,3432228.842874,5500818.183701,1510000.0,-5879875.442751,213085415.616607,10209689.780644,3158120.041703,546000.0,83383621.136067,8975.85495,,4977456.795067,-57316357.459971,-2075493.844635,19483784,-12750547.181927,1466516.608784,2205298.516222,4977456.795067,9203013.125462,,,
2000-12-31,-8626875.625208,3886628.876292,,146421473.824608,48182727.575859,13264421.473825,219074358.119373,6206068.689563,10624874.958319,,-20648216.072024,-455485.161721,0.36012,,,,18306102.034011,,,194745581.86062,,7774591.53051,,62028009.336445,31005668.556185,167069689.896632,2850283.427809,15029676.558853,0.0,-2502834.278093,6388796.265422,27020472,-6474158.052684,6388796.265422,204199399.799933,677559.186395,6388796.265422,9996665.555185,0.36012,580860.286762,279426.475492,2734244.748249,1553851.283761,610870.290097,866288.762921,-758919.63988,-9453817.939313,,11974658.219406,15042347.44915,,,1537845.94865,8912304.101367,-14671.557186,13980660.220073,8947000.0,-1159719.906636,207099699.899967,22816938.97966,8188729.576526,217000.0,72652884.294765,1084361.453818,,8912304.101367,-8545515.171724,-6450150.050017,24748148,-16508836.27876,6403467.822608,662887.62921,8912304.101367,14270756.918973,,,
2001-12-31,-102554680.33518,5567909.144587,,258554127.564417,32398020.075629,16180479.654267,321853289.614191,6828603.374414,14720662.319878,,-38568323.72266,4651440.344728,0.106785,,,,147709142.074649,,,225528587.042551,,2407693.563989,,48578499.729896,28247214.160982,297122451.287076,4872548.650109,18579379.137929,-3053430.319476,-14260229.399867,19920476.387894,42085472,97794570.283546,19920476.387894,240856669.053631,-52427166.170429,19920476.387894,4460483.171899,0.106785,,388195.831606,67274086.357869,2388220.95755,-96734.883604,497493.687107,-1832309.451124,-15328082.011081,,26662395.256222,16524705.084235,,,1848013.165995,4311611.954924,13902812.849408,9236296.938404,6700000.0,-12223143.506828,295190894.357969,18932398.648224,9314815.512758,216000.0,63299162.049774,148871.216975,,4311611.954924,-48295204.713627,-3944145.026948,40376471,-23431198.884408,6017663.538487,312818.000226,4311611.954924,16747069.686805,,,
2002-12-31,-48233194.224771,9460652.603363,,341591554.395259,54091633.795123,29752081.864436,459272951.324707,13992161.645419,16811809.618182,,-63800649.173289,-2697689.781555,0.177856,,,,66079107.672568,,,348012780.20212,38827168.727887,-8360488.086844,,92192770.165977,60193354.548977,405392203.568547,7746885.937331,23098373.255585,0.0,-3111204.273618,15777070.589655,57678571,20781802.821554,15777070.589655,373558574.86772,2916833.406381,15777070.589655,11652088.851624,0.177856,4695390.361492,527850.29632,40761984.615482,2498872.52193,334749.826908,3119461.859481,-8319835.356442,-25545794.6656,-3509473.991781,26578628.097389,43217028.412447,,,7922200.837192,10258462.437512,-4366992.523709,5631673.558575,8382000.0,-3618728.204737,432694323.227319,34856540.325603,25336814.223374,102000.0,109004579.784159,814960.204788,,10258462.437512,-47574492.952468,-10772973.556669,57678571,-35057898.380878,20144063.113364,860694.526491,10258462.437512,14778537.899143,,,
2003-12-31,-52734872.028193,15651966.038696,,400900699.430123,127329441.612622,49880086.676897,632567841.637299,25685356.69394,27229963.678987,,-91255195.601379,-248309.260702,0.508957,,,,0.0,,,479692620.896535,63491598.355915,-21231984.083531,,192824479.283142,118927026.380931,492155895.031501,15351218.797474,44887682.472605,0.0,,16377615.151492,67887612,5872282.671561,16377615.151492,530312237.328131,22263007.318183,16377615.151492,32014929.401513,0.508957,7419974.243698,880649.614041,45644177.456295,4058545.462958,-4305312.430115,4300685.549481,-18839886.795654,-50619616.431595,,34430161.092561,77942888.870039,,,9698712.956037,34321429.397657,-2776128.380515,4453372.610409,11631000.0,-453434.302151,598137680.544738,56710904.786508,62216121.594423,105000.0,220054442.962129,-3399214.972586,,34321429.397657,-65466505.239942,-32433662.098907,67434848,-48121100.889132,19153743.532006,1512218.820608,34321429.397657,26047795.676951,,,
2004-12-31,-20121616.450663,21081571.19803,,411991115.843413,170599930.124611,46387276.024423,685360274.177716,30410767.464688,38843229.573926,,-132185103.232569,6282962.051009,0.27451,,,,,,,508057297.81889,69606701.382534,-54887949.822816,,234525928.760377,133531036.318565,544176219.075981,25355615.818457,55263114.113165,3022942.419352,-59867403.131083,28446769.926964,69096970,-23404096.028749,28446769.926964,582500374.33244,21330294.308483,28446769.926964,21548238.97383,0.27451,7453374.814913,495782.521171,40395461.427122,8770193.155539,981582.843928,4655031.85985,-28841898.614138,-74443076.513551,,53185984.993428,110215116.375796,,,10896401.417472,18967840.684113,10779942.435989,-24477182.358128,12440000.0,-6485101.568869,632174289.184288,55327166.552981,78203869.765585,18000.0,273369158.334304,1900776.947776,,18967840.684113,-12610012.145008,-26412897.000349,69096970,-52714326.118422,17666827.490974,1385861.879648,18967840.684113,26421215.499027,,,
2005-12-31,-44031341.484415,25147236.094369,,390044773.549165,208370931.634235,49007232.65025,709317203.375237,30245393.490615,36462028.586189,,-173220251.420699,-6829688.307215,0.266919,,,,,,,540427070.776649,66168417.427243,-63531083.175478,,282810401.239883,154403306.3544,563265024.969864,24612536.593766,47941277.768211,-3042018.253832,-47623557.775099,9783881.522301,70283871,-23431203.719649,9783881.522301,636243327.019115,8298605.131738,9783881.522301,21002238.677458,0.266919,8984845.875667,374547.959359,49499741.691063,7589977.613225,1506802.135354,4891510.246255,-27401412.088858,-95816256.242466,,38985706.905459,126070260.030997,,,9621146.891682,18760117.100052,-19790769.760634,-33285689.684863,16379000.0,-793869.467884,670331496.469778,62539176.855519,91864129.498881,0.0,319272429.826072,2242121.577407,,18760117.100052,-24928534.527295,3105734.458412,70283871,-55158429.48166,29574651.282934,1244188.048906,18760117.100052,20539865.679353,,,
2006-12-31,-45906829.100892,35424673.987646,,381533115.991764,319596774.193548,61133321.894303,899385724.090597,34059711.736445,76814516.129032,,-206055250.514756,-815888.812629,0.334592,,,,,,,695327728.208648,96068977.350721,-60492450.24022,,413752573.781743,172799416.609472,587177419.354839,64353980.78243,58534660.26081,-3225806.451613,-3189773.507207,11551990.391215,70542323,-10787577.213452,11551990.391215,818248970.487303,27273507.206589,11551990.391215,22861187.371311,0.334592,9189258.750858,120967.741935,25717227.179135,24353980.78243,-3111702.12766,6875428.963624,-53078242.964997,-122921242.278655,,51364104.323953,136908030.199039,,,10123541.523679,-33459162.663006,1803363.074811,-26432738.503775,22289000.0,-3402539.464653,848021619.766644,76415579.958819,96383836.650652,0.0,490567089.910776,-2373026.76733,,23983356.211393,-20102093.342485,2987302.676733,70542323,-55670899.107756,9748627.316404,1609471.516815,23983356.211393,5456417.295813,,,
